# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 597
stage;index;relative_time;date
"Stufe 597";597;236.1726;"2024-02-28T14:52:23.500"
# Name : Analogeingang 0
force;untransformed;transformed
4249.8169;4.2498;4249.8169
# Name : Flächenkomponente 3
id;x;y;z
2;9.9769;14.4290;0.1260
3;10.2532;14.4273;0.0686
4;10.5242;14.4362;-0.0030
5;10.7828;14.4526;-0.0720
6;11.0536;14.4523;-0.1044
7;11.3100;14.4350;-0.0635
8;11.3071;14.1675;-0.0266
11;11.2827;13.3521;0.0338
12;11.2771;13.0798;0.0535
14;11.2809;12.5370;0.0341
15;11.2784;12.2652;0.0387
16;11.2796;11.9987;0.0310
75;11.0056;-3.7619;0.0520
76;10.7441;-3.7424;-0.0760
77;10.4719;-3.7316;-0.1034
79;9.9165;-3.6931;-0.0852
80;9.6382;-3.6691;-0.0685
81;9.3606;-3.6372;-0.0555
82;9.0876;-3.6020;-0.0337
83;8.8118;-3.5577;-0.0259
84;8.6174;-3.3582;-0.0210
85;8.4294;-3.1339;-0.0107
86;8.2423;-2.9088;-0.0027
87;8.0503;-2.6957;0.0208
88;7.8607;-2.4484;0.0387
90;7.3117;-1.8672;0.0795
91;7.1369;-1.6057;0.0918
92;6.9130;-1.3233;0.1072
93;6.7513;-1.0717;0.1077
94;6.6026;-0.8329;0.1192
95;6.4591;-0.5974;0.1420
96;6.3218;-0.3587;0.1779
99;5.7938;0.5423;0.2598
100;5.5993;0.8156;0.2788
101;5.3669;1.0651;0.3052
102;5.0274;1.3366;0.4415
103;4.7671;1.4506;0.5263
104;4.5257;1.5215;0.6036
105;4.2868;1.5213;0.6784
108;3.9778;1.1879;0.5418
109;3.7855;1.0716;0.5390
110;3.5877;0.9394;0.5220
111;3.3956;0.8097;0.4904
112;3.2082;0.6858;0.4677
113;3.0138;0.5660;0.4640
114;2.8220;0.4492;0.4767
115;2.6322;0.3415;0.4975
116;2.4417;0.2370;0.5270
117;2.2387;0.1191;0.5769
118;2.0369;-0.0083;0.6346
119;1.8296;-0.1233;0.6931
120;1.6165;-0.2089;0.7500
121;1.3828;-0.2743;0.7341
126;0.5027;0.1254;0.6127
127;0.5061;0.3954;0.5867
128;0.5128;0.6585;0.5931
129;0.5104;0.9111;0.5640
130;0.5169;1.1570;0.5197
131;0.5277;1.4245;0.5082
132;0.5339;1.6921;0.5076
133;0.5380;1.9600;0.5080
134;0.5426;2.2304;0.4998
135;0.5497;2.4998;0.4972
136;0.5623;2.7668;0.4873
137;0.5729;3.0351;0.4822
138;0.5799;3.3046;0.4844
139;0.5809;3.5726;0.4760
140;0.5844;3.8420;0.4743
141;0.5937;4.1097;0.4672
142;0.5972;4.3782;0.4656
143;0.6016;4.6479;0.4600
144;0.6053;4.9165;0.4542
145;0.6045;5.1858;0.4522
146;0.6108;5.4532;0.4478
147;0.6174;5.7212;0.4492
148;0.6172;5.9902;0.4488
149;0.6201;6.2593;0.4473
150;0.6224;6.5279;0.4445
151;0.6266;6.7959;0.4447
152;0.6313;7.0639;0.4449
153;0.6305;7.3326;0.4448
154;0.6349;7.6022;0.4444
155;0.6359;7.8715;0.4429
156;0.6386;8.1396;0.4450
157;0.6408;8.4112;0.4571
158;0.6421;8.6814;0.4641
159;0.6437;8.9496;0.4662
160;0.6426;9.2188;0.4673
161;0.6487;9.4875;0.4484
162;0.6542;9.7560;0.4390
163;0.6597;10.0242;0.4339
164;0.6619;10.2945;0.4311
165;0.6652;10.5630;0.4241
166;0.6686;10.8313;0.4254
167;0.6714;11.1017;0.4243
168;0.6732;11.3725;0.4145
169;0.6724;11.6411;0.4227
170;0.6791;11.9133;0.4203
171;0.6789;12.1826;0.4095
172;0.6815;12.4520;0.4147
173;0.6895;12.7213;0.4193
174;0.6944;12.9905;0.4199
175;0.6942;13.2613;0.4148
176;0.7003;13.5312;0.4148
177;0.7058;13.8003;0.4132
178;0.7126;14.0688;0.4233
179;0.7144;14.3384;0.4181
180;0.7109;14.6091;0.4199
181;0.7095;14.8790;0.4047
182;0.7076;15.1493;0.4060
183;0.7130;15.4174;0.4056
184;0.7173;15.6880;0.4066
185;0.7169;15.9577;0.4183
186;0.7230;16.2366;0.4147
187;0.7247;16.4986;0.4089
188;0.7313;16.7681;0.4090
189;0.7337;17.0396;0.4060
190;0.7426;17.3091;0.4001
191;0.7526;17.5785;0.3965
192;0.8283;17.8018;0.3921
193;1.1004;17.7720;0.3805
194;1.3740;17.7312;0.3725
195;1.6482;17.6909;0.3553
196;1.9020;17.6041;0.3519
197;2.0965;17.4007;0.3475
198;2.2782;17.1785;0.3229
199;2.4608;16.9563;0.3187
200;2.6479;16.7276;0.3158
201;2.8401;16.4890;0.3085
202;3.0277;16.2528;0.3003
203;3.2182;16.0275;0.2942
204;3.4071;15.8077;0.2929
205;3.5966;15.5926;0.2919
206;3.7846;15.3816;0.2917
207;3.9745;15.1588;0.2909
208;4.1629;14.9065;0.2880
213;5.1158;13.1926;0.2669
214;5.3049;12.9758;0.2808
215;5.5167;12.8078;0.3012
216;5.7406;12.6784;0.3231
217;5.9749;12.6128;0.3480
218;6.2114;12.5584;0.3856
219;6.4258;12.6013;0.4465
220;6.6112;12.6892;0.4292
221;6.7726;12.7779;0.3356
222;6.9105;12.9026;0.2063
223;7.0469;13.0261;0.1191
224;7.2244;13.1427;0.0886
225;7.4147;13.2545;0.0738
226;7.6138;13.3777;0.0612
227;7.7978;13.5039;0.0502
228;7.9876;13.6357;0.0289
229;8.1841;13.7650;0.0128
230;8.3846;13.8978;0.0104
231;8.5887;14.0266;0.0024
232;8.7932;14.1418;0.0232
233;9.0016;14.2508;0.0716
234;9.2085;14.3425;0.1366
237;10.0517;14.2370;0.0443
238;10.3317;14.2324;-0.0013
239;10.5956;14.2460;-0.0696
240;10.8513;14.2506;-0.1047
241;11.1003;14.2429;-0.1129
242;0.9724;17.6099;0.3840
243;1.2018;17.5495;0.3718
244;1.4428;17.5108;0.3637
245;1.6775;17.4570;0.3715
246;1.8865;17.3822;0.3698
247;9.3025;14.1390;0.0498
248;9.5956;14.0893;0.0274
249;9.8707;14.0623;-0.0011
250;10.1479;14.0401;-0.0072
