# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 693
stage;index;relative_time;date
"Stufe 693";693;255.3726;"2024-02-28T14:52:42.700"
# Name : Analogeingang 0
force;untransformed;transformed
3943.7885;3.9438;3943.7885
# Name : Flächenkomponente 3
id;x;y;z
2;9.8911;13.7877;0.1698
3;10.1674;13.7867;0.1099
4;10.4382;13.7960;0.0350
5;10.6957;13.8110;-0.0365
6;10.9668;13.8125;-0.0736
7;11.2224;13.7979;-0.0433
8;11.2180;13.5307;-0.0088
11;11.1943;12.7138;0.0472
12;11.1882;12.4416;0.0683
14;11.1917;11.8996;0.0495
15;11.1891;11.6271;0.0569
16;11.1908;11.3590;0.0460
75;10.9369;-4.4057;0.0325
76;10.6788;-4.3854;-0.0852
77;10.4083;-4.3727;-0.1156
78;10.1356;-4.3527;-0.1114
79;9.8661;-4.3257;-0.1031
88;7.7878;-3.0624;0.0101
96;6.3161;-0.8670;0.3750
97;6.2339;-0.6070;0.4670
108;4.0891;1.2025;0.8699
109;3.8866;1.0660;0.8450
110;3.7047;0.9174;0.7774
111;3.5458;0.7713;0.6836
112;3.3881;0.6411;0.5821
113;3.2250;0.5411;0.5050
114;3.0489;0.4400;0.4892
115;2.8607;0.3353;0.5113
116;2.6692;0.2312;0.5397
117;2.4644;0.1127;0.5926
118;2.2618;-0.0143;0.6518
119;2.0541;-0.1285;0.7141
120;1.8404;-0.2112;0.7764
125;0.7352;-0.1226;0.6854
126;0.7414;0.1199;0.6408
127;0.7360;0.3892;0.5856
128;0.7405;0.6509;0.5912
129;0.7378;0.9028;0.5620
130;0.7439;1.1471;0.5133
131;0.7545;1.4150;0.5033
132;0.7605;1.6828;0.5002
133;0.7638;1.9512;0.4998
134;0.7674;2.2216;0.4912
135;0.7724;2.4912;0.4900
136;0.7819;2.7591;0.4803
137;0.7889;3.0286;0.4760
138;0.7940;3.2981;0.4750
139;0.7967;3.5670;0.4695
140;0.8007;3.8368;0.4677
141;0.8100;4.1052;0.4602
142;0.8140;4.3743;0.4569
143;0.8194;4.6444;0.4513
144;0.8246;4.9130;0.4448
145;0.8258;5.1824;0.4426
146;0.8332;5.4501;0.4375
147;0.8405;5.7178;0.4379
148;0.8405;5.9869;0.4367
149;0.8441;6.2558;0.4354
150;0.8469;6.5245;0.4341
151;0.8509;6.7927;0.4323
152;0.8549;7.0613;0.4325
153;0.8536;7.3302;0.4338
154;0.8585;7.6000;0.4336
155;0.8593;7.8696;0.4327
156;0.8615;8.1378;0.4331
157;0.8627;8.4095;0.4459
158;0.8626;8.6797;0.4507
159;0.8638;8.9482;0.4532
160;0.8638;9.2177;0.4539
161;0.8709;9.4863;0.4354
162;0.8764;9.7550;0.4265
163;0.8815;10.0233;0.4208
164;0.8837;10.2940;0.4184
165;0.8867;10.5625;0.4109
166;0.8902;10.8305;0.4117
167;0.8915;11.1012;0.4107
168;0.8918;11.3721;0.4036
169;0.8896;11.6409;0.4105
170;0.8968;11.9130;0.4077
171;0.8963;12.1823;0.3966
172;0.8980;12.4516;0.4038
173;0.9027;12.7212;0.4089
174;0.9051;12.9906;0.4087
175;0.9023;13.2615;0.4053
176;0.9063;13.5313;0.4077
177;0.9078;13.8006;0.4071
178;0.9062;14.0703;0.4152
179;0.9055;14.3405;0.4148
180;0.9044;14.6113;0.4132
181;0.9049;14.8813;0.3975
182;0.9043;15.1515;0.4011
183;0.9098;15.4193;0.3999
184;0.9141;15.6903;0.4002
185;0.9137;15.9584;0.4109
186;0.9156;16.2356;0.4081
187;0.9189;16.5022;0.4024
188;0.9280;16.7714;0.4007
189;0.9295;17.0425;0.3985
190;0.9387;17.3113;0.3900
191;0.9477;17.5808;0.3909
192;1.0206;17.8035;0.3877
200;2.8435;16.7306;0.3164
201;3.0364;16.4944;0.3065
202;3.2240;16.2607;0.2990
203;3.4149;16.0387;0.2952
204;3.6037;15.8211;0.2968
205;3.7921;15.6057;0.3022
206;3.9806;15.3965;0.3096
207;4.1695;15.1751;0.3238
212;5.3462;13.1348;0.4470
213;5.4315;12.8555;0.4552
214;5.5818;12.6120;0.4808
215;5.7615;12.4133;0.5200
216;5.9582;12.2491;0.5668
217;6.1784;12.1454;0.6077
218;6.4038;12.0534;0.6630
225;7.3380;12.6140;0.1148
226;7.5228;12.7343;0.0825
227;7.7048;12.8628;0.0689
228;7.8951;12.9961;0.0474
229;8.0925;13.1268;0.0316
230;8.2935;13.2610;0.0306
231;8.4980;13.3898;0.0237
232;8.7030;13.5016;0.0508
233;8.9112;13.6075;0.1062
234;9.1195;13.7000;0.1758
237;9.9645;13.5978;0.0826
238;10.2454;13.5933;0.0351
239;10.5090;13.6095;-0.0383
240;10.7632;13.6158;-0.0806
241;11.0112;13.6090;-0.0953
242;1.1658;17.6116;0.3779
243;1.3947;17.5518;0.3697
244;1.6368;17.5069;0.3679
247;9.2124;13.4973;0.0838
248;9.5061;13.4496;0.0639
249;9.7821;13.4235;0.0341
250;10.0608;13.4015;0.0269
251;10.3348;13.3970;-0.0376
252;10.5939;13.3942;-0.0789
253;10.8402;13.3829;-0.0976
254;11.0497;13.3745;-0.0802
255;1.1998;17.3833;0.3772
256;1.4663;17.3227;0.3695
257;1.7218;17.2657;0.3695
258;1.9666;17.1990;0.3606
259;2.2247;17.1578;0.3441
