# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 375
stage;index;relative_time;date
"Stufe 375";375;191.7726;"2024-02-28T14:51:39.100"
# Name : Analogeingang 0
force;untransformed;transformed
3584.3544;3.5844;3584.3544
# Name : Flächenkomponente 3
id;x;y;z
0;9.4296;15.9178;0.0723
1;9.7061;15.9375;0.0519
2;9.9797;15.9291;0.0288
3;10.2576;15.9295;-0.0080
4;10.5334;15.9312;-0.0445
5;10.8054;15.9357;-0.0740
6;11.0807;15.9320;-0.0945
8;11.3412;15.6429;-0.0067
11;11.3237;14.8256;0.0495
12;11.3174;14.5564;0.0802
14;11.3232;14.0127;0.0564
15;11.3224;13.7386;0.0603
16;11.3247;13.4732;0.0510
75;11.0530;-2.2919;0.0514
76;10.7870;-2.2880;-0.0541
77;10.5149;-2.2853;-0.0817
78;10.2392;-2.2792;-0.0806
79;9.9585;-2.2706;-0.0664
80;9.6813;-2.2597;-0.0499
81;9.4022;-2.2443;-0.0359
82;9.1265;-2.2262;-0.0145
83;8.8485;-2.1975;-0.0067
84;8.6491;-2.0098;-0.0020
85;8.4584;-1.7972;0.0068
86;8.2687;-1.5790;0.0168
87;8.0731;-1.3703;0.0356
88;7.8784;-1.1429;0.0517
89;7.6762;-0.8946;0.0529
90;7.4737;-0.6576;0.0724
91;7.2638;-0.4266;0.0842
92;7.0316;-0.1769;0.1031
93;6.8485;0.0554;0.1028
94;6.6744;0.2807;0.1085
95;6.5014;0.5048;0.1152
96;6.3210;0.7348;0.1266
97;6.1392;0.9601;0.1677
98;5.9506;1.2982;0.1696
99;5.7243;1.5057;0.1789
100;5.5067;1.7107;0.2128
101;5.2517;1.8744;0.2480
102;4.9977;2.0028;0.2786
103;4.7336;2.0452;0.2907
104;4.4824;2.0357;0.3068
105;4.2476;1.9623;0.3398
106;4.0551;1.8287;0.3398
107;3.8782;1.6958;0.3455
108;3.6925;1.5723;0.3554
109;3.4970;1.4379;0.3639
110;3.2992;1.2939;0.3740
111;3.1022;1.1468;0.3805
112;2.9048;1.0009;0.3860
113;2.7052;0.8543;0.3937
114;2.5055;0.7103;0.4040
115;2.3056;0.5704;0.4162
116;2.1103;0.4260;0.4291
117;1.9148;0.2767;0.4485
118;1.7236;0.1238;0.4730
119;1.5279;-0.0172;0.5075
120;1.3274;-0.1387;0.5404
121;1.0950;-0.2260;0.5216
122;0.8283;-0.2370;0.4895
123;0.5574;-0.2507;0.4854
124;0.2845;-0.2660;0.4957
125;0.1537;-0.1214;0.5046
126;0.1541;0.1448;0.5212
127;0.1572;0.4166;0.5215
128;0.1589;0.6850;0.5115
129;0.1577;0.9486;0.5068
130;0.1606;1.2143;0.5020
131;0.1643;1.4833;0.4976
132;0.1679;1.7516;0.4946
133;0.1691;2.0199;0.4947
134;0.1713;2.2895;0.4897
135;0.1744;2.5578;0.4894
136;0.1815;2.8258;0.4801
137;0.1860;3.0942;0.4709
138;0.1895;3.3631;0.4689
139;0.1939;3.6315;0.4707
140;0.1961;3.9014;0.4722
141;0.2019;4.1700;0.4672
142;0.2055;4.4382;0.4632
143;0.2079;4.7077;0.4604
144;0.2095;4.9757;0.4560
145;0.2093;5.2456;0.4569
146;0.2131;5.5144;0.4539
147;0.2167;5.7839;0.4547
148;0.2200;6.0523;0.4502
149;0.2209;6.3212;0.4497
150;0.2215;6.5905;0.4466
151;0.2233;6.8598;0.4458
152;0.2266;7.1289;0.4477
153;0.2290;7.3980;0.4467
154;0.2299;7.6672;0.4485
155;0.2303;7.9366;0.4455
156;0.2314;8.2052;0.4482
157;0.2336;8.4761;0.4596
158;0.2354;8.7467;0.4689
159;0.2363;9.0156;0.4693
160;0.2356;9.2854;0.4714
161;0.2401;9.5544;0.4540
162;0.2444;9.8233;0.4460
163;0.2487;10.0920;0.4384
164;0.2504;10.3625;0.4389
165;0.2528;10.6310;0.4318
166;0.2540;10.9001;0.4326
167;0.2559;11.1702;0.4325
168;0.2587;11.4403;0.4285
169;0.2592;11.7090;0.4362
170;0.2633;11.9797;0.4286
171;0.2637;12.2493;0.4219
172;0.2648;12.5188;0.4294
173;0.2688;12.7887;0.4317
174;0.2725;13.0586;0.4330
175;0.2754;13.3280;0.4242
176;0.2767;13.5977;0.4249
177;0.2796;13.8679;0.4229
