# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 563
stage;index;relative_time;date
"Stufe 563";563;229.3726;"2024-02-28T14:52:16.700"
# Name : Analogeingang 0
force;untransformed;transformed
4238.6246;4.2386;4238.6246
# Name : Flächenkomponente 3
id;x;y;z
2;9.9789;14.6604;0.1114
3;10.2558;14.6588;0.0551
4;10.5272;14.6669;-0.0117
5;10.7879;14.6814;-0.0755
6;11.0591;14.6806;-0.1046
7;11.3170;14.6632;-0.0636
8;11.3142;14.3947;-0.0238
11;11.2923;13.5784;0.0290
12;11.2853;13.3073;0.0565
14;11.2890;12.7649;0.0381
15;11.2870;12.4924;0.0423
16;11.2886;12.2261;0.0331
17;11.2894;11.9547;0.0268
76;10.7486;-3.5164;-0.0714
77;10.4766;-3.5064;-0.1001
78;10.2003;-3.4899;-0.0974
79;9.9207;-3.4699;-0.0817
80;9.6427;-3.4472;-0.0658
81;9.3649;-3.4165;-0.0510
82;9.0917;-3.3827;-0.0300
83;8.8157;-3.3395;-0.0211
84;8.6208;-3.1414;-0.0171
85;8.4328;-2.9183;-0.0077
86;8.2455;-2.6944;0.0008
87;8.0533;-2.4806;0.0243
88;7.8633;-2.2344;0.0425
90;7.3162;-1.6658;0.0823
91;7.1418;-1.4107;0.0939
92;6.9286;-1.1381;0.1086
93;6.7668;-0.8900;0.1084
94;6.6135;-0.6526;0.1197
95;6.4639;-0.4170;0.1354
96;6.3168;-0.1800;0.1587
99;5.7768;0.7062;0.2254
100;5.5721;0.9492;0.2410
101;5.3364;1.1803;0.2681
102;4.9985;1.4237;0.3994
103;4.7361;1.5249;0.4699
104;4.4924;1.5768;0.5420
105;4.2495;1.5573;0.6286
107;4.0833;1.3267;0.5498
108;3.9078;1.2194;0.4758
109;3.7152;1.1048;0.4809
110;3.5172;0.9740;0.4757
111;3.3230;0.8441;0.4583
112;3.1331;0.7179;0.4479
113;2.9366;0.5928;0.4525
114;2.7441;0.4715;0.4666
115;2.5541;0.3602;0.4878
116;2.3631;0.2518;0.5157
117;2.1608;0.1301;0.5625
118;1.9606;-0.0008;0.6169
119;1.7556;-0.1191;0.6746
120;1.5436;-0.2098;0.7291
121;1.3113;-0.2771;0.7119
122;1.0322;-0.2886;0.5919
123;0.8000;-0.2726;0.5601
124;0.5367;-0.2776;0.5411
125;0.4186;-0.1279;0.6246
126;0.4210;0.1220;0.5997
127;0.4226;0.3939;0.5820
128;0.4303;0.6575;0.5870
129;0.4276;0.9114;0.5586
130;0.4327;1.1596;0.5160
131;0.4425;1.4272;0.5069
132;0.4482;1.6949;0.5048
133;0.4520;1.9629;0.5059
134;0.4568;2.2331;0.4980
135;0.4638;2.5027;0.4965
136;0.4757;2.7697;0.4856
137;0.4866;3.0383;0.4844
138;0.4948;3.3082;0.4909
139;0.4928;3.5755;0.4751
140;0.4956;3.8451;0.4736
141;0.5045;4.1127;0.4672
142;0.5076;4.3812;0.4644
143;0.5115;4.6510;0.4591
144;0.5147;4.9193;0.4529
145;0.5142;5.1887;0.4514
146;0.5205;5.4563;0.4473
147;0.5265;5.7246;0.4485
148;0.5267;5.9934;0.4471
149;0.5290;6.2622;0.4464
150;0.5309;6.5312;0.4447
151;0.5343;6.7992;0.4429
152;0.5391;7.0674;0.4433
153;0.5387;7.3361;0.4438
154;0.5424;7.6056;0.4435
155;0.5431;7.8749;0.4414
156;0.5456;8.1430;0.4433
157;0.5478;8.4144;0.4556
158;0.5494;8.6847;0.4614
159;0.5513;8.9531;0.4637
160;0.5502;9.2222;0.4655
161;0.5561;9.4908;0.4470
162;0.5615;9.7593;0.4377
163;0.5671;10.0275;0.4310
164;0.5692;10.2980;0.4303
165;0.5717;10.5664;0.4221
166;0.5746;10.8345;0.4234
167;0.5771;11.1051;0.4221
168;0.5789;11.3760;0.4137
169;0.5784;11.6445;0.4215
170;0.5848;11.9163;0.4172
171;0.5843;12.1857;0.4086
172;0.5869;12.4552;0.4144
173;0.5941;12.7246;0.4178
174;0.5987;12.9938;0.4188
175;0.5990;13.2644;0.4124
176;0.6043;13.5343;0.4133
177;0.6096;13.8038;0.4107
178;0.6160;14.0725;0.4207
179;0.6232;14.3407;0.4141
180;0.6194;14.6113;0.4167
181;0.6165;14.8818;0.4018
182;0.6135;15.1522;0.4026
183;0.6186;15.4202;0.4015
184;0.6223;15.6904;0.4038
185;0.6223;15.9601;0.4148
186;0.6276;16.2376;0.4124
187;0.6301;16.5013;0.4070
188;0.6354;16.7707;0.4057
189;0.6380;17.0417;0.4029
190;0.6459;17.3111;0.3966
191;0.6564;17.5809;0.3934
192;0.7318;17.8044;0.3900
193;1.0030;17.7759;0.3794
194;1.2777;17.7382;0.3707
195;1.5522;17.6999;0.3539
196;1.8063;17.6144;0.3485
197;2.0013;17.4118;0.3467
198;2.1838;17.1902;0.3222
199;2.3667;16.9683;0.3168
200;2.5544;16.7409;0.3134
201;2.7476;16.5025;0.3062
202;2.9357;16.2653;0.2982
203;3.1261;16.0380;0.2900
204;3.3148;15.8174;0.2864
205;3.5042;15.6022;0.2867
206;3.6918;15.3910;0.2874
207;3.8846;15.1306;0.2821
208;4.0698;14.8843;0.2789
210;4.4082;14.3246;0.2971
211;4.5985;14.0437;0.2932
213;5.0322;13.2968;0.2479
214;5.2325;13.0900;0.2578
215;5.4540;12.9338;0.2718
216;5.6862;12.8185;0.2841
217;5.9252;12.7664;0.3017
218;6.1678;12.7273;0.3294
219;6.3835;12.7831;0.3751
220;6.5608;12.8797;0.3524
221;6.7236;12.9750;0.2745
222;6.8853;13.1014;0.1826
223;7.0455;13.2266;0.1198
224;7.2290;13.3461;0.0926
225;7.4213;13.4654;0.0764
226;7.6204;13.5894;0.0646
227;7.8044;13.7171;0.0540
228;7.9940;13.8501;0.0322
229;8.1905;13.9804;0.0166
230;8.3905;14.1147;0.0129
231;8.5948;14.2457;0.0035
232;8.7992;14.3649;0.0197
233;9.0071;14.4773;0.0636
234;9.2128;14.5715;0.1259
237;10.0555;14.4670;0.0344
238;10.3349;14.4621;-0.0084
239;10.6000;14.4736;-0.0725
240;10.8570;14.4753;-0.1029
