# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 46
stage;index;relative_time;date
"Stufe 46";46;125.9726;"2024-02-28T14:50:33.300"
# Name : Analogeingang 0
force;untransformed;transformed
926.3401;0.9263;926.3401
# Name : Flächenkomponente 3
id;x;y;z
0;9.3623;18.0131;-0.2188
1;9.6373;18.0460;-0.2320
2;9.9142;18.0412;-0.2376
3;10.1932;18.0388;-0.2558
4;10.4712;18.0350;-0.2679
5;10.7484;18.0305;-0.2749
6;11.0273;18.0261;-0.2894
7;11.2958;18.0049;-0.2621
8;11.3013;17.7461;-0.1967
11;11.2933;16.9296;-0.1355
14;11.2989;16.1150;-0.1298
15;11.3006;15.8380;-0.1300
16;11.3033;15.5720;-0.1349
41;11.3419;8.7626;-0.0715
75;11.1113;-0.2140;-0.1357
76;10.8533;-0.2312;-0.2458
77;10.5815;-0.2412;-0.2730
78;10.3047;-0.2497;-0.2733
79;10.0259;-0.2572;-0.2595
80;9.7468;-0.2649;-0.2435
81;9.4682;-0.2723;-0.2301
82;9.1895;-0.2792;-0.2117
83;8.9117;-0.2738;-0.2029
84;8.7037;-0.1044;-0.1977
85;8.5058;0.0900;-0.1884
86;8.3075;0.2842;-0.1788
87;8.1088;0.4777;-0.1673
88;7.9104;0.6718;-0.1567
89;7.7140;0.8655;-0.1605
90;7.5141;1.0604;-0.1421
91;7.3163;1.2543;-0.1344
92;7.1176;1.4488;-0.1210
93;6.9201;1.6422;-0.1143
94;6.7218;1.8358;-0.1022
95;6.5241;2.0297;-0.0920
96;6.3272;2.2241;-0.0845
97;6.1289;2.4200;-0.0643
98;5.9323;2.6128;-0.0645
99;5.7087;2.7756;-0.0543
100;5.4715;2.9196;-0.0422
101;5.2011;2.9720;-0.0253
102;4.9247;2.9863;-0.0147
103;4.6545;2.9555;-0.0002
104;4.3971;2.8684;0.0103
105;4.1673;2.7248;0.0258
106;3.9676;2.5426;0.0330
107;3.7687;2.3605;0.0416
108;3.5689;2.1789;0.0528
109;3.3689;1.9964;0.0641
110;3.1690;1.8138;0.0736
111;2.9689;1.6312;0.0836
112;2.7691;1.4486;0.0936
113;2.5689;1.2660;0.1032
114;2.3689;1.0837;0.1146
115;2.1693;0.9019;0.1247
116;1.9699;0.7206;0.1359
117;1.7705;0.5389;0.1491
118;1.5710;0.3571;0.1577
119;1.3711;0.1762;0.1681
120;1.1713;-0.0024;0.1810
121;0.9429;-0.1241;0.1913
122;0.6685;-0.1498;0.2062
123;0.3953;-0.1696;0.2167
124;0.1212;-0.1890;0.2284
125;-0.0082;-0.0401;0.2309
126;-0.0080;0.2298;0.2310
127;-0.0078;0.5002;0.2310
128;-0.0071;0.7701;0.2302
129;-0.0077;1.0401;0.2348
130;-0.0077;1.3101;0.2352
131;-0.0075;1.5806;0.2369
132;-0.0065;1.8501;0.2316
133;-0.0067;2.1208;0.2342
134;-0.0056;2.3914;0.2322
135;-0.0057;2.6611;0.2344
136;-0.0044;2.9307;0.2280
137;-0.0035;3.2014;0.2278
138;-0.0030;3.4713;0.2294
139;-0.0025;3.7412;0.2282
140;-0.0023;4.0118;0.2313
141;-0.0008;4.2822;0.2247
142;-0.0003;4.5522;0.2258
143;0.0012;4.8225;0.2232
144;0.0025;5.0920;0.2191
145;0.0024;5.3628;0.2206
146;0.0032;5.6328;0.2191
147;0.0034;5.9035;0.2222
148;0.0046;6.1734;0.2186
149;0.0049;6.4436;0.2190
150;0.0057;6.7139;0.2165
151;0.0064;6.9839;0.2150
152;0.0072;7.2539;0.2172
153;0.0080;7.5243;0.2170
154;0.0080;7.7944;0.2191
155;0.0089;8.0650;0.2175
156;0.0090;8.3344;0.2179
157;0.0081;8.6056;0.2313
158;0.0078;8.8761;0.2400
159;0.0078;9.1465;0.2424
160;0.0074;9.4171;0.2459
161;0.0109;9.6866;0.2266
162;0.0123;9.9565;0.2208
163;0.0141;10.2260;0.2151
164;0.0144;10.4974;0.2164
165;0.0159;10.7671;0.2108
166;0.0163;11.0364;0.2111
167;0.0169;11.3071;0.2119
168;0.0185;11.5776;0.2087
169;0.0175;11.8465;0.2188
170;0.0193;12.1177;0.2107
171;0.0203;12.3879;0.2041
172;0.0201;12.6581;0.2090
173;0.0206;12.9280;0.2124
174;0.0209;13.1980;0.2149
175;0.0229;13.4681;0.2068
176;0.0233;13.7381;0.2086
177;0.0239;14.0082;0.2068
178;0.0234;14.2785;0.2160
179;0.0252;14.5491;0.2101
180;0.0259;14.8188;0.2099
181;0.0287;15.0886;0.1945
182;0.0284;15.3586;0.1986
183;0.0283;15.6280;0.2045
184;0.0292;15.8986;0.2014
185;0.0281;16.1685;0.2145
186;0.0286;16.4388;0.2152
187;0.0296;16.7082;0.2092
188;0.0303;16.9781;0.2067
189;0.0312;17.2479;0.2048
190;0.0329;17.5179;0.2013
191;0.0344;17.7879;0.1980
192;0.0973;18.0207;0.1954
193;0.3721;18.0243;0.1822
194;0.6458;18.0286;0.1770
195;0.9214;18.0327;0.1608
196;1.1811;17.9858;0.1546
197;1.3883;17.8126;0.1514
198;1.5854;17.6209;0.1269
199;1.7803;17.4297;0.1191
200;1.9758;17.2384;0.1098
201;2.1713;17.0473;0.1010
202;2.3667;16.8557;0.0918
203;2.5628;16.6642;0.0838
204;2.7590;16.4727;0.0762
205;2.9549;16.2808;0.0679
206;3.1510;16.0892;0.0569
207;3.3473;15.8972;0.0472
