# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 70
stage;index;relative_time;date
"Stufe 70";70;130.7726;"2024-02-28T14:50:38.100"
# Name : Analogeingang 0
force;untransformed;transformed
1513.4583;1.5135;1513.4583
# Name : Flächenkomponente 3
id;x;y;z
0;9.3719;17.8857;-0.1565
1;9.6472;17.9165;-0.1707
2;9.9237;17.9099;-0.1760
3;10.2027;17.9086;-0.1959
4;10.4801;17.9039;-0.2075
5;10.7569;17.8980;-0.2148
6;11.0354;17.8919;-0.2302
7;11.3025;17.8692;-0.2018
8;11.3064;17.6088;-0.1374
11;11.2975;16.7916;-0.0826
14;11.3013;15.9776;-0.0704
15;11.3027;15.7010;-0.0721
16;11.3048;15.4353;-0.0762
36;11.3095;9.9963;0.0709
75;11.0896;-0.3450;-0.0896
76;10.8295;-0.3600;-0.2000
77;10.5579;-0.3678;-0.2267
78;10.2809;-0.3748;-0.2261
79;10.0019;-0.3807;-0.2127
80;9.7228;-0.3867;-0.1969
81;9.4443;-0.3919;-0.1829
82;9.1654;-0.3966;-0.1633
83;8.8876;-0.3896;-0.1559
84;8.6806;-0.2190;-0.1496
85;8.4835;-0.0235;-0.1399
86;8.2858;0.1724;-0.1300
87;8.0874;0.3674;-0.1187
88;7.8894;0.5632;-0.1076
89;7.6931;0.7586;-0.1104
90;7.4932;0.9551;-0.0925
91;7.2959;1.1506;-0.0852
92;7.0977;1.3470;-0.0716
93;6.9006;1.5421;-0.0643
94;6.7027;1.7377;-0.0523
95;6.5052;1.9338;-0.0419
96;6.3081;2.1307;-0.0339
97;6.1105;2.3283;-0.0150
98;5.9151;2.5249;-0.0136
99;5.6923;2.6912;-0.0021
100;5.4562;2.8395;0.0118
101;5.1858;2.8972;0.0295
102;4.9076;2.9163;0.0397
103;4.6399;2.8911;0.0551
104;4.3822;2.8078;0.0670
105;4.1518;2.6677;0.0827
106;3.9518;2.4884;0.0911
107;3.7535;2.3092;0.0998
108;3.5543;2.1307;0.1127
109;3.3545;1.9505;0.1242
110;3.1547;1.7698;0.1342
111;2.9545;1.5889;0.1443
112;2.7546;1.4085;0.1553
113;2.5542;1.2278;0.1652
114;2.3538;1.0477;0.1765
115;2.1543;0.8681;0.1873
116;1.9553;0.6890;0.1991
117;1.7558;0.5091;0.2119
118;1.5567;0.3294;0.2223
119;1.3571;0.1513;0.2338
120;1.1572;-0.0223;0.2475
121;0.9286;-0.1405;0.2593
122;0.6544;-0.1654;0.2723
123;0.3814;-0.1850;0.2824
124;0.1076;-0.2044;0.2951
125;-0.0220;-0.0557;0.2974
126;-0.0217;0.2139;0.2972
127;-0.0213;0.4838;0.2958
128;-0.0207;0.7532;0.2957
129;-0.0211;1.0229;0.3002
130;-0.0210;1.2924;0.2998
131;-0.0208;1.5624;0.3000
132;-0.0194;1.8317;0.2963
133;-0.0194;2.1018;0.2981
134;-0.0180;2.3721;0.2971
135;-0.0179;2.6414;0.2976
136;-0.0162;2.9107;0.2912
137;-0.0147;3.1811;0.2905
138;-0.0138;3.4505;0.2915
139;-0.0127;3.7200;0.2897
140;-0.0122;3.9907;0.2928
141;-0.0102;4.2605;0.2868
142;-0.0093;4.5300;0.2877
143;-0.0072;4.8003;0.2857
144;-0.0058;5.0695;0.2799
145;-0.0058;5.3400;0.2818
146;-0.0048;5.6095;0.2797
147;-0.0039;5.8799;0.2827
148;-0.0022;6.1496;0.2789
149;-0.0018;6.4197;0.2787
150;-0.0010;6.6898;0.2762
151;-0.0001;6.9596;0.2754
152;0.0013;7.2297;0.2781
153;0.0022;7.4997;0.2764
154;0.0024;7.7695;0.2791
155;0.0037;8.0400;0.2771
156;0.0041;8.3093;0.2781
157;0.0032;8.5803;0.2904
158;0.0035;8.8510;0.2996
159;0.0039;9.1209;0.3025
160;0.0035;9.3912;0.3054
161;0.0071;9.6606;0.2864
162;0.0088;9.9305;0.2805
163;0.0110;10.1997;0.2747
164;0.0117;10.4709;0.2758
165;0.0134;10.7407;0.2711
166;0.0139;11.0101;0.2699
167;0.0148;11.2805;0.2711
168;0.0167;11.5508;0.2664
169;0.0165;11.8197;0.2782
170;0.0181;12.0907;0.2685
171;0.0195;12.3610;0.2623
172;0.0194;12.6310;0.2689
173;0.0204;12.9012;0.2715
174;0.0210;13.1709;0.2735
175;0.0236;13.4410;0.2662
176;0.0242;13.7108;0.2667
177;0.0250;13.9813;0.2652
178;0.0253;14.2513;0.2744
179;0.0276;14.5220;0.2671
180;0.0286;14.7914;0.2681
181;0.0319;15.0611;0.2540
182;0.0319;15.3311;0.2578
183;0.0326;15.6005;0.2623
184;0.0330;15.8713;0.2616
185;0.0321;16.1408;0.2720
186;0.0329;16.4118;0.2740
187;0.0343;16.6808;0.2683
188;0.0352;16.9509;0.2656
189;0.0369;17.2207;0.2632
190;0.0390;17.4907;0.2583
191;0.0410;17.7605;0.2557
192;0.1046;17.9932;0.2532
193;0.3795;17.9955;0.2406
194;0.6533;17.9981;0.2352
195;0.9293;18.0010;0.2176
196;1.1890;17.9530;0.2125
197;1.3957;17.7788;0.2084
198;1.5924;17.5858;0.1843
199;1.7868;17.3938;0.1769
200;1.9817;17.2012;0.1671
201;2.1769;17.0088;0.1575
202;2.3722;16.8157;0.1492
203;2.5684;16.6229;0.1406
204;2.7646;16.4299;0.1322
205;2.9603;16.2364;0.1242
206;3.1561;16.0433;0.1137
207;3.3520;15.8492;0.1037
208;3.5475;15.6546;0.0948
209;3.7432;15.4601;0.0872
210;3.9399;15.2647;0.0788
211;4.1378;15.0690;0.0667
212;4.3356;14.8730;0.0569
213;4.5649;14.7221;0.0475
214;4.8260;14.6363;0.0361
215;5.1002;14.6166;0.0279
216;5.3737;14.6490;0.0141
217;5.6307;14.7447;0.0020
218;5.8874;14.8417;-0.0085
219;6.1107;14.9962;-0.0147
220;6.3157;15.1727;-0.0229
221;6.5191;15.3528;-0.0339
222;6.7231;15.5332;-0.0454
223;6.9268;15.7141;-0.0553
224;7.1302;15.8951;-0.0632
225;7.3335;16.0768;-0.0730
226;7.5371;16.2578;-0.0832
227;7.7395;16.4389;-0.0943
228;7.9422;16.6202;-0.1036
229;8.1458;16.8014;-0.1113
230;8.3480;16.9829;-0.1100
231;8.5532;17.1652;-0.1249
232;8.7583;17.3469;-0.1362
233;8.9627;17.5287;-0.1432
234;9.1669;17.7097;-0.1528
235;9.4615;17.6921;-0.1650
236;9.7389;17.6980;-0.1764
237;10.0152;17.6927;-0.1853
238;10.2917;17.6872;-0.1894
239;10.5677;17.6812;-0.2117
240;10.8350;17.6759;-0.2224
241;11.0883;17.6729;-0.2248
242;0.2584;17.8183;0.2432
243;0.4892;17.7894;0.2345
244;0.7382;17.7877;0.2259
245;0.9747;17.7717;0.2319
246;1.1875;17.7272;0.2284
247;9.2772;17.4923;-0.1589
248;9.5687;17.4773;-0.1703
249;9.8477;17.4732;-0.1822
250;10.1210;17.4655;-0.1732
251;10.3993;17.4585;-0.2020
252;10.6679;17.4503;-0.2186
253;10.9205;17.4410;-0.2273
254;11.1334;17.4383;-0.2061
255;0.3017;17.5907;0.2431
256;0.5723;17.5718;0.2304
257;0.8290;17.5582;0.2275
258;1.0801;17.5306;0.2177
259;1.3443;17.5334;0.2008
260;8.9442;17.2708;-0.1449
261;9.1578;17.2798;-0.1549
262;9.4210;17.2603;-0.1660
263;9.6949;17.2493;-0.1746
264;9.9700;17.2418;-0.1818
265;10.2471;17.2340;-0.1978
266;10.5224;17.2252;-0.2127
267;10.7942;17.2150;-0.2237
268;11.0671;17.2005;-0.2111
269;0.2217;17.3658;0.2465
270;0.4437;17.3538;0.2369
271;0.6951;17.3421;0.2303
272;0.9556;17.3258;0.2152
273;1.2281;17.3171;0.2011
274;1.5085;17.3329;0.1885
275;8.7673;17.0657;-0.1384
276;9.0210;17.0326;-0.1485
277;9.2781;17.0330;-0.1573
278;9.5484;17.0233;-0.1698
279;9.8232;17.0147;-0.1798
280;10.1000;17.0065;-0.1932
281;10.3754;16.9981;-0.2054
282;10.6445;16.9886;-0.2188
283;10.9005;16.9791;-0.2144
284;11.1271;16.9482;-0.1802
285;0.2892;17.1223;0.2470
286;0.5563;17.1221;0.2337
287;0.8205;17.1102;0.2213
288;1.0908;17.1014;0.2073
289;1.3674;17.1012;0.1950
290;1.6412;17.1150;0.1819
291;1.8775;17.0573;0.1703
292;8.3542;16.7627;-0.1216
293;8.5812;16.8552;-0.1299
294;8.8546;16.8140;-0.1409
295;9.1303;16.7987;-0.1542
296;9.4025;16.7939;-0.1643
297;9.6777;16.7861;-0.1766
298;9.9544;16.7773;-0.1882
299;10.2305;16.7690;-0.1980
300;10.5042;16.7597;-0.2126
301;10.7738;16.7496;-0.2175
302;11.0342;16.7361;-0.1915
303;0.2253;16.8776;0.2527
304;0.4461;16.8969;0.2427
305;0.6925;16.8875;0.2276
306;0.9544;16.8785;0.2146
307;1.2250;16.8734;0.2016
308;1.4979;16.8723;0.1886
309;1.7613;16.8500;0.1754
310;2.0456;16.8281;0.1626
311;8.1920;16.5637;-0.1148
312;8.4613;16.5708;-0.1273
313;8.7097;16.5915;-0.1368
314;8.9816;16.5740;-0.1492
315;9.2573;16.5637;-0.1593
316;9.5325;16.5560;-0.1697
317;9.8098;16.5477;-0.1844
318;10.0865;16.5392;-0.1947
319;10.3617;16.5298;-0.2077
320;10.6335;16.5204;-0.2197
321;10.8948;16.5122;-0.2196
322;11.1366;16.5156;-0.1617
323;0.3114;16.6689;0.2447
324;0.5612;16.6596;0.2335
325;0.8185;16.6514;0.2213
326;1.0846;16.6448;0.2088
327;1.3557;16.6391;0.1939
328;1.6233;16.6274;0.1812
329;1.8922;16.6148;0.1690
330;2.1549;16.6080;0.1579
331;2.3692;16.5707;0.1497
332;8.0141;16.3677;-0.1083
333;8.2958;16.3455;-0.1203
334;8.5697;16.3451;-0.1327
335;8.8375;16.3459;-0.1443
336;9.1124;16.3353;-0.1554
337;9.3888;16.3258;-0.1658
338;9.6658;16.3174;-0.1794
339;9.9432;16.3088;-0.1914
340;10.2200;16.2995;-0.2024
341;10.4954;16.2898;-0.2169
342;10.7674;16.2820;-0.2258
343;11.0339;16.2845;-0.2091
344;0.2240;16.4673;0.2528
345;0.4432;16.4312;0.2385
346;0.6876;16.4216;0.2285
347;0.9472;16.4149;0.2166
348;1.2154;16.4082;0.2037
349;1.4857;16.3991;0.1888
350;1.7567;16.3888;0.1755
351;2.0242;16.3773;0.1640
352;2.2790;16.3530;0.1524
353;2.5355;16.3600;0.1413
354;7.6300;16.1098;-0.0900
355;7.8663;16.1568;-0.1007
356;8.1400;16.1300;-0.1133
357;8.4182;16.1171;-0.1243
358;8.6939;16.1119;-0.1375
359;8.9688;16.1063;-0.1506
360;9.2452;16.0967;-0.1613
361;9.5221;16.0873;-0.1731
362;9.7994;16.0785;-0.1851
363;10.0765;16.0692;-0.1972
364;10.3525;16.0593;-0.2074
365;10.6249;16.0495;-0.2197
366;10.8865;16.0445;-0.2231
367;11.1144;16.0636;-0.1826
368;0.2830;16.2158;0.2484
369;0.5452;16.1932;0.2352
370;0.8074;16.1849;0.2238
371;1.0749;16.1780;0.2121
372;1.3456;16.1704;0.1985
373;1.6183;16.1611;0.1828
374;1.8904;16.1507;0.1698
375;2.1597;16.1341;0.1582
376;2.4336;16.1267;0.1459
377;2.7091;16.1410;0.1347
378;2.9295;16.0316;0.1254
379;7.4504;15.8906;-0.0810
380;7.7320;15.8984;-0.0947
381;7.9955;15.9063;-0.1059
382;8.2701;15.8925;-0.1185
383;8.5469;15.8827;-0.1302
384;8.8239;15.8753;-0.1428
385;9.1002;15.8669;-0.1547
386;9.3776;15.8573;-0.1671
387;9.6549;15.8479;-0.1777
388;9.9327;15.8390;-0.1916
389;10.2099;15.8293;-0.2011
390;10.4877;15.8191;-0.2135
391;10.7661;15.8099;-0.2219
392;11.0474;15.8133;-0.1965
393;0.2110;15.9754;0.2513
394;0.4254;15.9666;0.2410
395;0.6739;15.9552;0.2320
396;0.9351;15.9474;0.2250
397;1.2044;15.9401;0.2106
398;1.4777;15.9324;0.1926
399;1.7510;15.9232;0.1775
400;2.0240;15.9112;0.1653
401;2.2980;15.9011;0.1529
402;2.5693;15.8970;0.1410
403;2.8167;15.8553;0.1312
404;3.0872;15.8243;0.1174
405;7.1175;15.6552;-0.0641
406;7.3303;15.6783;-0.0748
407;7.5901;15.6712;-0.0862
408;7.8571;15.6691;-0.0990
409;8.1265;15.6646;-0.1116
410;8.4015;15.6546;-0.1239
411;8.6782;15.6452;-0.1361
412;8.9554;15.6365;-0.1485
413;9.2328;15.6272;-0.1613
414;9.5102;15.6172;-0.1720
415;9.7883;15.6078;-0.1847
416;10.0659;15.5990;-0.1965
417;10.3436;15.5893;-0.2084
418;10.6192;15.5798;-0.2181
419;10.8854;15.5709;-0.2088
420;11.1196;15.5643;-0.1698
421;0.2733;15.7338;0.2500
422;0.5327;15.7245;0.2378
423;0.7953;15.7168;0.2300
424;1.0629;15.7099;0.2217
425;1.3358;15.7024;0.2012
426;1.6096;15.6942;0.1859
427;1.8838;15.6843;0.1718
428;2.1586;15.6745;0.1580
429;2.4320;15.6656;0.1466
430;2.6979;15.6444;0.1347
431;2.9710;15.6229;0.1223
432;3.2568;15.6185;0.1085
433;6.9425;15.4571;-0.0576
434;7.1922;15.4338;-0.0683
435;7.4455;15.4424;-0.0797
436;7.7121;15.4382;-0.0926
437;7.9834;15.4322;-0.1044
438;8.2570;15.4248;-0.1167
439;8.5332;15.4155;-0.1304
440;8.8103;15.4059;-0.1422
441;9.0876;15.3969;-0.1550
442;9.3656;15.3868;-0.1682
443;9.6433;15.3774;-0.1781
444;9.9214;15.3683;-0.1910
445;10.1998;15.3586;-0.2031
446;10.4788;15.3492;-0.2140
447;10.7610;15.3401;-0.2245
448;11.0494;15.3238;-0.2118
449;0.2065;15.4941;0.2522
450;0.4177;15.4896;0.2423
451;0.6630;15.4843;0.2326
452;0.9250;15.4789;0.2219
453;1.1947;15.4721;0.2087
454;1.4679;15.4644;0.1935
455;1.7426;15.4558;0.1784
456;2.0173;15.4463;0.1635
457;2.2919;15.4367;0.1524
458;2.5644;15.4236;0.1409
459;2.8385;15.4086;0.1272
460;3.1173;15.3991;0.1133
461;3.3963;15.3994;0.1006
462;3.6375;15.3280;0.0894
463;6.7564;15.2576;-0.0493
464;7.0234;15.2192;-0.0616
465;7.2952;15.2086;-0.0734
466;7.5649;15.2084;-0.0861
467;7.8381;15.2023;-0.0992
468;8.1131;15.1938;-0.1119
469;8.3885;15.1852;-0.1234
470;8.6654;15.1756;-0.1365
471;8.9429;15.1663;-0.1489
472;9.2207;15.1566;-0.1622
