# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 335
stage;index;relative_time;date
"Stufe 335";335;183.7726;"2024-02-28T14:51:31.100"
# Name : Analogeingang 0
force;untransformed;transformed
3397.6040;3.3976;3397.6040
# Name : Flächenkomponente 3
id;x;y;z
0;9.4262;16.1824;0.0382
1;9.7023;16.2053;0.0210
2;9.9760;16.1966;0.0020
3;10.2536;16.1964;-0.0288
4;10.5299;16.1960;-0.0579
5;10.8037;16.1982;-0.0795
6;11.0798;16.1944;-0.0999
11;11.3245;15.0870;0.0436
12;11.3184;14.8170;0.0744
14;11.3240;14.2742;0.0513
15;11.3237;14.0000;0.0544
16;11.3257;13.7348;0.0464
75;11.0577;-2.0324;0.0436
76;10.7922;-2.0306;-0.0636
77;10.5198;-2.0290;-0.0913
78;10.2432;-2.0251;-0.0890
79;9.9629;-2.0189;-0.0755
80;9.6855;-2.0102;-0.0587
81;9.4071;-1.9987;-0.0440
82;9.1297;-1.9840;-0.0234
83;8.8525;-1.9585;-0.0156
84;8.6519;-1.7741;-0.0106
85;8.4604;-1.5641;-0.0019
86;8.2700;-1.3465;0.0077
87;8.0735;-1.1389;0.0248
88;7.8774;-0.9159;0.0399
89;7.6812;-0.6800;0.0393
90;7.4830;-0.4545;0.0546
91;7.2837;-0.2272;0.0647
92;7.0455;0.0164;0.0862
93;6.8573;0.2468;0.0893
94;6.6791;0.4701;0.0938
95;6.5011;0.6924;0.1007
96;6.3158;0.9214;0.1128
97;6.1432;1.1592;0.1490
99;5.7113;1.6664;0.1601
100;5.4968;1.8646;0.1769
101;5.2433;2.0139;0.2107
102;4.9726;2.1284;0.2482
103;4.7155;2.1628;0.2575
104;4.4638;2.1436;0.2715
105;4.2302;2.0604;0.3019
106;4.0332;1.9221;0.3081
107;3.8501;1.7864;0.3171
108;3.6622;1.6564;0.3288
109;3.4658;1.5160;0.3377
110;3.2678;1.3670;0.3481
111;3.0705;1.2162;0.3554
112;2.8727;1.0662;0.3614
113;2.6728;0.9155;0.3690
114;2.4731;0.7666;0.3791
115;2.2725;0.6203;0.3903
116;2.0765;0.4691;0.4015
117;1.8816;0.3128;0.4166
118;1.6891;0.1551;0.4331
119;1.4923;0.0095;0.4586
120;1.2936;-0.1183;0.4849
121;1.0632;-0.2092;0.4775
122;0.7909;-0.2273;0.4690
123;0.5192;-0.2434;0.4724
124;0.2463;-0.2603;0.4813
125;0.1165;-0.1133;0.4859
126;0.1174;0.1540;0.4926
127;0.1187;0.4240;0.4908
128;0.1191;0.6912;0.4849
129;0.1192;0.9575;0.4878
130;0.1217;1.2253;0.4858
131;0.1243;1.4942;0.4835
132;0.1273;1.7626;0.4790
133;0.1281;2.0312;0.4788
134;0.1303;2.3006;0.4748
135;0.1328;2.5691;0.4745
136;0.1386;2.8371;0.4652
137;0.1429;3.1059;0.4599
138;0.1464;3.3746;0.4589
139;0.1498;3.6432;0.4587
140;0.1519;3.9131;0.4593
141;0.1568;4.1820;0.4547
142;0.1601;4.4502;0.4517
143;0.1627;4.7196;0.4480
144;0.1643;4.9879;0.4433
145;0.1640;5.2579;0.4451
146;0.1673;5.5267;0.4423
147;0.1704;5.7964;0.4435
148;0.1737;6.0651;0.4395
149;0.1744;6.3341;0.4382
150;0.1752;6.6035;0.4351
151;0.1768;6.8727;0.4344
152;0.1796;7.1420;0.4357
153;0.1821;7.4112;0.4356
154;0.1829;7.6805;0.4374
155;0.1835;7.9502;0.4349
156;0.1846;8.2188;0.4366
157;0.1864;8.4899;0.4482
158;0.1876;8.7604;0.4571
159;0.1888;9.0293;0.4586
160;0.1879;9.2990;0.4600
161;0.1925;9.5681;0.4428
162;0.1963;9.8374;0.4358
163;0.2004;10.1060;0.4278
164;0.2020;10.3766;0.4291
165;0.2042;10.6451;0.4219
166;0.2051;10.9145;0.4226
167;0.2068;11.1845;0.4228
168;0.2097;11.4546;0.4172
169;0.2103;11.7232;0.4278
170;0.2140;11.9939;0.4186
171;0.2145;12.2637;0.4129
172;0.2155;12.5334;0.4181
173;0.2188;12.8031;0.4214
174;0.2224;13.0726;0.4229
175;0.2255;13.3423;0.4149
176;0.2264;13.6122;0.4159
177;0.2289;13.8823;0.4148
178;0.2324;14.1522;0.4240
179;0.2389;14.4222;0.4166
180;0.2431;14.6911;0.4165
181;0.2449;14.9604;0.4018
182;0.2415;15.2299;0.4053
183;0.2433;15.4989;0.4142
184;0.2423;15.7696;0.4320
185;0.2445;16.0396;0.4242
186;0.2470;16.3113;0.4221
187;0.2488;16.5793;0.4152
188;0.2513;16.8491;0.4146
189;0.2553;17.1186;0.4112
190;0.2607;17.3883;0.4070
191;0.2675;17.6581;0.4025
192;0.3361;17.8882;0.3996
193;0.6119;17.8797;0.3868
194;0.8870;17.8697;0.3790
195;1.1625;17.8565;0.3621
196;1.4207;17.7926;0.3562
197;1.6224;17.6051;0.3532
198;1.8129;17.3974;0.3283
199;2.0027;17.1874;0.3205
200;2.1939;16.9734;0.3130
201;2.3856;16.7568;0.3051
202;2.5786;16.5369;0.2968
203;2.7748;16.3159;0.2867
204;2.9670;16.0950;0.2759
205;3.1552;15.8735;0.2672
206;3.3432;15.6572;0.2605
207;3.5361;15.4347;0.2545
208;3.7296;15.1845;0.2359
209;3.9178;14.9606;0.2339
210;4.1073;14.7275;0.2390
211;4.3052;14.4660;0.2310
212;4.5158;14.2011;0.2090
213;4.7320;13.9880;0.2013
214;4.9743;13.8341;0.1949
215;5.2319;13.7403;0.1915
216;5.4936;13.6962;0.1795
217;5.7478;13.7175;0.1694
218;6.0039;13.7478;0.1631
219;6.2261;13.8457;0.1656
220;6.4181;13.9737;0.1607
221;6.6109;14.1094;0.1440
222;6.8088;14.2563;0.1242
223;7.0052;14.4025;0.1031
224;7.2029;14.5479;0.0871
225;7.4019;14.6970;0.0727
226;7.6040;14.8445;0.0609
227;7.7988;14.9958;0.0484
228;7.9942;15.1498;0.0348
229;8.1942;15.3025;0.0241
230;8.3959;15.4581;0.0221
231;8.6014;15.6156;0.0061
232;8.8073;15.7714;-0.0040
233;9.0132;15.9242;-0.0046
234;9.2168;16.0624;0.0052
235;9.5084;16.0144;-0.0139
236;9.7856;16.0103;-0.0286
237;10.0615;15.9983;-0.0383
238;10.3386;15.9894;-0.0506
239;10.6128;15.9851;-0.0791
240;10.8784;15.9812;-0.0931
241;11.1303;15.9773;-0.0975
242;0.4859;17.7075;0.3898
243;0.7159;17.6692;0.3782
244;0.9657;17.6548;0.3704
245;1.2015;17.6254;0.3767
246;1.4132;17.5685;0.3739
247;9.3212;15.8424;-0.0225
248;9.6111;15.8087;-0.0375
249;9.8893;15.7950;-0.0511
250;10.1625;15.7805;-0.0412
251;10.4404;15.7701;-0.0748
252;10.7081;15.7595;-0.0921
253;10.9602;15.7484;-0.1011
254;11.1718;15.7435;-0.0802
255;0.5247;17.4787;0.3898
256;0.7954;17.4472;0.3782
257;1.0515;17.4200;0.3747
258;1.3012;17.3782;0.3648
259;1.5646;17.3637;0.3458
260;8.9894;15.6730;-0.0136
261;9.1998;15.6503;-0.0231
262;9.4602;15.6048;-0.0350
263;9.7336;15.5824;-0.0472
264;10.0080;15.5669;-0.0544
265;10.2842;15.5531;-0.0734
266;10.5590;15.5395;-0.0875
267;10.8310;15.5251;-0.0992
268;11.1030;15.5075;-0.0863
269;0.4416;17.2566;0.3955
270;0.6635;17.2357;0.3856
271;0.9148;17.2117;0.3782
272;1.1740;17.1809;0.3618
273;1.4454;17.1551;0.3475
274;1.7252;17.1510;0.3346
275;8.8116;15.4925;-0.0081
276;9.0610;15.4259;-0.0205
277;9.3154;15.3918;-0.0304
278;9.5842;15.3655;-0.0451
279;9.8583;15.3472;-0.0543
280;10.1347;15.3320;-0.0708
281;10.4094;15.3181;-0.0820
282;10.6784;15.3025;-0.0938
283;10.9339;15.2887;-0.0905
284;11.1592;15.2549;-0.0573
285;0.5063;17.0106;0.3971
286;0.7738;16.9984;0.3819
287;1.0374;16.9731;0.3694
288;1.3062;16.9482;0.3558
289;1.5823;16.9292;0.3419
290;1.8547;16.9215;0.3287
291;2.0893;16.8395;0.3177
292;8.4006;15.2388;0.0105
293;8.6252;15.3047;-0.0028
294;8.8953;15.2319;-0.0131
295;9.1664;15.1766;-0.0279
296;9.4364;15.1462;-0.0391
297;9.7107;15.1259;-0.0526
298;9.9868;15.1087;-0.0655
299;10.2627;15.0941;-0.0752
300;10.5357;15.0789;-0.0885
301;10.8047;15.0623;-0.0941
302;11.0640;15.0447;-0.0686
303;0.4408;16.7686;0.4010
304;0.6616;16.7786;0.3916
305;0.9073;16.7567;0.3757
306;1.1687;16.7335;0.3624
307;1.4386;16.7116;0.3490
308;1.7110;16.6906;0.3366
309;1.9726;16.6435;0.3232
310;2.2545;16.5901;0.3112
311;8.2404;15.0607;0.0191
312;8.5077;15.0359;0.0033
313;8.7526;15.0282;-0.0081
314;9.0201;14.9746;-0.0221
315;9.2924;14.9297;-0.0342
316;9.5652;14.9044;-0.0471
317;9.8417;14.8852;-0.0609
318;10.1177;14.8685;-0.0710
319;10.3924;14.8536;-0.0846
320;10.6638;14.8385;-0.0960
321;10.9243;14.8243;-0.0973
322;11.1641;14.8225;-0.0409
323;0.5258;16.5563;0.3934
324;0.7751;16.5356;0.3825
325;1.0319;16.5135;0.3701
326;1.2975;16.4919;0.3575
327;1.5683;16.4679;0.3418
328;1.8352;16.4335;0.3301
329;2.1029;16.3932;0.3178
330;2.3627;16.3549;0.3068
331;2.5753;16.2903;0.2968
332;8.0692;14.8883;0.0288
333;8.3465;14.8304;0.0126
334;8.6170;14.7987;-0.0035
335;8.8806;14.7676;-0.0155
336;9.1515;14.7192;-0.0277
337;9.4248;14.6847;-0.0401
338;9.6994;14.6622;-0.0558
339;9.9754;14.6441;-0.0681
340;10.2516;14.6278;-0.0793
341;10.5265;14.6119;-0.0927
342;10.7976;14.5982;-0.1025
343;11.0629;14.5949;-0.0873
344;0.4385;16.3593;0.4017
345;0.6569;16.3129;0.3879
346;0.9006;16.2908;0.3766
347;1.1599;16.2698;0.3647
348;1.4278;16.2466;0.3512
349;1.6981;16.2175;0.3364
350;1.9680;16.1805;0.3234
