# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 486
stage;index;relative_time;date
"Stufe 486";486;213.9726;"2024-02-28T14:52:01.300"
# Name : Analogeingang 0
force;untransformed;transformed
4056.6711;4.0567;4056.6711
# Name : Flächenkomponente 3
id;x;y;z
0;9.4377;15.1794;0.1453
1;9.7115;15.1949;0.1173
2;9.9851;15.1834;0.0846
3;10.2624;15.1829;0.0352
4;10.5350;15.1888;-0.0226
5;10.8009;15.1992;-0.0704
6;11.0744;15.1972;-0.0961
8;11.3321;14.9096;-0.0072
11;11.3110;14.0937;0.0537
12;11.3060;13.8224;0.0736
15;11.3092;13.0066;0.0573
16;11.3109;12.7409;0.0494
17;11.3118;12.4694;0.0447
76;10.7702;-3.0082;-0.0496
77;10.4967;-3.0014;-0.0813
78;10.2207;-2.9884;-0.0788
79;9.9412;-2.9724;-0.0629
80;9.6626;-2.9538;-0.0459
81;9.3843;-2.9284;-0.0318
82;9.1106;-2.8995;-0.0103
83;8.8334;-2.8611;-0.0013
84;8.6369;-2.6665;0.0024
85;8.4481;-2.4465;0.0108
86;8.2596;-2.2255;0.0197
87;8.0671;-2.0120;0.0420
88;7.8754;-1.7726;0.0599
90;7.3535;-1.2361;0.0931
91;7.1740;-0.9899;0.1033
92;6.9655;-0.7303;0.1170
93;6.7985;-0.4871;0.1161
94;6.6379;-0.2545;0.1253
95;6.4801;-0.0211;0.1378
96;6.3185;0.2136;0.1531
99;5.7532;1.0363;0.2033
100;5.5467;1.2672;0.2055
101;5.2946;1.4702;0.2554
102;4.9899;1.6501;0.3497
103;4.7232;1.7244;0.3867
104;4.4730;1.7515;0.4414
105;4.2329;1.7146;0.5119
107;3.9772;1.4534;0.4263
108;3.7966;1.3458;0.4167
109;3.6035;1.2247;0.4212
110;3.4061;1.0917;0.4265
111;3.2098;0.9556;0.4283
112;3.0157;0.8203;0.4311
113;2.8176;0.6858;0.4389
114;2.6223;0.5548;0.4528
