# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 209
stage;index;relative_time;date
"Stufe 209";209;158.5726;"2024-02-28T14:51:05.900"
# Name : Analogeingang 0
force;untransformed;transformed
2718.3895;2.7184;2718.3895
# Name : Flächenkomponente 3
id;x;y;z
0;9.4089;17.0155;-0.0276
1;9.6844;17.0414;-0.0439
2;9.9590;17.0321;-0.0552
3;10.2370;17.0305;-0.0787
4;10.5140;17.0258;-0.0945
5;10.7902;17.0238;-0.1057
6;11.0675;17.0192;-0.1250
11;11.3169;15.9126;0.0249
12;11.3120;15.6432;0.0521
14;11.3184;15.0980;0.0271
15;11.3182;14.8235;0.0311
16;11.3208;14.5577;0.0231
75;11.0680;-1.2145;0.0161
76;10.8041;-1.2206;-0.0908
77;10.5320;-1.2226;-0.1182
78;10.2547;-1.2237;-0.1172
79;9.9746;-1.2233;-0.1030
80;9.6959;-1.2221;-0.0871
81;9.4175;-1.2191;-0.0733
82;9.1382;-1.2150;-0.0541
83;8.8608;-1.1993;-0.0451
84;8.6570;-1.0234;-0.0388
85;8.4635;-0.8217;-0.0297
86;8.2685;-0.6168;-0.0195
87;8.0713;-0.4142;-0.0080
88;7.8741;-0.2078;0.0046
89;7.6777;0.0008;0.0023
90;7.4775;0.2113;0.0182
91;7.2821;0.4212;0.0268
92;7.0850;0.6349;0.0400
93;6.8878;0.8476;0.0444
94;6.6888;1.0593;0.0535
95;6.4931;1.2718;0.0655
96;6.2962;1.4941;0.0742
97;6.1039;1.7135;0.1022
98;5.9147;1.9421;0.1153
99;5.6914;2.1494;0.1142
100;5.4652;2.3328;0.1293
101;5.2053;2.4445;0.1508
102;4.9211;2.5145;0.1754
103;4.6627;2.5261;0.1889
104;4.4066;2.4793;0.2036
105;4.1735;2.3716;0.2245
106;3.9728;2.2168;0.2356
107;3.7804;2.0639;0.2456
108;3.5861;1.9116;0.2582
109;3.3876;1.7513;0.2697
110;3.1889;1.5866;0.2801
111;2.9898;1.4212;0.2892
112;2.7907;1.2558;0.2987
113;2.5904;1.0893;0.3079
114;2.3900;0.9227;0.3184
115;2.1895;0.7557;0.3303
116;1.9915;0.5870;0.3415
117;1.7939;0.4167;0.3539
118;1.5965;0.2454;0.3646
119;1.3974;0.0825;0.3795
120;1.1982;-0.0701;0.3966
121;0.9694;-0.1769;0.4061
122;0.6959;-0.2007;0.4138
123;0.4236;-0.2195;0.4224
124;0.1500;-0.2385;0.4331
125;0.0205;-0.0901;0.4352
126;0.0210;0.1788;0.4349
127;0.0216;0.4480;0.4334
128;0.0221;0.7166;0.4326
129;0.0216;0.9854;0.4368
130;0.0223;1.2541;0.4373
131;0.0232;1.5236;0.4360
132;0.0252;1.7924;0.4316
133;0.0253;2.0619;0.4328
134;0.0269;2.3317;0.4308
135;0.0282;2.6005;0.4306
136;0.0317;2.8692;0.4227
137;0.0350;3.1387;0.4211
138;0.0373;3.4073;0.4219
139;0.0390;3.6762;0.4176
140;0.0406;3.9462;0.4194
141;0.0441;4.2155;0.4148
142;0.0462;4.4843;0.4133
143;0.0486;4.7540;0.4091
144;0.0506;5.0226;0.4052
145;0.0505;5.2926;0.4065
146;0.0524;5.5617;0.4040
147;0.0542;5.8319;0.4054
148;0.0569;6.1009;0.4027
149;0.0576;6.3704;0.4024
150;0.0582;6.6399;0.3988
151;0.0598;6.9093;0.3971
152;0.0617;7.1789;0.4003
153;0.0637;7.4486;0.3992
154;0.0643;7.7181;0.4006
155;0.0649;7.9878;0.3984
156;0.0660;8.2569;0.3992
157;0.0664;8.5280;0.4127
158;0.0673;8.7989;0.4208
159;0.0683;9.0679;0.4228
160;0.0676;9.3380;0.4253
161;0.0717;9.6070;0.4068
162;0.0745;9.8765;0.3998
163;0.0777;10.1453;0.3938
164;0.0788;10.4163;0.3952
165;0.0807;10.6855;0.3893
166;0.0813;10.9548;0.3899
167;0.0828;11.2249;0.3896
168;0.0855;11.4954;0.3857
169;0.0859;11.7640;0.3962
170;0.0884;12.0348;0.3859
171;0.0893;12.3045;0.3793
172;0.0896;12.5745;0.3858
173;0.0919;12.8444;0.3888
174;0.0939;13.1143;0.3905
175;0.0973;13.3840;0.3837
176;0.0980;13.6537;0.3839
177;0.0994;13.9241;0.3804
178;0.1013;14.1940;0.3914
179;0.1056;14.4642;0.3838
180;0.1081;14.7331;0.3849
181;0.1112;15.0029;0.3685
182;0.1103;15.2728;0.3734
183;0.1126;15.5416;0.3780
184;0.1126;15.8122;0.3820
185;0.1131;16.0826;0.3894
186;0.1146;16.3534;0.3909
187;0.1159;16.6221;0.3842
188;0.1177;16.8920;0.3828
189;0.1208;17.1616;0.3788
190;0.1245;17.4313;0.3744
191;0.1291;17.7013;0.3714
192;0.1949;17.9327;0.3679
193;0.4704;17.9306;0.3539
194;0.7450;17.9281;0.3492
195;1.0209;17.9252;0.3312
196;1.2803;17.8713;0.3251
197;1.4847;17.6923;0.3210
198;1.6791;17.4943;0.2972
199;1.8716;17.2960;0.2888
200;2.0648;17.0953;0.2795
201;2.2587;16.8935;0.2694
202;2.4534;16.6899;0.2609
203;2.6497;16.4851;0.2511
