# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 531
stage;index;relative_time;date
"Stufe 531";531;222.9726;"2024-02-28T14:52:10.300"
# Name : Analogeingang 0
force;untransformed;transformed
4191.9384;4.1919;4191.9384
# Name : Flächenkomponente 3
id;x;y;z
2;9.9860;14.8758;0.0984
3;10.2632;14.8745;0.0458
4;10.5354;14.8817;-0.0183
5;10.7984;14.8945;-0.0754
6;11.0705;14.8929;-0.1034
7;11.3291;14.8749;-0.0608
8;11.3267;14.6058;-0.0186
11;11.3044;13.7907;0.0422
12;11.2990;13.5196;0.0628
14;11.3033;12.9764;0.0428
15;11.3011;12.7044;0.0468
16;11.3028;12.4383;0.0380
17;11.3042;12.1662;0.0284
76;10.7625;-3.3068;-0.0634
77;10.4894;-3.2974;-0.0933
79;9.9337;-3.2637;-0.0759
80;9.6555;-3.2425;-0.0590
81;9.3775;-3.2138;-0.0452
82;9.1041;-3.1818;-0.0238
83;8.8277;-3.1399;-0.0149
84;8.6324;-2.9432;-0.0107
85;8.4439;-2.7212;-0.0006
86;8.2563;-2.4977;0.0088
87;8.0641;-2.2843;0.0309
88;7.8735;-2.0405;0.0488
90;7.3318;-1.4858;0.0857
91;7.1563;-1.2344;0.0973
92;6.9479;-0.9678;0.1112
93;6.7846;-0.7219;0.1110
94;6.6282;-0.4861;0.1199
95;6.4752;-0.2509;0.1344
96;6.3216;-0.0145;0.1523
99;5.7731;0.8373;0.2157
100;5.5658;1.0803;0.2176
101;5.3265;1.2878;0.2438
102;4.9984;1.5104;0.3676
103;4.7329;1.6006;0.4254
104;4.4867;1.6417;0.4916
105;4.2477;1.6201;0.5755
107;4.0379;1.3673;0.4569
108;3.8579;1.2640;0.4419
109;3.6662;1.1456;0.4444
110;3.4687;1.0155;0.4468
111;3.2736;0.8841;0.4408
112;3.0814;0.7540;0.4381
113;2.8842;0.6247;0.4448
114;2.6912;0.4994;0.4595
115;2.5001;0.3840;0.4791
116;2.3090;0.2707;0.5044
117;2.1077;0.1445;0.5484
118;1.9091;0.0103;0.5995
119;1.7056;-0.1116;0.6547
120;1.4953;-0.2079;0.7067
121;1.2643;-0.2772;0.6915
122;0.9815;-0.2870;0.5776
123;0.7466;-0.2728;0.5484
124;0.4823;-0.2794;0.5326
125;0.3525;-0.1358;0.5681
126;0.3621;0.1212;0.5895
127;0.3644;0.3932;0.5770
128;0.3722;0.6582;0.5798
129;0.3694;0.9133;0.5522
130;0.3731;1.1640;0.5138
131;0.3821;1.4316;0.5067
132;0.3873;1.6997;0.5060
133;0.3910;1.9680;0.5068
134;0.3953;2.2382;0.4989
135;0.4018;2.5077;0.4976
136;0.4132;2.7750;0.4873
137;0.4233;3.0437;0.4876
138;0.4306;3.3134;0.4952
139;0.4291;3.5807;0.4773
140;0.4320;3.8504;0.4761
141;0.4406;4.1183;0.4701
142;0.4438;4.3865;0.4669
143;0.4471;4.6563;0.4628
144;0.4501;4.9248;0.4566
145;0.4495;5.1941;0.4557
146;0.4553;5.4621;0.4519
147;0.4611;5.7306;0.4532
148;0.4624;5.9991;0.4510
149;0.4641;6.2680;0.4505
150;0.4655;6.5371;0.4492
151;0.4687;6.8051;0.4483
152;0.4732;7.0735;0.4478
153;0.4736;7.3421;0.4489
154;0.4769;7.6116;0.4488
155;0.4774;7.8808;0.4474
156;0.4797;8.1490;0.4494
157;0.4817;8.4202;0.4604
158;0.4832;8.6904;0.4672
159;0.4852;8.9590;0.4696
160;0.4842;9.2286;0.4715
161;0.4900;9.4970;0.4530
162;0.4956;9.7657;0.4451
163;0.5013;10.0335;0.4380
164;0.5030;10.3043;0.4371
165;0.5052;10.5726;0.4293
166;0.5081;10.8408;0.4304
167;0.5106;11.1114;0.4287
168;0.5126;11.3819;0.4208
169;0.5123;11.6506;0.4302
170;0.5179;11.9220;0.4246
171;0.5176;12.1916;0.4160
172;0.5200;12.4612;0.4211
173;0.5265;12.7307;0.4250
174;0.5312;13.0001;0.4266
175;0.5319;13.2703;0.4199
176;0.5368;13.5403;0.4216
177;0.5414;13.8100;0.4184
178;0.5477;14.0788;0.4267
179;0.5576;14.3471;0.4183
180;0.5558;14.6169;0.4237
181;0.5513;14.8874;0.4080
182;0.5478;15.1576;0.4100
183;0.5522;15.4259;0.4100
184;0.5557;15.6962;0.4122
185;0.5556;15.9660;0.4221
186;0.5608;16.2420;0.4213
