# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 96
stage;index;relative_time;date
"Stufe 96";96;135.9726;"2024-02-28T14:50:43.300"
# Name : Analogeingang 0
force;untransformed;transformed
1899.4331;1.8994;1899.4331
# Name : Flächenkomponente 3
id;x;y;z
0;9.3806;17.7351;-0.1293
1;9.6566;17.7640;-0.1428
2;9.9326;17.7556;-0.1493
3;10.2113;17.7541;-0.1702
4;10.4884;17.7490;-0.1841
5;10.7651;17.7442;-0.1915
6;11.0434;17.7382;-0.2070
7;11.3089;17.7168;-0.1740
8;11.3122;17.4524;-0.1145
11;11.3006;16.6350;-0.0545
12;11.2967;16.3648;-0.0237
14;11.3046;15.8211;-0.0470
16;11.3076;15.2784;-0.0526
75;11.0809;-0.5007;-0.0526
76;10.8194;-0.5137;-0.1624
77;10.5477;-0.5196;-0.1889
78;10.2708;-0.5249;-0.1884
79;9.9914;-0.5293;-0.1753
80;9.7122;-0.5337;-0.1595
81;9.4338;-0.5372;-0.1457
82;9.1547;-0.5399;-0.1260
83;8.8769;-0.5310;-0.1175
84;8.6705;-0.3594;-0.1122
85;8.4743;-0.1625;-0.1025
86;8.2776;0.0356;-0.0932
87;8.0789;0.2314;-0.0818
88;7.8810;0.4288;-0.0711
89;7.6849;0.6262;-0.0744
90;7.4847;0.8248;-0.0564
91;7.2876;1.0222;-0.0497
92;7.0897;1.2209;-0.0369
93;6.8927;1.4187;-0.0300
94;6.6946;1.6168;-0.0189
95;6.4969;1.8157;-0.0072
96;6.2992;2.0162;0.0014
97;6.1016;2.2165;0.0182
98;5.9076;2.4192;0.0220
99;5.6860;2.5911;0.0323
100;5.4516;2.7466;0.0471
101;5.1838;2.8148;0.0648
102;4.9004;2.8413;0.0784
103;4.6366;2.8243;0.0917
104;4.3784;2.7475;0.1041
105;4.1471;2.6131;0.1210
106;3.9469;2.4379;0.1301
107;3.7497;2.2627;0.1396
108;3.5510;2.0879;0.1523
109;3.3513;1.9107;0.1641
110;3.1518;1.7319;0.1742
111;2.9519;1.5533;0.1850
112;2.7519;1.3749;0.1954
113;2.5514;1.1965;0.2058
114;2.3510;1.0186;0.2179
115;2.1513;0.8409;0.2282
116;1.9525;0.6636;0.2400
117;1.7534;0.4855;0.2531
118;1.5547;0.3073;0.2646
119;1.3550;0.1321;0.2757
120;1.1553;-0.0365;0.2901
121;0.9266;-0.1519;0.3028
122;0.6525;-0.1766;0.3151
123;0.3796;-0.1959;0.3244
124;0.1058;-0.2153;0.3355
125;-0.0238;-0.0667;0.3383
126;-0.0234;0.2026;0.3379
127;-0.0232;0.4723;0.3358
128;-0.0226;0.7416;0.3350
129;-0.0231;1.0109;0.3398
130;-0.0228;1.2801;0.3397
131;-0.0224;1.5502;0.3384
132;-0.0211;1.8191;0.3343
133;-0.0212;2.0892;0.3365
134;-0.0200;2.3593;0.3341
135;-0.0196;2.6285;0.3354
136;-0.0175;2.8976;0.3282
137;-0.0155;3.1678;0.3274
138;-0.0143;3.4369;0.3283
139;-0.0131;3.7063;0.3256
140;-0.0124;3.9768;0.3287
141;-0.0099;4.2464;0.3233
142;-0.0086;4.5159;0.3230
143;-0.0065;4.7859;0.3204
144;-0.0049;5.0552;0.3153
145;-0.0052;5.3253;0.3170
146;-0.0038;5.5948;0.3136
147;-0.0026;5.8652;0.3172
148;-0.0007;6.1349;0.3126
149;-0.0002;6.4045;0.3128
150;0.0006;6.6745;0.3096
151;0.0014;6.9442;0.3088
152;0.0029;7.2140;0.3111
153;0.0042;7.4842;0.3098
154;0.0046;7.7539;0.3112
155;0.0058;8.0242;0.3106
156;0.0065;8.2934;0.3104
157;0.0059;8.5645;0.3229
158;0.0063;8.8354;0.3324
159;0.0067;9.1049;0.3330
160;0.0061;9.3752;0.3355
161;0.0099;9.6446;0.3177
162;0.0119;9.9143;0.3108
163;0.0144;10.1835;0.3051
164;0.0154;10.4545;0.3072
165;0.0169;10.7242;0.3012
166;0.0172;10.9934;0.3007
167;0.0183;11.2638;0.3015
168;0.0205;11.5342;0.2961
169;0.0207;11.8031;0.3106
170;0.0227;12.0743;0.2993
171;0.0239;12.3444;0.2927
172;0.0239;12.6144;0.2982
173;0.0251;12.8843;0.3009
174;0.0263;13.1541;0.3027
175;0.0289;13.4242;0.2954
176;0.0296;13.6939;0.2950
177;0.0305;13.9643;0.2929
178;0.0311;14.2345;0.3028
179;0.0341;14.5049;0.2964
180;0.0355;14.7742;0.2970
181;0.0388;15.0439;0.2819
182;0.0389;15.3140;0.2861
183;0.0401;15.5832;0.2900
184;0.0403;15.8539;0.2902
185;0.0398;16.1238;0.2999
186;0.0406;16.3941;0.3016
187;0.0420;16.6635;0.2955
188;0.0433;16.9335;0.2939
189;0.0454;17.2032;0.2910
190;0.0479;17.4729;0.2862
191;0.0507;17.7429;0.2827
192;0.1147;17.9753;0.2800
193;0.3895;17.9765;0.2669
194;0.6637;17.9781;0.2613
195;0.9396;17.9798;0.2441
196;1.1992;17.9304;0.2374
197;1.4053;17.7553;0.2344
198;1.6018;17.5615;0.2107
199;1.7958;17.3685;0.2027
200;1.9903;17.1747;0.1935
201;2.1852;16.9808;0.1841
202;2.3803;16.7864;0.1751
203;2.5765;16.5918;0.1659
204;2.7728;16.3973;0.1582
205;2.9682;16.2020;0.1487
206;3.1637;16.0066;0.1387
207;3.3594;15.8099;0.1291
208;3.5546;15.6127;0.1200
209;3.7503;15.4148;0.1126
210;3.9476;15.2157;0.1034
211;4.1461;15.0161;0.0913
212;4.3441;14.8155;0.0826
213;4.5724;14.6580;0.0735
214;4.8324;14.5644;0.0621
215;5.1060;14.5359;0.0544
216;5.3792;14.5599;0.0403
217;5.6370;14.6478;0.0281
218;5.8948;14.7380;0.0180
219;6.1191;14.8873;0.0112
220;6.3235;15.0599;0.0034
221;6.5264;15.2368;-0.0073
222;6.7302;15.4143;-0.0203
223;6.9338;15.5926;-0.0300
224;7.1374;15.7708;-0.0389
225;7.3409;15.9503;-0.0491
226;7.5441;16.1289;-0.0596
227;7.7459;16.3080;-0.0709
228;7.9484;16.4873;-0.0801
229;8.1519;16.6667;-0.0877
230;8.3546;16.8465;-0.0862
231;8.5601;17.0271;-0.1009
