# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 301
stage;index;relative_time;date
"Stufe 301";301;176.9726;"2024-02-28T14:51:24.300"
# Name : Analogeingang 0
force;untransformed;transformed
3225.8816;3.2259;3225.8816
# Name : Flächenkomponente 3
id;x;y;z
0;9.4235;16.4085;0.0129
1;9.6981;16.4329;-0.0040
2;9.9719;16.4232;-0.0199
3;10.2499;16.4221;-0.0453
4;10.5265;16.4202;-0.0698
5;10.8014;16.4206;-0.0873
6;11.0779;16.4167;-0.1074
8;11.3401;16.1274;-0.0202
11;11.3240;15.3095;0.0371
12;11.3182;15.0401;0.0659
14;11.3238;14.4960;0.0444
15;11.3236;14.2215;0.0467
16;11.3258;13.9567;0.0400
75;11.0608;-1.8114;0.0374
76;10.7957;-1.8124;-0.0703
77;10.5234;-1.8117;-0.0995
78;10.2468;-1.8092;-0.0969
79;9.9658;-1.8046;-0.0835
80;9.6888;-1.7980;-0.0669
81;9.4102;-1.7889;-0.0526
82;9.1323;-1.7772;-0.0312
83;8.8547;-1.7549;-0.0233
84;8.6533;-1.5729;-0.0185
85;8.4612;-1.3651;-0.0102
86;8.2696;-1.1509;0.0022
87;8.0727;-0.9423;0.0139
88;7.8761;-0.7248;0.0295
89;7.6802;-0.4979;0.0296
90;7.4807;-0.2753;0.0447
91;7.2875;-0.0556;0.0513
92;7.0540;0.1816;0.0745
93;6.8641;0.4093;0.0773
94;6.6822;0.6299;0.0829
95;6.4995;0.8500;0.0902
96;6.3111;1.0812;0.1021
97;6.1363;1.3186;0.1296
99;5.7035;1.7977;0.1474
100;5.4862;1.9923;0.1620
101;5.2319;2.1297;0.1933
102;4.9567;2.2333;0.2253
103;4.6985;2.2603;0.2339
104;4.4461;2.2335;0.2488
105;4.2137;2.1440;0.2778
106;4.0145;2.0012;0.2863
107;3.8284;1.8615;0.2960
108;3.6384;1.7262;0.3097
109;3.4413;1.5805;0.3192
110;3.2432;1.4278;0.3285
111;3.0453;1.2735;0.3369
112;2.8472;1.1199;0.3439
113;2.6474;0.9653;0.3516
114;2.4475;0.8124;0.3625
115;2.2468;0.6606;0.3728
116;2.0505;0.5040;0.3839
117;1.8552;0.3433;0.3966
118;1.6616;0.1813;0.4110
119;1.4635;0.0309;0.4310
120;1.2642;-0.1044;0.4552
121;1.0341;-0.1997;0.4556
122;0.7614;-0.2202;0.4545
123;0.4895;-0.2374;0.4599
124;0.2163;-0.2549;0.4692
125;0.0871;-0.1068;0.4714
126;0.0877;0.1607;0.4739
127;0.0886;0.4297;0.4726
128;0.0891;0.6971;0.4698
129;0.0893;0.9653;0.4743
130;0.0908;1.2334;0.4730
131;0.0926;1.5025;0.4716
132;0.0952;1.7710;0.4677
133;0.0960;2.0396;0.4671
134;0.0981;2.3092;0.4640
135;0.1000;2.5776;0.4631
136;0.1050;2.8458;0.4538
137;0.1093;3.1148;0.4511
138;0.1125;3.3834;0.4511
139;0.1153;3.6522;0.4480
140;0.1171;3.9221;0.4495
141;0.1216;4.1910;0.4448
142;0.1246;4.4594;0.4427
143;0.1271;4.7289;0.4377
144;0.1291;4.9972;0.4344
145;0.1290;5.2671;0.4354
146;0.1316;5.5363;0.4330
147;0.1343;5.8058;0.4342
148;0.1375;6.0747;0.4308
149;0.1383;6.3438;0.4302
150;0.1389;6.6135;0.4274
151;0.1406;6.8827;0.4257
152;0.1432;7.1520;0.4275
153;0.1455;7.4213;0.4270
154;0.1461;7.6908;0.4279
155;0.1467;7.9602;0.4259
156;0.1478;8.2292;0.4273
