# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 691
stage;index;relative_time;date
"Stufe 691";691;254.9726;"2024-02-28T14:52:42.300"
# Name : Analogeingang 0
force;untransformed;transformed
3976.7246;3.9767;3976.7246
# Name : Flächenkomponente 3
id;x;y;z
0;9.3408;13.8006;0.2407
1;9.6181;13.8116;0.2137
2;9.8927;13.8018;0.1736
3;10.1690;13.8009;0.1144
4;10.4399;13.8103;0.0389
5;10.6971;13.8252;-0.0338
6;10.9683;13.8267;-0.0704
7;11.2238;13.8119;-0.0393
8;11.2193;13.5460;-0.0050
14;11.1928;11.9137;0.0540
15;11.1907;11.6415;0.0589
16;11.1921;11.3736;0.0491
41;11.1939;4.5614;0.1034
75;10.9378;-4.3915;0.0360
76;10.6788;-4.3704;-0.0821
77;10.4082;-4.3571;-0.1110
78;10.1348;-4.3376;-0.1071
79;9.8636;-4.3111;-0.0996
88;7.7885;-3.0472;0.0171
96;6.3116;-0.8527;0.3680
97;6.2357;-0.5924;0.4546
104;4.6076;1.4711;0.8925
105;4.3673;1.4901;0.9838
108;4.0932;1.1975;0.8654
109;3.8912;1.0618;0.8412
110;3.7086;0.9138;0.7750
111;3.5484;0.7688;0.6815
112;3.3889;0.6398;0.5828
113;3.2238;0.5393;0.5107
114;3.0467;0.4375;0.4964
115;2.8583;0.3331;0.5179
116;2.6668;0.2294;0.5468
117;2.4620;0.1112;0.5993
118;2.2594;-0.0154;0.6592
119;2.0515;-0.1292;0.7214
120;1.8376;-0.2115;0.7829
126;0.7391;0.1196;0.6474
127;0.7341;0.3890;0.5926
128;0.7387;0.6507;0.5985
129;0.7355;0.9021;0.5673
130;0.7420;1.1470;0.5198
131;0.7528;1.4148;0.5098
132;0.7589;1.6824;0.5074
133;0.7624;1.9505;0.5067
134;0.7661;2.2210;0.4975
135;0.7711;2.4907;0.4968
136;0.7806;2.7585;0.4876
137;0.7879;3.0279;0.4822
138;0.7928;3.2973;0.4809
139;0.7955;3.5662;0.4751
140;0.7997;3.8360;0.4735
141;0.8092;4.1044;0.4670
142;0.8132;4.3735;0.4640
143;0.8187;4.6435;0.4582
144;0.8237;4.9121;0.4500
145;0.8246;5.1815;0.4486
146;0.8321;5.4491;0.4436
147;0.8396;5.7167;0.4442
148;0.8394;5.9857;0.4426
149;0.8433;6.2547;0.4422
150;0.8461;6.5235;0.4401
151;0.8505;6.7917;0.4392
152;0.8545;7.0599;0.4393
153;0.8535;7.3291;0.4398
154;0.8585;7.5987;0.4392
155;0.8596;7.8681;0.4387
156;0.8620;8.1366;0.4398
157;0.8633;8.4082;0.4520
158;0.8630;8.6783;0.4578
159;0.8641;8.9469;0.4595
160;0.8639;9.2163;0.4604
161;0.8710;9.4848;0.4415
162;0.8767;9.7534;0.4331
163;0.8817;10.0220;0.4281
164;0.8842;10.2927;0.4255
165;0.8873;10.5612;0.4171
166;0.8908;10.8289;0.4183
167;0.8923;11.0999;0.4163
168;0.8930;11.3710;0.4089
169;0.8906;11.6395;0.4154
170;0.8980;11.9117;0.4136
171;0.8976;12.1809;0.4025
172;0.8993;12.4501;0.4093
173;0.9045;12.7198;0.4146
174;0.9071;12.9891;0.4129
175;0.9044;13.2600;0.4112
176;0.9081;13.5299;0.4134
177;0.9094;13.7992;0.4137
178;0.9078;14.0689;0.4221
179;0.9071;14.3392;0.4203
180;0.9059;14.6099;0.4184
181;0.9067;14.8798;0.4033
182;0.9058;15.1504;0.4055
183;0.9116;15.4180;0.4043
184;0.9159;15.6887;0.4068
185;0.9152;15.9566;0.4161
186;0.9178;16.2352;0.4130
187;0.9212;16.5008;0.4093
188;0.9301;16.7701;0.4075
189;0.9316;17.0414;0.4038
190;0.9415;17.3104;0.3960
191;0.9502;17.5800;0.3948
192;1.0238;17.8026;0.3904
199;2.6589;16.9552;0.3210
200;2.8457;16.7288;0.3207
201;3.0383;16.4919;0.3111
202;3.2259;16.2576;0.3039
203;3.4168;16.0355;0.3004
204;3.6056;15.8175;0.3026
205;3.7937;15.6018;0.3062
206;3.9823;15.3922;0.3120
207;4.1709;15.1705;0.3256
208;4.3570;14.9202;0.3526
212;5.3319;13.1447;0.4432
213;5.4180;12.8659;0.4506
214;5.5697;12.6233;0.4755
215;5.7505;12.4253;0.5143
216;5.9480;12.2625;0.5617
217;6.1689;12.1603;0.6018
218;6.3948;12.0695;0.6575
225;7.3383;12.6304;0.1182
226;7.5242;12.7513;0.0839
227;7.7062;12.8794;0.0701
228;7.8966;13.0125;0.0497
229;8.0942;13.1428;0.0341
230;8.2951;13.2768;0.0330
231;8.4997;13.4052;0.0265
232;8.7046;13.5167;0.0543
233;8.9128;13.6222;0.1091
234;9.1211;13.7145;0.1789
235;9.4125;13.6407;0.1488
236;9.6934;13.6253;0.1229
237;9.9659;13.6119;0.0862
238;10.2467;13.6073;0.0392
239;10.5104;13.6234;-0.0347
240;10.7646;13.6301;-0.0770
241;11.0127;13.6232;-0.0914
242;1.1686;17.6102;0.3820
243;1.3977;17.5506;0.3731
244;1.6401;17.5070;0.3717
247;9.2139;13.5117;0.0876
248;9.5078;13.4640;0.0678
249;9.7836;13.4377;0.0372
250;10.0623;13.4158;0.0297
251;10.3362;13.4112;-0.0350
252;10.5953;13.4085;-0.0758
253;10.8417;13.3970;-0.0939
254;11.0511;13.3888;-0.0760
255;1.2022;17.3816;0.3816
256;1.4689;17.3212;0.3734
257;1.7244;17.2650;0.3731
258;1.9692;17.1990;0.3644
259;2.2277;17.1585;0.3465
260;8.8780;13.3957;0.0449
261;9.0858;13.3503;0.0394
262;9.3442;13.2884;0.0174
263;9.6178;13.2573;-0.0003
264;9.8939;13.2340;-0.0142
265;10.1706;13.2123;-0.0474
266;10.4422;13.1943;-0.0755
267;10.7100;13.1764;-0.0938
268;10.9798;13.1538;-0.0827
269;1.1153;17.1649;0.3900
270;1.3339;17.1234;0.3819
271;1.5839;17.0733;0.3749
272;1.8373;17.0151;0.3605
273;2.1053;16.9651;0.3477
274;2.3821;16.9377;0.3362
275;8.7023;13.2582;0.0137
276;8.9462;13.1624;0.0086
277;9.1973;13.1053;-0.0041
278;9.4639;13.0622;-0.0247
279;9.7374;13.0290;-0.0352
280;10.0144;13.0042;-0.0548
281;10.2884;12.9822;-0.0753
282;10.5546;12.9589;-0.0915
283;10.8080;12.9385;-0.0887
284;11.0327;12.9006;-0.0546
285;1.1817;16.9136;0.3910
286;1.4440;16.8742;0.3788
287;1.7076;16.8206;0.3687
288;1.9707;16.7695;0.3572
289;2.2432;16.7253;0.3445
