# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 162
stage;index;relative_time;date
"Stufe 162";162;149.1726;"2024-02-28T14:50:56.500"
# Name : Analogeingang 0
force;untransformed;transformed
2428.3485;2.4283;2428.3485
# Name : Flächenkomponente 3
id;x;y;z
0;9.3983;17.3178;-0.0605
1;9.6740;17.3450;-0.0752
2;9.9493;17.3358;-0.0846
3;10.2276;17.3341;-0.1068
4;10.5047;17.3292;-0.1210
5;10.7815;17.3265;-0.1320
6;11.0590;17.3216;-0.1500
7;11.3224;17.3028;-0.1130
11;11.3107;16.2151;0.0023
12;11.3067;15.9455;0.0286
14;11.3133;15.4009;0.0050
16;11.3157;14.8598;0.0006
75;11.0715;-0.9143;-0.0033
76;10.8085;-0.9231;-0.1090
77;10.5363;-0.9268;-0.1382
78;10.2592;-0.9296;-0.1375
79;9.9794;-0.9311;-0.1233
80;9.7009;-0.9322;-0.1074
81;9.4222;-0.9322;-0.0932
82;9.1431;-0.9309;-0.0739
83;8.8653;-0.9184;-0.0655
84;8.6602;-0.7439;-0.0588
85;8.4655;-0.5445;-0.0496
86;8.2706;-0.3429;-0.0408
87;8.0721;-0.1443;-0.0288
88;7.8745;0.0578;-0.0171
89;7.6785;0.2607;-0.0197
90;7.4778;0.4656;-0.0030
91;7.2817;0.6691;0.0052
92;7.0843;0.8754;0.0179
93;6.8872;1.0809;0.0234
94;6.6883;1.2863;0.0335
95;6.4905;1.4929;0.0442
96;6.2921;1.7057;0.0535
97;6.0969;1.9230;0.0770
98;5.9035;2.1397;0.0897
99;5.6860;2.3280;0.0896
100;5.4575;2.5023;0.1044
101;5.1948;2.5987;0.1217
102;4.9096;2.6530;0.1425
103;4.6483;2.6543;0.1565
104;4.3908;2.5967;0.1713
105;4.1580;2.4794;0.1901
106;3.9568;2.3166;0.2010
107;3.7626;2.1541;0.2105
108;3.5660;1.9915;0.2235
109;3.3670;1.8232;0.2353
110;3.1678;1.6519;0.2454
111;2.9684;1.4800;0.2550
112;2.7688;1.3084;0.2656
113;2.5681;1.1359;0.2751
114;2.3676;0.9637;0.2866
115;2.1675;0.7913;0.2975
116;1.9691;0.6182;0.3095
117;1.7709;0.4441;0.3220
118;1.5728;0.2694;0.3336
119;1.3734;0.1009;0.3472
120;1.1742;-0.0584;0.3638
121;0.9454;-0.1687;0.3732
122;0.6717;-0.1928;0.3840
123;0.3989;-0.2119;0.3917
124;0.1253;-0.2312;0.4029
125;-0.0042;-0.0826;0.4060
126;-0.0038;0.1864;0.4053
127;-0.0036;0.4557;0.4039
128;-0.0029;0.7245;0.4029
129;-0.0035;0.9936;0.4074
130;-0.0031;1.2625;0.4067
131;-0.0023;1.5323;0.4069
132;-0.0007;1.8010;0.4018
133;-0.0006;2.0707;0.4033
134;0.0008;2.3406;0.4011
135;0.0015;2.6096;0.4025
136;0.0045;2.8784;0.3933
137;0.0074;3.1481;0.3937
138;0.0095;3.4170;0.3942
139;0.0109;3.6861;0.3902
140;0.0120;3.9563;0.3924
141;0.0150;4.2257;0.3877
142;0.0168;4.4945;0.3859
143;0.0195;4.7644;0.3827
144;0.0211;5.0333;0.3787
145;0.0209;5.3031;0.3792
146;0.0227;5.5724;0.3770
147;0.0242;5.8426;0.3794
148;0.0266;6.1119;0.3759
149;0.0271;6.3814;0.3753
150;0.0278;6.6512;0.3722
151;0.0289;6.9208;0.3707
152;0.0307;7.1903;0.3731
153;0.0325;7.4603;0.3730
154;0.0330;7.7299;0.3738
155;0.0340;8.0000;0.3727
156;0.0350;8.2691;0.3733
157;0.0350;8.5402;0.3862
158;0.0355;8.8112;0.3948
159;0.0364;9.0802;0.3962
160;0.0356;9.3502;0.3989
161;0.0396;9.6195;0.3802
162;0.0423;9.8889;0.3736
163;0.0450;10.1582;0.3677
164;0.0461;10.4292;0.3687
165;0.0478;10.6983;0.3635
166;0.0483;10.9678;0.3634
167;0.0495;11.2379;0.3638
168;0.0520;11.5083;0.3604
169;0.0526;11.7769;0.3712
170;0.0550;12.0481;0.3602
171;0.0559;12.3179;0.3553
172;0.0561;12.5879;0.3598
173;0.0578;12.8578;0.3638
174;0.0596;13.1275;0.3654
175;0.0627;13.3975;0.3571
176;0.0630;13.6672;0.3573
177;0.0644;13.9376;0.3553
178;0.0658;14.2076;0.3671
179;0.0695;14.4779;0.3598
180;0.0715;14.7472;0.3582
181;0.0750;15.0169;0.3431
182;0.0748;15.2867;0.3476
183;0.0764;15.5557;0.3529
184;0.0769;15.8264;0.3547
185;0.0765;16.0963;0.3632
186;0.0780;16.3670;0.3644
187;0.0792;16.6361;0.3587
188;0.0809;16.9060;0.3570
189;0.0837;17.1756;0.3535
190;0.0870;17.4453;0.3489
191;0.0906;17.7155;0.3450
192;0.1558;17.9472;0.3429
193;0.4309;17.9464;0.3288
194;0.7052;17.9456;0.3235
195;0.9813;17.9449;0.3053
196;1.2407;17.8932;0.2993
197;1.4460;17.7161;0.2954
198;1.6412;17.5202;0.2714
199;1.8343;17.3245;0.2638
200;2.0282;17.1273;0.2550
201;2.2226;16.9294;0.2449
202;2.4175;16.7305;0.2362
203;2.6137;16.5309;0.2262
204;2.8099;16.3309;0.2181
205;3.0040;16.1288;0.2084
206;3.1988;15.9261;0.1985
207;3.3933;15.7212;0.1892
208;3.5874;15.5146;0.1793
209;3.7828;15.3058;0.1700
210;3.9792;15.0947;0.1621
211;4.1783;14.8819;0.1507
212;4.3794;14.6657;0.1412
213;4.6048;14.4877;0.1334
214;4.8607;14.3721;0.1246
215;5.1306;14.3207;0.1177
216;5.4017;14.3212;0.1038
217;5.6604;14.3868;0.0915
218;5.9197;14.4562;0.0825
219;6.1460;14.5882;0.0782
220;6.3480;14.7489;0.0717
221;6.5475;14.9150;0.0587
222;6.7494;15.0835;0.0431
223;6.9519;15.2528;0.0318
224;7.1545;15.4232;0.0215
225;7.3578;15.5957;0.0108
226;7.5607;15.7673;-0.0008
227;7.7613;15.9405;-0.0118
228;7.9627;16.1145;-0.0209
229;8.1660;16.2888;-0.0287
230;8.3689;16.4637;-0.0265
231;8.5749;16.6400;-0.0416
232;8.7807;16.8152;-0.0535
233;8.9864;16.9904;-0.0606
234;9.1914;17.1607;-0.0654
235;9.4856;17.1310;-0.0785
236;9.7633;17.1329;-0.0897
