# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 111
stage;index;relative_time;date
"Stufe 111";111;138.9726;"2024-02-28T14:50:46.300"
# Name : Analogeingang 0
force;untransformed;transformed
2051.3287;2.0513;2051.3287
# Name : Flächenkomponente 3
id;x;y;z
0;9.3857;17.6412;-0.1044
1;9.6615;17.6694;-0.1176
2;9.9374;17.6607;-0.1253
3;10.2159;17.6593;-0.1468
4;10.4931;17.6542;-0.1610
5;10.7699;17.6501;-0.1693
6;11.0478;17.6443;-0.1845
7;11.3129;17.6234;-0.1521
8;11.3160;17.3576;-0.0939
11;11.3037;16.5398;-0.0327
14;11.3069;15.7258;-0.0255
15;11.3075;15.4492;-0.0251
16;11.3097;15.1840;-0.0315
75;11.0775;-0.5934;-0.0347
76;10.8156;-0.6054;-0.1412
77;10.5439;-0.6108;-0.1706
78;10.2669;-0.6156;-0.1697
79;9.9875;-0.6191;-0.1561
80;9.7083;-0.6228;-0.1404
81;9.4299;-0.6254;-0.1262
82;9.1506;-0.6271;-0.1064
83;8.8731;-0.6174;-0.0980
84;8.6671;-0.4452;-0.0925
85;8.4712;-0.2478;-0.0837
86;8.2744;-0.0486;-0.0738
87;8.0763;0.1475;-0.0634
88;7.8785;0.3459;-0.0521
89;7.6823;0.5443;-0.0546
90;7.4820;0.7443;-0.0369
91;7.2852;0.9430;-0.0292
92;7.0875;1.1431;-0.0166
93;6.8906;1.3424;-0.0105
94;6.6923;1.5420;0.0008
95;6.4943;1.7426;0.0120
96;6.2962;1.9454;0.0202
97;6.0967;2.1476;0.0467
98;5.9053;2.3549;0.0477
99;5.6848;2.5305;0.0531
100;5.4519;2.6906;0.0675
101;5.1857;2.7660;0.0857
102;4.9001;2.7977;0.0993
103;4.6382;2.7859;0.1140
104;4.3795;2.7135;0.1270
105;4.1478;2.5831;0.1435
106;3.9476;2.4105;0.1537
107;3.7511;2.2377;0.1631
108;3.5526;2.0654;0.1750
109;3.3532;1.8900;0.1884
110;3.1538;1.7128;0.1980
111;2.9539;1.5354;0.2088
112;2.7540;1.3584;0.2190
113;2.5535;1.1811;0.2289
114;2.3530;1.0043;0.2411
115;2.1532;0.8277;0.2516
116;1.9545;0.6514;0.2638
117;1.7557;0.4741;0.2765
118;1.5571;0.2968;0.2879
119;1.3574;0.1233;0.3004
120;1.1578;-0.0431;0.3146
121;0.9291;-0.1572;0.3264
122;0.6551;-0.1819;0.3384
123;0.3824;-0.2011;0.3477
124;0.1085;-0.2205;0.3590
125;-0.0211;-0.0718;0.3610
126;-0.0207;0.1973;0.3618
127;-0.0204;0.4668;0.3593
128;-0.0199;0.7360;0.3584
129;-0.0204;1.0052;0.3630
130;-0.0201;1.2745;0.3626
131;-0.0197;1.5445;0.3627
132;-0.0181;1.8133;0.3586
