# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 127
stage;index;relative_time;date
"Stufe 127";127;142.1726;"2024-02-28T14:50:49.500"
# Name : Analogeingang 0
force;untransformed;transformed
2183.7177;2.1837;2183.7177
# Name : Flächenkomponente 3
id;x;y;z
0;9.3905;17.5417;-0.0890
1;9.6663;17.5694;-0.1026
2;9.9418;17.5605;-0.1108
3;10.2204;17.5589;-0.1324
4;10.4976;17.5537;-0.1467
5;10.7744;17.5502;-0.1556
6;11.0522;17.5449;-0.1722
7;11.3164;17.5244;-0.1365
8;11.3192;17.2576;-0.0822
11;11.3066;16.4394;-0.0215
12;11.3022;16.1695;0.0085
14;11.3091;15.6253;-0.0152
16;11.3120;15.0836;-0.0204
17;11.3116;14.8111;-0.0149
75;11.0757;-0.6930;-0.0244
76;10.8134;-0.7041;-0.1305
77;10.5416;-0.7085;-0.1593
78;10.2645;-0.7128;-0.1589
79;9.9850;-0.7158;-0.1455
80;9.7061;-0.7186;-0.1295
81;9.4276;-0.7205;-0.1157
82;9.1483;-0.7211;-0.0956
83;8.8708;-0.7104;-0.0872
84;8.6650;-0.5375;-0.0815
85;8.4693;-0.3398;-0.0721
86;8.2735;-0.1393;-0.0635
87;8.0750;0.0573;-0.0525
88;7.8772;0.2568;-0.0408
89;7.6813;0.4565;-0.0439
90;7.4808;0.6578;-0.0265
91;7.2840;0.8578;-0.0187
92;7.0865;1.0596;-0.0058
93;6.8898;1.2607;0.0000
94;6.6911;1.4621;0.0108
95;6.4929;1.6647;0.0227
96;6.2946;1.8700;0.0312
97;6.0955;2.0769;0.0581
98;5.9036;2.2872;0.0678
99;5.6848;2.4667;0.0644
100;5.4536;2.6315;0.0790
101;5.1885;2.7140;0.0962
102;4.9029;2.7534;0.1131
103;4.6412;2.7458;0.1272
104;4.3828;2.6783;0.1406
105;4.1503;2.5520;0.1584
106;3.9498;2.3826;0.1681
107;3.7540;2.2128;0.1781
108;3.5561;2.0432;0.1907
109;3.3568;1.8699;0.2027
110;3.1575;1.6942;0.2122
111;2.9578;1.5183;0.2231
112;2.7579;1.3431;0.2338
113;2.5573;1.1670;0.2433
114;2.3569;0.9917;0.2555
115;2.1570;0.8164;0.2659
116;1.9585;0.6410;0.2786
117;1.7597;0.4646;0.2907
118;1.5612;0.2882;0.3023
119;1.3615;0.1162;0.3145
120;1.1621;-0.0480;0.3308
121;0.9334;-0.1610;0.3412
122;0.6595;-0.1855;0.3530
123;0.3868;-0.2047;0.3620
124;0.1130;-0.2240;0.3736
125;-0.0165;-0.0756;0.3755
126;-0.0162;0.1938;0.3754
127;-0.0159;0.4633;0.3740
128;-0.0154;0.7324;0.3730
129;-0.0159;1.0016;0.3778
130;-0.0156;1.2705;0.3772
131;-0.0151;1.5403;0.3765
132;-0.0136;1.8092;0.3724
133;-0.0136;2.0791;0.3734
134;-0.0125;2.3491;0.3713
135;-0.0118;2.6182;0.3727
136;-0.0095;2.8872;0.3643
137;-0.0069;3.1572;0.3642
138;-0.0050;3.4260;0.3651
139;-0.0040;3.6952;0.3615
140;-0.0030;3.9657;0.3643
141;-0.0002;4.2352;0.3585
142;0.0013;4.5043;0.3577
143;0.0037;4.7744;0.3558
144;0.0052;5.0435;0.3513
145;0.0050;5.3135;0.3524
146;0.0065;5.5828;0.3498
147;0.0079;5.8531;0.3516
148;0.0101;6.1226;0.3480
149;0.0105;6.3922;0.3481
150;0.0112;6.6621;0.3452
151;0.0125;6.9317;0.3442
152;0.0141;7.2013;0.3463
153;0.0156;7.4714;0.3457
154;0.0160;7.7410;0.3474
155;0.0169;8.0111;0.3449
156;0.0179;8.2803;0.3459
157;0.0175;8.5515;0.3592
158;0.0179;8.8225;0.3681
159;0.0187;9.0917;0.3698
160;0.0180;9.3620;0.3722
161;0.0220;9.6312;0.3539
162;0.0244;9.9008;0.3477
163;0.0270;10.1700;0.3411
164;0.0279;10.4412;0.3434
165;0.0295;10.7104;0.3380
166;0.0299;10.9799;0.3366
167;0.0312;11.2501;0.3381
168;0.0334;11.5206;0.3358
169;0.0340;11.7894;0.3466
170;0.0361;12.0605;0.3348
171;0.0370;12.3305;0.3293
172;0.0371;12.6004;0.3351
173;0.0388;12.8705;0.3377
174;0.0403;13.1402;0.3388
175;0.0430;13.4101;0.3318
176;0.0434;13.6799;0.3319
177;0.0446;13.9503;0.3296
178;0.0457;14.2203;0.3395
179;0.0490;14.4906;0.3324
180;0.0508;14.7602;0.3333
181;0.0542;15.0299;0.3183
182;0.0541;15.2998;0.3223
183;0.0557;15.5688;0.3260
184;0.0559;15.8396;0.3273
185;0.0555;16.1095;0.3381
186;0.0565;16.3800;0.3391
187;0.0579;16.6493;0.3324
188;0.0592;16.9192;0.3313
189;0.0618;17.1890;0.3277
190;0.0648;17.4589;0.3229
191;0.0678;17.7287;0.3199
192;0.1325;17.9609;0.3181
193;0.4077;17.9610;0.3037
194;0.6817;17.9614;0.2982
195;0.9578;17.9619;0.2808
196;1.2173;17.9116;0.2751
197;1.4230;17.7356;0.2719
198;1.6187;17.5409;0.2472
199;1.8122;17.3466;0.2386
200;2.0066;17.1511;0.2301
201;2.2013;16.9556;0.2205
202;2.3961;16.7593;0.2109
203;2.5924;16.5626;0.2015
204;2.7888;16.3659;0.1945
205;2.9836;16.1677;0.1840
206;3.1789;15.9692;0.1742
207;3.3740;15.7690;0.1646
208;3.5689;15.5676;0.1558
209;3.7646;15.3650;0.1467
210;3.9621;15.1606;0.1377
211;4.1613;14.9554;0.1250
212;4.3597;14.7476;0.1160
213;4.5866;14.5805;0.1077
214;4.8449;14.4760;0.0977
215;5.1169;14.4360;0.0904
216;5.3892;14.4483;0.0769
217;5.6478;14.5251;0.0645
218;5.9068;14.6055;0.0553
219;6.1322;14.7469;0.0498
220;6.3358;14.9139;0.0430
221;6.5371;15.0862;0.0298
222;6.7400;15.2597;0.0161
223;6.9432;15.4341;0.0063
224;7.1465;15.6091;-0.0035
225;7.3499;15.7857;-0.0138
226;7.5528;15.9612;-0.0245
227;7.7542;16.1377;-0.0360
228;7.9561;16.3147;-0.0454
229;8.1595;16.4918;-0.0526
230;8.3625;16.6695;-0.0514
231;8.5682;16.8482;-0.0662
232;8.7739;17.0260;-0.0768
233;8.9793;17.2038;-0.0848
234;9.1842;17.3787;-0.0912
235;9.4785;17.3531;-0.1042
236;9.7562;17.3559;-0.1152
237;10.0320;17.3488;-0.1239
238;10.3084;17.3412;-0.1302
239;10.5841;17.3342;-0.1526
240;10.8512;17.3295;-0.1657
241;11.1039;17.3257;-0.1675
242;0.2854;17.7848;0.3075
243;0.5162;17.7541;0.2985
244;0.7653;17.7503;0.2890
245;1.0021;17.7323;0.2945
246;1.2148;17.6861;0.2914
247;9.2932;17.1591;-0.0998
248;9.5843;17.1399;-0.1124
249;9.8631;17.1330;-0.1239
250;10.1363;17.1232;-0.1149
251;10.4145;17.1141;-0.1445
252;10.6829;17.1050;-0.1614
253;10.9353;17.0950;-0.1705
254;11.1478;17.0911;-0.1498
255;0.3277;17.5570;0.3074
256;0.5984;17.5357;0.2949
257;0.8552;17.5200;0.2910
258;1.1061;17.4904;0.2809
259;1.3704;17.4908;0.2638
260;8.9594;16.9467;-0.0860
261;9.1728;16.9504;-0.0952
262;9.4357;16.9260;-0.1063
263;9.7095;16.9117;-0.1172
264;9.9843;16.9018;-0.1233
265;10.2611;16.8919;-0.1404
266;10.5359;16.8812;-0.1564
267;10.8080;16.8697;-0.1675
268;11.0803;16.8539;-0.1543
269;0.2470;17.3327;0.3116
270;0.4692;17.3190;0.3008
271;0.7204;17.3052;0.2937
272;0.9810;17.2865;0.2786
273;1.2535;17.2756;0.2643
274;1.5340;17.2887;0.2516
275;8.7817;16.7452;-0.0800
276;9.0350;16.7070;-0.0909
277;9.2919;16.7017;-0.0996
278;9.5619;16.6881;-0.1126
279;9.8365;16.6766;-0.1224
280;10.1134;16.6664;-0.1365
281;10.3886;16.6560;-0.1477
282;10.6573;16.6444;-0.1617
283;10.9129;16.6335;-0.1586
284;11.1389;16.6012;-0.1241
285;0.3138;17.0888;0.3113
286;0.5811;17.0861;0.2971
287;0.8453;17.0722;0.2851
288;1.1154;17.0610;0.2711
289;1.3923;17.0582;0.2581
290;1.6660;17.0693;0.2448
291;1.9019;17.0085;0.2338
292;8.3678;16.4495;-0.0631
293;8.5949;16.5380;-0.0723
294;8.8679;16.4919;-0.0835
295;9.1431;16.4712;-0.0973
296;9.4151;16.4614;-0.1070
297;9.6902;16.4501;-0.1193
298;9.9667;16.4387;-0.1315
299;10.2428;16.4283;-0.1409
300;10.5163;16.4170;-0.1558
301;10.7856;16.4046;-0.1611
302;11.0451;16.3897;-0.1354
303;0.2493;16.8445;0.3172
304;0.4701;16.8621;0.3069
305;0.7165;16.8507;0.2917
306;0.9786;16.8395;0.2788
307;1.2491;16.8319;0.2654
308;1.5221;16.8283;0.2521
309;1.7854;16.8027;0.2388
310;2.0697;16.7767;0.2252
311;8.2056;16.2539;-0.0573
312;8.4746;16.2562;-0.0699
313;8.7227;16.2726;-0.0799
314;8.9942;16.2501;-0.0927
315;9.2695;16.2343;-0.1024
316;9.5445;16.2224;-0.1132
317;9.8216;16.2109;-0.1274
318;10.0980;16.1996;-0.1378
319;10.3731;16.1885;-0.1510
320;10.6447;16.1770;-0.1633
321;10.9059;16.1667;-0.1635
322;11.1467;16.1682;-0.1069
323;0.3352;16.6351;0.3097
324;0.5850;16.6238;0.2982
325;0.8423;16.6134;0.2853
326;1.1085;16.6045;0.2726
327;1.3795;16.5965;0.2573
328;1.6473;16.5816;0.2452
329;1.9164;16.5657;0.2318
330;2.1788;16.5548;0.2201
331;2.3930;16.5141;0.2115
332;8.0284;16.0614;-0.0496
333;8.3095;16.0339;-0.0625
334;8.5833;16.0286;-0.0750
335;8.8507;16.0250;-0.0876
336;9.1252;16.0093;-0.0980
337;9.4009;15.9948;-0.1095
338;9.6777;15.9829;-0.1228
339;9.9547;15.9713;-0.1348
340;10.2314;15.9597;-0.1466
341;10.5065;15.9477;-0.1605
342;10.7783;15.9378;-0.1694
343;11.0444;15.9382;-0.1547
344;0.2479;16.4344;0.3179
345;0.4671;16.3965;0.3036
346;0.7114;16.3847;0.2921
347;0.9711;16.3757;0.2803
348;1.2393;16.3667;0.2671
349;1.5097;16.3551;0.2524
350;1.7808;16.3414;0.2387
351;2.0483;16.3261;0.2268
352;2.3029;16.2977;0.2141
353;2.5595;16.3003;0.2031
354;7.6450;15.8115;-0.0314
