# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 671
stage;index;relative_time;date
"Stufe 671";671;250.9726;"2024-02-28T14:52:38.300"
# Name : Analogeingang 0
force;untransformed;transformed
4169.2333;4.1692;4169.2333
# Name : Flächenkomponente 3
id;x;y;z
2;9.8952;13.9330;0.1659
3;10.1715;13.9322;0.1058
4;10.4422;13.9416;0.0301
5;10.6991;13.9565;-0.0421
6;10.9702;13.9583;-0.0783
7;11.2252;13.9439;-0.0456
8;11.2207;13.6770;-0.0128
11;11.1978;12.8597;0.0387
12;11.1907;12.5878;0.0660
14;11.1944;12.0456;0.0475
15;11.1922;11.7735;0.0513
16;11.1932;11.5062;0.0427
75;10.9362;-4.2558;0.0410
76;10.6755;-4.2352;-0.0759
77;10.4044;-4.2228;-0.1023
78;10.1287;-4.2037;-0.1000
79;9.8525;-4.1797;-0.0838
80;9.5840;-4.1545;-0.0568
87;7.9787;-3.1636;0.0179
88;7.7895;-2.9235;0.0360
93;6.6228;-1.4411;0.1180
94;6.4910;-1.2010;0.1435
96;6.2910;-0.7501;0.2935
102;5.0029;1.2337;0.6188
103;4.8212;1.3348;0.7215
104;4.5797;1.4674;0.8366
105;4.3369;1.4784;0.9213
108;4.0759;1.1725;0.7797
109;3.8787;1.0428;0.7589
110;3.6886;0.9019;0.7033
111;3.5127;0.7652;0.6259
112;3.3408;0.6400;0.5571
113;3.1619;0.5345;0.5084
114;2.9793;0.4293;0.5036
115;2.7905;0.3250;0.5245
116;2.5991;0.2224;0.5537
117;2.3942;0.1056;0.6066
118;2.1912;-0.0195;0.6668
119;1.9825;-0.1320;0.7292
120;1.7678;-0.2126;0.7896
125;0.6651;-0.1263;0.6902
126;0.6710;0.1204;0.6533
127;0.6680;0.3889;0.5994
128;0.6727;0.6500;0.6041
129;0.6701;0.9012;0.5740
130;0.6772;1.1454;0.5262
131;0.6885;1.4131;0.5159
132;0.6947;1.6807;0.5140
133;0.6987;1.9488;0.5140
134;0.7027;2.2193;0.5051
135;0.7081;2.4888;0.5037
136;0.7183;2.7564;0.4936
137;0.7263;3.0257;0.4888
138;0.7323;3.2947;0.4883
139;0.7353;3.5634;0.4822
140;0.7400;3.8328;0.4794
141;0.7497;4.1009;0.4733
142;0.7540;4.3699;0.4700
143;0.7595;4.6399;0.4647
144;0.7643;4.9083;0.4579
145;0.7651;5.1777;0.4547
146;0.7725;5.4451;0.4512
