# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 11
stage;index;relative_time;date
"Stufe 11";11;118.9726;"2024-02-28T14:50:26.300"
# Name : Analogeingang 0
force;untransformed;transformed
83.4007;0.0834;83.4007
# Name : Flächenkomponente 3
id;x;y;z
0;9.3144;18.1704;-0.3072
1;9.5892;18.2061;-0.3198
2;9.8662;18.2039;-0.3256
3;10.1453;18.2020;-0.3432
4;10.4237;18.2003;-0.3552
5;10.7015;18.1982;-0.3630
6;10.9805;18.1967;-0.3773
7;11.2507;18.1785;-0.3492
8;11.2582;17.9219;-0.2838
11;11.2551;17.1044;-0.2196
12;11.2529;16.8362;-0.1915
14;11.2627;16.2913;-0.2134
15;11.2655;16.0141;-0.2133
16;11.2691;15.7469;-0.2173
36;11.3000;10.3067;-0.0625
75;11.1300;-0.0433;-0.1923
76;10.8734;-0.0643;-0.3037
77;10.6019;-0.0773;-0.3311
78;10.3255;-0.0880;-0.3308
79;10.0469;-0.0981;-0.3177
80;9.7680;-0.1083;-0.3014
81;9.4896;-0.1182;-0.2879
82;9.2108;-0.1280;-0.2714
83;8.9331;-0.1253;-0.2620
84;8.7239;0.0426;-0.2574
85;8.5245;0.2348;-0.2491
86;8.3253;0.4274;-0.2383
87;8.1254;0.6188;-0.2288
88;7.9261;0.8108;-0.2193
89;7.7291;1.0024;-0.2233
90;7.5283;1.1952;-0.2059
91;7.3296;1.3870;-0.1986
92;7.1300;1.5795;-0.1863
93;6.9316;1.7707;-0.1802
94;6.7323;1.9622;-0.1687
95;6.5336;2.1538;-0.1590
96;6.3354;2.3453;-0.1539
97;6.1355;2.5388;-0.1341
98;5.9374;2.7283;-0.1334
99;5.7127;2.8878;-0.1266
100;5.4742;3.0277;-0.1176
101;5.2037;3.0759;-0.1029
102;4.9284;3.0862;-0.0901
103;4.6556;3.0503;-0.0799
104;4.3986;2.9596;-0.0697
105;4.1693;2.8127;-0.0564
106;3.9696;2.6274;-0.0503
107;3.7701;2.4425;-0.0429
108;3.5702;2.2575;-0.0336
109;3.3703;2.0723;-0.0228
110;3.1707;1.8873;-0.0148
111;2.9709;1.7024;-0.0063
112;2.7712;1.5176;0.0028
