# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 518
stage;index;relative_time;date
"Stufe 518";518;220.3726;"2024-02-28T14:52:07.700"
# Name : Analogeingang 0
force;untransformed;transformed
4160.5988;4.1606;4160.5988
# Name : Flächenkomponente 3
id;x;y;z
2;9.9869;14.9641;0.0922
3;10.2641;14.9630;0.0404
4;10.5368;14.9698;-0.0208
5;10.8006;14.9819;-0.0763
6;11.0729;14.9803;-0.1024
8;11.3299;14.6927;-0.0166
14;11.3068;13.0636;0.0429
15;11.3053;12.7907;0.0455
16;11.3068;12.5250;0.0375
17;11.3077;12.2538;0.0327
76;10.7656;-3.2204;-0.0654
77;10.4939;-3.2118;-0.0934
79;9.9371;-3.1792;-0.0752
80;9.6586;-3.1585;-0.0587
81;9.3807;-3.1308;-0.0452
82;9.1071;-3.0996;-0.0230
83;8.8306;-3.0586;-0.0140
84;8.6350;-2.8626;-0.0107
85;8.4465;-2.6411;-0.0014
86;8.2589;-2.4182;0.0084
87;8.0663;-2.2048;0.0298
88;7.8755;-1.9621;0.0482
90;7.3378;-1.4124;0.0838
91;7.1614;-1.1627;0.0950
92;6.9536;-0.8989;0.1081
93;6.7897;-0.6536;0.1077
94;6.6321;-0.4185;0.1168
95;6.4776;-0.1838;0.1310
96;6.3211;0.0521;0.1475
97;6.1661;0.2828;0.1940
99;5.7684;0.8955;0.2034
100;5.5661;1.1361;0.2088
101;5.3096;1.3505;0.2519
102;4.9965;1.5495;0.3552
103;4.7312;1.6348;0.4083
104;4.4838;1.6719;0.4707
105;4.2447;1.6461;0.5502
107;4.0194;1.3896;0.4426
108;3.8398;1.2855;0.4279
109;3.6474;1.1664;0.4312
110;3.4500;1.0356;0.4340
111;3.2544;0.9031;0.4314
112;3.0617;0.7716;0.4309
113;2.8642;0.6408;0.4383
114;2.6706;0.5138;0.4521
115;2.4793;0.3963;0.4721
116;2.2879;0.2807;0.4960
117;2.0870;0.1532;0.5378
118;1.8891;0.0171;0.5879
119;1.6868;-0.1068;0.6422
120;1.4771;-0.2053;0.6940
121;1.2406;-0.2856;0.6751
122;0.9615;-0.2841;0.5669
123;0.7263;-0.2714;0.5397
124;0.4612;-0.2789;0.5268
125;0.3305;-0.1358;0.5582
126;0.3392;0.1225;0.5827
127;0.3419;0.3941;0.5703
128;0.3495;0.6594;0.5726
129;0.3466;0.9151;0.5456
130;0.3497;1.1668;0.5086
131;0.3585;1.4346;0.5030
132;0.3635;1.7026;0.5009
133;0.3673;1.9713;0.5024
134;0.3714;2.2416;0.4959
135;0.3775;2.5111;0.4929
136;0.3884;2.7784;0.4827
137;0.3982;3.0471;0.4825
138;0.4050;3.3164;0.4904
139;0.4044;3.5841;0.4744
140;0.4071;3.8540;0.4732
141;0.4156;4.1217;0.4666
142;0.4189;4.3900;0.4639
143;0.4220;4.6597;0.4591
144;0.4246;4.9281;0.4541
145;0.4242;5.1976;0.4528
146;0.4299;5.4659;0.4487
147;0.4352;5.7343;0.4498
148;0.4370;6.0027;0.4486
149;0.4385;6.2716;0.4481
150;0.4397;6.5408;0.4452
151;0.4427;6.8088;0.4439
152;0.4471;7.0773;0.4439
153;0.4480;7.3459;0.4453
154;0.4509;7.6154;0.4455
155;0.4513;7.8847;0.4436
156;0.4537;8.1528;0.4465
157;0.4558;8.4243;0.4581
158;0.4574;8.6943;0.4642
159;0.4591;8.9630;0.4670
160;0.4582;9.2325;0.4679
161;0.4638;9.5011;0.4504
162;0.4694;9.7698;0.4420
163;0.4748;10.0377;0.4344
164;0.4766;10.3086;0.4348
165;0.4791;10.5766;0.4265
166;0.4817;10.8449;0.4279
167;0.4842;11.1157;0.4267
168;0.4861;11.3859;0.4182
169;0.4858;11.6546;0.4278
170;0.4915;11.9260;0.4214
171;0.4912;12.1957;0.4120
172;0.4935;12.4652;0.4192
173;0.4997;12.7344;0.4229
174;0.5046;13.0043;0.4238
175;0.5054;13.2743;0.4171
176;0.5098;13.5442;0.4188
177;0.5144;13.8138;0.4169
178;0.5206;14.0829;0.4239
179;0.5301;14.3517;0.4160
180;0.5294;14.6211;0.4200
181;0.5249;14.8913;0.4059
182;0.5211;15.1616;0.4074
183;0.5257;15.4298;0.4060
184;0.5288;15.7001;0.4101
185;0.5287;15.9697;0.4202
186;0.5338;16.2463;0.4193
187;0.5361;16.5106;0.4135
188;0.5412;16.7803;0.4120
189;0.5443;17.0498;0.4099
190;0.5516;17.3198;0.4044
