# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 245
stage;index;relative_time;date
"Stufe 245";245;165.7726;"2024-02-28T14:51:13.100"
# Name : Analogeingang 0
force;untransformed;transformed
2924.0093;2.9240;2924.0093
# Name : Flächenkomponente 3
id;x;y;z
0;9.4149;16.7786;-0.0152
1;9.6899;16.8035;-0.0316
2;9.9641;16.7938;-0.0438
3;10.2424;16.7926;-0.0691
4;10.5189;16.7890;-0.0897
5;10.7946;16.7879;-0.1024
6;11.0719;16.7836;-0.1225
8;11.3351;16.4946;-0.0344
11;11.3198;15.6766;0.0254
12;11.3142;15.4068;0.0556
14;11.3206;14.8625;0.0294
15;11.3201;14.5874;0.0340
16;11.3225;14.3225;0.0257
75;11.0642;-1.4471;0.0179
76;10.7996;-1.4513;-0.0880
77;10.5272;-1.4521;-0.1151
78;10.2500;-1.4517;-0.1143
79;9.9705;-1.4496;-0.1004
80;9.6919;-1.4465;-0.0843
81;9.4138;-1.4415;-0.0691
82;9.1343;-1.4344;-0.0486
83;8.8573;-1.4163;-0.0402
84;8.6545;-1.2382;-0.0340
85;8.4613;-1.0346;-0.0255
86;8.2684;-0.8231;-0.0154
87;8.0702;-0.6209;-0.0034
88;7.8732;-0.4105;0.0101
89;7.6772;-0.1954;0.0090
90;7.4779;0.0192;0.0254
91;7.2833;0.2329;0.0332
92;7.0717;0.4573;0.0530
93;6.8798;0.6774;0.0547
94;6.6872;0.8920;0.0603
95;6.4951;1.1073;0.0706
96;6.3002;1.3343;0.0815
97;6.1182;1.5658;0.1087
98;5.9186;1.7972;0.1238
99;5.6957;2.0125;0.1244
100;5.4717;2.2016;0.1389
101;5.2135;2.3222;0.1624
102;4.9361;2.4066;0.1916
103;4.6746;2.4239;0.2033
104;4.4197;2.3847;0.2194
105;4.1872;2.2840;0.2447
106;3.9871;2.1345;0.2547
107;3.7967;1.9873;0.2652
108;3.6040;1.8421;0.2783
109;3.4059;1.6880;0.2888
110;3.2075;1.5285;0.2989
111;3.0089;1.3678;0.3076
112;2.8102;1.2077;0.3169
113;2.6104;1.0462;0.3257
114;2.4103;0.8850;0.3362
115;2.2098;0.7235;0.3473
116;2.0124;0.5592;0.3585
117;1.8155;0.3925;0.3702
118;1.6186;0.2245;0.3822
119;1.4197;0.0659;0.3977
120;1.2205;-0.0808;0.4173
121;0.9914;-0.1843;0.4243
122;0.7183;-0.2073;0.4311
123;0.4464;-0.2257;0.4380
124;0.1730;-0.2447;0.4479
125;0.0436;-0.0963;0.4498
126;0.0443;0.1724;0.4504
127;0.0451;0.4413;0.4489
128;0.0458;0.7096;0.4476
129;0.0457;0.9784;0.4528
130;0.0465;1.2469;0.4517
131;0.0474;1.5163;0.4515
132;0.0494;1.7850;0.4474
133;0.0499;2.0542;0.4496
134;0.0517;2.3240;0.4449
135;0.0532;2.5925;0.4450
136;0.0571;2.8611;0.4370
137;0.0607;3.1304;0.4346
138;0.0636;3.3988;0.4350
139;0.0656;3.6676;0.4313
140;0.0672;3.9375;0.4323
141;0.0711;4.2066;0.4279
142;0.0735;4.4752;0.4262
143;0.0759;4.7448;0.4209
144;0.0779;5.0131;0.4182
145;0.0779;5.2831;0.4198
146;0.0800;5.5520;0.4160
147;0.0823;5.8220;0.4187
148;0.0850;6.0911;0.4145
149;0.0857;6.3602;0.4138
150;0.0865;6.6298;0.4108
151;0.0879;6.8991;0.4096
152;0.0900;7.1683;0.4111
153;0.0921;7.4380;0.4105
154;0.0929;7.7073;0.4122
155;0.0936;7.9769;0.4098
156;0.0946;8.2460;0.4110
157;0.0953;8.5169;0.4236
158;0.0964;8.7880;0.4334
159;0.0973;9.0565;0.4331
160;0.0966;9.3266;0.4362
161;0.1009;9.5958;0.4185
162;0.1039;9.8651;0.4113
163;0.1074;10.1339;0.4052
164;0.1086;10.4048;0.4057
165;0.1108;10.6739;0.3994
166;0.1113;10.9432;0.3991
167;0.1129;11.2134;0.4003
168;0.1160;11.4835;0.3962
169;0.1161;11.7521;0.4055
170;0.1192;12.0228;0.3965
171;0.1198;12.2925;0.3916
172;0.1203;12.5625;0.3964
173;0.1226;12.8322;0.3998
174;0.1252;13.1020;0.4002
175;0.1287;13.3717;0.3928
176;0.1292;13.6414;0.3928
177;0.1309;13.9118;0.3906
178;0.1334;14.1816;0.4000
179;0.1381;14.4518;0.3935
180;0.1412;14.7208;0.3956
181;0.1437;14.9904;0.3787
182;0.1423;15.2603;0.3835
183;0.1445;15.5290;0.3887
184;0.1444;15.7995;0.3944
185;0.1451;16.0699;0.4005
186;0.1465;16.3407;0.3987
187;0.1483;16.6097;0.3935
188;0.1501;16.8795;0.3923
189;0.1537;17.1491;0.3889
190;0.1579;17.4189;0.3844
191;0.1632;17.6886;0.3809
192;0.2296;17.9200;0.3781
193;0.5050;17.9168;0.3634
194;0.7799;17.9126;0.3585
195;1.0558;17.9075;0.3399
196;1.3149;17.8517;0.3339
197;1.5188;17.6710;0.3307
198;1.7121;17.4707;0.3054
199;1.9041;17.2695;0.2978
200;2.0971;17.0654;0.2895
201;2.2905;16.8598;0.2793
202;2.4847;16.6518;0.2710
203;2.6810;16.4419;0.2602
204;2.8754;16.2310;0.2508
205;3.0672;16.0179;0.2427
206;3.2590;15.8059;0.2330
207;3.4529;15.5912;0.2258
208;3.6461;15.3673;0.2140
209;3.8375;15.1429;0.2049
210;4.0300;14.9170;0.2006
211;4.2317;14.6839;0.1917
212;4.4373;14.4466;0.1801
213;4.6591;14.2518;0.1713
214;4.9091;14.1179;0.1636
215;5.1740;14.0454;0.1570
216;5.4417;14.0244;0.1445
217;5.6993;14.0687;0.1342
218;5.9577;14.1183;0.1238
219;6.1833;14.2327;0.1247
220;6.3805;14.3769;0.1184
221;6.5768;14.5277;0.1033
222;6.7763;14.6841;0.0869
223;6.9759;14.8411;0.0708
224;7.1766;14.9985;0.0584
225;7.3783;15.1590;0.0463
226;7.5811;15.3185;0.0346
227;7.7799;15.4814;0.0226
228;7.9788;15.6464;0.0125
229;8.1808;15.8110;0.0035
230;8.3832;15.9778;0.0030
231;8.5891;16.1462;-0.0121
232;8.7951;16.3132;-0.0227
233;9.0014;16.4792;-0.0275
