# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 66
stage;index;relative_time;date
"Stufe 66";66;129.9726;"2024-02-28T14:50:37.300"
# Name : Analogeingang 0
force;untransformed;transformed
1431.5929;1.4316;1431.5929
# Name : Flächenkomponente 3
id;x;y;z
0;9.3754;17.9066;-0.1735
1;9.6508;17.9376;-0.1867
2;9.9273;17.9312;-0.1935
3;10.2063;17.9298;-0.2114
4;10.4836;17.9253;-0.2240
5;10.7606;17.9192;-0.2310
6;11.0392;17.9136;-0.2458
7;11.3063;17.8910;-0.2168
8;11.3105;17.6305;-0.1534
11;11.3015;16.8138;-0.0947
14;11.3061;15.9999;-0.0862
15;11.3072;15.7227;-0.0852
16;11.3096;15.4569;-0.0903
17;11.3065;15.1868;-0.0632
36;11.3161;10.0175;0.0593
75;11.0994;-0.3248;-0.0910
76;10.8399;-0.3406;-0.2030
77;10.5681;-0.3488;-0.2305
78;10.2912;-0.3559;-0.2300
79;10.0121;-0.3620;-0.2165
80;9.7329;-0.3682;-0.2008
81;9.4544;-0.3737;-0.1870
82;9.1756;-0.3788;-0.1677
83;8.8978;-0.3721;-0.1594
84;8.6906;-0.2016;-0.1537
85;8.4933;-0.0064;-0.1446
86;8.2955;0.1894;-0.1364
87;8.0971;0.3841;-0.1238
88;7.8990;0.5795;-0.1128
89;7.7029;0.7748;-0.1160
90;7.5028;0.9710;-0.0986
91;7.3052;1.1663;-0.0907
92;7.1070;1.3623;-0.0779
93;6.9098;1.5572;-0.0711
94;6.7119;1.7523;-0.0594
95;6.5144;1.9480;-0.0487
96;6.3174;2.1447;-0.0408
97;6.1196;2.3421;-0.0204
98;5.9239;2.5379;-0.0213
99;5.7010;2.7035;-0.0105
100;5.4647;2.8509;0.0029
101;5.1942;2.9075;0.0211
102;4.9168;2.9258;0.0300
103;4.6482;2.8994;0.0458
104;4.3906;2.8153;0.0571
105;4.1603;2.6746;0.0727
106;3.9603;2.4947;0.0810
107;3.7620;2.3149;0.0896
108;3.5627;2.1358;0.1019
109;3.3627;1.9555;0.1136
110;3.1631;1.7744;0.1233
111;2.9629;1.5932;0.1336
112;2.7630;1.4124;0.1442
113;2.5626;1.2313;0.1540
114;2.3624;1.0509;0.1652
115;2.1629;0.8709;0.1760
116;1.9638;0.6916;0.1881
117;1.7642;0.5114;0.2000
118;1.5651;0.3313;0.2106
119;1.3655;0.1529;0.2221
120;1.1656;-0.0215;0.2353
121;0.9372;-0.1403;0.2469
122;0.6630;-0.1654;0.2599
123;0.3898;-0.1850;0.2693
124;0.1161;-0.2043;0.2812
125;-0.0135;-0.0556;0.2837
126;-0.0133;0.2143;0.2836
127;-0.0129;0.4841;0.2829
128;-0.0123;0.7534;0.2823
129;-0.0128;1.0231;0.2867
130;-0.0127;1.2929;0.2866
131;-0.0123;1.5631;0.2867
132;-0.0112;1.8324;0.2829
133;-0.0112;2.1027;0.2848
134;-0.0100;2.3729;0.2831
135;-0.0099;2.6425;0.2831
136;-0.0085;2.9117;0.2771
137;-0.0070;3.1822;0.2771
138;-0.0060;3.4518;0.2785
139;-0.0052;3.7212;0.2752
140;-0.0048;3.9918;0.2788
141;-0.0028;4.2616;0.2737
142;-0.0019;4.5314;0.2741
143;0.0001;4.8017;0.2717
144;0.0013;5.0710;0.2662
145;0.0013;5.3416;0.2688
146;0.0022;5.6113;0.2659
147;0.0031;5.8818;0.2685
148;0.0047;6.1515;0.2651
149;0.0051;6.4215;0.2652
150;0.0060;6.6916;0.2626
151;0.0068;6.9615;0.2615
152;0.0077;7.2312;0.2631
153;0.0087;7.5018;0.2622
154;0.0092;7.7717;0.2646
155;0.0102;8.0420;0.2627
156;0.0107;8.3114;0.2633
157;0.0099;8.5825;0.2764
158;0.0099;8.8533;0.2843
159;0.0102;9.1231;0.2875
160;0.0097;9.3936;0.2902
161;0.0134;9.6632;0.2711
162;0.0152;9.9328;0.2655
163;0.0173;10.2022;0.2598
164;0.0181;10.4733;0.2614
165;0.0195;10.7432;0.2552
166;0.0199;11.0124;0.2547
167;0.0209;11.2828;0.2558
168;0.0227;11.5533;0.2513
169;0.0223;11.8223;0.2639
170;0.0239;12.0931;0.2534
171;0.0253;12.3636;0.2470
172;0.0251;12.6336;0.2523
173;0.0261;12.9036;0.2565
174;0.0268;13.1735;0.2596
175;0.0292;13.4436;0.2500
176;0.0297;13.7134;0.2509
177;0.0307;13.9838;0.2485
178;0.0307;14.2539;0.2595
179;0.0329;14.5243;0.2523
180;0.0339;14.7940;0.2520
181;0.0371;15.0636;0.2378
182;0.0370;15.3337;0.2416
183;0.0377;15.6032;0.2466
184;0.0382;15.8737;0.2451
185;0.0373;16.1436;0.2568
186;0.0379;16.4137;0.2579
187;0.0394;16.6834;0.2511
188;0.0403;16.9535;0.2495
189;0.0419;17.2234;0.2468
190;0.0439;17.4933;0.2424
191;0.0459;17.7630;0.2397
192;0.1096;17.9956;0.2373
193;0.3842;17.9982;0.2237
194;0.6580;18.0011;0.2193
195;0.9339;18.0042;0.2021
196;1.1937;17.9563;0.1962
197;1.4003;17.7822;0.1922
198;1.5970;17.5895;0.1684
199;1.7915;17.3976;0.1611
200;1.9864;17.2053;0.1519
201;2.1816;17.0131;0.1420
202;2.3769;16.8203;0.1334
203;2.5730;16.6276;0.1250
204;2.7690;16.4350;0.1165
205;2.9648;16.2418;0.1086
206;3.1608;16.0489;0.0979
207;3.3567;15.8553;0.0885
208;3.5524;15.6611;0.0801
209;3.7480;15.4670;0.0726
210;3.9447;15.2720;0.0634
211;4.1425;15.0768;0.0522
212;4.3403;14.8816;0.0425
213;4.5696;14.7314;0.0328
214;4.8307;14.6466;0.0204
215;5.1050;14.6276;0.0124
216;5.3784;14.6611;-0.0009
217;5.6353;14.7578;-0.0131
218;5.8920;14.8556;-0.0241
219;6.1150;15.0107;-0.0304
220;6.3201;15.1877;-0.0382
221;6.5234;15.3686;-0.0497
222;6.7276;15.5492;-0.0608
223;6.9311;15.7305;-0.0707
224;7.1344;15.9120;-0.0784
225;7.3378;16.0938;-0.0881
226;7.5411;16.2750;-0.0984
227;7.7437;16.4566;-0.1098
228;7.9465;16.6383;-0.1191
229;8.1499;16.8197;-0.1264
230;8.3521;17.0014;-0.1258
231;8.5572;17.1840;-0.1406
232;8.7623;17.3660;-0.1521
233;8.9664;17.5480;-0.1592
234;9.1706;17.7295;-0.1684
235;9.4652;17.7124;-0.1811
236;9.7427;17.7187;-0.1922
237;10.0191;17.7135;-0.2010
238;10.2954;17.7081;-0.2050
239;10.5712;17.7022;-0.2278
240;10.8387;17.6972;-0.2380
241;11.0921;17.6944;-0.2400
242;0.2630;17.8211;0.2278
243;0.4938;17.7922;0.2185
244;0.7428;17.7907;0.2100
245;0.9793;17.7749;0.2159
246;1.1922;17.7306;0.2133
247;9.2811;17.5121;-0.1749
248;9.5725;17.4976;-0.1866
249;9.8516;17.4939;-0.1980
250;10.1249;17.4862;-0.1894
251;10.4031;17.4794;-0.2178
252;10.6719;17.4715;-0.2341
253;10.9243;17.4625;-0.2428
254;11.1374;17.4599;-0.2215
255;0.3065;17.5935;0.2276
256;0.5770;17.5746;0.2151
257;0.8337;17.5613;0.2122
258;1.0848;17.5341;0.2015
259;1.3489;17.5370;0.1849
260;8.9483;17.2901;-0.1607
261;9.1617;17.2994;-0.1703
262;9.4249;17.2803;-0.1820
263;9.6989;17.2696;-0.1901
264;9.9739;17.2624;-0.1973
265;10.2511;17.2546;-0.2131
266;10.5263;17.2461;-0.2281
267;10.7983;17.2365;-0.2395
268;11.0713;17.2222;-0.2261
269;0.2265;17.3684;0.2312
270;0.4485;17.3565;0.2210
271;0.6999;17.3450;0.2148
272;0.9605;17.3289;0.1992
273;1.2329;17.3206;0.1851
274;1.5133;17.3365;0.1724
275;8.7714;17.0848;-0.1536
276;9.0250;17.0519;-0.1644
277;9.2821;17.0527;-0.1730
278;9.5526;17.0433;-0.1858
279;9.8272;17.0350;-0.1953
280;10.1041;17.0272;-0.2091
281;10.3795;17.0189;-0.2210
282;10.6485;17.0097;-0.2347
283;10.9047;17.0007;-0.2303
284;11.1316;16.9699;-0.1950
285;0.2942;17.1251;0.2311
286;0.5612;17.1249;0.2170
287;0.8255;17.1133;0.2054
288;1.0957;17.1048;0.1920
289;1.3723;17.1049;0.1790
290;1.6462;17.1188;0.1665
291;1.8822;17.0613;0.1552
292;8.3583;16.7811;-0.1372
293;8.5854;16.8739;-0.1454
294;8.8588;16.8331;-0.1564
