# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 73
stage;index;relative_time;date
"Stufe 73";73;131.3726;"2024-02-28T14:50:38.700"
# Name : Analogeingang 0
force;untransformed;transformed
1569.4199;1.5694;1569.4199
# Name : Flächenkomponente 3
id;x;y;z
0;9.3682;17.8669;-0.1737
1;9.6435;17.8976;-0.1871
2;9.9199;17.8908;-0.1922
3;10.1989;17.8896;-0.2117
4;10.4765;17.8849;-0.2241
5;10.7534;17.8792;-0.2313
6;11.0321;17.8731;-0.2466
7;11.2989;17.8504;-0.2161
8;11.3029;17.5894;-0.1542
11;11.2930;16.7725;-0.0965
14;11.2968;15.9585;-0.0877
15;11.2982;15.6818;-0.0889
16;11.3003;15.4157;-0.0934
41;11.3304;8.6070;-0.0324
75;11.0862;-0.3650;-0.0945
76;10.8258;-0.3796;-0.2040
77;10.5542;-0.3870;-0.2302
78;10.2774;-0.3936;-0.2296
79;9.9983;-0.3993;-0.2163
80;9.7192;-0.4050;-0.1999
81;9.4407;-0.4100;-0.1861
82;9.1618;-0.4145;-0.1668
83;8.8840;-0.4069;-0.1576
84;8.6770;-0.2364;-0.1521
85;8.4800;-0.0404;-0.1425
86;8.2826;0.1558;-0.1339
87;8.0840;0.3508;-0.1219
88;7.8859;0.5467;-0.1105
89;7.6896;0.7425;-0.1138
90;7.4896;0.9393;-0.0957
91;7.2924;1.1350;-0.0878
92;7.0941;1.3315;-0.0754
93;6.8970;1.5271;-0.0679
94;6.6990;1.7232;-0.0560
95;6.5016;1.9194;-0.0453
96;6.3043;2.1167;-0.0376
97;6.1071;2.3148;-0.0182
98;5.9115;2.5120;-0.0175
99;5.6888;2.6788;-0.0061
100;5.4528;2.8279;0.0082
101;5.1826;2.8867;0.0257
102;4.9037;2.9065;0.0365
103;4.6367;2.8822;0.0507
104;4.3789;2.7996;0.0632
105;4.1485;2.6602;0.0793
106;3.9485;2.4813;0.0881
107;3.7506;2.3026;0.0966
108;3.5514;2.1245;0.1094
109;3.3516;1.9447;0.1218
110;3.1518;1.7644;0.1317
111;2.9518;1.5838;0.1426
112;2.7519;1.4036;0.1529
113;2.5515;1.2232;0.1631
114;2.3513;1.0434;0.1752
115;2.1518;0.8640;0.1859
116;1.9528;0.6852;0.1973
117;1.7534;0.5054;0.2102
118;1.5544;0.3259;0.2203
119;1.3548;0.1482;0.2321
120;1.1551;-0.0245;0.2467
121;0.9263;-0.1425;0.2579
122;0.6522;-0.1674;0.2719
123;0.3792;-0.1868;0.2811
124;0.1053;-0.2063;0.2922
125;-0.0243;-0.0577;0.2948
126;-0.0239;0.2121;0.2951
127;-0.0237;0.4818;0.2935
128;-0.0232;0.7512;0.2921
129;-0.0236;1.0210;0.2967
130;-0.0236;1.2903;0.2971
131;-0.0232;1.5606;0.2975
132;-0.0218;1.8297;0.2932
133;-0.0219;2.0998;0.2948
134;-0.0208;2.3700;0.2925
135;-0.0207;2.6394;0.2931
136;-0.0188;2.9087;0.2863
137;-0.0172;3.1790;0.2866
138;-0.0162;3.4485;0.2881
139;-0.0155;3.7179;0.2854
140;-0.0149;3.9883;0.2878
141;-0.0129;4.2582;0.2824
142;-0.0118;4.5275;0.2823
143;-0.0099;4.7978;0.2801
144;-0.0086;5.0670;0.2749
145;-0.0086;5.3374;0.2769
146;-0.0075;5.6070;0.2737
147;-0.0069;5.8773;0.2762
148;-0.0051;6.1470;0.2727
149;-0.0048;6.4169;0.2731
150;-0.0038;6.6869;0.2693
151;-0.0030;6.9565;0.2687
152;-0.0019;7.2265;0.2702
153;-0.0009;7.4966;0.2697
154;-0.0005;7.7665;0.2722
155;0.0005;8.0369;0.2698
156;0.0011;8.3061;0.2701
157;0.0003;8.5771;0.2840
158;0.0005;8.8479;0.2923
159;0.0007;9.1178;0.2941
160;0.0003;9.3881;0.2978
161;0.0041;9.6577;0.2792
162;0.0059;9.9275;0.2724
163;0.0081;10.1970;0.2666
164;0.0087;10.4681;0.2680
165;0.0102;10.7381;0.2621
166;0.0108;11.0073;0.2620
167;0.0117;11.2779;0.2628
168;0.0136;11.5485;0.2591
169;0.0134;11.8175;0.2706
170;0.0152;12.0887;0.2612
171;0.0164;12.3591;0.2538
172;0.0165;12.6294;0.2589
173;0.0172;12.8993;0.2624
174;0.0181;13.1691;0.2648
175;0.0205;13.4395;0.2565
176;0.0210;13.7091;0.2567
177;0.0218;13.9797;0.2552
178;0.0220;14.2496;0.2648
179;0.0243;14.5200;0.2578
180;0.0254;14.7892;0.2571
181;0.0284;15.0590;0.2422
182;0.0283;15.3288;0.2468
183;0.0291;15.5979;0.2501
184;0.0294;15.8682;0.2491
185;0.0286;16.1378;0.2608
186;0.0293;16.4078;0.2603
187;0.0304;16.6771;0.2540
188;0.0313;16.9466;0.2527
189;0.0332;17.2162;0.2497
190;0.0351;17.4858;0.2453
191;0.0372;17.7555;0.2417
192;0.1008;17.9877;0.2386
193;0.3757;17.9898;0.2256
194;0.6495;17.9924;0.2201
195;0.9254;17.9951;0.2032
196;1.1851;17.9468;0.1975
197;1.3916;17.7726;0.1933
198;1.5882;17.5798;0.1693
199;1.7826;17.3879;0.1611
200;1.9775;17.1952;0.1517
201;2.1727;17.0029;0.1427
202;2.3680;16.8098;0.1334
203;2.5640;16.6167;0.1249
204;2.7603;16.4239;0.1168
205;2.9560;16.2304;0.1081
206;3.1518;16.0370;0.0976
207;3.3476;15.8429;0.0878
208;3.5432;15.6483;0.0796
209;3.7388;15.4535;0.0718
210;3.9354;15.2579;0.0623
211;4.1335;15.0618;0.0520
212;4.3315;14.8655;0.0416
213;4.5606;14.7138;0.0325
214;4.8216;14.6273;0.0210
215;5.0959;14.6064;0.0128
216;5.3693;14.6381;-0.0020
217;5.6263;14.7330;-0.0152
218;5.8831;14.8291;-0.0248
219;6.1063;14.9830;-0.0322
220;6.3113;15.1590;-0.0391
221;6.5146;15.3387;-0.0519
222;6.7185;15.5187;-0.0632
223;6.9222;15.6992;-0.0728
224;7.1256;15.8799;-0.0818
225;7.3291;16.0612;-0.0916
226;7.5324;16.2417;-0.1016
227;7.7348;16.4226;-0.1133
228;7.9376;16.6037;-0.1221
229;8.1412;16.7846;-0.1297
230;8.3434;16.9658;-0.1284
231;8.5488;17.1479;-0.1427
232;8.7540;17.3293;-0.1546
233;8.9585;17.5110;-0.1613
234;9.1630;17.6918;-0.1699
235;9.4576;17.6737;-0.1823
236;9.7351;17.6795;-0.1937
237;10.0115;17.6741;-0.2019
238;10.2879;17.6687;-0.2059
239;10.5639;17.6624;-0.2280
240;10.8313;17.6570;-0.2383
241;11.0847;17.6539;-0.2402
242;0.2544;17.8130;0.2294
243;0.4852;17.7839;0.2201
244;0.7342;17.7820;0.2109
245;0.9707;17.7659;0.2173
246;1.1836;17.7213;0.2137
247;9.2731;17.4744;-0.1768
248;9.5646;17.4592;-0.1883
249;9.8436;17.4550;-0.1999
250;10.1170;17.4470;-0.1910
251;10.3953;17.4398;-0.2195
252;10.6641;17.4317;-0.2356
253;10.9165;17.4222;-0.2439
254;11.1297;17.4196;-0.2221
255;0.2978;17.5856;0.2293
256;0.5684;17.5662;0.2167
257;0.8251;17.5527;0.2138
258;1.0761;17.5250;0.2031
259;1.3401;17.5277;0.1854
260;8.9400;17.2532;-0.1633
261;9.1536;17.2618;-0.1721
262;9.4167;17.2422;-0.1832
263;9.6908;17.2311;-0.1925
264;9.9658;17.2235;-0.1992
265;10.2431;17.2155;-0.2144
266;10.5183;17.2066;-0.2301
267;10.7903;17.1964;-0.2403
268;11.0631;17.1818;-0.2270
269;0.2178;17.3608;0.2336
270;0.4397;17.3487;0.2232
271;0.6911;17.3370;0.2165
272;0.9516;17.3205;0.2009
273;1.2240;17.3116;0.1860
274;1.5045;17.3272;0.1733
275;8.7629;17.0483;-0.1567
276;9.0166;17.0150;-0.1675
277;9.2738;17.0151;-0.1755
278;9.5441;17.0053;-0.1876
279;9.8190;16.9964;-0.1972
280;10.0959;16.9883;-0.2113
281;10.3712;16.9797;-0.2226
282;10.6403;16.9699;-0.2355
283;10.8963;16.9604;-0.2310
284;11.1230;16.9295;-0.1980
285;0.2853;17.1177;0.2335
286;0.5523;17.1171;0.2197
287;0.8165;17.1052;0.2079
288;1.0868;17.0963;0.1937
289;1.3636;17.0958;0.1799
290;1.6372;17.1095;0.1670
291;1.8732;17.0515;0.1555
