# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 644
stage;index;relative_time;date
"Stufe 644";644;245.5726;"2024-02-28T14:52:32.900"
# Name : Analogeingang 0
force;untransformed;transformed
3974.8058;3.9748;3974.8058
# Name : Flächenkomponente 3
id;x;y;z
2;9.9148;14.1035;0.1342
3;10.1911;14.1031;0.0748
4;10.4616;14.1127;-0.0004
5;10.7187;14.1282;-0.0719
6;10.9897;14.1297;-0.1073
8;11.2406;13.8487;-0.0396
11;11.2172;13.0314;0.0137
12;11.2104;12.7597;0.0399
14;11.2140;12.2171;0.0212
15;11.2119;11.9460;0.0256
16;11.2133;11.6777;0.0156
75;10.9540;-4.0881;0.0090
76;10.6904;-4.0677;-0.1052
77;10.4182;-4.0570;-0.1351
78;10.1412;-4.0395;-0.1333
79;9.8628;-4.0176;-0.1175
80;9.5852;-3.9931;-0.0990
81;9.3141;-3.9507;-0.0853
86;8.1855;-3.2316;-0.0359
87;7.9961;-3.0170;-0.0134
88;7.8063;-2.7698;0.0060
93;6.6790;-1.3213;0.0787
94;6.5368;-1.0825;0.0937
95;6.4046;-0.8522;0.1303
96;6.2896;-0.6184;0.1979
103;4.7913;1.3760;0.6191
104;4.5488;1.4895;0.7224
105;4.3049;1.4948;0.8066
108;4.0427;1.1781;0.6476
109;3.8484;1.0530;0.6305
110;3.6544;0.9172;0.5897
111;3.4683;0.7853;0.5304
112;3.2868;0.6622;0.4829
113;3.0996;0.5506;0.4542
114;2.9124;0.4409;0.4573
115;2.7232;0.3358;0.4788
116;2.5321;0.2333;0.5069
117;2.3280;0.1166;0.5593
118;2.1243;-0.0091;0.6175
119;1.9154;-0.1222;0.6775
120;1.7005;-0.2029;0.7388
121;1.4655;-0.2661;0.7286
126;0.6032;0.1317;0.6054
127;0.6011;0.4012;0.5578
128;0.6063;0.6626;0.5631
129;0.6039;0.9143;0.5343
130;0.6109;1.1590;0.4868
131;0.6223;1.4267;0.4764
132;0.6287;1.6944;0.4745
133;0.6329;1.9623;0.4743
134;0.6369;2.2327;0.4656
135;0.6428;2.5020;0.4646
136;0.6539;2.7696;0.4543
137;0.6632;3.0388;0.4487
138;0.6697;3.3076;0.4486
139;0.6731;3.5761;0.4424
140;0.6778;3.8458;0.4412
141;0.6875;4.1138;0.4340
142;0.6915;4.3825;0.4308
143;0.6969;4.6522;0.4261
144;0.7015;4.9208;0.4186
145;0.7017;5.1901;0.4163
146;0.7088;5.4575;0.4120
147;0.7160;5.7253;0.4132
148;0.7160;5.9942;0.4119
149;0.7201;6.2632;0.4113
150;0.7229;6.5318;0.4101
151;0.7274;6.7999;0.4092
152;0.7318;7.0680;0.4087
153;0.7309;7.3369;0.4101
154;0.7360;7.6066;0.4102
155;0.7372;7.8760;0.4099
156;0.7398;8.1440;0.4109
157;0.7420;8.4157;0.4235
158;0.7425;8.6861;0.4279
159;0.7439;8.9543;0.4305
160;0.7435;9.2237;0.4323
161;0.7499;9.4923;0.4139
162;0.7556;9.7609;0.4049
163;0.7611;10.0292;0.3998
164;0.7639;10.2997;0.3981
165;0.7674;10.5682;0.3902
166;0.7719;10.8364;0.3923
167;0.7748;11.1069;0.3895
168;0.7765;11.3778;0.3826
169;0.7752;11.6468;0.3897
170;0.7825;11.9189;0.3871
171;0.7832;12.1882;0.3760
172;0.7864;12.4579;0.3811
173;0.7944;12.7273;0.3867
174;0.7995;12.9960;0.3858
175;0.7987;13.2668;0.3820
176;0.8045;13.5366;0.3831
177;0.8081;13.8055;0.3838
178;0.8074;14.0752;0.3941
179;0.8063;14.3456;0.3910
180;0.8047;14.6162;0.3905
181;0.8050;14.8865;0.3754
182;0.8046;15.1566;0.3777
183;0.8104;15.4247;0.3767
184;0.8153;15.6952;0.3764
185;0.8153;15.9644;0.3886
186;0.8198;16.2409;0.3859
187;0.8229;16.5067;0.3810
188;0.8309;16.7758;0.3813
189;0.8338;17.0475;0.3784
190;0.8437;17.3172;0.3707
191;0.8543;17.5867;0.3681
192;0.9311;17.8102;0.3634
193;1.2056;17.7797;0.3542
194;1.4773;17.7373;0.3455
195;1.7503;17.6941;0.3318
197;2.1980;17.4038;0.3226
198;2.3793;17.1813;0.2983
199;2.5612;16.9585;0.2933
200;2.7476;16.7295;0.2906
201;2.9392;16.4908;0.2847
202;3.1259;16.2545;0.2780
203;3.3161;16.0301;0.2750
204;3.5050;15.8107;0.2736
205;3.6934;15.5940;0.2745
206;3.8819;15.3838;0.2748
207;4.0710;15.1613;0.2792
212;5.1220;13.3083;0.3088
213;5.2301;13.0371;0.3183
214;5.3999;12.8063;0.3388
215;5.5950;12.6215;0.3709
216;5.8046;12.4732;0.4082
217;6.0322;12.3875;0.4418
218;6.2633;12.3133;0.4906
219;6.4802;12.3364;0.5650
220;6.6821;12.4021;0.5574
224;7.1662;12.8307;0.0813
225;7.3471;12.9362;0.0608
226;7.5458;13.0605;0.0441
227;7.7300;13.1867;0.0338
228;7.9203;13.3185;0.0126
229;8.1175;13.4475;-0.0025
230;8.3181;13.5804;-0.0041
231;8.5224;13.7082;-0.0094
232;8.7271;13.8204;0.0159
233;8.9354;13.9258;0.0711
234;9.1432;14.0170;0.1406
237;9.9882;13.9137;0.0474
238;10.2690;13.9095;0.0002
239;10.5324;13.9257;-0.0738
240;10.7863;13.9324;-0.1143
241;11.0343;13.9255;-0.1265
242;1.0734;17.6172;0.3548
243;1.3033;17.5574;0.3444
244;1.5445;17.5171;0.3366
245;1.7794;17.4623;0.3455
246;1.9882;17.3861;0.3435
247;9.2359;13.8144;0.0494
248;9.5302;13.7661;0.0284
249;9.8058;13.7396;-0.0011
250;10.0843;13.7178;-0.0078
251;10.3584;13.7135;-0.0726
252;10.6170;13.7111;-0.1134
253;10.8631;13.6998;-0.1296
254;11.0727;13.6917;-0.1118
255;1.1051;17.3859;0.3565
256;1.3725;17.3284;0.3451
257;1.6277;17.2720;0.3446
258;1.8728;17.2061;0.3362
259;2.1316;17.1679;0.3169
260;8.9009;13.6992;0.0067
261;9.1084;13.6536;0.0021
262;9.3667;13.5908;-0.0199
263;9.6401;13.5592;-0.0388
264;9.9162;13.5359;-0.0522
265;10.1926;13.5146;-0.0844
266;10.4642;13.4968;-0.1127
267;10.7320;13.4793;-0.1300
268;11.0015;13.4569;-0.1170
269;1.0182;17.1717;0.3653
270;1.2374;17.1296;0.3546
271;1.4863;17.0794;0.3477
272;1.7400;17.0213;0.3327
273;2.0078;16.9712;0.3197
274;2.2845;16.9428;0.3074
275;8.7251;13.5609;-0.0221
276;8.9686;13.4651;-0.0292
277;9.2195;13.4077;-0.0424
278;9.4863;13.3642;-0.0617
279;9.7596;13.3310;-0.0721
280;10.0365;13.3062;-0.0914
281;10.3105;13.2847;-0.1113
282;10.5766;13.2614;-0.1255
283;10.8300;13.2416;-0.1227
284;11.0547;13.2037;-0.0886
285;1.0847;16.9204;0.3642
286;1.3469;16.8807;0.3512
287;1.6083;16.8265;0.3411
288;1.8729;16.7757;0.3295
289;2.1452;16.7305;0.3163
290;2.4132;16.6992;0.3043
291;2.6468;16.5961;0.2956
292;8.3195;13.3618;-0.0161
293;8.5409;13.4035;-0.0289
294;8.8059;13.3046;-0.0384
