# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 145
stage;index;relative_time;date
"Stufe 145";145;145.7726;"2024-02-28T14:50:53.100"
# Name : Analogeingang 0
force;untransformed;transformed
2314.5065;2.3145;2314.5065
# Name : Flächenkomponente 3
id;x;y;z
0;9.3951;17.4265;-0.0738
1;9.6708;17.4538;-0.0887
2;9.9461;17.4447;-0.0969
3;10.2248;17.4432;-0.1194
4;10.5019;17.4380;-0.1349
5;10.7786;17.4351;-0.1446
6;11.0563;17.4300;-0.1617
7;11.3202;17.4107;-0.1258
11;11.3091;16.3239;-0.0089
12;11.3049;16.0543;0.0202
14;11.3119;15.5097;-0.0059
15;11.3122;15.2333;-0.0045
16;11.3142;14.9683;-0.0104
75;11.0737;-0.8071;-0.0152
76;10.8112;-0.8169;-0.1199
77;10.5389;-0.8210;-0.1493
78;10.2618;-0.8245;-0.1485
79;9.9821;-0.8267;-0.1349
80;9.7034;-0.8287;-0.1189
81;9.4250;-0.8296;-0.1049
82;9.1457;-0.8292;-0.0850
83;8.8680;-0.8176;-0.0762
84;8.6627;-0.6438;-0.0711
85;8.4674;-0.4451;-0.0609
86;8.2726;-0.2430;-0.0516
87;8.0735;-0.0467;-0.0400
88;7.8759;0.1540;-0.0284
89;7.6798;0.3554;-0.0315
90;7.4795;0.5583;-0.0144
91;7.2828;0.7602;-0.0063
92;7.0854;0.9641;0.0064
93;6.8884;1.1674;0.0120
94;6.6894;1.3710;0.0221
95;6.4914;1.5754;0.0338
96;6.2931;1.7843;0.0422
97;6.0956;1.9971;0.0687
98;5.9030;2.2107;0.0807
99;5.6851;2.3943;0.0774
100;5.4557;2.5642;0.0923
101;5.1919;2.6544;0.1096
102;4.9060;2.7020;0.1286
103;4.6445;2.6989;0.1425
104;4.3865;2.6368;0.1571
105;4.1537;2.5150;0.1754
106;3.9529;2.3492;0.1857
107;3.7580;2.1831;0.1954
108;3.5606;2.0171;0.2082
109;3.3614;1.8461;0.2205
110;3.1622;1.6725;0.2305
111;2.9626;1.4987;0.2412
112;2.7628;1.3251;0.2516
113;2.5623;1.1508;0.2610
114;2.3618;0.9770;0.2729
115;2.1617;0.8031;0.2838
116;1.9632;0.6288;0.2957
117;1.7646;0.4535;0.3082
118;1.5666;0.2779;0.3200
119;1.3671;0.1076;0.3331
120;1.1678;-0.0539;0.3497
121;0.9389;-0.1655;0.3596
122;0.6649;-0.1898;0.3706
123;0.3922;-0.2088;0.3801
124;0.1186;-0.2282;0.3905
125;-0.0110;-0.0797;0.3927
126;-0.0106;0.1895;0.3925
127;-0.0103;0.4588;0.3913
128;-0.0098;0.7277;0.3902
129;-0.0103;0.9969;0.3947
130;-0.0100;1.2660;0.3946
131;-0.0093;1.5356;0.3949
132;-0.0078;1.8046;0.3903
133;-0.0078;2.0742;0.3912
134;-0.0064;2.3442;0.3889
135;-0.0057;2.6131;0.3894
136;-0.0030;2.8819;0.3816
137;-0.0005;3.1519;0.3812
138;0.0016;3.4209;0.3819
139;0.0029;3.6899;0.3783
140;0.0039;3.9603;0.3808
141;0.0068;4.2298;0.3754
142;0.0085;4.4986;0.3741
143;0.0111;4.7685;0.3718
144;0.0128;5.0375;0.3667
145;0.0126;5.3075;0.3686
146;0.0140;5.5768;0.3656
147;0.0157;5.8470;0.3685
148;0.0178;6.1164;0.3641
149;0.0182;6.3860;0.3638
150;0.0190;6.6559;0.3613
151;0.0202;6.9254;0.3597
152;0.0219;7.1951;0.3617
153;0.0235;7.4650;0.3611
154;0.0241;7.7346;0.3626
155;0.0251;8.0047;0.3611
156;0.0259;8.2739;0.3612
157;0.0257;8.5448;0.3744
158;0.0262;8.8158;0.3843
159;0.0271;9.0849;0.3847
160;0.0264;9.3551;0.3871
161;0.0303;9.6245;0.3687
162;0.0326;9.8938;0.3624
163;0.0355;10.1631;0.3564
164;0.0364;10.4343;0.3579
165;0.0383;10.7037;0.3526
166;0.0387;10.9729;0.3524
167;0.0400;11.2431;0.3528
168;0.0424;11.5136;0.3491
169;0.0429;11.7823;0.3597
170;0.0450;12.0533;0.3495
171;0.0459;12.3233;0.3433
172;0.0463;12.5933;0.3494
173;0.0478;12.8632;0.3529
174;0.0496;13.1330;0.3548
175;0.0525;13.4029;0.3460
176;0.0530;13.6727;0.3465
177;0.0542;13.9429;0.3438
178;0.0556;14.2129;0.3544
179;0.0590;14.4834;0.3472
180;0.0608;14.7528;0.3478
181;0.0642;15.0223;0.3323
182;0.0640;15.2921;0.3366
183;0.0658;15.5612;0.3404
184;0.0660;15.8320;0.3423
185;0.0656;16.1019;0.3516
186;0.0671;16.3729;0.3543
187;0.0684;16.6418;0.3476
188;0.0696;16.9116;0.3453
189;0.0724;17.1814;0.3427
190;0.0755;17.4511;0.3377
191;0.0790;17.7210;0.3340
192;0.1441;17.9530;0.3318
193;0.4191;17.9527;0.3176
194;0.6933;17.9525;0.3127
195;0.9693;17.9525;0.2952
196;1.2289;17.9014;0.2879
197;1.4343;17.7248;0.2844
198;1.6298;17.5295;0.2597
199;1.8230;17.3347;0.2523
200;2.0172;17.1383;0.2438
201;2.2117;16.9415;0.2337
202;2.4067;16.7440;0.2245
203;2.6030;16.5459;0.2156
204;2.7992;16.3477;0.2071
205;2.9938;16.1475;0.1972
206;3.1888;15.9471;0.1871
207;3.3835;15.7446;0.1773
208;3.5781;15.5406;0.1680
209;3.7736;15.3350;0.1592
210;3.9704;15.1272;0.1506
211;4.1693;14.9181;0.1388
212;4.3697;14.7058;0.1291
213;4.5959;14.5329;0.1208
214;4.8529;14.4225;0.1113
215;5.1238;14.3761;0.1042
216;5.3956;14.3821;0.0907
217;5.6544;14.4528;0.0781
218;5.9137;14.5275;0.0695
219;6.1396;14.6641;0.0641
220;6.3422;14.8280;0.0572
221;6.5425;14.9971;0.0442
222;6.7452;15.1681;0.0294
223;6.9481;15.3399;0.0189
224;7.1509;15.5127;0.0086
225;7.3543;15.6872;-0.0016
226;7.5573;15.8611;-0.0124
227;7.7583;16.0358;-0.0238
228;7.9601;16.2113;-0.0332
229;8.1634;16.3871;-0.0402
230;8.3663;16.5634;-0.0401
231;8.5721;16.7410;-0.0542
232;8.7780;16.9174;-0.0655
233;8.9835;17.0939;-0.0724
234;9.1885;17.2665;-0.0789
235;9.4827;17.2387;-0.0911
236;9.7604;17.2410;-0.1030
237;10.0364;17.2337;-0.1111
238;10.3126;17.2260;-0.1195
239;10.5883;17.2190;-0.1414
240;10.8553;17.2145;-0.1542
241;11.1079;17.2109;-0.1559
242;0.2965;17.7767;0.3209
243;0.5274;17.7456;0.3117
244;0.7766;17.7411;0.3031
245;1.0133;17.7226;0.3090
246;1.2260;17.6758;0.3054
247;9.2971;17.0464;-0.0876
248;9.5883;17.0257;-0.1003
249;9.8671;17.0184;-0.1125
250;10.1403;17.0085;-0.1036
251;10.4184;16.9995;-0.1345
252;10.6868;16.9901;-0.1505
253;10.9391;16.9801;-0.1590
254;11.1515;16.9761;-0.1385
255;0.3386;17.5489;0.3210
256;0.6094;17.5268;0.3088
257;0.8661;17.5108;0.3048
258;1.1170;17.4805;0.2941
259;1.3812;17.4803;0.2770
260;8.9633;16.8368;-0.0751
261;9.1765;16.8387;-0.0845
262;9.4393;16.8127;-0.0950
263;9.7133;16.7977;-0.1054
264;9.9880;16.7876;-0.1127
265;10.2648;16.7774;-0.1308
266;10.5397;16.7667;-0.1460
267;10.8116;16.7550;-0.1569
268;11.0839;16.7392;-0.1440
269;0.2576;17.3246;0.3267
270;0.4796;17.3104;0.3148
271;0.7312;17.2962;0.3079
272;0.9916;17.2771;0.2926
273;1.2640;17.2654;0.2778
274;1.5447;17.2777;0.2649
275;8.7854;16.6368;-0.0679
276;9.0386;16.5967;-0.0797
277;9.2954;16.5896;-0.0890
278;9.5654;16.5750;-0.1021
279;9.8400;16.5628;-0.1114
280;10.1169;16.5525;-0.1254
281;10.3921;16.5417;-0.1373
282;10.6607;16.5299;-0.1526
283;10.9164;16.5188;-0.1485
284;11.1420;16.4865;-0.1144
285;0.3242;17.0806;0.3262
286;0.5916;17.0776;0.3106
287;0.8559;17.0631;0.2994
288;1.1261;17.0511;0.2852
289;1.4027;17.0477;0.2718
290;1.6765;17.0578;0.2581
291;1.9125;16.9961;0.2470
292;8.3715;16.3435;-0.0518
293;8.5985;16.4309;-0.0614
294;8.8712;16.3832;-0.0721
295;9.1465;16.3602;-0.0861
296;9.4184;16.3490;-0.0963
297;9.6934;16.3369;-0.1082
298;9.9699;16.3250;-0.1205
299;10.2461;16.3144;-0.1301
300;10.5196;16.3029;-0.1459
301;10.7890;16.2903;-0.1509
302;11.0482;16.2752;-0.1249
303;0.2597;16.8366;0.3316
304;0.4805;16.8537;0.3207
305;0.7271;16.8415;0.3063
306;0.9891;16.8299;0.2929
307;1.2596;16.8217;0.2794
308;1.5325;16.8171;0.2654
309;1.7958;16.7907;0.2523
310;2.0801;16.7634;0.2389
311;8.2094;16.1490;-0.0460
312;8.4784;16.1499;-0.0590
313;8.7260;16.1649;-0.0685
314;8.9975;16.1403;-0.0816
315;9.2728;16.1227;-0.0921
316;9.5477;16.1099;-0.1020
317;9.8247;16.0976;-0.1163
318;10.1012;16.0860;-0.1270
319;10.3762;16.0747;-0.1408
320;10.6478;16.0627;-0.1534
321;10.9088;16.0524;-0.1537
322;11.1497;16.0535;-0.0963
323;0.3456;16.6271;0.3242
324;0.5954;16.6152;0.3119
325;0.8527;16.6041;0.2995
326;1.1188;16.5946;0.2864
327;1.3899;16.5858;0.2706
328;1.6577;16.5701;0.2586
329;1.9267;16.5530;0.2457
330;2.1894;16.5407;0.2337
331;2.4035;16.4987;0.2249
332;8.0325;15.9577;-0.0381
333;8.3135;15.9284;-0.0512
334;8.5870;15.9217;-0.0643
335;8.8542;15.9165;-0.0774
336;9.1284;15.8989;-0.0884
337;9.4043;15.8831;-0.0988
338;9.6809;15.8701;-0.1122
339;9.9578;15.8581;-0.1249
340;10.2346;15.8462;-0.1366
341;10.5097;15.8339;-0.1502
342;10.7815;15.8235;-0.1586
343;11.0475;15.8236;-0.1439
344;0.2582;16.4265;0.3332
345;0.4774;16.3880;0.3186
346;0.7217;16.3757;0.3065
347;0.9813;16.3662;0.2942
348;1.2497;16.3564;0.2806
349;1.5202;16.3441;0.2659
350;1.7913;16.3292;0.2524
351;2.0587;16.3127;0.2405
352;2.3133;16.2830;0.2279
353;2.5697;16.2836;0.2163
354;7.6493;15.7108;-0.0192
355;7.8851;15.7510;-0.0314
356;8.1580;15.7169;-0.0435
357;8.4357;15.6972;-0.0558
358;8.7110;15.6859;-0.0694
359;8.9856;15.6740;-0.0828
360;9.2615;15.6578;-0.0937
361;9.5380;15.6431;-0.1056
362;9.8144;15.6300;-0.1191
363;10.0910;15.6176;-0.1315
364;10.3669;15.6052;-0.1420
365;10.6388;15.5928;-0.1542
366;10.9002;15.5852;-0.1579
