# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 586
stage;index;relative_time;date
"Stufe 586";586;233.9726;"2024-02-28T14:52:21.300"
# Name : Analogeingang 0
force;untransformed;transformed
4251.7357;4.2517;4251.7357
# Name : Flächenkomponente 3
id;x;y;z
2;9.9768;14.5044;0.1237
3;10.2531;14.5028;0.0663
4;10.5245;14.5115;-0.0035
5;10.7836;14.5274;-0.0709
6;11.0541;14.5271;-0.1029
7;11.3115;14.5095;-0.0605
8;11.3083;14.2418;-0.0228
11;11.2847;13.4260;0.0353
12;11.2787;13.1545;0.0573
14;11.2825;12.6120;0.0382
15;11.2804;12.3399;0.0407
16;11.2816;12.0731;0.0336
76;10.7452;-3.6686;-0.0715
77;10.4727;-3.6581;-0.0990
78;10.1958;-3.6409;-0.0970
79;9.9169;-3.6201;-0.0812
80;9.6386;-3.5965;-0.0647
81;9.3611;-3.5650;-0.0510
82;9.0880;-3.5301;-0.0297
83;8.8122;-3.4860;-0.0215
84;8.6176;-3.2871;-0.0172
85;8.4296;-3.0634;-0.0073
86;8.2426;-2.8381;0.0021
87;8.0504;-2.6250;0.0243
88;7.8608;-2.3782;0.0439
90;7.3119;-1.8005;0.0836
91;7.1376;-1.5419;0.0950
92;6.9163;-1.2632;0.1107
93;6.7546;-1.0124;0.1112
94;6.6045;-0.7737;0.1228
95;6.4592;-0.5380;0.1431
96;6.3187;-0.2997;0.1739
99;5.7822;0.5906;0.2459
100;5.5875;0.8577;0.2635
101;5.3521;1.1044;0.2959
102;5.0124;1.3654;0.4320
103;4.7525;1.4750;0.5123
104;4.5108;1.5374;0.5852
105;4.2734;1.5345;0.6631
108;3.9529;1.1955;0.5191
109;3.7606;1.0808;0.5211
110;3.5624;0.9494;0.5093
111;3.3692;0.8199;0.4832
112;3.1808;0.6956;0.4643
113;2.9857;0.5738;0.4645
114;2.7935;0.4554;0.4769
115;2.6038;0.3467;0.4985
116;2.4131;0.2410;0.5267
117;2.2105;0.1223;0.5760
118;2.0092;-0.0059;0.6330
119;1.8027;-0.1221;0.6916
120;1.5898;-0.2091;0.7479
121;1.3570;-0.2759;0.7321
126;0.4731;0.1241;0.6116
127;0.4761;0.3947;0.5883
128;0.4832;0.6582;0.5957
129;0.4808;0.9113;0.5667
130;0.4868;1.1578;0.5227
131;0.4973;1.4252;0.5120
132;0.5032;1.6928;0.5109
133;0.5072;1.9608;0.5105
134;0.5121;2.2310;0.5038
135;0.5192;2.5005;0.5009
136;0.5315;2.7674;0.4908
137;0.5422;3.0359;0.4870
138;0.5499;3.3056;0.4907
139;0.5497;3.5733;0.4801
140;0.5531;3.8427;0.4783
141;0.5622;4.1105;0.4721
142;0.5656;4.3788;0.4691
143;0.5697;4.6487;0.4641
144;0.5732;4.9171;0.4574
145;0.5726;5.1865;0.4561
146;0.5790;5.4541;0.4528
147;0.5853;5.7219;0.4532
148;0.5852;5.9909;0.4521
149;0.5878;6.2598;0.4503
150;0.5899;6.5287;0.4487
151;0.5943;6.7967;0.4490
152;0.5986;7.0648;0.4477
153;0.5980;7.3334;0.4484
154;0.6023;7.6031;0.4485
155;0.6030;7.8723;0.4472
156;0.6058;8.1405;0.4491
157;0.6081;8.4119;0.4612
158;0.6094;8.6822;0.4669
159;0.6110;8.9504;0.4698
160;0.6099;9.2196;0.4706
161;0.6160;9.4883;0.4514
162;0.6216;9.7570;0.4437
163;0.6270;10.0250;0.4385
164;0.6291;10.2954;0.4357
165;0.6321;10.5638;0.4276
166;0.6354;10.8320;0.4294
167;0.6381;11.1025;0.4274
168;0.6400;11.3733;0.4194
169;0.6395;11.6420;0.4276
170;0.6459;11.9137;0.4240
171;0.6455;12.1832;0.4139
172;0.6484;12.4528;0.4193
173;0.6559;12.7221;0.4237
174;0.6607;12.9913;0.4249
175;0.6606;13.2620;0.4175
176;0.6665;13.5319;0.4192
177;0.6722;13.8010;0.4171
178;0.6787;14.0696;0.4271
179;0.6819;14.3388;0.4211
180;0.6783;14.6094;0.4235
181;0.6764;14.8796;0.4082
182;0.6743;15.1500;0.4100
183;0.6796;15.4179;0.4087
184;0.6837;15.6885;0.4104
185;0.6834;15.9578;0.4205
186;0.6894;16.2366;0.4186
187;0.6914;16.4993;0.4134
188;0.6973;16.7683;0.4134
189;0.6998;17.0399;0.4093
190;0.7082;17.3092;0.4036
191;0.7189;17.5789;0.4016
192;0.7946;17.8024;0.3979
193;1.0660;17.7727;0.3861
194;1.3399;17.7329;0.3773
195;1.6144;17.6933;0.3591
196;1.8683;17.6067;0.3539
197;2.0626;17.4036;0.3517
198;2.2447;17.1815;0.3269
199;2.4274;16.9595;0.3223
200;2.6146;16.7311;0.3185
201;2.8068;16.4927;0.3118
202;2.9950;16.2561;0.3037
203;3.1853;16.0301;0.2973
204;3.3740;15.8102;0.2943
205;3.5636;15.5952;0.2949
206;3.7515;15.3841;0.2945
207;3.9413;15.1614;0.2925
210;4.4612;14.3024;0.3086
211;4.6485;14.0154;0.3062
213;5.0865;13.2263;0.2624
214;5.2792;13.0128;0.2751
215;5.4941;12.8484;0.2937
216;5.7209;12.7235;0.3114
217;5.9566;12.6620;0.3346
218;6.1953;12.6129;0.3698
219;6.4101;12.6605;0.4244
220;6.5925;12.7521;0.4057
221;6.7529;12.8435;0.3151
222;6.8989;12.9689;0.1989
223;7.0452;13.0929;0.1217
224;7.2254;13.2103;0.0936
225;7.4165;13.3251;0.0772
226;7.6156;13.4483;0.0654
227;7.7994;13.5747;0.0545
228;7.9891;13.7068;0.0337
229;8.1856;13.8363;0.0173
230;8.3859;13.9692;0.0142
231;8.5899;14.0988;0.0054
232;8.7943;14.2151;0.0250
233;9.0027;14.3249;0.0716
234;9.2091;14.4176;0.1363
237;10.0521;14.3122;0.0432
238;10.3318;14.3075;-0.0011
239;10.5962;14.3205;-0.0670
240;10.8522;14.3240;-0.1020
241;11.1013;14.3166;-0.1100
242;0.9388;17.6108;0.3881
243;1.1677;17.5508;0.3761
244;1.4089;17.5127;0.3684
245;1.6439;17.4596;0.3748
246;1.8528;17.3846;0.3737
247;9.3036;14.2134;0.0502
248;9.5964;14.1640;0.0275
249;9.8717;14.1369;-0.0019
250;10.1488;14.1150;-0.0064
251;10.4222;14.1096;-0.0668
252;10.6823;14.1044;-0.0995
253;10.9303;14.0916;-0.1139
254;11.1402;14.0840;-0.0947
255;0.9701;17.3782;0.3891
256;1.2388;17.3241;0.3772
257;1.4929;17.2692;0.3748
258;1.7384;17.2042;0.3655
259;1.9973;17.1674;0.3464
260;8.9692;14.0960;0.0149
261;9.1771;14.0521;0.0080
262;9.4348;13.9885;-0.0145
263;9.7079;13.9560;-0.0338
264;9.9831;13.9323;-0.0468
265;10.2583;13.9107;-0.0780
266;10.5302;13.8913;-0.0997
267;10.7991;13.8717;-0.1130
268;11.0696;13.8496;-0.0999
269;0.8841;17.1647;0.3960
270;1.1039;17.1240;0.3849
271;1.3517;17.0752;0.3782
272;1.6064;17.0185;0.3637
273;1.8742;16.9698;0.3496
274;2.1508;16.9428;0.3370
275;8.7932;13.9521;-0.0076
276;9.0369;13.8606;-0.0179
277;9.2874;13.8041;-0.0301
278;9.5545;13.7592;-0.0503
279;9.8276;13.7263;-0.0608
280;10.1038;13.7017;-0.0797
281;10.3774;13.6792;-0.0958
282;10.6439;13.6545;-0.1092
283;10.8982;13.6339;-0.1058
284;11.1230;13.5969;-0.0715
285;0.9507;16.9131;0.3959
286;1.2144;16.8759;0.3818
287;1.4742;16.8243;0.3714
288;1.7397;16.7741;0.3601
289;2.0121;16.7299;0.3458
290;2.2802;16.6994;0.3327
291;2.5140;16.5973;0.3236
292;8.3879;13.7506;0.0033
293;8.6089;13.7927;-0.0107
294;8.8737;13.6929;-0.0201
295;9.1396;13.6122;-0.0367
