# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 609
stage;index;relative_time;date
"Stufe 609";609;238.5726;"2024-02-28T14:52:25.900"
# Name : Analogeingang 0
force;untransformed;transformed
4221.6778;4.2217;4221.6778
# Name : Flächenkomponente 3
id;x;y;z
2;9.9725;14.3468;0.1290
3;10.2491;14.3453;0.0702
4;10.5200;14.3543;-0.0020
5;10.7779;14.3705;-0.0718
6;11.0485;14.3706;-0.1051
7;11.3050;14.3543;-0.0642
8;11.3013;14.0864;-0.0275
14;11.2748;12.4563;0.0329
15;11.2725;12.1847;0.0371
16;11.2740;11.9173;0.0277
75;11.0052;-3.8433;0.0403
76;10.7413;-3.8237;-0.0785
77;10.4691;-3.8128;-0.1067
79;9.9135;-3.7733;-0.0871
80;9.6350;-3.7492;-0.0712
81;9.3576;-3.7171;-0.0572
82;9.0845;-3.6816;-0.0366
83;8.8096;-3.6352;-0.0355
84;8.6143;-3.4370;-0.0256
85;8.4266;-3.2127;-0.0135
86;8.2401;-2.9871;-0.0050
87;8.0476;-2.7742;0.0187
88;7.8579;-2.5265;0.0377
90;7.3087;-1.9402;0.0798
91;7.1345;-1.6767;0.0915
92;6.9061;-1.3882;0.1078
93;6.7449;-1.1352;0.1080
94;6.5980;-0.8960;0.1204
95;6.4569;-0.6610;0.1453
96;6.3241;-0.4218;0.1870
103;4.7800;1.4280;0.5495
104;4.5402;1.5079;0.6331
105;4.3006;1.5090;0.7098
108;4.0037;1.1812;0.5704
110;3.6144;0.9304;0.5401
111;3.4235;0.8007;0.5024
112;3.2372;0.6776;0.4745
113;3.0438;0.5597;0.4677
114;2.8526;0.4444;0.4787
115;2.6632;0.3378;0.5005
116;2.4724;0.2345;0.5290
117;2.2690;0.1172;0.5800
118;2.0666;-0.0091;0.6385
119;1.8587;-0.1234;0.6976
120;1.6451;-0.2068;0.7559
121;1.4109;-0.2717;0.7431
123;0.9071;-0.2678;0.5776
124;0.6469;-0.2725;0.5546
125;0.5389;-0.1213;0.6516
126;0.5347;0.1285;0.6151
127;0.5384;0.3975;0.5871
128;0.5450;0.6600;0.5948
129;0.5427;0.9121;0.5642
130;0.5494;1.1575;0.5188
131;0.5605;1.4251;0.5077
132;0.5668;1.6926;0.5066
133;0.5713;1.9605;0.5067
134;0.5756;2.2307;0.4986
135;0.5826;2.5002;0.4959
136;0.5950;2.7675;0.4866
137;0.6054;3.0360;0.4803
138;0.6123;3.3051;0.4828
139;0.6141;3.5733;0.4746
140;0.6182;3.8426;0.4735
141;0.6276;4.1106;0.4663
142;0.6311;4.3791;0.4646
143;0.6357;4.6488;0.4590
144;0.6393;4.9173;0.4524
145;0.6385;5.1866;0.4504
146;0.6450;5.4541;0.4455
147;0.6519;5.7219;0.4472
148;0.6513;5.9910;0.4458
149;0.6547;6.2598;0.4445
150;0.6573;6.5285;0.4435
151;0.6616;6.7965;0.4424
152;0.6661;7.0648;0.4419
153;0.6653;7.3334;0.4431
154;0.6699;7.6032;0.4426
155;0.6709;7.8723;0.4420
156;0.6737;8.1403;0.4426
157;0.6760;8.4120;0.4542
158;0.6769;8.6823;0.4606
159;0.6787;8.9506;0.4628
160;0.6777;9.2195;0.4640
161;0.6837;9.4884;0.4457
162;0.6892;9.7567;0.4371
163;0.6948;10.0250;0.4315
164;0.6970;10.2956;0.4289
165;0.7002;10.5638;0.4213
166;0.7042;10.8318;0.4224
167;0.7070;11.1027;0.4208
168;0.7092;11.3735;0.4116
169;0.7081;11.6420;0.4194
170;0.7149;11.9141;0.4174
171;0.7148;12.1835;0.4064
172;0.7177;12.4529;0.4119
173;0.7255;12.7222;0.4164
174;0.7304;12.9912;0.4182
175;0.7299;13.2621;0.4112
176;0.7362;13.5320;0.4129
177;0.7419;13.8011;0.4107
178;0.7478;14.0694;0.4220
179;0.7482;14.3394;0.4170
180;0.7450;14.6099;0.4173
181;0.7442;14.8801;0.4025
182;0.7423;15.1504;0.4035
183;0.7479;15.4185;0.4030
184;0.7521;15.6889;0.4044
185;0.7516;15.9582;0.4152
186;0.7579;16.2378;0.4118
187;0.7596;16.4996;0.4078
188;0.7665;16.7690;0.4068
189;0.7690;17.0407;0.4036
190;0.7780;17.3099;0.3980
191;0.7888;17.5798;0.3940
192;0.8638;17.8027;0.3887
193;1.1362;17.7725;0.3792
194;1.4094;17.7309;0.3710
195;1.6839;17.6902;0.3532
196;1.9376;17.6031;0.3480
197;2.1317;17.3995;0.3461
198;2.3135;17.1772;0.3215
199;2.4960;16.9548;0.3176
200;2.6829;16.7260;0.3139
201;2.8746;16.4872;0.3070
202;3.0620;16.2510;0.2985
203;3.2524;16.0259;0.2935
204;3.4414;15.8061;0.2917
205;3.6309;15.5908;0.2927
206;3.8191;15.3801;0.2910
207;4.0113;15.1221;0.2862
208;4.1980;14.8779;0.2833
213;5.1496;13.1544;0.2731
214;5.3341;12.9341;0.2901
215;5.5418;12.7620;0.3132
216;5.7618;12.6277;0.3389
217;5.9943;12.5568;0.3665
218;6.2289;12.4974;0.4074
219;6.4422;12.5351;0.4743
220;6.6315;12.6182;0.4610
221;6.7954;12.7030;0.3601
222;6.9238;12.8273;0.2210
223;7.0465;12.9502;0.1195
224;7.2196;13.0664;0.0856
225;7.4085;13.1756;0.0709
226;7.6078;13.2991;0.0578
227;7.7919;13.4253;0.0469
228;7.9819;13.5570;0.0254
229;8.1787;13.6860;0.0101
230;8.3793;13.8187;0.0084
231;8.5833;13.9471;0.0003
232;8.7878;14.0615;0.0217
233;8.9965;14.1693;0.0729
234;9.2038;14.2606;0.1391
237;10.0470;14.1553;0.0458
238;10.3274;14.1506;-0.0005
239;10.5912;14.1649;-0.0708
240;10.8461;14.1699;-0.1064
241;11.0948;14.1625;-0.1154
242;1.0078;17.6104;0.3808
243;1.2372;17.5496;0.3700
244;1.4781;17.5108;0.3617
245;1.7132;17.4569;0.3700
246;1.9219;17.3815;0.3681
247;9.2972;14.0572;0.0506
248;9.5904;14.0080;0.0283
249;9.8657;13.9807;0.0000
250;10.1433;13.9588;-0.0070
251;10.4171;13.9536;-0.0693
252;10.6764;13.9496;-0.1052
253;10.9236;13.9376;-0.1197
254;11.1335;13.9294;-0.1000
255;1.0390;17.3785;0.3820
256;1.3071;17.3228;0.3712
257;1.5620;17.2666;0.3694
258;1.8072;17.2012;0.3602
259;2.0660;17.1635;0.3405
260;8.9624;13.9413;0.0132
261;9.1701;13.8965;0.0067
262;9.4279;13.8329;-0.0172
263;9.7012;13.8005;-0.0350
264;9.9766;13.7767;-0.0478
265;10.2521;13.7549;-0.0805
266;10.5238;13.7362;-0.1035
