# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 289
stage;index;relative_time;date
"Stufe 289";289;174.5726;"2024-02-28T14:51:21.900"
# Name : Analogeingang 0
force;untransformed;transformed
3162.2448;3.1622;3162.2448
# Name : Flächenkomponente 3
id;x;y;z
0;9.4237;16.4858;0.0062
1;9.6987;16.5102;-0.0104
2;9.9724;16.5004;-0.0242
3;10.2506;16.4991;-0.0506
4;10.5273;16.4971;-0.0748
5;10.8023;16.4972;-0.0902
6;11.0791;16.4931;-0.1106
8;11.3414;16.2039;-0.0245
11;11.3255;15.3859;0.0342
14;11.3254;14.5725;0.0418
16;11.3271;14.0327;0.0382
75;11.0638;-1.7355;0.0326
76;10.7989;-1.7373;-0.0750
77;10.5264;-1.7369;-0.1035
78;10.2500;-1.7350;-0.1010
79;9.9690;-1.7309;-0.0872
80;9.6921;-1.7250;-0.0709
81;9.4133;-1.7169;-0.0573
82;9.1352;-1.7058;-0.0345
83;8.8576;-1.6847;-0.0272
84;8.6559;-1.5036;-0.0226
85;8.4634;-1.2969;-0.0143
86;8.2719;-1.0822;-0.0020
87;8.0745;-0.8757;0.0097
88;7.8778;-0.6597;0.0247
89;7.6820;-0.4357;0.0243
90;7.4826;-0.2147;0.0400
91;7.2890;0.0039;0.0470
92;7.0593;0.2384;0.0706
93;6.8695;0.4648;0.0724
94;6.6858;0.6841;0.0776
95;6.5011;0.9033;0.0861
96;6.3114;1.1335;0.0974
97;6.1313;1.3600;0.1230
98;5.9303;1.5909;0.1428
99;5.7037;1.8419;0.1415
100;5.4852;2.0355;0.1545
101;5.2303;2.1689;0.1845
102;4.9554;2.2682;0.2156
103;4.6950;2.2931;0.2248
104;4.4422;2.2636;0.2410
105;4.2099;2.1716;0.2694
106;4.0105;2.0275;0.2783
107;3.8233;1.8865;0.2887
108;3.6327;1.7490;0.3019
109;3.4352;1.6014;0.3109
110;3.2371;1.4472;0.3213
111;3.0391;1.2917;0.3289
112;2.8408;1.1367;0.3368
113;2.6410;0.9809;0.3448
114;2.4410;0.8263;0.3557
115;2.2403;0.6722;0.3665
116;2.0438;0.5139;0.3769
117;1.8484;0.3516;0.3897
118;1.6541;0.1883;0.4036
119;1.4557;0.0358;0.4228
120;1.2565;-0.1018;0.4450
121;1.0263;-0.1984;0.4470
122;0.7536;-0.2193;0.4470
123;0.4818;-0.2368;0.4530
124;0.2084;-0.2547;0.4630
125;0.0792;-0.1065;0.4661
126;0.0799;0.1610;0.4671
127;0.0806;0.4300;0.4657
128;0.0812;0.6981;0.4642
129;0.0813;0.9665;0.4684
130;0.0826;1.2345;0.4667
131;0.0844;1.5038;0.4663
132;0.0869;1.7722;0.4626
133;0.0874;2.0409;0.4626
134;0.0894;2.3103;0.4581
135;0.0915;2.5789;0.4587
136;0.0960;2.8472;0.4492
137;0.1002;3.1162;0.4460
138;0.1034;3.3846;0.4456
139;0.1061;3.6536;0.4427
140;0.1080;3.9234;0.4444
141;0.1122;4.1923;0.4396
142;0.1149;4.4610;0.4373
143;0.1176;4.7304;0.4331
144;0.1196;4.9987;0.4290
145;0.1193;5.2686;0.4311
