# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 179
stage;index;relative_time;date
"Stufe 179";179;152.5726;"2024-02-28T14:50:59.900"
# Name : Analogeingang 0
force;untransformed;transformed
2536.7546;2.5368;2536.7546
# Name : Flächenkomponente 3
id;x;y;z
0;9.4029;17.2089;-0.0489
1;9.6783;17.2357;-0.0631
2;9.9533;17.2265;-0.0733
3;10.2317;17.2247;-0.0961
4;10.5087;17.2198;-0.1114
5;10.7852;17.2174;-0.1221
6;11.0627;17.2127;-0.1401
7;11.3261;17.1944;-0.1030
11;11.3133;16.1059;0.0117
12;11.3092;15.8358;0.0362
14;11.3157;15.2916;0.0127
15;11.3157;15.0162;0.0162
16;11.3179;14.7512;0.0097
17;11.3173;14.4789;0.0135
75;11.0705;-1.0225;0.0044
76;10.8074;-1.0302;-0.1010
77;10.5350;-1.0333;-0.1307
78;10.2577;-1.0356;-0.1301
79;9.9778;-1.0363;-0.1159
80;9.6995;-1.0368;-0.1007
81;9.4207;-1.0356;-0.0859
82;9.1418;-1.0333;-0.0659
83;8.8638;-1.0197;-0.0573
84;8.6594;-0.8450;-0.0518
85;8.4646;-0.6449;-0.0428
86;8.2691;-0.4435;-0.0318
87;8.0721;-0.2423;-0.0212
88;7.8747;-0.0385;-0.0095
89;7.6786;0.1660;-0.0113
90;7.4782;0.3729;0.0051
91;7.2820;0.5785;0.0133
92;7.0845;0.7872;0.0258
93;6.8876;0.9951;0.0307
94;6.6886;1.2028;0.0410
95;6.4913;1.4115;0.0522
96;6.2934;1.6280;0.0600
97;6.1005;1.8463;0.0857
98;5.9071;2.0674;0.0997
99;5.6884;2.2628;0.0992
100;5.4602;2.4408;0.1125
101;5.1984;2.5429;0.1320
102;4.9114;2.6023;0.1549
103;4.6537;2.6083;0.1680
104;4.3966;2.5548;0.1831
105;4.1634;2.4409;0.2021
106;3.9623;2.2815;0.2133
107;3.7687;2.1227;0.2226
108;3.5728;1.9640;0.2360
109;3.3742;1.7984;0.2481
110;3.1752;1.6293;0.2574
111;2.9758;1.4597;0.2669
112;2.7764;1.2903;0.2776
113;2.5759;1.1197;0.2870
114;2.3754;0.9494;0.2979
115;2.1751;0.7786;0.3091
116;1.9770;0.6071;0.3213
117;1.7789;0.4342;0.3339
118;1.5811;0.2606;0.3447
119;1.3818;0.0938;0.3584
120;1.1824;-0.0633;0.3753
121;0.9536;-0.1722;0.3851
122;0.6800;-0.1963;0.3939
123;0.4075;-0.2150;0.4037
124;0.1339;-0.2343;0.4142
125;0.0042;-0.0858;0.4164
126;0.0047;0.1833;0.4163
127;0.0052;0.4524;0.4153
128;0.0058;0.7211;0.4138
129;0.0053;0.9901;0.4182
130;0.0056;1.2590;0.4181
131;0.0064;1.5286;0.4175
132;0.0082;1.7974;0.4129
133;0.0083;2.0670;0.4145
134;0.0098;2.3369;0.4116
135;0.0108;2.6058;0.4128
136;0.0138;2.8745;0.4037
137;0.0170;3.1443;0.4034
138;0.0191;3.4131;0.4048
139;0.0206;3.6820;0.4001
140;0.0218;3.9521;0.4021
141;0.0251;4.2216;0.3978
142;0.0270;4.4905;0.3963
143;0.0294;4.7602;0.3927
144;0.0313;5.0290;0.3886
145;0.0312;5.2989;0.3900
146;0.0330;5.5681;0.3873
147;0.0348;5.8383;0.3885
148;0.0370;6.1076;0.3848
149;0.0376;6.3770;0.3848
150;0.0383;6.6468;0.3821
151;0.0396;6.9161;0.3806
152;0.0414;7.1856;0.3832
153;0.0434;7.4556;0.3825
154;0.0438;7.7250;0.3832
155;0.0446;7.9950;0.3810
156;0.0457;8.2642;0.3820
157;0.0458;8.5352;0.3957
158;0.0465;8.8061;0.4048
159;0.0474;9.0751;0.4055
160;0.0468;9.3451;0.4085
161;0.0507;9.6145;0.3899
162;0.0535;9.8839;0.3827
163;0.0564;10.1530;0.3763
164;0.0574;10.4241;0.3785
165;0.0591;10.6931;0.3725
166;0.0596;10.9625;0.3716
167;0.0611;11.2328;0.3725
168;0.0636;11.5033;0.3680
169;0.0642;11.7719;0.3802
170;0.0666;12.0427;0.3696
171;0.0673;12.3128;0.3631
172;0.0677;12.5825;0.3697
173;0.0696;12.8525;0.3727
174;0.0716;13.1220;0.3731
175;0.0748;13.3920;0.3661
176;0.0753;13.6618;0.3671
177;0.0765;13.9321;0.3644
178;0.0781;14.2020;0.3755
179;0.0820;14.4724;0.3678
180;0.0844;14.7416;0.3680
181;0.0877;15.0112;0.3535
182;0.0871;15.2811;0.3567
183;0.0891;15.5500;0.3609
184;0.0894;15.8207;0.3648
185;0.0893;16.0909;0.3729
186;0.0906;16.3611;0.3740
187;0.0920;16.6307;0.3675
188;0.0935;16.9004;0.3657
189;0.0965;17.1702;0.3622
190;0.1001;17.4398;0.3576
191;0.1041;17.7095;0.3551
192;0.1694;17.9416;0.3519
193;0.4448;17.9404;0.3381
194;0.7191;17.9389;0.3324
195;0.9952;17.9373;0.3143
196;1.2544;17.8850;0.3080
197;1.4596;17.7072;0.3043
198;1.6544;17.5107;0.2803
199;1.8474;17.3141;0.2727
200;2.0409;17.1158;0.2635
201;2.2352;16.9167;0.2536
202;2.4301;16.7162;0.2449
203;2.6265;16.5150;0.2349
204;2.8222;16.3129;0.2251
205;3.0160;16.1086;0.2170
206;3.2104;15.9038;0.2072
207;3.4046;15.6964;0.1970
208;3.5984;15.4864;0.1873
209;3.7934;15.2744;0.1783
210;3.9890;15.0598;0.1706
211;4.1884;14.8427;0.1594
212;4.3907;14.6224;0.1505
213;4.6153;14.4404;0.1432
214;4.8700;14.3207;0.1340
215;5.1391;14.2645;0.1269
216;5.4096;14.2603;0.1131
217;5.6682;14.3210;0.1019
218;5.9274;14.3858;0.0938
219;6.1540;14.5140;0.0894
220;6.3552;14.6712;0.0832
221;6.5538;14.8341;0.0702
222;6.7552;14.9999;0.0546
223;6.9571;15.1667;0.0413
224;7.1594;15.3346;0.0306
225;7.3624;15.5048;0.0200
226;7.5653;15.6741;0.0093
227;7.7657;15.8456;-0.0022
228;7.9666;16.0180;-0.0112
229;8.1699;16.1907;-0.0189
230;8.3726;16.3643;-0.0180
231;8.5785;16.5393;-0.0330
232;8.7846;16.7129;-0.0438
233;8.9904;16.8864;-0.0508
234;9.1954;17.0546;-0.0552
235;9.4895;17.0229;-0.0681
236;9.7671;17.0244;-0.0797
237;10.0429;17.0168;-0.0898
238;10.3191;17.0085;-0.0974
239;10.5949;17.0018;-0.1198
240;10.8616;16.9976;-0.1325
241;11.1141;16.9939;-0.1359
242;0.3218;17.7647;0.3423
243;0.5524;17.7327;0.3320
244;0.8018;17.7272;0.3225
245;1.0384;17.7075;0.3285
246;1.2510;17.6598;0.3253
247;9.3034;16.8332;-0.0651
248;9.5945;16.8103;-0.0787
249;9.8733;16.8024;-0.0906
250;10.1464;16.7918;-0.0823
251;10.4244;16.7831;-0.1124
252;10.6928;16.7737;-0.1296
253;10.9450;16.7635;-0.1392
254;11.1573;16.7597;-0.1184
255;0.3634;17.5365;0.3419
256;0.6342;17.5137;0.3293
257;0.8908;17.4964;0.3248
258;1.1415;17.4647;0.3145
259;1.4057;17.4630;0.2972
260;8.9695;16.6299;-0.0529
261;9.1827;16.6277;-0.0623
262;9.4454;16.5984;-0.0735
263;9.7192;16.5826;-0.0836
264;9.9937;16.5718;-0.0913
265;10.2705;16.5616;-0.1098
266;10.5452;16.5505;-0.1241
267;10.8172;16.5387;-0.1358
268;11.0893;16.5226;-0.1240
269;0.2821;17.3127;0.3458
270;0.5042;17.2977;0.3355
271;0.7556;17.2825;0.3276
272;1.0159;17.2619;0.3126
273;1.2883;17.2487;0.2976
274;1.5690;17.2594;0.2852
275;8.7916;16.4326;-0.0472
276;9.0442;16.3886;-0.0582
277;9.3009;16.3771;-0.0671
278;9.5709;16.3605;-0.0813
279;9.8455;16.3478;-0.0902
