# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 394
stage;index;relative_time;date
"Stufe 394";394;195.5726;"2024-02-28T14:51:42.900"
# Name : Analogeingang 0
force;untransformed;transformed
3673.5744;3.6736;3673.5744
# Name : Flächenkomponente 3
id;x;y;z
0;9.4301;15.7920;0.0967
1;9.7066;15.8097;0.0761
2;9.9808;15.8010;0.0509
3;10.2585;15.8018;0.0114
4;10.5341;15.8047;-0.0308
5;10.8047;15.8109;-0.0659
6;11.0795;15.8078;-0.0879
8;11.3397;15.5187;-0.0004
11;11.3209;14.7023;0.0593
12;11.3154;14.4318;0.0834
14;11.3208;13.8887;0.0626
15;11.3203;13.6145;0.0652
16;11.3223;13.3492;0.0560
41;11.3232;6.5411;0.1262
75;11.0483;-2.4134;0.0580
76;10.7827;-2.4090;-0.0469
77;10.5102;-2.4056;-0.0747
78;10.2349;-2.3983;-0.0731
79;9.9541;-2.3885;-0.0590
80;9.6767;-2.3764;-0.0430
81;9.3978;-2.3590;-0.0281
82;9.1226;-2.3390;-0.0058
83;8.8447;-2.3085;0.0013
84;8.6457;-2.1195;0.0056
85;8.4552;-1.9055;0.0146
86;8.2654;-1.6882;0.0228
87;8.0712;-1.4768;0.0437
88;7.8771;-1.2480;0.0603
89;7.6694;-0.9955;0.0636
90;7.4584;-0.7522;0.0833
91;7.2514;-0.5196;0.0941
92;7.0216;-0.2685;0.1123
93;6.8407;-0.0343;0.1110
94;6.6690;0.1922;0.1180
95;6.4988;0.4174;0.1257
96;6.3212;0.6471;0.1371
97;6.1445;0.8802;0.1796
98;5.9499;1.2193;0.1773
99;5.7273;1.4281;0.1902
100;5.5124;1.6368;0.2057
101;5.2554;1.8078;0.2629
102;5.0010;1.9426;0.2956
103;4.7363;1.9894;0.3094
104;4.4845;1.9859;0.3314
105;4.2491;1.9173;0.3697
106;4.0618;1.7846;0.3593
107;3.8914;1.6529;0.3625
108;3.7064;1.5322;0.3720
109;3.5115;1.4008;0.3801
110;3.3137;1.2587;0.3892
111;3.1169;1.1135;0.3956
112;2.9198;0.9695;0.4009
113;2.7204;0.8248;0.4083
114;2.5209;0.6830;0.4195
115;2.3215;0.5462;0.4318
116;2.1271;0.4058;0.4460
117;1.9311;0.2600;0.4679
118;1.7396;0.1092;0.4969
119;1.5440;-0.0298;0.5347
120;1.3426;-0.1488;0.5720
121;1.1097;-0.2351;0.5532
122;0.8444;-0.2421;0.5071
123;0.5751;-0.2537;0.4980
124;0.3021;-0.2679;0.5078
125;0.1708;-0.1247;0.5216
126;0.1710;0.1411;0.5390
127;0.1750;0.4132;0.5391
128;0.1777;0.6819;0.5267
129;0.1759;0.9445;0.5185
130;0.1794;1.2096;0.5138
131;0.1837;1.4783;0.5096
132;0.1875;1.7465;0.5045
133;0.1888;2.0146;0.5056
134;0.1909;2.2842;0.5002
135;0.1944;2.5527;0.4995
136;0.2019;2.8207;0.4896
137;0.2068;3.0887;0.4797
138;0.2103;3.3576;0.4770
139;0.2147;3.6260;0.4810
140;0.2172;3.8958;0.4818
141;0.2231;4.1642;0.4759
142;0.2271;4.4322;0.4732
143;0.2293;4.7018;0.4691
144;0.2311;4.9698;0.4656
145;0.2308;5.2396;0.4661
146;0.2349;5.5082;0.4628
147;0.2388;5.7779;0.4627
148;0.2420;6.0461;0.4607
149;0.2430;6.3150;0.4597
150;0.2436;6.5843;0.4568
151;0.2457;6.8533;0.4561
152;0.2489;7.1225;0.4573
153;0.2510;7.3913;0.4564
154;0.2521;7.6605;0.4575
155;0.2526;7.9300;0.4555
156;0.2538;8.1984;0.4585
157;0.2563;8.4696;0.4703
158;0.2577;8.7400;0.4781
159;0.2588;9.0088;0.4787
160;0.2578;9.2785;0.4807
161;0.2628;9.5474;0.4631
162;0.2673;9.8164;0.4551
163;0.2716;10.0850;0.4471
164;0.2736;10.3555;0.4479
165;0.2759;10.6237;0.4404
166;0.2774;10.8930;0.4422
167;0.2793;11.1630;0.4415
168;0.2821;11.4333;0.4364
169;0.2826;11.7019;0.4452
170;0.2868;11.9725;0.4360
171;0.2871;12.2421;0.4296
172;0.2883;12.5116;0.4365
173;0.2925;12.7814;0.4403
174;0.2964;13.0511;0.4404
175;0.2991;13.3207;0.4334
176;0.3007;13.5904;0.4352
177;0.3039;13.8605;0.4324
178;0.3085;14.1302;0.4429
179;0.3158;14.4001;0.4341
180;0.3203;14.6687;0.4348
181;0.3200;14.9378;0.4215
182;0.3145;15.2078;0.4234
183;0.3172;15.4768;0.4307
184;0.3189;15.7472;0.4334
185;0.3189;16.0170;0.4402
186;0.3226;16.2896;0.4383
187;0.3247;16.5570;0.4325
