# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 377
stage;index;relative_time;date
"Stufe 377";377;192.1726;"2024-02-28T14:51:39.500"
# Name : Analogeingang 0
force;untransformed;transformed
3592.9890;3.5930;3592.9890
# Name : Flächenkomponente 3
id;x;y;z
0;9.4300;15.9046;0.0738
1;9.7065;15.9242;0.0534
2;9.9800;15.9157;0.0298
3;10.2576;15.9162;-0.0064
4;10.5337;15.9180;-0.0433
5;10.8055;15.9224;-0.0731
6;11.0806;15.9191;-0.0943
7;11.3412;15.9014;-0.0534
11;11.3225;14.8135;0.0546
12;11.3173;14.5423;0.0774
14;11.3231;13.9994;0.0556
15;11.3229;13.7260;0.0577
16;11.3247;13.4604;0.0505
41;11.3269;6.6531;0.1177
75;11.0524;-2.3050;0.0503
76;10.7866;-2.3008;-0.0561
77;10.5143;-2.2981;-0.0837
78;10.2385;-2.2919;-0.0818
79;9.9579;-2.2830;-0.0680
80;9.6809;-2.2721;-0.0514
81;9.4019;-2.2565;-0.0371
82;9.1261;-2.2381;-0.0145
83;8.8482;-2.2094;-0.0076
84;8.6488;-2.0215;-0.0027
85;8.4580;-1.8089;0.0062
86;8.2683;-1.5904;0.0168
87;8.0732;-1.3817;0.0341
88;7.8782;-1.1540;0.0504
89;7.6756;-0.9051;0.0526
90;7.4723;-0.6677;0.0723
91;7.2627;-0.4365;0.0833
92;7.0309;-0.1866;0.1035
93;6.8478;0.0459;0.1022
94;6.6740;0.2712;0.1077
95;6.5012;0.4954;0.1145
96;6.3210;0.7255;0.1261
97;6.1397;0.9516;0.1675
98;5.9502;1.2896;0.1686
99;5.7246;1.4971;0.1787
100;5.5071;1.7028;0.2119
101;5.2523;1.8677;0.2492
102;4.9984;1.9966;0.2790
103;4.7347;2.0391;0.2915
104;4.4831;2.0304;0.3076
105;4.2485;1.9574;0.3421
106;4.0562;1.8238;0.3408
107;3.8796;1.6911;0.3460
108;3.6941;1.5680;0.3566
109;3.4986;1.4340;0.3645
110;3.3008;1.2901;0.3739
111;3.1038;1.1433;0.3813
112;2.9065;0.9976;0.3866
113;2.7069;0.8511;0.3942
114;2.5072;0.7073;0.4047
115;2.3074;0.5677;0.4170
116;2.1123;0.4237;0.4302
117;1.9166;0.2748;0.4492
118;1.7254;0.1223;0.4748
119;1.5297;-0.0186;0.5095
120;1.3290;-0.1398;0.5426
121;1.0965;-0.2270;0.5249
122;0.8303;-0.2377;0.4902
123;0.5595;-0.2507;0.4868
124;0.2866;-0.2662;0.4971
125;0.1555;-0.1217;0.5058
126;0.1561;0.1444;0.5220
127;0.1593;0.4163;0.5223
128;0.1609;0.6848;0.5122
129;0.1596;0.9483;0.5070
130;0.1628;1.2139;0.5026
131;0.1667;1.4828;0.4994
132;0.1702;1.7511;0.4947
133;0.1712;2.0192;0.4951
134;0.1734;2.2888;0.4902
135;0.1765;2.5573;0.4892
136;0.1837;2.8253;0.4799
137;0.1885;3.0935;0.4701
138;0.1918;3.3625;0.4684
139;0.1962;3.6310;0.4711
140;0.1985;3.9010;0.4723
141;0.2041;4.1693;0.4670
142;0.2079;4.4376;0.4644
143;0.2104;4.7069;0.4603
144;0.2120;4.9751;0.4557
145;0.2116;5.2450;0.4559
146;0.2155;5.5136;0.4540
147;0.2192;5.7833;0.4539
148;0.2225;6.0518;0.4515
149;0.2233;6.3208;0.4508
150;0.2240;6.5900;0.4477
151;0.2258;6.8592;0.4462
152;0.2290;7.1282;0.4487
153;0.2314;7.3974;0.4473
154;0.2323;7.6666;0.4483
155;0.2328;7.9360;0.4463
156;0.2339;8.2047;0.4494
157;0.2360;8.4755;0.4607
158;0.2379;8.7461;0.4689
159;0.2389;9.0150;0.4692
160;0.2379;9.2847;0.4722
161;0.2426;9.5538;0.4539
162;0.2470;9.8227;0.4468
163;0.2511;10.0912;0.4391
164;0.2530;10.3620;0.4400
165;0.2554;10.6302;0.4322
166;0.2568;10.8996;0.4335
167;0.2584;11.1696;0.4333
168;0.2612;11.4397;0.4285
169;0.2618;11.7084;0.4372
170;0.2661;11.9792;0.4295
171;0.2662;12.2488;0.4226
172;0.2674;12.5183;0.4271
173;0.2713;12.7879;0.4315
174;0.2752;13.0575;0.4317
175;0.2780;13.3274;0.4255
176;0.2794;13.5971;0.4267
177;0.2824;13.8672;0.4242
178;0.2869;14.1369;0.4344
179;0.2938;14.4071;0.4268
180;0.2980;14.6758;0.4268
181;0.2979;14.9450;0.4138
182;0.2928;15.2145;0.4149
183;0.2956;15.4837;0.4235
184;0.2967;15.7541;0.4300
185;0.2970;16.0239;0.4323
186;0.3006;16.2955;0.4323
187;0.3027;16.5638;0.4239
188;0.3056;16.8337;0.4235
189;0.3098;17.1032;0.4208
190;0.3155;17.3730;0.4162
191;0.3233;17.6426;0.4133
192;0.3929;17.8718;0.4093
193;0.6684;17.8601;0.3963
194;0.9438;17.8460;0.3897
195;1.2190;17.8282;0.3713
196;1.4764;17.7594;0.3648
197;1.6770;17.5684;0.3629
198;1.8658;17.3567;0.3384
199;2.0547;17.1435;0.3308
200;2.2449;16.9255;0.3243
201;2.4361;16.7037;0.3172
202;2.6283;16.4789;0.3086
203;2.8237;16.2540;0.2980
204;3.0148;16.0294;0.2888
205;3.2017;15.8063;0.2809
206;3.3885;15.5900;0.2753
207;3.5780;15.3534;0.2682
208;3.7729;15.1070;0.2485
209;3.9598;14.8836;0.2471
210;4.1459;14.6525;0.2551
211;4.3412;14.3812;0.2502
212;4.5608;14.0883;0.2200
213;4.7731;13.8613;0.2125
214;5.0107;13.6980;0.2082
215;5.2640;13.5939;0.2062
216;5.5223;13.5390;0.1954
217;5.7746;13.5492;0.1871
218;6.0296;13.5700;0.1819
219;6.2495;13.6614;0.1876
220;6.4374;13.7823;0.1839
221;6.6275;13.9105;0.1626
222;6.8240;14.0536;0.1408
223;7.0182;14.1957;0.1167
224;7.2143;14.3362;0.0989
225;7.4120;14.4807;0.0828
226;7.6132;14.6233;0.0704
227;7.8056;14.7699;0.0573
228;7.9994;14.9194;0.0428
229;8.1985;15.0672;0.0302
230;8.3996;15.2182;0.0270
231;8.6048;15.3709;0.0103
232;8.8104;15.5213;0.0022
233;9.0163;15.6662;0.0080
234;9.2185;15.7926;0.0318
235;9.5111;15.7364;0.0124
236;9.7887;15.7308;-0.0075
237;10.0640;15.7202;-0.0203
238;10.3417;15.7124;-0.0395
239;10.6148;15.7106;-0.0727
240;10.8790;15.7072;-0.0882
241;11.1307;15.7025;-0.0922
242;0.5415;17.6894;0.3996
243;0.7714;17.6483;0.3885
244;1.0210;17.6297;0.3798
245;1.2564;17.5960;0.3866
246;1.4677;17.5356;0.3850
