# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 60
stage;index;relative_time;date
"Stufe 60";60;128.7726;"2024-02-28T14:50:36.100"
# Name : Analogeingang 0
force;untransformed;transformed
1296.6461;1.2966;1296.6461
# Name : Flächenkomponente 3
id;x;y;z
0;9.3692;17.9391;-0.1836
1;9.6443;17.9707;-0.1975
2;9.9210;17.9649;-0.2038
3;10.2000;17.9631;-0.2221
4;10.4776;17.9586;-0.2335
5;10.7545;17.9530;-0.2413
6;11.0333;17.9477;-0.2561
7;11.3008;17.9251;-0.2272
8;11.3055;17.6652;-0.1642
11;11.2970;16.8487;-0.1048
12;11.2933;16.5798;-0.0714
14;11.3017;16.0349;-0.0965
15;11.3029;15.7581;-0.0959
16;11.3051;15.4919;-0.1003
41;11.3395;8.6835;-0.0398
75;11.1006;-0.2911;-0.1068
76;10.8415;-0.3073;-0.2184
77;10.5696;-0.3160;-0.2453
78;10.2927;-0.3234;-0.2450
79;10.0137;-0.3301;-0.2316
80;9.7345;-0.3367;-0.2159
81;9.4560;-0.3427;-0.2022
82;9.1773;-0.3484;-0.1837
83;8.8994;-0.3421;-0.1752
84;8.6918;-0.1720;-0.1695
85;8.4943;0.0231;-0.1601
86;8.2963;0.2181;-0.1519
87;8.0979;0.4127;-0.1398
88;7.8997;0.6078;-0.1283
89;7.7036;0.8024;-0.1318
90;7.5034;0.9984;-0.1136
91;7.3059;1.1932;-0.1063
92;7.1075;1.3888;-0.0928
93;6.9102;1.5832;-0.0861
94;6.7122;1.7779;-0.0742
95;6.5146;1.9730;-0.0633
96;6.3176;2.1689;-0.0566
97;6.1198;2.3658;-0.0364
98;5.9239;2.5605;-0.0367
99;5.7005;2.7253;-0.0257
100;5.4638;2.8717;-0.0121
101;5.1933;2.9267;0.0057
102;4.9162;2.9434;0.0140
103;4.6470;2.9156;0.0297
104;4.3895;2.8306;0.0413
105;4.1595;2.6888;0.0566
106;3.9594;2.5081;0.0653
107;3.7609;2.3277;0.0740
108;3.5614;2.1479;0.0855
109;3.3613;1.9667;0.0974
110;3.1615;1.7853;0.1069
111;2.9614;1.6037;0.1170
112;2.7615;1.4224;0.1281
113;2.5611;1.2409;0.1378
114;2.3610;1.0599;0.1494
115;2.1615;0.8793;0.1602
116;1.9623;0.6996;0.1717
117;1.7627;0.5189;0.1843
118;1.5636;0.3385;0.1942
119;1.3637;0.1593;0.2055
120;1.1640;-0.0163;0.2194
121;0.9355;-0.1360;0.2308
122;0.6612;-0.1613;0.2443
123;0.3882;-0.1808;0.2548
124;0.1143;-0.2003;0.2656
125;-0.0153;-0.0514;0.2689
126;-0.0151;0.2182;0.2692
127;-0.0149;0.4883;0.2678
128;-0.0143;0.7579;0.2672
129;-0.0146;1.0277;0.2718
130;-0.0147;1.2974;0.2711
131;-0.0143;1.5677;0.2721
132;-0.0129;1.8370;0.2668
133;-0.0134;2.1073;0.2702
134;-0.0124;2.3776;0.2677
135;-0.0122;2.6472;0.2693
136;-0.0106;2.9167;0.2626
137;-0.0094;3.1870;0.2615
138;-0.0087;3.4567;0.2634
139;-0.0079;3.7263;0.2608
140;-0.0073;3.9970;0.2646
141;-0.0056;4.2668;0.2591
142;-0.0048;4.5367;0.2590
143;-0.0030;4.8070;0.2573
144;-0.0015;5.0762;0.2524
145;-0.0016;5.3471;0.2551
146;-0.0007;5.6167;0.2529
147;-0.0001;5.8874;0.2551
148;0.0013;6.1571;0.2513
149;0.0017;6.4271;0.2517
150;0.0028;6.6974;0.2493
151;0.0035;6.9672;0.2477
152;0.0044;7.2373;0.2501
153;0.0054;7.5075;0.2502
154;0.0056;7.7778;0.2521
155;0.0066;8.0482;0.2500
156;0.0073;8.3176;0.2507
157;0.0062;8.5888;0.2634
158;0.0061;8.8594;0.2723
159;0.0063;9.1293;0.2743
160;0.0060;9.3999;0.2779
161;0.0096;9.6694;0.2592
162;0.0112;9.9394;0.2534
163;0.0131;10.2089;0.2472
164;0.0139;10.4799;0.2489
165;0.0154;10.7496;0.2434
166;0.0158;11.0189;0.2430
167;0.0166;11.2895;0.2438
168;0.0183;11.5599;0.2404
169;0.0179;11.8288;0.2523
170;0.0196;12.1001;0.2425
171;0.0209;12.3703;0.2357
172;0.0208;12.6403;0.2422
173;0.0215;12.9104;0.2450
174;0.0224;13.1802;0.2477
