# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 546
stage;index;relative_time;date
"Stufe 546";546;225.9726;"2024-02-28T14:52:13.300"
# Name : Analogeingang 0
force;untransformed;transformed
4219.1181;4.2191;4219.1181
# Name : Flächenkomponente 3
id;x;y;z
2;9.9830;14.7762;0.1074
3;10.2598;14.7748;0.0531
4;10.5318;14.7822;-0.0113
5;10.7937;14.7959;-0.0727
6;11.0653;14.7949;-0.1009
7;11.3235;14.7772;-0.0593
8;11.3213;14.5078;-0.0188
11;11.2985;13.6927;0.0417
12;11.2923;13.4218;0.0652
14;11.2968;12.8792;0.0454
15;11.2951;12.6070;0.0467
16;11.2965;12.3402;0.0385
76;10.7560;-3.4019;-0.0643
77;10.4835;-3.3928;-0.0927
79;9.9278;-3.3575;-0.0744
80;9.6495;-3.3355;-0.0578
81;9.3718;-3.3059;-0.0438
82;9.0984;-3.2727;-0.0231
83;8.8221;-3.2303;-0.0135
84;8.6270;-3.0330;-0.0092
85;8.4388;-2.8104;-0.0004
86;8.2515;-2.5866;0.0089
87;8.0594;-2.3734;0.0310
88;7.8690;-2.1274;0.0495
90;7.3234;-1.5674;0.0876
91;7.1489;-1.3142;0.0992
92;6.9389;-1.0451;0.1133
93;6.7764;-0.7983;0.1130
94;6.6214;-0.5616;0.1229
95;6.4697;-0.3261;0.1372
96;6.3189;-0.0894;0.1571
99;5.7762;0.7761;0.2252
100;5.5680;1.0211;0.2290
101;5.3311;1.2390;0.2569
102;4.9985;1.4700;0.3826
103;4.7340;1.5657;0.4477
104;4.4886;1.6118;0.5163
105;4.2441;1.5855;0.6019
107;4.0597;1.3480;0.4739
108;3.8798;1.2438;0.4583
109;3.6883;1.1274;0.4627
110;3.4905;0.9970;0.4618
111;3.2958;0.8665;0.4513
112;3.1046;0.7383;0.4453
113;2.9076;0.6108;0.4517
114;2.7149;0.4875;0.4657
115;2.5245;0.3740;0.4863
116;2.3333;0.2632;0.5131
117;2.1314;0.1393;0.5583
118;1.9319;0.0066;0.6111
119;1.7279;-0.1135;0.6673
120;1.5167;-0.2071;0.7209
121;1.2851;-0.2753;0.7039
122;1.0039;-0.2865;0.5856
123;0.7709;-0.2707;0.5567
124;0.5076;-0.2768;0.5386
125;0.3802;-0.1317;0.5792
126;0.3888;0.1236;0.5982
127;0.3906;0.3953;0.5821
128;0.3984;0.6601;0.5866
129;0.3958;0.9143;0.5589
130;0.4003;1.1638;0.5192
131;0.4094;1.4313;0.5112
132;0.4149;1.6993;0.5097
133;0.4187;1.9674;0.5103
134;0.4233;2.2374;0.5027
135;0.4300;2.5071;0.5012
136;0.4416;2.7741;0.4906
137;0.4523;3.0426;0.4893
138;0.4598;3.3123;0.4968
139;0.4581;3.5798;0.4807
