# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 172
stage;index;relative_time;date
"Stufe 172";172;151.1726;"2024-02-28T14:50:58.500"
# Name : Analogeingang 0
force;untransformed;transformed
2491.9853;2.4920;2491.9853
# Name : Flächenkomponente 3
id;x;y;z
0;9.4006;17.2545;-0.0511
1;9.6761;17.2815;-0.0659
2;9.9512;17.2723;-0.0754
3;10.2296;17.2706;-0.0981
4;10.5068;17.2657;-0.1131
5;10.7833;17.2631;-0.1229
6;11.0609;17.2581;-0.1418
11;11.3124;16.1515;0.0080
14;11.3144;15.3376;0.0115
16;11.3167;14.7969;0.0081
75;11.0705;-0.9771;0.0035
76;10.8074;-0.9853;-0.1024
77;10.5352;-0.9885;-0.1317
78;10.2580;-0.9910;-0.1305
79;9.9781;-0.9922;-0.1166
80;9.6998;-0.9928;-0.1012
81;9.4210;-0.9920;-0.0867
82;9.1420;-0.9902;-0.0676
83;8.8641;-0.9771;-0.0589
84;8.6595;-0.8025;-0.0526
85;8.4646;-0.6027;-0.0432
86;8.2688;-0.4016;-0.0330
87;8.0717;-0.2012;-0.0227
88;7.8742;0.0020;-0.0107
89;7.6783;0.2058;-0.0127
90;7.4776;0.4118;0.0040
91;7.2815;0.6166;0.0121
92;7.0841;0.8241;0.0244
93;6.8870;1.0310;0.0298
94;6.6881;1.2379;0.0402
95;6.4906;1.4456;0.0510
96;6.2924;1.6608;0.0599
97;6.0979;1.8784;0.0846
98;5.9051;2.0979;0.0971
99;5.6871;2.2903;0.0970
100;5.4587;2.4669;0.1110
101;5.1964;2.5669;0.1292
102;4.9096;2.6241;0.1527
103;4.6512;2.6283;0.1660
104;4.3939;2.5729;0.1802
105;4.1607;2.4577;0.1992
106;3.9596;2.2971;0.2100
107;3.7657;2.1367;0.2192
108;3.5696;1.9764;0.2334
109;3.3708;1.8096;0.2444
110;3.1717;1.6396;0.2545
111;2.9724;1.4691;0.2639
112;2.7728;1.2986;0.2745
113;2.5723;1.1273;0.2842
114;2.3717;0.9562;0.2951
115;2.1716;0.7847;0.3063
116;1.9733;0.6126;0.3186
117;1.7752;0.4391;0.3313
118;1.5774;0.2651;0.3420
119;1.3779;0.0976;0.3566
120;1.1786;-0.0603;0.3736
121;0.9498;-0.1699;0.3828
122;0.6760;-0.1939;0.3927
123;0.4036;-0.2129;0.4013
124;0.1300;-0.2322;0.4125
125;0.0005;-0.0837;0.4147
126;0.0008;0.1855;0.4147
127;0.0011;0.4546;0.4127
128;0.0017;0.7232;0.4119
129;0.0013;0.9924;0.4162
130;0.0017;1.2613;0.4155
131;0.0023;1.5310;0.4159
132;0.0040;1.7998;0.4110
133;0.0041;2.0693;0.4115
134;0.0056;2.3392;0.4090
135;0.0065;2.6080;0.4102
136;0.0094;2.8769;0.4016
137;0.0125;3.1467;0.4016
138;0.0148;3.4155;0.4026
139;0.0162;3.6844;0.3983
140;0.0173;3.9545;0.4004
141;0.0204;4.2239;0.3954
142;0.0225;4.4928;0.3938
143;0.0247;4.7626;0.3903
144;0.0265;5.0315;0.3865
145;0.0264;5.3015;0.3889
146;0.0282;5.5707;0.3847
147;0.0298;5.8409;0.3873
148;0.0322;6.1101;0.3830
149;0.0328;6.3798;0.3832
150;0.0336;6.6494;0.3802
151;0.0348;6.9188;0.3791
152;0.0365;7.1883;0.3814
153;0.0383;7.4584;0.3806
154;0.0389;7.7277;0.3816
155;0.0398;7.9979;0.3795
156;0.0406;8.2671;0.3804
157;0.0406;8.5379;0.3932
158;0.0415;8.8090;0.4026
159;0.0423;9.0779;0.4033
160;0.0418;9.3482;0.4054
161;0.0456;9.6172;0.3876
162;0.0483;9.8868;0.3809
163;0.0512;10.1558;0.3748
164;0.0523;10.4267;0.3765
165;0.0541;10.6960;0.3712
166;0.0544;10.9655;0.3699
167;0.0559;11.2357;0.3710
168;0.0583;11.5061;0.3669
169;0.0589;11.7746;0.3776
170;0.0612;12.0455;0.3666
171;0.0622;12.3155;0.3618
172;0.0625;12.5852;0.3687
173;0.0642;12.8554;0.3713
174;0.0661;13.1252;0.3726
175;0.0692;13.3950;0.3648
176;0.0697;13.6647;0.3652
177;0.0709;13.9352;0.3631
178;0.0725;14.2050;0.3720
179;0.0764;14.4755;0.3654
180;0.0785;14.7446;0.3654
181;0.0819;15.0141;0.3500
182;0.0816;15.2841;0.3552
183;0.0835;15.5531;0.3595
184;0.0833;15.8238;0.3623
185;0.0834;16.0939;0.3703
186;0.0849;16.3646;0.3717
187;0.0862;16.6336;0.3657
188;0.0877;16.9034;0.3643
189;0.0907;17.1731;0.3604
190;0.0942;17.4427;0.3562
191;0.0980;17.7125;0.3526
192;0.1633;17.9444;0.3496
193;0.4388;17.9434;0.3358
194;0.7130;17.9424;0.3308
195;0.9888;17.9412;0.3126
196;1.2484;17.8892;0.3074
197;1.4535;17.7118;0.3032
198;1.6484;17.5153;0.2786
199;1.8415;17.3190;0.2703
200;2.0352;17.1212;0.2615
201;2.2295;16.9227;0.2517
202;2.4244;16.7229;0.2424
203;2.6207;16.5224;0.2330
204;2.8166;16.3211;0.2240
205;3.0106;16.1178;0.2154
206;3.2052;15.9140;0.2054
207;3.3994;15.7074;0.1957
208;3.5936;15.4989;0.1857
209;3.7886;15.2882;0.1764
210;3.9845;15.0753;0.1690
211;4.1838;14.8600;0.1572
212;4.3856;14.6415;0.1482
213;4.6105;14.4610;0.1404
214;4.8657;14.3427;0.1317
215;5.1351;14.2884;0.1248
216;5.4058;14.2861;0.1111
217;5.6645;14.3486;0.0996
218;5.9238;14.4153;0.0910
219;6.1502;14.5452;0.0864
220;6.3518;14.7037;0.0798
221;6.5507;14.8679;0.0671
222;6.7524;15.0350;0.0517
223;6.9546;15.2027;0.0394
224;7.1571;15.3716;0.0289
225;7.3600;15.5428;0.0183
226;7.5630;15.7132;0.0067
227;7.7636;15.8854;-0.0043
228;7.9647;16.0585;-0.0129
229;8.1679;16.2319;-0.0206
230;8.3707;16.4061;-0.0194
231;8.5767;16.5816;-0.0346
232;8.7826;16.7558;-0.0457
233;8.9885;16.9299;-0.0521
234;9.1934;17.0991;-0.0570
235;9.4875;17.0682;-0.0697
236;9.7652;17.0698;-0.0824
237;10.0410;17.0623;-0.0913
238;10.3171;17.0544;-0.0992
239;10.5930;17.0475;-0.1209
240;10.8597;17.0429;-0.1343
241;11.1122;17.0394;-0.1373
242;0.3158;17.7676;0.3403
243;0.5464;17.7361;0.3298
244;0.7957;17.7308;0.3210
245;1.0321;17.7113;0.3275
246;1.2451;17.6638;0.3239
247;9.3015;16.8778;-0.0665
248;9.5926;16.8555;-0.0808
249;9.8715;16.8476;-0.0924
250;10.1445;16.8373;-0.0838
251;10.4227;16.8284;-0.1136
252;10.6911;16.8189;-0.1301
253;10.9432;16.8088;-0.1405
254;11.1556;16.8049;-0.1192
255;0.3575;17.5398;0.3395
256;0.6282;17.5170;0.3268
257;0.8848;17.5001;0.3229
258;1.1357;17.4687;0.3127
259;1.4000;17.4673;0.2958
260;8.9677;16.6733;-0.0549
261;9.1808;16.6720;-0.0643
262;9.4435;16.6433;-0.0752
263;9.7174;16.6275;-0.0853
264;9.9921;16.6171;-0.0928
265;10.2687;16.6068;-0.1113
266;10.5435;16.5959;-0.1255
267;10.8156;16.5841;-0.1373
268;11.0877;16.5682;-0.1243
269;0.2761;17.3158;0.3437
270;0.4982;17.3011;0.3326
271;0.7495;17.2859;0.3256
272;1.0100;17.2658;0.3111
273;1.2824;17.2528;0.2967
274;1.5631;17.2638;0.2837
275;8.7897;16.4755;-0.0489
276;9.0423;16.4324;-0.0604
