# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 692
stage;index;relative_time;date
"Stufe 692";692;255.1726;"2024-02-28T14:52:42.500"
# Name : Analogeingang 0
force;untransformed;transformed
3965.8527;3.9659;3965.8527
# Name : Flächenkomponente 3
id;x;y;z
2;9.8925;13.7948;0.1726
3;10.1688;13.7939;0.1135
4;10.4397;13.8034;0.0385
5;10.6972;13.8183;-0.0338
6;10.9681;13.8196;-0.0714
7;11.2232;13.8053;-0.0394
8;11.2192;13.5393;-0.0053
11;11.1959;12.7209;0.0478
12;11.1889;12.4488;0.0731
14;11.1929;11.9066;0.0529
15;11.1906;11.6346;0.0577
16;11.1917;11.3668;0.0493
41;11.1941;4.5536;0.0994
75;10.9381;-4.3966;0.0322
76;10.6787;-4.3773;-0.0838
77;10.4085;-4.3646;-0.1111
78;10.1351;-4.3451;-0.1093
79;9.8650;-4.3178;-0.1000
88;7.7887;-3.0544;0.0143
108;4.0923;1.1994;0.8692
109;3.8898;1.0631;0.8437
110;3.7075;0.9148;0.7771
111;3.5480;0.7693;0.6839
112;3.3894;0.6397;0.5841
113;3.2252;0.5399;0.5090
114;3.0486;0.4381;0.4937
115;2.8602;0.3335;0.5148
116;2.6688;0.2296;0.5438
117;2.4641;0.1115;0.5974
118;2.2613;-0.0154;0.6556
119;2.0535;-0.1293;0.7179
120;1.8398;-0.2117;0.7805
126;0.7410;0.1190;0.6459
127;0.7359;0.3889;0.5903
128;0.7404;0.6504;0.5954
129;0.7371;0.9018;0.5637
130;0.7439;1.1465;0.5165
131;0.7546;1.4143;0.5067
132;0.7605;1.6822;0.5039
133;0.7642;1.9505;0.5039
134;0.7677;2.2210;0.4952
135;0.7727;2.4904;0.4939
136;0.7823;2.7584;0.4851
137;0.7894;3.0277;0.4798
138;0.7945;3.2972;0.4785
139;0.7972;3.5660;0.4730
140;0.8013;3.8360;0.4715
141;0.8106;4.1040;0.4644
142;0.8147;4.3732;0.4607
143;0.8202;4.6432;0.4551
144;0.8251;4.9119;0.4475
145;0.8262;5.1814;0.4452
146;0.8336;5.4491;0.4409
147;0.8412;5.7166;0.4418
148;0.8411;5.9856;0.4406
149;0.8448;6.2546;0.4390
150;0.8476;6.5233;0.4370
151;0.8519;6.7916;0.4361
152;0.8560;7.0599;0.4373
153;0.8549;7.3290;0.4376
154;0.8600;7.5986;0.4371
155;0.8611;7.8681;0.4365
156;0.8634;8.1365;0.4369
157;0.8647;8.4080;0.4493
158;0.8644;8.6785;0.4553
159;0.8655;8.9468;0.4569
160;0.8655;9.2162;0.4586
161;0.8724;9.4849;0.4397
162;0.8782;9.7534;0.4309
163;0.8828;10.0219;0.4259
164;0.8853;10.2929;0.4230
165;0.8885;10.5612;0.4149
166;0.8920;10.8292;0.4170
167;0.8935;11.0999;0.4154
168;0.8940;11.3709;0.4072
169;0.8917;11.6396;0.4133
170;0.8987;11.9116;0.4113
171;0.8985;12.1809;0.4005
172;0.9001;12.4502;0.4080
173;0.9051;12.7197;0.4121
174;0.9075;12.9892;0.4121
175;0.9051;13.2599;0.4094
176;0.9085;13.5299;0.4113
177;0.9099;13.7993;0.4112
178;0.9084;14.0689;0.4201
179;0.9077;14.3390;0.4173
180;0.9066;14.6099;0.4170
181;0.9074;14.8798;0.4021
182;0.9066;15.1503;0.4042
183;0.9122;15.4180;0.4034
184;0.9166;15.6890;0.4044
185;0.9152;15.9561;0.4151
186;0.9179;16.2347;0.4129
187;0.9216;16.5007;0.4072
188;0.9306;16.7700;0.4043
189;0.9324;17.0413;0.4029
190;0.9418;17.3101;0.3970
191;0.9506;17.5799;0.3956
192;1.0234;17.8028;0.3905
199;2.6612;16.9579;0.3064
200;2.8461;16.7287;0.3200
201;3.0389;16.4923;0.3104
202;3.2266;16.2583;0.3036
203;3.4173;16.0361;0.3001
204;3.6060;15.8182;0.3010
205;3.7943;15.6028;0.3062
206;3.9829;15.3935;0.3124
207;4.1715;15.1719;0.3265
212;5.3370;13.1399;0.4453
213;5.4244;12.8608;0.4529
214;5.5755;12.6181;0.4784
215;5.7558;12.4197;0.5171
216;5.9530;12.2564;0.5642
217;6.1737;12.1536;0.6049
218;6.3995;12.0622;0.6601
225;7.3387;12.6231;0.1168
226;7.5240;12.7434;0.0838
227;7.7061;12.8717;0.0702
228;7.8963;13.0049;0.0491
229;8.0939;13.1353;0.0342
230;8.2948;13.2692;0.0325
231;8.4995;13.3978;0.0259
232;8.7043;13.5095;0.0539
233;8.9125;13.6151;0.1089
234;9.1209;13.7076;0.1787
237;9.9660;13.6049;0.0850
238;10.2466;13.6006;0.0378
239;10.5103;13.6166;-0.0350
240;10.7646;13.6230;-0.0779
241;11.0126;13.6161;-0.0921
242;1.1686;17.6103;0.3817
243;1.3981;17.5506;0.3730
244;1.6399;17.5063;0.3704
247;9.2136;13.5048;0.0864
