# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 583
stage;index;relative_time;date
"Stufe 583";583;233.3726;"2024-02-28T14:52:20.700"
# Name : Analogeingang 0
force;untransformed;transformed
4251.0967;4.2511;4251.0967
# Name : Flächenkomponente 3
id;x;y;z
2;9.9770;14.5249;0.1234
3;10.2535;14.5232;0.0665
4;10.5248;14.5318;-0.0033
5;10.7841;14.5476;-0.0702
6;11.0548;14.5471;-0.1010
7;11.3119;14.5295;-0.0593
8;11.3090;14.2614;-0.0212
11;11.2870;13.4454;0.0284
12;11.2792;13.1738;0.0596
14;11.2832;12.6321;0.0397
15;11.2810;12.3601;0.0445
16;11.2822;12.0934;0.0365
17;11.2832;11.8219;0.0286
76;10.7454;-3.6485;-0.0714
77;10.4725;-3.6385;-0.1000
79;9.9172;-3.6006;-0.0815
80;9.6389;-3.5771;-0.0641
81;9.3612;-3.5458;-0.0509
82;9.0882;-3.5109;-0.0296
83;8.8124;-3.4671;-0.0207
84;8.6178;-3.2682;-0.0164
85;8.4300;-3.0443;-0.0071
86;8.2428;-2.8191;0.0020
87;8.0505;-2.6062;0.0251
88;7.8608;-2.3596;0.0437
90;7.3125;-1.7829;0.0839
91;7.1381;-1.5249;0.0956
92;6.9180;-1.2472;0.1110
93;6.7564;-0.9966;0.1116
94;6.6057;-0.7585;0.1224
95;6.4596;-0.5226;0.1417
96;6.3180;-0.2845;0.1715
99;5.7794;0.6034;0.2430
100;5.5847;0.8689;0.2588
101;5.3499;1.1136;0.2909
102;5.0089;1.3727;0.4274
103;4.7486;1.4814;0.5058
104;4.5071;1.5418;0.5797
105;4.2700;1.5380;0.6569
108;3.9467;1.1978;0.5127
109;3.7542;1.0833;0.5149
110;3.5558;0.9522;0.5036
111;3.3625;0.8226;0.4784
112;3.1740;0.6980;0.4612
113;2.9785;0.5756;0.4617
114;2.7862;0.4570;0.4746
115;2.5966;0.3478;0.4958
116;2.4059;0.2421;0.5242
117;2.2032;0.1229;0.5736
118;2.0020;-0.0057;0.6304
119;1.7959;-0.1222;0.6887
120;1.5830;-0.2096;0.7438
121;1.3496;-0.2763;0.7278
126;0.4657;0.1235;0.6089
127;0.4682;0.3943;0.5870
128;0.4757;0.6577;0.5934
129;0.4732;0.9107;0.5651
130;0.4790;1.1578;0.5218
131;0.4894;1.4251;0.5102
132;0.4953;1.6926;0.5095
133;0.4995;1.9608;0.5102
134;0.5040;2.2309;0.5016
135;0.5111;2.5006;0.4998
136;0.5235;2.7673;0.4895
137;0.5344;3.0359;0.4863
138;0.5421;3.3056;0.4903
139;0.5417;3.5734;0.4792
140;0.5450;3.8428;0.4778
141;0.5538;4.1106;0.4709
142;0.5574;4.3788;0.4688
143;0.5613;4.6487;0.4625
144;0.5647;4.9171;0.4570
145;0.5643;5.1865;0.4557
146;0.5705;5.4541;0.4512
147;0.5769;5.7220;0.4520
148;0.5767;5.9909;0.4511
149;0.5796;6.2598;0.4504
150;0.5814;6.5288;0.4478
151;0.5854;6.7968;0.4477
152;0.5901;7.0650;0.4479
153;0.5896;7.3337;0.4490
154;0.5937;7.6032;0.4488
155;0.5945;7.8725;0.4469
156;0.5972;8.1406;0.4490
157;0.5995;8.4122;0.4609
158;0.6007;8.6823;0.4680
159;0.6026;8.9508;0.4694
160;0.6016;9.2200;0.4714
161;0.6075;9.4885;0.4523
162;0.6131;9.7570;0.4445
163;0.6187;10.0251;0.4374
164;0.6207;10.2959;0.4359
165;0.6236;10.5639;0.4282
166;0.6269;10.8322;0.4297
167;0.6295;11.1029;0.4284
168;0.6318;11.3737;0.4196
169;0.6309;11.6422;0.4272
170;0.6375;11.9141;0.4247
171;0.6372;12.1834;0.4152
172;0.6400;12.4531;0.4194
173;0.6472;12.7227;0.4244
174;0.6522;12.9917;0.4261
175;0.6521;13.2623;0.4192
176;0.6580;13.5322;0.4206
177;0.6635;13.8014;0.4179
178;0.6701;14.0700;0.4295
179;0.6737;14.3388;0.4244
180;0.6701;14.6098;0.4251
181;0.6681;14.8798;0.4095
182;0.6659;15.1502;0.4106
183;0.6711;15.4181;0.4095
184;0.6754;15.6886;0.4119
185;0.6748;15.9579;0.4240
186;0.6808;16.2368;0.4212
187;0.6830;16.4993;0.4160
188;0.6888;16.7683;0.4146
189;0.6914;17.0400;0.4121
190;0.6997;17.3093;0.4056
191;0.7104;17.5789;0.4021
192;0.7862;17.8023;0.3982
193;1.0572;17.7728;0.3875
194;1.3312;17.7332;0.3786
195;1.6058;17.6940;0.3616
196;1.8596;17.6074;0.3561
197;2.0542;17.4042;0.3534
198;2.2361;17.1823;0.3286
199;2.4188;16.9604;0.3243
200;2.6061;16.7322;0.3192
201;2.7984;16.4937;0.3127
202;2.9865;16.2572;0.3049
203;3.1769;16.0312;0.2988
204;3.3656;15.8110;0.2955
205;3.5551;15.5961;0.2956
206;3.7430;15.3850;0.2950
207;3.9330;15.1619;0.2932
210;4.4536;14.3052;0.3068
211;4.6413;14.0189;0.3056
213;5.0788;13.2355;0.2612
214;5.2726;13.0228;0.2733
215;5.4884;12.8596;0.2914
216;5.7159;12.7358;0.3084
217;5.9522;12.6756;0.3314
218;6.1912;12.6278;0.3653
219;6.4063;12.6764;0.4187
220;6.5878;12.7688;0.3991
221;6.7484;12.8610;0.3116
222;6.8962;12.9863;0.1979
223;7.0451;13.1105;0.1235
224;7.2258;13.2283;0.0949
225;7.4171;13.3437;0.0782
226;7.6160;13.4671;0.0666
227;7.8000;13.5936;0.0559
228;7.9897;13.7258;0.0344
229;8.1862;13.8554;0.0181
230;8.3865;13.9885;0.0158
231;8.5907;14.1182;0.0064
232;8.7951;14.2349;0.0261
233;9.0033;14.3450;0.0723
234;9.2096;14.4377;0.1373
237;10.0526;14.3323;0.0430
238;10.3322;14.3275;0.0001
239;10.5968;14.3404;-0.0661
240;10.8529;14.3439;-0.1006
241;11.1021;14.3364;-0.1087
