# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 500
stage;index;relative_time;date
"Stufe 500";500;216.7726;"2024-02-28T14:52:04.100"
# Name : Analogeingang 0
force;untransformed;transformed
4108.4747;4.1085;4108.4747
# Name : Flächenkomponente 3
id;x;y;z
0;9.4390;15.0855;0.1523
1;9.7126;15.1006;0.1234
2;9.9859;15.0889;0.0896
3;10.2632;15.0880;0.0386
4;10.5355;15.0942;-0.0202
5;10.8004;15.1053;-0.0708
6;11.0737;15.1034;-0.0954
7;11.3325;15.0856;-0.0532
8;11.3310;14.8156;-0.0096
11;11.3097;13.9999;0.0498
12;11.3038;13.7293;0.0738
14;11.3089;13.1865;0.0514
15;11.3073;12.9134;0.0541
16;11.3086;12.6478;0.0478
17;11.3095;12.3762;0.0428
76;10.7680;-3.0985;-0.0555
77;10.4952;-3.0915;-0.0842
78;10.2183;-3.0774;-0.0830
79;9.9387;-3.0608;-0.0669
80;9.6602;-3.0413;-0.0504
81;9.3820;-3.0149;-0.0369
82;9.1083;-2.9851;-0.0156
83;8.8315;-2.9453;-0.0068
84;8.6356;-2.7499;-0.0022
85;8.4466;-2.5294;0.0065
86;8.2587;-2.3076;0.0149
87;8.0661;-2.0941;0.0371
88;7.8749;-1.8533;0.0554
90;7.3455;-1.3107;0.0894
91;7.1678;-1.0632;0.0999
92;6.9596;-0.8018;0.1143
93;6.7940;-0.5578;0.1133
94;6.6348;-0.3240;0.1227
95;6.4784;-0.0901;0.1351
96;6.3189;0.1452;0.1502
99;5.7597;0.9767;0.2043
100;5.5593;1.2136;0.2148
101;5.3020;1.4213;0.2584
102;4.9917;1.6074;0.3553
103;4.7262;1.6861;0.3973
104;4.4772;1.7178;0.4549
105;4.2358;1.6825;0.5414
107;3.9934;1.4261;0.4341
108;3.8141;1.3203;0.4229
109;3.6211;1.2000;0.4267
110;3.4238;1.0683;0.4306
111;3.2278;0.9337;0.4309
112;3.0342;0.7999;0.4322
113;2.8365;0.6670;0.4405
114;2.6419;0.5377;0.4541
115;2.4496;0.4175;0.4729
116;2.2581;0.2988;0.4955
117;2.0581;0.1683;0.5334
118;1.8615;0.0302;0.5816
119;1.6606;-0.0965;0.6344
120;1.4522;-0.1989;0.6846
121;1.2160;-0.2819;0.6661
122;0.9510;-0.2846;0.5728
123;0.6988;-0.2685;0.5395
125;0.3005;-0.1334;0.5575
126;0.3078;0.1260;0.5822
127;0.3107;0.3972;0.5734
128;0.3178;0.6629;0.5732
129;0.3149;0.9196;0.5483
130;0.3174;1.1737;0.5146
131;0.3252;1.4420;0.5095
132;0.3301;1.7101;0.5078
133;0.3338;1.9789;0.5091
134;0.3378;2.2491;0.5015
135;0.3436;2.5185;0.5000
136;0.3544;2.7862;0.4905
137;0.3632;3.0546;0.4868
138;0.3689;3.3236;0.4936
139;0.3695;3.5917;0.4800
140;0.3723;3.8613;0.4789
141;0.3804;4.1293;0.4725
142;0.3838;4.3977;0.4700
143;0.3867;4.6673;0.4666
144;0.3891;4.9357;0.4599
145;0.3886;5.2053;0.4597
146;0.3943;5.4733;0.4562
147;0.3996;5.7421;0.4573
148;0.4015;6.0105;0.4556
149;0.4029;6.2793;0.4541
150;0.4040;6.5485;0.4516
151;0.4066;6.8167;0.4509
152;0.4109;7.0854;0.4519
153;0.4122;7.3541;0.4525
154;0.4147;7.6235;0.4533
155;0.4151;7.8926;0.4500
156;0.4172;8.1608;0.4530
157;0.4194;8.4322;0.4647
158;0.4210;8.7024;0.4720
159;0.4226;8.9710;0.4730
160;0.4218;9.2406;0.4761
161;0.4274;9.5091;0.4577
162;0.4327;9.7781;0.4499
163;0.4382;10.0459;0.4421
164;0.4399;10.3167;0.4425
165;0.4424;10.5849;0.4342
166;0.4448;10.8532;0.4353
167;0.4470;11.1237;0.4334
168;0.4487;11.3942;0.4275
169;0.4488;11.6628;0.4350
170;0.4546;11.9341;0.4292
171;0.4544;12.2036;0.4227
172;0.4564;12.4734;0.4273
173;0.4624;12.7425;0.4312
174;0.4672;13.0122;0.4324
175;0.4683;13.2822;0.4257
176;0.4720;13.5523;0.4268
177;0.4765;13.8220;0.4249
178;0.4822;14.0910;0.4324
179;0.4909;14.3601;0.4248
180;0.4929;14.6292;0.4297
181;0.4880;14.8991;0.4143
182;0.4836;15.1693;0.4160
183;0.4880;15.4378;0.4168
184;0.4911;15.7081;0.4191
185;0.4908;15.9776;0.4296
186;0.4958;16.2534;0.4289
187;0.4979;16.5186;0.4231
188;0.5029;16.7884;0.4221
189;0.5062;17.0579;0.4194
190;0.5132;17.3275;0.4142
191;0.5230;17.5976;0.4111
192;0.5973;17.8226;0.4068
193;0.8689;17.7989;0.3943
194;1.1445;17.7688;0.3863
195;1.4188;17.7356;0.3686
196;1.6738;17.6536;0.3627
197;1.8705;17.4537;0.3606
198;2.0542;17.2340;0.3361
199;2.2389;17.0142;0.3314
200;2.4273;16.7891;0.3264
201;2.6206;16.5544;0.3188
202;2.8103;16.3199;0.3093
203;3.0010;16.0917;0.3022
204;3.1899;15.8698;0.2970
205;3.3791;15.6545;0.2957
206;3.5665;15.4427;0.2936
208;3.9402;14.9067;0.2730
209;4.1217;14.6683;0.2772
210;4.2979;14.4185;0.2890
211;4.4913;14.1488;0.2819
213;4.9231;13.4905;0.2357
214;5.1402;13.3008;0.2392
215;5.3764;13.1656;0.2452
216;5.6206;13.0735;0.2464
217;5.8656;13.0449;0.2503
218;6.1156;13.0317;0.2588
219;6.3327;13.1035;0.2795
220;6.5048;13.2090;0.2608
221;6.6819;13.3128;0.2148
222;6.8685;13.4448;0.1708
223;7.0484;13.5750;0.1310
224;7.2373;13.7014;0.1060
225;7.4314;13.8302;0.0884
226;7.6303;13.9592;0.0765
227;7.8155;14.0918;0.0650
228;8.0058;14.2291;0.0438
229;8.2024;14.3639;0.0287
230;8.4027;14.5026;0.0251
231;8.6073;14.6402;0.0119
232;8.8120;14.7689;0.0176
233;9.0186;14.8895;0.0488
234;9.2225;14.9910;0.1017
235;9.5146;14.9199;0.0746
236;9.7932;14.9056;0.0493
237;10.0657;14.8936;0.0195
238;10.3447;14.8893;-0.0156
239;10.6111;14.8968;-0.0711
240;10.8716;14.8952;-0.0923
241;11.1224;14.8889;-0.0954
242;0.7429;17.6346;0.3967
243;0.9710;17.5813;0.3852
244;1.2167;17.5486;0.3768
245;1.4509;17.5014;0.3851
246;1.6604;17.4307;0.3824
247;9.3212;14.7836;0.0283
248;9.6133;14.7369;0.0088
249;9.8890;14.7127;-0.0166
250;10.1644;14.6933;-0.0173
251;10.4382;14.6869;-0.0679
252;10.7017;14.6773;-0.0917
253;10.9518;14.6631;-0.1014
254;11.1627;14.6563;-0.0807
255;0.7761;17.4030;0.3976
256;1.0462;17.3553;0.3862
257;1.2999;17.3079;0.3830
258;1.5470;17.2484;0.3737
259;1.8071;17.2158;0.3542
260;8.9897;14.6551;0.0066
261;9.1977;14.6161;-0.0018
262;9.4557;14.5570;-0.0218
263;9.7291;14.5266;-0.0386
264;10.0026;14.5037;-0.0494
265;10.2774;14.4827;-0.0741
266;10.5507;14.4627;-0.0881
267;10.8213;14.4431;-0.1004
268;11.0927;14.4216;-0.0862
269;0.6907;17.1869;0.4042
270;0.9109;17.1521;0.3931
271;1.1596;17.1096;0.3866
272;1.4165;17.0592;0.3718
273;1.6850;17.0157;0.3575
274;1.9618;16.9942;0.3451
275;8.8125;14.4994;-0.0025
276;9.0581;14.4140;-0.0134
277;9.3094;14.3623;-0.0260
278;9.5766;14.3220;-0.0441
279;9.8497;14.2933;-0.0551
280;10.1255;14.2698;-0.0716
281;10.3995;14.2477;-0.0837
282;10.6670;14.2245;-0.0954
283;10.9215;14.2055;-0.0919
284;11.1470;14.1692;-0.0580
285;0.7560;16.9354;0.4041
286;1.0226;16.9061;0.3913
287;1.2834;16.8625;0.3814
288;1.5500;16.8179;0.3679
289;1.8231;16.7797;0.3538
