# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 397
stage;index;relative_time;date
"Stufe 397";397;196.1726;"2024-02-28T14:51:43.500"
# Name : Analogeingang 0
force;untransformed;transformed
3686.3651;3.6864;3686.3651
# Name : Flächenkomponente 3
id;x;y;z
0;9.4313;15.7720;0.0951
1;9.7080;15.7899;0.0752
2;9.9821;15.7810;0.0491
3;10.2598;15.7818;0.0091
4;10.5353;15.7849;-0.0336
5;10.8057;15.7909;-0.0689
6;11.0804;15.7880;-0.0907
7;11.3410;15.7698;-0.0493
8;11.3405;15.4990;-0.0025
11;11.3216;14.6829;0.0565
12;11.3163;14.4125;0.0810
14;11.3218;13.8688;0.0596
15;11.3212;13.5951;0.0621
16;11.3230;13.3296;0.0541
17;11.3236;13.0579;0.0514
41;11.3245;6.5226;0.1218
75;11.0491;-2.4333;0.0544
76;10.7836;-2.4292;-0.0534
77;10.5110;-2.4251;-0.0777
78;10.2355;-2.4179;-0.0776
79;9.9548;-2.4080;-0.0634
80;9.6773;-2.3955;-0.0471
81;9.3984;-2.3778;-0.0326
82;9.1233;-2.3578;-0.0101
83;8.8455;-2.3270;-0.0033
84;8.6466;-2.1375;0.0014
85;8.4562;-1.9233;0.0107
86;8.2663;-1.7063;0.0192
87;8.0723;-1.4945;0.0394
88;7.8783;-1.2657;0.0557
89;7.6674;-1.0123;0.0594
90;7.4525;-0.7675;0.0805
91;7.2481;-0.5347;0.0910
92;7.0204;-0.2836;0.1096
93;6.8404;-0.0491;0.1076
94;6.6692;0.1775;0.1143
95;6.4994;0.4029;0.1225
96;6.3224;0.6325;0.1341
97;6.1464;0.8665;0.1761
98;5.9503;1.2057;0.1752
99;5.7289;1.4156;0.1870
100;5.5140;1.6246;0.2062
101;5.2567;1.7967;0.2603
102;5.0015;1.9326;0.2938
103;4.7366;1.9801;0.3064
104;4.4850;1.9778;0.3312
105;4.2486;1.9101;0.3707
106;4.0629;1.7777;0.3569
107;3.8947;1.6457;0.3600
108;3.7100;1.5256;0.3701
109;3.5149;1.3944;0.3775
110;3.3173;1.2526;0.3866
111;3.1204;1.1078;0.3931
112;2.9234;0.9641;0.3982
113;2.7240;0.8198;0.4061
114;2.5246;0.6782;0.4168
115;2.3252;0.5419;0.4292
116;2.1309;0.4022;0.4433
117;1.9349;0.2568;0.4654
118;1.7434;0.1065;0.4953
119;1.5479;-0.0323;0.5342
120;1.3462;-0.1509;0.5701
121;1.1136;-0.2374;0.5518
122;0.8482;-0.2434;0.5043
123;0.5790;-0.2547;0.4943
124;0.3059;-0.2689;0.5037
125;0.1745;-0.1258;0.5162
126;0.1752;0.1399;0.5369
127;0.1791;0.4120;0.5359
128;0.1818;0.6810;0.5241
129;0.1803;0.9432;0.5149
130;0.1837;1.2083;0.5096
131;0.1880;1.4770;0.5056
132;0.1918;1.7452;0.5005
133;0.1930;2.0135;0.5013
134;0.1954;2.2828;0.4959
135;0.1988;2.5514;0.4956
136;0.2065;2.8195;0.4867
137;0.2113;3.0877;0.4755
138;0.2145;3.3564;0.4732
139;0.2194;3.6249;0.4777
140;0.2219;3.8943;0.4775
141;0.2279;4.1629;0.4719
142;0.2317;4.4309;0.4686
143;0.2341;4.7003;0.4644
144;0.2358;4.9685;0.4610
145;0.2355;5.2383;0.4615
146;0.2397;5.5070;0.4585
147;0.2436;5.7764;0.4592
148;0.2468;6.0446;0.4557
149;0.2476;6.3136;0.4553
150;0.2482;6.5829;0.4524
151;0.2503;6.8520;0.4512
152;0.2534;7.1209;0.4534
153;0.2559;7.3900;0.4526
154;0.2569;7.6593;0.4535
155;0.2574;7.9285;0.4506
156;0.2587;8.1971;0.4533
157;0.2610;8.4682;0.4659
158;0.2626;8.7386;0.4741
159;0.2639;9.0075;0.4749
160;0.2629;9.2771;0.4775
161;0.2678;9.5462;0.4590
162;0.2724;9.8152;0.4508
163;0.2767;10.0834;0.4434
164;0.2783;10.3542;0.4442
165;0.2808;10.6224;0.4362
166;0.2823;10.8914;0.4377
167;0.2843;11.1616;0.4376
168;0.2870;11.4319;0.4321
169;0.2875;11.7006;0.4406
170;0.2918;11.9713;0.4332
171;0.2920;12.2408;0.4265
172;0.2933;12.5104;0.4319
173;0.2975;12.7801;0.4372
174;0.3015;13.0497;0.4372
175;0.3041;13.3194;0.4292
176;0.3057;13.5892;0.4317
177;0.3090;13.8592;0.4291
178;0.3137;14.1288;0.4391
179;0.3210;14.3988;0.4304
180;0.3256;14.6675;0.4317
181;0.3253;14.9364;0.4189
182;0.3194;15.2064;0.4196
183;0.3224;15.4755;0.4267
184;0.3238;15.7458;0.4309
185;0.3239;16.0158;0.4375
186;0.3279;16.2882;0.4360
