# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 313
stage;index;relative_time;date
"Stufe 313";313;179.3726;"2024-02-28T14:51:26.700"
# Name : Analogeingang 0
force;untransformed;transformed
3287.9181;3.2879;3287.9181
# Name : Flächenkomponente 3
id;x;y;z
0;9.4245;16.3285;0.0210
1;9.6996;16.3530;0.0029
2;9.9729;16.3435;-0.0140
3;10.2510;16.3424;-0.0396
4;10.5275;16.3408;-0.0651
5;10.8022;16.3418;-0.0834
6;11.0785;16.3379;-0.1036
8;11.3401;16.0489;-0.0148
11;11.3241;15.2305;0.0410
12;11.3179;14.9613;0.0702
14;11.3241;14.4175;0.0475
16;11.3257;13.8774;0.0434
17;11.3256;13.6061;0.0423
75;11.0598;-1.8897;0.0385
76;10.7946;-1.8900;-0.0695
77;10.5222;-1.8888;-0.0963
78;10.2453;-1.8858;-0.0945
79;9.9646;-1.8807;-0.0808
80;9.6876;-1.8736;-0.0643
81;9.4091;-1.8635;-0.0496
82;9.1314;-1.8507;-0.0286
83;8.8540;-1.8272;-0.0213
84;8.6527;-1.6445;-0.0167
85;8.4608;-1.4359;-0.0075
86;8.2696;-1.2206;0.0041
87;8.0732;-1.0111;0.0182
88;7.8767;-0.7922;0.0332
89;7.6805;-0.5623;0.0337
90;7.4811;-0.3381;0.0482
91;7.2878;-0.1172;0.0551
92;7.0511;0.1226;0.0782
93;6.8614;0.3513;0.0819
94;6.6810;0.5730;0.0857
95;6.5002;0.7941;0.0935
96;6.3126;1.0243;0.1054
97;6.1382;1.2614;0.1370
99;5.7057;1.7510;0.1526
100;5.4897;1.9470;0.1678
101;5.2353;2.0890;0.2001
102;4.9587;2.1963;0.2327
103;4.7041;2.2254;0.2414
104;4.4522;2.2013;0.2561
105;4.2195;2.1143;0.2858
106;4.0211;1.9729;0.2939
107;3.8358;1.8346;0.3036
108;3.6466;1.7013;0.3161
109;3.4498;1.5576;0.3260
110;3.2518;1.4061;0.3360
111;3.0540;1.2532;0.3435
112;2.8561;1.1008;0.3499
113;2.6562;0.9477;0.3580
114;2.4564;0.7964;0.3682
115;2.2556;0.6465;0.3787
116;2.0595;0.4918;0.3897
117;1.8644;0.3327;0.4032
118;1.6712;0.1722;0.4179
119;1.4736;0.0233;0.4408
120;1.2746;-0.1094;0.4653
121;1.0442;-0.2032;0.4631
122;0.7716;-0.2229;0.4611
123;0.4997;-0.2400;0.4643
124;0.2267;-0.2573;0.4744
125;0.0971;-0.1095;0.4771
126;0.0976;0.1579;0.4804
127;0.0989;0.4273;0.4787
128;0.0994;0.6946;0.4753
129;0.0996;0.9621;0.4785
130;0.1014;1.2303;0.4780
131;0.1036;1.4993;0.4766
132;0.1063;1.7677;0.4719
133;0.1071;2.0365;0.4719
134;0.1091;2.3059;0.4684
135;0.1115;2.5744;0.4686
136;0.1164;2.8425;0.4585
137;0.1208;3.1115;0.4551
138;0.1242;3.3801;0.4542
139;0.1272;3.6489;0.4522
140;0.1291;3.9189;0.4528
141;0.1335;4.1876;0.4477
142;0.1367;4.4559;0.4455
143;0.1393;4.7254;0.4420
144;0.1411;4.9938;0.4374
145;0.1409;5.2637;0.4389
146;0.1438;5.5326;0.4364
147;0.1466;5.8025;0.4378
148;0.1499;6.0713;0.4345
149;0.1507;6.3402;0.4338
150;0.1513;6.6100;0.4310
151;0.1530;6.8793;0.4294
152;0.1557;7.1485;0.4311
153;0.1580;7.4177;0.4308
154;0.1588;7.6870;0.4315
155;0.1594;7.9568;0.4293
156;0.1604;8.2254;0.4315
157;0.1619;8.4962;0.4431
158;0.1632;8.7672;0.4521
159;0.1645;9.0361;0.4526
160;0.1635;9.3059;0.4554
161;0.1680;9.5747;0.4374
162;0.1716;9.8439;0.4300
163;0.1755;10.1127;0.4237
164;0.1770;10.3834;0.4246
165;0.1792;10.6522;0.4170
166;0.1799;10.9215;0.4173
167;0.1817;11.1916;0.4181
168;0.1848;11.4618;0.4129
169;0.1854;11.7303;0.4246
170;0.1886;12.0010;0.4138
171;0.1892;12.2707;0.4080
172;0.1902;12.5405;0.4142
173;0.1932;12.8100;0.4172
174;0.1965;13.0799;0.4183
175;0.1996;13.3495;0.4109
176;0.2005;13.6192;0.4119
177;0.2027;13.8896;0.4089
178;0.2063;14.1593;0.4200
179;0.2122;14.4293;0.4131
180;0.2160;14.6984;0.4112
181;0.2178;14.9677;0.3979
182;0.2152;15.2371;0.4017
183;0.2173;15.5060;0.4095
184;0.2162;15.7766;0.4261
185;0.2179;16.0467;0.4197
186;0.2204;16.3176;0.4182
187;0.2220;16.5867;0.4103
188;0.2244;16.8563;0.4095
189;0.2285;17.1258;0.4070
190;0.2335;17.3956;0.4018
191;0.2399;17.6656;0.3983
192;0.3078;17.8960;0.3946
193;0.5836;17.8890;0.3818
194;0.8586;17.8807;0.3747
195;1.1344;17.8698;0.3571
196;1.3930;17.8083;0.3506
197;1.5951;17.6226;0.3475
198;1.7863;17.4168;0.3231
199;1.9769;17.2089;0.3153
200;2.1684;16.9974;0.3072
201;2.3607;16.7832;0.2993
202;2.5537;16.5660;0.2904
203;2.7501;16.3475;0.2805
204;2.9429;16.1286;0.2708
205;3.1318;15.9084;0.2613
206;3.3205;15.6925;0.2536
207;3.5140;15.4719;0.2468
208;3.7069;15.2348;0.2324
209;3.8967;15.0024;0.2256
210;4.0869;14.7656;0.2260
211;4.2860;14.5144;0.2198
212;4.4949;14.2600;0.2017
213;4.7126;14.0523;0.1939
214;4.9572;13.9036;0.1873
215;5.2168;13.8149;0.1823
216;5.4803;13.7767;0.1716
217;5.7354;13.8038;0.1611
218;5.9923;13.8389;0.1539
219;6.2156;13.9405;0.1557
220;6.4089;14.0725;0.1509
221;6.6025;14.2118;0.1342
222;6.8007;14.3609;0.1148
223;6.9981;14.5098;0.0964
224;7.1965;14.6577;0.0808
225;7.3964;14.8093;0.0675
226;7.5987;14.9597;0.0552
227;7.7948;15.1134;0.0433
228;7.9910;15.2699;0.0303
229;8.1916;15.4254;0.0199
230;8.3934;15.5836;0.0183
231;8.5990;15.7436;0.0027
232;8.8050;15.9019;-0.0077
233;9.0112;16.0583;-0.0103
234;9.2155;16.2024;-0.0061
235;9.5072;16.1577;-0.0241
236;9.7839;16.1545;-0.0373
237;10.0597;16.1429;-0.0465
238;10.3365;16.1337;-0.0572
239;10.6114;16.1282;-0.0826
240;10.8772;16.1242;-0.0966
241;11.1290;16.1206;-0.1008
242;0.4580;17.7161;0.3857
243;0.6882;17.6793;0.3740
244;0.9380;17.6664;0.3657
245;1.1741;17.6390;0.3724
246;1.3862;17.5842;0.3694
247;9.3199;15.9799;-0.0278
248;9.6098;15.9490;-0.0419
249;9.8882;15.9366;-0.0551
250;10.1614;15.9229;-0.0461
251;10.4392;15.9124;-0.0785
252;10.7072;15.9018;-0.0956
253;10.9592;15.8912;-0.1046
254;11.1708;15.8867;-0.0843
255;0.4975;17.4876;0.3854
256;0.7681;17.4577;0.3734
257;1.0244;17.4327;0.3690
258;1.2745;17.3927;0.3599
259;1.5379;17.3807;0.3411
260;8.9876;15.8056;-0.0179
261;9.1986;15.7854;-0.0272
262;9.4593;15.7422;-0.0386
263;9.7326;15.7217;-0.0513
264;10.0072;15.7077;-0.0579
265;10.2834;15.6944;-0.0771
266;10.5583;15.6813;-0.0907
267;10.8302;15.6675;-0.1019
268;11.1023;15.6504;-0.0899
269;0.4146;17.2650;0.3904
270;0.6364;17.2451;0.3798
271;0.8878;17.2231;0.3721
272;1.1473;17.1943;0.3567
273;1.4191;17.1711;0.3423
274;1.6992;17.1696;0.3294
275;8.8097;15.6228;-0.0126
276;9.0596;15.5588;-0.0241
277;9.3146;15.5277;-0.0332
278;9.5835;15.5033;-0.0487
279;9.8579;15.4865;-0.0574
280;10.1341;15.4725;-0.0733
281;10.4091;15.4593;-0.0855
282;10.6780;15.4445;-0.0980
283;10.9335;15.4315;-0.0942
284;11.1588;15.3980;-0.0610
285;0.4794;17.0191;0.3918
286;0.7468;17.0086;0.3766
287;1.0108;16.9853;0.3643
288;1.2798;16.9627;0.3500
289;1.5563;16.9465;0.3359
290;1.8289;16.9416;0.3242
291;2.0636;16.8625;0.3121
292;8.3982;15.3642;0.0061
293;8.6233;15.4326;-0.0067
294;8.8937;15.3627;-0.0180
295;9.1655;15.3109;-0.0314
296;9.4358;15.2828;-0.0428
