# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 74
stage;index;relative_time;date
"Stufe 74";74;131.5726;"2024-02-28T14:50:38.900"
# Name : Analogeingang 0
force;untransformed;transformed
1587.9669;1.5880;1587.9669
# Name : Flächenkomponente 3
id;x;y;z
36;11.3064;9.9701;0.0595
75;11.0876;-0.3687;-0.0846
76;10.8275;-0.3838;-0.1952
77;10.5559;-0.3911;-0.2222
78;10.2789;-0.3976;-0.2212
79;9.9998;-0.4033;-0.2081
80;9.7207;-0.4090;-0.1920
81;9.4423;-0.4140;-0.1781
82;9.1632;-0.4184;-0.1588
83;8.8855;-0.4108;-0.1504
84;8.6785;-0.2401;-0.1449
85;8.4816;-0.0443;-0.1351
86;8.2841;0.1522;-0.1263
87;8.0857;0.3471;-0.1150
88;7.8876;0.5431;-0.1042
89;7.6913;0.7389;-0.1071
90;7.4913;0.9358;-0.0893
91;7.2940;1.1317;-0.0818
92;7.0958;1.3283;-0.0686
93;6.8988;1.5240;-0.0613
94;6.7008;1.7200;-0.0497
95;6.5032;1.9165;-0.0388
96;6.3060;2.1142;-0.0313
97;6.1087;2.3122;-0.0122
98;5.9132;2.5095;-0.0111
99;5.6906;2.6766;-0.0003
100;5.4547;2.8259;0.0139
101;5.1847;2.8849;0.0320
102;4.9058;2.9052;0.0431
103;4.6385;2.8811;0.0578
104;4.3808;2.7987;0.0694
105;4.1502;2.6594;0.0851
106;3.9503;2.4805;0.0932
107;3.7523;2.3019;0.1034
108;3.5531;2.1239;0.1152
109;3.3532;1.9442;0.1275
110;3.1536;1.7637;0.1371
111;2.9535;1.5831;0.1478
112;2.7536;1.4031;0.1586
113;2.5532;1.2228;0.1684
114;2.3529;1.0429;0.1804
115;2.1533;0.8636;0.1910
116;1.9545;0.6848;0.2033
117;1.7551;0.5053;0.2152
118;1.5559;0.3258;0.2256
119;1.3564;0.1483;0.2379
120;1.1567;-0.0244;0.2514
121;0.9280;-0.1419;0.2635
122;0.6540;-0.1670;0.2767
123;0.3810;-0.1862;0.2869
124;0.1071;-0.2057;0.2984
125;-0.0224;-0.0570;0.3005
126;-0.0220;0.2126;0.3008
127;-0.0219;0.4824;0.2996
128;-0.0216;0.7517;0.2984
129;-0.0219;1.0213;0.3021
130;-0.0217;1.2907;0.3030
131;-0.0214;1.5607;0.3022
132;-0.0201;1.8300;0.2986
133;-0.0202;2.1002;0.3002
134;-0.0189;2.3706;0.2985
135;-0.0188;2.6398;0.2996
136;-0.0170;2.9090;0.2928
137;-0.0154;3.1794;0.2926
138;-0.0142;3.4489;0.2939
139;-0.0134;3.7184;0.2911
140;-0.0130;3.9890;0.2943
141;-0.0107;4.2590;0.2888
142;-0.0097;4.5286;0.2890
143;-0.0078;4.7988;0.2868
144;-0.0063;5.0681;0.2811
145;-0.0064;5.3385;0.2829
146;-0.0052;5.6082;0.2811
147;-0.0046;5.8785;0.2828
148;-0.0026;6.1483;0.2798
149;-0.0023;6.4182;0.2808
150;-0.0014;6.6884;0.2780
151;-0.0006;6.9580;0.2760
152;0.0006;7.2282;0.2790
153;0.0018;7.4983;0.2788
154;0.0022;7.7682;0.2808
155;0.0032;8.0385;0.2786
156;0.0037;8.3077;0.2790
157;0.0030;8.5788;0.2927
158;0.0031;8.8493;0.3015
159;0.0034;9.1190;0.3036
160;0.0030;9.3893;0.3062
161;0.0067;9.6586;0.2882
162;0.0086;9.9283;0.2821
163;0.0108;10.1977;0.2761
164;0.0115;10.4688;0.2771
165;0.0132;10.7382;0.2714
166;0.0135;11.0073;0.2721
167;0.0144;11.2777;0.2734
168;0.0164;11.5480;0.2685
169;0.0162;11.8168;0.2814
170;0.0179;12.0877;0.2709
171;0.0190;12.3579;0.2627
172;0.0190;12.6278;0.2687
173;0.0199;12.8977;0.2717
174;0.0209;13.1674;0.2729
175;0.0232;13.4374;0.2649
176;0.0237;13.7070;0.2660
177;0.0245;13.9773;0.2640
178;0.0244;14.2474;0.2733
179;0.0266;14.5178;0.2659
180;0.0279;14.7872;0.2651
181;0.0309;15.0566;0.2498
182;0.0308;15.3267;0.2541
183;0.0316;15.5958;0.2581
184;0.0319;15.8664;0.2554
185;0.0311;16.1361;0.2687
186;0.0317;16.4064;0.2679
187;0.0330;16.6755;0.2615
188;0.0339;16.9454;0.2587
189;0.0354;17.2150;0.2556
190;0.0372;17.4847;0.2506
191;0.0394;17.7544;0.2471
192;0.1029;17.9869;0.2438
193;0.3777;17.9888;0.2299
194;0.6516;17.9912;0.2245
195;0.9273;17.9938;0.2066
196;1.1868;17.9453;0.2004
197;1.3936;17.7709;0.1962
198;1.5900;17.5781;0.1722
199;1.7843;17.3859;0.1647
200;1.9793;17.1933;0.1550
201;2.1744;17.0007;0.1460
202;2.3697;16.8074;0.1372
203;2.5659;16.6142;0.1289
204;2.7622;16.4212;0.1208
205;2.9578;16.2276;0.1125
206;3.1536;16.0341;0.1019
207;3.3495;15.8397;0.0922
208;3.5451;15.6449;0.0839
209;3.7408;15.4499;0.0759
210;3.9376;15.2539;0.0668
211;4.1354;15.0578;0.0553
212;4.3336;14.8614;0.0464
213;4.5626;14.7095;0.0367
214;4.8234;14.6226;0.0248
215;5.0976;14.6014;0.0160
216;5.3710;14.6327;0.0015
217;5.6280;14.7273;-0.0113
218;5.8847;14.8232;-0.0224
219;6.1080;14.9769;-0.0287
220;6.3128;15.1526;-0.0375
221;6.5160;15.3322;-0.0506
222;6.7199;15.5119;-0.0622
223;6.9235;15.6923;-0.0723
224;7.1267;15.8728;-0.0812
242;0.2564;17.8119;0.2337
243;0.4874;17.7828;0.2244
244;0.7362;17.7808;0.2153
245;0.9726;17.7646;0.2215
246;1.1855;17.7198;0.2174
255;0.2999;17.5844;0.2344
256;0.5705;17.5650;0.2217
257;0.8269;17.5513;0.2175
258;1.0780;17.5235;0.2071
259;1.3421;17.5259;0.1894
269;0.2201;17.3597;0.2386
270;0.4422;17.3474;0.2279
271;0.6933;17.3355;0.2201
272;0.9537;17.3189;0.2051
273;1.2260;17.3100;0.1904
274;1.5064;17.3255;0.1774
285;0.2876;17.1164;0.2390
286;0.5546;17.1157;0.2245
287;0.8187;17.1037;0.2124
288;1.0888;17.0947;0.1977
289;1.3656;17.0941;0.1842
290;1.6392;17.1077;0.1713
291;1.8752;17.0495;0.1591
303;0.2240;16.8720;0.2459
304;0.4443;16.8910;0.2347
305;0.6909;16.8813;0.2198
306;0.9526;16.8721;0.2057
307;1.2231;16.8667;0.1925
308;1.4959;16.8652;0.1794
309;1.7592;16.8425;0.1653
310;2.0434;16.8202;0.1516
323;0.3101;16.6631;0.2377
324;0.5596;16.6536;0.2264
325;0.8168;16.6452;0.2137
326;1.0828;16.6383;0.2002
327;1.3537;16.6324;0.1843
328;1.6215;16.6202;0.1720
329;1.8902;16.6073;0.1591
330;2.1526;16.6001;0.1463
331;2.3667;16.5625;0.1378
344;0.2227;16.4620;0.2467
345;0.4417;16.4254;0.2322
