# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 499
stage;index;relative_time;date
"Stufe 499";499;216.5726;"2024-02-28T14:52:03.900"
# Name : Analogeingang 0
force;untransformed;transformed
4104.6371;4.1046;4104.6371
# Name : Flächenkomponente 3
id;x;y;z
2;9.9859;15.0948;0.0864
3;10.2632;15.0940;0.0349
4;10.5356;15.1002;-0.0238
5;10.8005;15.1112;-0.0743
6;11.0738;15.1092;-0.0995
7;11.3330;15.0914;-0.0576
8;11.3314;14.8214;-0.0128
11;11.3099;14.0055;0.0462
12;11.3042;13.7360;0.0708
14;11.3088;13.1923;0.0489
15;11.3074;12.9192;0.0515
16;11.3090;12.6534;0.0444
76;10.7673;-3.0944;-0.0609
77;10.4944;-3.0863;-0.0891
78;10.2183;-3.0728;-0.0859
79;9.9388;-3.0557;-0.0710
80;9.6602;-3.0364;-0.0540
81;9.3821;-3.0099;-0.0408
82;9.1084;-2.9803;-0.0195
83;8.8315;-2.9408;-0.0104
84;8.6353;-2.7453;-0.0065
85;8.4467;-2.5251;0.0025
86;8.2582;-2.3034;0.0105
87;8.0661;-2.0894;0.0339
88;7.8748;-1.8489;0.0519
90;7.3459;-1.3068;0.0864
91;7.1679;-1.0591;0.0961
92;6.9600;-0.7979;0.1101
93;6.7942;-0.5540;0.1097
94;6.6348;-0.3205;0.1182
95;6.4784;-0.0866;0.1318
96;6.3186;0.1488;0.1471
99;5.7590;0.9797;0.1994
100;5.5589;1.2162;0.2110
101;5.3017;1.4236;0.2540
102;4.9913;1.6090;0.3511
103;4.7256;1.6875;0.3917
104;4.4768;1.7189;0.4501
105;4.2351;1.6828;0.5361
107;3.9920;1.4267;0.4303
108;3.8126;1.3208;0.4191
109;3.6196;1.2003;0.4230
110;3.4223;1.0687;0.4272
111;3.2262;0.9340;0.4274
112;3.0327;0.8001;0.4295
113;2.8350;0.6670;0.4371
114;2.6404;0.5377;0.4514
115;2.4479;0.4173;0.4702
116;2.2565;0.2981;0.4922
117;2.0566;0.1678;0.5301
118;1.8599;0.0293;0.5785
119;1.6591;-0.0975;0.6309
120;1.4508;-0.1996;0.6816
121;1.2142;-0.2831;0.6628
122;0.9489;-0.2858;0.5687
123;0.6971;-0.2691;0.5370
124;0.4302;-0.2775;0.5267
125;0.2991;-0.1347;0.5556
126;0.3059;0.1248;0.5780
127;0.3090;0.3959;0.5703
128;0.3161;0.6617;0.5703
129;0.3133;0.9183;0.5452
130;0.3158;1.1724;0.5123
131;0.3237;1.4407;0.5064
132;0.3285;1.7091;0.5043
133;0.3320;1.9779;0.5061
134;0.3357;2.2481;0.4985
135;0.3416;2.5175;0.4966
136;0.3522;2.7849;0.4869
137;0.3612;3.0535;0.4840
138;0.3668;3.3225;0.4902
139;0.3676;3.5907;0.4784
140;0.3704;3.8604;0.4765
141;0.3785;4.1282;0.4705
142;0.3818;4.3966;0.4674
143;0.3848;4.6663;0.4633
144;0.3872;4.9346;0.4568
145;0.3868;5.2043;0.4566
146;0.3924;5.4723;0.4538
147;0.3976;5.7411;0.4549
148;0.3995;6.0094;0.4526
149;0.4009;6.2782;0.4513
150;0.4018;6.5474;0.4497
151;0.4044;6.8158;0.4479
152;0.4089;7.0844;0.4479
153;0.4102;7.3533;0.4499
154;0.4127;7.6225;0.4500
155;0.4131;7.8916;0.4475
156;0.4154;8.1600;0.4507
157;0.4175;8.4311;0.4624
158;0.4192;8.7015;0.4690
159;0.4207;8.9702;0.4705
160;0.4199;9.2398;0.4730
161;0.4255;9.5083;0.4544
162;0.4308;9.7772;0.4458
163;0.4360;10.0452;0.4391
164;0.4379;10.3158;0.4396
165;0.4404;10.5840;0.4315
166;0.4429;10.8523;0.4329
167;0.4453;11.1228;0.4321
168;0.4469;11.3932;0.4235
169;0.4469;11.6619;0.4314
170;0.4529;11.9333;0.4282
171;0.4523;12.2028;0.4193
172;0.4540;12.4722;0.4252
173;0.4604;12.7417;0.4275
174;0.4652;13.0116;0.4287
175;0.4663;13.2815;0.4221
176;0.4701;13.5515;0.4252
177;0.4745;13.8213;0.4221
178;0.4802;14.0904;0.4303
179;0.4891;14.3596;0.4225
180;0.4909;14.6285;0.4265
181;0.4860;14.8983;0.4120
182;0.4816;15.1687;0.4140
183;0.4860;15.4372;0.4128
184;0.4893;15.7075;0.4150
185;0.4892;15.9773;0.4272
186;0.4941;16.2529;0.4264
187;0.4961;16.5179;0.4210
188;0.5009;16.7876;0.4193
189;0.5041;17.0572;0.4160
190;0.5113;17.3269;0.4111
191;0.5212;17.5969;0.4078
192;0.5953;17.8220;0.4042
193;0.8670;17.7986;0.3907
194;1.1426;17.7685;0.3826
195;1.4169;17.7354;0.3658
196;1.6720;17.6537;0.3607
197;1.8685;17.4537;0.3583
198;2.0524;17.2340;0.3334
199;2.2371;17.0142;0.3285
200;2.4256;16.7891;0.3233
201;2.6188;16.5546;0.3159
202;2.8084;16.3201;0.3070
203;2.9991;16.0921;0.2987
204;3.1882;15.8701;0.2944
205;3.3773;15.6548;0.2926
206;3.5664;15.4351;0.2900
207;3.7494;15.1250;0.2815
208;3.9386;14.9067;0.2695
209;4.1197;14.6687;0.2741
210;4.2961;14.4196;0.2846
211;4.4899;14.1497;0.2789
212;4.6781;13.8217;0.2436
214;5.1389;13.3028;0.2362
215;5.3754;13.1679;0.2422
216;5.6197;13.0764;0.2424
217;5.8647;13.0481;0.2468
218;6.1149;13.0352;0.2546
219;6.3318;13.1071;0.2753
220;6.5040;13.2128;0.2568
221;6.6813;13.3169;0.2106
222;6.8682;13.4490;0.1675
223;7.0483;13.5793;0.1276
224;7.2373;13.7059;0.1024
225;7.4312;13.8348;0.0850
226;7.6303;13.9638;0.0732
227;7.8155;14.0966;0.0609
228;8.0058;14.2341;0.0409
229;8.2025;14.3689;0.0260
230;8.4027;14.5079;0.0219
231;8.6074;14.6454;0.0084
232;8.8120;14.7744;0.0140
233;9.0188;14.8951;0.0446
234;9.2226;14.9968;0.0980
237;10.0658;14.8996;0.0167
238;10.3450;14.8952;-0.0198
239;10.6113;14.9026;-0.0740
240;10.8717;14.9011;-0.0962
241;11.1227;14.8946;-0.1004
242;0.7407;17.6339;0.3939
243;0.9691;17.5810;0.3827
244;1.2149;17.5484;0.3751
245;1.4491;17.5014;0.3825
246;1.6586;17.4306;0.3800
247;9.3213;14.7893;0.0242
248;9.6134;14.7427;0.0057
249;9.8892;14.7185;-0.0205
250;10.1645;14.6989;-0.0212
251;10.4383;14.6925;-0.0713
252;10.7019;14.6830;-0.0952
253;10.9520;14.6688;-0.1054
254;11.1628;14.6621;-0.0843
255;0.7745;17.4025;0.3953
256;1.0446;17.3550;0.3839
257;1.2980;17.3076;0.3807
258;1.5452;17.2480;0.3714
259;1.8051;17.2157;0.3513
260;8.9897;14.6606;0.0027
261;9.1978;14.6217;-0.0060
262;9.4558;14.5627;-0.0253
263;9.7291;14.5323;-0.0418
264;10.0028;14.5094;-0.0533
265;10.2778;14.4883;-0.0772
266;10.5511;14.4684;-0.0919
267;10.8214;14.4487;-0.1035
268;11.0928;14.4274;-0.0900
269;0.6888;17.1863;0.4019
270;0.9092;17.1517;0.3910
271;1.1577;17.1094;0.3837
272;1.4147;17.0589;0.3692
273;1.6832;17.0158;0.3550
274;1.9600;16.9940;0.3422
275;8.8127;14.5048;-0.0060
276;9.0582;14.4194;-0.0169
277;9.3096;14.3678;-0.0300
278;9.5767;14.3275;-0.0478
279;9.8500;14.2990;-0.0591
280;10.1256;14.2754;-0.0754
281;10.3999;14.2533;-0.0869
282;10.6673;14.2303;-0.0993
283;10.9217;14.2114;-0.0957
284;11.1473;14.1751;-0.0614
285;0.7540;16.9350;0.4007
286;1.0205;16.9058;0.3878
287;1.2814;16.8623;0.3774
288;1.5481;16.8179;0.3650
289;1.8211;16.7795;0.3512
290;2.0903;16.7533;0.3392
291;2.3246;16.6554;0.3285
292;8.4061;14.2887;0.0115
293;8.6279;14.3363;-0.0032
294;8.8939;14.2430;-0.0128
295;9.1611;14.1674;-0.0285
296;9.4283;14.1202;-0.0440
297;9.7008;14.0868;-0.0589
298;9.9763;14.0596;-0.0703
299;10.2516;14.0354;-0.0806
300;10.5239;14.0116;-0.0947
301;10.7916;13.9882;-0.0982
302;11.0509;13.9664;-0.0723
303;0.6889;16.6966;0.4059
304;0.9087;16.6931;0.3974
305;1.1529;16.6537;0.3841
306;1.4123;16.6116;0.3718
307;1.6807;16.5710;0.3593
308;1.9509;16.5315;0.3472
309;2.2093;16.4673;0.3349
310;2.4874;16.3928;0.3232
311;8.2467;14.1237;0.0204
312;8.5107;14.0783;0.0047
313;8.7526;14.0519;-0.0050
314;9.0169;13.9790;-0.0188
315;9.2854;13.9154;-0.0355
316;9.5552;13.8747;-0.0511
317;9.8304;13.8429;-0.0660
318;10.1058;13.8161;-0.0757
319;10.3799;13.7916;-0.0888
320;10.6509;13.7682;-0.1011
321;10.9112;13.7484;-0.1028
322;11.1504;13.7432;-0.0446
323;0.7712;16.4788;0.4004
324;1.0191;16.4419;0.3903
325;1.2745;16.4008;0.3802
326;1.5381;16.3614;0.3678
327;1.8068;16.3187;0.3537
328;2.0709;16.2660;0.3415
329;2.3354;16.2060;0.3305
330;2.5919;16.1501;0.3209
331;2.8011;16.0719;0.3108
332;8.0826;13.9650;0.0352
333;8.3545;13.8844;0.0164
334;8.6207;13.8339;0.0014
335;8.8811;13.7837;-0.0105
336;9.1496;13.7163;-0.0232
337;9.4190;13.6640;-0.0404
338;9.6903;13.6268;-0.0582
339;9.9648;13.5972;-0.0715
340;10.2401;13.5708;-0.0831
341;10.5144;13.5464;-0.0966
342;10.7852;13.5258;-0.1077
343;11.0496;13.5178;-0.0910
344;0.6847;16.2891;0.4061
345;0.9011;16.2274;0.3957
346;1.1433;16.1874;0.3860
347;1.4004;16.1482;0.3744
348;1.6663;16.1070;0.3609
349;1.9343;16.0590;0.3469
350;2.2011;16.0025;0.3365
351;2.4625;15.9416;0.3270
352;2.7097;15.8694;0.3164
353;2.9606;15.8320;0.3051
354;7.7158;13.7982;0.0601
355;7.9428;13.7898;0.0435
356;8.2034;13.7010;0.0250
357;8.4730;13.6344;0.0094
358;8.7427;13.5796;-0.0046
359;9.0117;13.5205;-0.0153
360;9.2813;13.4573;-0.0283
361;9.5520;13.4130;-0.0471
362;9.8241;13.3785;-0.0635
363;10.0985;13.3500;-0.0780
364;10.3730;13.3245;-0.0890
365;10.6442;13.3014;-0.1015
366;10.9039;13.2846;-0.1064
367;11.1293;13.2955;-0.0656
368;0.7394;16.0313;0.4048
369;0.9983;15.9783;0.3908
370;1.2579;15.9361;0.3799
371;1.5228;15.8958;0.3699
372;1.7907;15.8512;0.3561
373;2.0594;15.7995;0.3426
374;2.3256;15.7396;0.3310
375;2.5873;15.6718;0.3218
376;2.8541;15.6148;0.3105
377;3.1257;15.5880;0.3027
378;3.3385;15.4532;0.2969
379;7.5400;13.6235;0.0728
380;7.8094;13.5681;0.0513
381;8.0601;13.5127;0.0344
382;8.3246;13.4389;0.0167
383;8.5951;13.3782;0.0027
384;8.8664;13.3194;-0.0087
385;9.1357;13.2540;-0.0182
386;9.4071;13.2000;-0.0370
387;9.6796;13.1607;-0.0535
388;9.9547;13.1306;-0.0714
389;10.2294;13.1031;-0.0837
390;10.5058;13.0787;-0.0954
391;10.7821;13.0569;-0.1044
392;11.0611;13.0484;-0.0809
393;0.6644;15.7949;0.4074
394;0.8772;15.7655;0.3955
395;1.1232;15.7229;0.3866
396;1.3841;15.6823;0.3808
397;1.6496;15.6393;0.3669
398;1.9175;15.5923;0.3496
399;2.1892;15.5375;0.3365
400;2.4549;15.4721;0.3260
401;2.7197;15.4101;0.3155
402;2.9853;15.3604;0.3058
403;3.2246;15.2793;0.2996
404;3.4963;15.1762;0.2895
405;7.2237;13.4714;0.1031
406;7.4241;13.4401;0.0813
407;7.6718;13.3746;0.0615
408;7.9262;13.3127;0.0433
409;8.1832;13.2409;0.0251
410;8.4503;13.1773;0.0101
411;8.7204;13.1165;-0.0047
412;8.9908;13.0540;-0.0151
413;9.2612;12.9915;-0.0301
414;9.5341;12.9463;-0.0476
415;9.8090;12.9117;-0.0638
416;10.0844;12.8837;-0.0771
417;10.3606;12.8576;-0.0909
418;10.6347;12.8344;-0.1015
419;10.8974;12.8123;-0.0938
420;11.1280;12.7969;-0.0514
421;0.7262;15.5488;0.4041
