# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 134
stage;index;relative_time;date
"Stufe 134";134;143.5726;"2024-02-28T14:50:50.900"
# Name : Analogeingang 0
force;untransformed;transformed
2236.1603;2.2362;2236.1603
# Name : Flächenkomponente 3
id;x;y;z
0;9.3912;17.4962;-0.0850
1;9.6670;17.5234;-0.0993
2;9.9422;17.5148;-0.1076
3;10.2209;17.5131;-0.1293
4;10.4981;17.5080;-0.1440
5;10.7747;17.5047;-0.1535
6;11.0526;17.4994;-0.1703
7;11.3170;17.4797;-0.1340
11;11.3065;16.3938;-0.0195
12;11.3024;16.1235;0.0071
14;11.3089;15.5795;-0.0135
15;11.3098;15.3027;-0.0154
16;11.3113;15.0380;-0.0180
75;11.0734;-0.7378;-0.0247
76;10.8108;-0.7481;-0.1295
77;10.5391;-0.7524;-0.1591
78;10.2619;-0.7563;-0.1586
79;9.9824;-0.7589;-0.1453
80;9.7035;-0.7615;-0.1296
81;9.4251;-0.7629;-0.1153
82;9.1459;-0.7632;-0.0953
83;8.8684;-0.7520;-0.0867
84;8.6628;-0.5787;-0.0810
85;8.4673;-0.3806;-0.0719
86;8.2720;-0.1794;-0.0620
87;8.0730;0.0169;-0.0509
88;7.8755;0.2168;-0.0397
89;7.6794;0.4171;-0.0430
90;7.4790;0.6191;-0.0255
91;7.2824;0.8199;-0.0173
92;7.0847;1.0222;-0.0052
93;6.8879;1.2243;0.0007
94;6.6891;1.4265;0.0111
95;6.4909;1.6297;0.0228
96;6.2926;1.8364;0.0314
97;6.0941;2.0458;0.0599
98;5.9022;2.2573;0.0706
99;5.6837;2.4383;0.0647
100;5.4532;2.6052;0.0802
101;5.1886;2.6906;0.0964
102;4.9033;2.7335;0.1150
103;4.6412;2.7277;0.1295
104;4.3831;2.6623;0.1430
105;4.1505;2.5379;0.1604
106;3.9498;2.3696;0.1708
107;3.7545;2.2013;0.1811
108;3.5568;2.0332;0.1936
109;3.3576;1.8607;0.2064
110;3.1582;1.6858;0.2152
111;2.9586;1.5109;0.2260
112;2.7588;1.3361;0.2369
113;2.5582;1.1609;0.2465
114;2.3578;0.9861;0.2584
115;2.1578;0.8113;0.2690
116;1.9593;0.6364;0.2816
117;1.7606;0.4604;0.2938
118;1.5624;0.2844;0.3053
119;1.3629;0.1132;0.3182
120;1.1635;-0.0500;0.3342
121;0.9346;-0.1627;0.3446
122;0.6608;-0.1871;0.3560
123;0.3881;-0.2064;0.3649
124;0.1144;-0.2255;0.3766
125;-0.0152;-0.0770;0.3784
126;-0.0150;0.1923;0.3784
127;-0.0146;0.4618;0.3779
128;-0.0141;0.7307;0.3760
129;-0.0146;0.9997;0.3803
130;-0.0143;1.2687;0.3806
131;-0.0137;1.5386;0.3795
132;-0.0122;1.8074;0.3752
133;-0.0122;2.0772;0.3768
134;-0.0110;2.3472;0.3747
135;-0.0103;2.6160;0.3756
136;-0.0078;2.8852;0.3678
137;-0.0053;3.1552;0.3676
138;-0.0035;3.4239;0.3676
139;-0.0023;3.6931;0.3638
140;-0.0013;3.9631;0.3666
141;0.0016;4.2326;0.3617
