# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 418
stage;index;relative_time;date
"Stufe 418";418;200.3726;"2024-02-28T14:51:47.700"
# Name : Analogeingang 0
force;untransformed;transformed
3784.8568;3.7849;3784.8568
# Name : Flächenkomponente 3
id;x;y;z
0;9.4338;15.6325;0.1124
1;9.7099;15.6495;0.0905
2;9.9840;15.6402;0.0640
3;10.2617;15.6409;0.0217
4;10.5367;15.6447;-0.0240
5;10.8064;15.6520;-0.0609
6;11.0808;15.6491;-0.0845
8;11.3404;15.3602;0.0039
11;11.3210;14.5439;0.0646
12;11.3159;14.2740;0.0872
14;11.3210;13.7300;0.0675
15;11.3206;13.4565;0.0693
16;11.3222;13.1912;0.0616
17;11.3234;12.9190;0.0553
41;11.3225;6.3839;0.1291
75;11.0463;-2.5691;0.0625
76;10.7813;-2.5647;-0.0464
77;10.5093;-2.5598;-0.0719
78;10.2336;-2.5515;-0.0713
79;9.9533;-2.5404;-0.0567
80;9.6752;-2.5264;-0.0394
81;9.3964;-2.5068;-0.0258
82;9.1215;-2.4846;-0.0031
83;8.8439;-2.4522;0.0040
84;8.6457;-2.2614;0.0084
85;8.4555;-2.0459;0.0183
86;8.2655;-1.8286;0.0263
87;8.0724;-1.6154;0.0465
88;7.8789;-1.3839;0.0633
89;7.6470;-1.1250;0.0693
90;7.4060;-0.8755;0.0930
91;7.2185;-0.6392;0.1041
92;7.0035;-0.3873;0.1201
93;6.8290;-0.1506;0.1189
94;6.6605;0.0774;0.1266
95;6.4947;0.3057;0.1368
96;6.3219;0.5362;0.1473
97;6.1581;0.7772;0.1845
98;5.9496;1.1184;0.1841
99;5.7343;1.3288;0.1942
100;5.5245;1.5415;0.1957
101;5.2646;1.7182;0.2473
102;4.9986;1.8657;0.3173
103;4.7340;1.9194;0.3341
104;4.4803;1.9246;0.3667
105;4.2394;1.8632;0.4111
106;4.0639;1.7295;0.3836
107;3.9150;1.5976;0.3783
108;3.7298;1.4817;0.3874
109;3.5353;1.3536;0.3943
110;3.3378;1.2144;0.4037
111;3.1411;1.0715;0.4097
112;2.9447;0.9298;0.4145
113;2.7455;0.7877;0.4222
114;2.5463;0.6488;0.4339
115;2.3481;0.5159;0.4474
116;2.1547;0.3807;0.4634
117;1.9582;0.2385;0.4882
118;1.7661;0.0908;0.5200
119;1.5704;-0.0456;0.5613
120;1.3677;-0.1613;0.6007
121;1.1349;-0.2489;0.5808
122;0.8702;-0.2502;0.5221
123;0.6021;-0.2584;0.5076
124;0.3298;-0.2710;0.5176
125;0.1975;-0.1283;0.5340
126;0.1989;0.1363;0.5562
127;0.2040;0.4084;0.5526
128;0.2075;0.6771;0.5390
129;0.2053;0.9389;0.5275
130;0.2091;1.2033;0.5213
131;0.2139;1.4718;0.5160
132;0.2180;1.7398;0.5100
133;0.2195;2.0080;0.5121
134;0.2219;2.2775;0.5062
135;0.2257;2.5460;0.5049
136;0.2341;2.8137;0.4956
137;0.2393;3.0818;0.4850
138;0.2424;3.3506;0.4829
139;0.2474;3.6188;0.4863
140;0.2499;3.8883;0.4867
141;0.2563;4.1566;0.4811
142;0.2602;4.4246;0.4773
143;0.2628;4.6939;0.4736
144;0.2644;4.9620;0.4681
145;0.2641;5.2317;0.4689
146;0.2684;5.5004;0.4660
147;0.2727;5.7698;0.4656
148;0.2757;6.0379;0.4642
149;0.2766;6.3068;0.4634
150;0.2772;6.5761;0.4607
151;0.2795;6.8448;0.4597
152;0.2828;7.1140;0.4609
153;0.2849;7.3828;0.4601
154;0.2862;7.6521;0.4615
155;0.2865;7.9212;0.4583
156;0.2880;8.1897;0.4615
157;0.2901;8.4608;0.4743
158;0.2921;8.7312;0.4817
159;0.2932;8.9999;0.4817
160;0.2922;9.2696;0.4838
161;0.2974;9.5386;0.4664
162;0.3020;9.8075;0.4584
163;0.3066;10.0760;0.4509
164;0.3083;10.3465;0.4520
165;0.3107;10.6149;0.4428
166;0.3123;10.8838;0.4442
167;0.3142;11.1539;0.4436
168;0.3170;11.4242;0.4381
169;0.3175;11.6927;0.4475
170;0.3219;11.9634;0.4386
171;0.3220;12.2332;0.4323
172;0.3235;12.5028;0.4373
173;0.3280;12.7725;0.4420
174;0.3319;13.0421;0.4427
175;0.3341;13.3118;0.4346
176;0.3362;13.5816;0.4360
177;0.3395;13.8516;0.4345
178;0.3447;14.1210;0.4435
179;0.3525;14.3910;0.4352
180;0.3571;14.6595;0.4367
181;0.3564;14.9284;0.4237
182;0.3502;15.1986;0.4252
183;0.3532;15.4675;0.4296
184;0.3552;15.7379;0.4309
185;0.3545;16.0078;0.4418
186;0.3588;16.2816;0.4384
187;0.3605;16.5482;0.4333
188;0.3639;16.8179;0.4319
189;0.3680;17.0872;0.4290
190;0.3743;17.3571;0.4244
191;0.3828;17.6269;0.4210
192;0.4536;17.8547;0.4173
193;0.7283;17.8393;0.4039
194;1.0045;17.8206;0.3965
195;1.2789;17.7974;0.3800
196;1.5355;17.7237;0.3745
197;1.7349;17.5291;0.3721
198;1.9217;17.3138;0.3480
199;2.1098;17.0982;0.3414
200;2.2992;16.8772;0.3340
201;2.4909;16.6500;0.3281
202;2.6818;16.4215;0.3188
203;2.8761;16.1949;0.3104
204;3.0664;15.9706;0.3014
205;3.2528;15.7496;0.2973
206;3.4403;15.5357;0.2941
207;3.6329;15.2851;0.2834
208;3.8220;15.0285;0.2603
209;4.0067;14.8028;0.2618
210;4.1907;14.5698;0.2747
211;4.3876;14.2971;0.2662
212;4.6083;13.9791;0.2358
213;4.8156;13.7389;0.2273
214;5.0481;13.5667;0.2259
215;5.2967;13.4526;0.2251
216;5.5514;13.3866;0.2168
217;5.8026;13.3855;0.2102
218;6.0573;13.3963;0.2081
219;6.2754;13.4803;0.2162
220;6.4565;13.5952;0.2103
221;6.6439;13.7162;0.1843
222;6.8394;13.8556;0.1596
223;7.0309;13.9935;0.1332
224;7.2251;14.1291;0.1131
225;7.4214;14.2688;0.0956
226;7.6217;14.4064;0.0837
227;7.8117;14.5483;0.0705
228;8.0041;14.6935;0.0532
229;8.2022;14.8366;0.0397
230;8.4029;14.9834;0.0366
231;8.6080;15.1312;0.0198
232;8.8136;15.2748;0.0150
233;9.0196;15.4114;0.0285
234;9.2213;15.5279;0.0654
235;9.5139;15.4645;0.0448
236;9.7914;15.4543;0.0247
237;10.0662;15.4457;0.0031
238;10.3447;15.4401;-0.0211
239;10.6163;15.4413;-0.0604
240;10.8794;15.4384;-0.0789
241;11.1305;15.4330;-0.0819
242;0.6014;17.6704;0.4079
243;0.8306;17.6258;0.3971
244;1.0800;17.6021;0.3878
245;1.3144;17.5636;0.3960
246;1.5252;17.4997;0.3945
247;9.3245;15.3167;0.0099
248;9.6155;15.2749;-0.0066
249;9.8930;15.2559;-0.0245
250;10.1666;15.2391;-0.0196
251;10.4431;15.2292;-0.0581
252;10.7093;15.2185;-0.0782
253;10.9603;15.2058;-0.0873
