# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 122
stage;index;relative_time;date
"Stufe 122";122;141.1726;"2024-02-28T14:50:48.500"
# Name : Analogeingang 0
force;untransformed;transformed
2145.0233;2.1450;2145.0233
# Name : Flächenkomponente 3
id;x;y;z
0;9.3898;17.5722;-0.0968
1;9.6656;17.5998;-0.1100
2;9.9412;17.5909;-0.1185
3;10.2199;17.5895;-0.1402
4;10.4970;17.5843;-0.1545
5;10.7737;17.5805;-0.1632
6;11.0515;17.5753;-0.1796
7;11.3162;17.5547;-0.1454
8;11.3190;17.2878;-0.0893
11;11.3068;16.4700;-0.0293
12;11.3024;16.2001;0.0003
14;11.3094;15.6560;-0.0212
15;11.3101;15.3793;-0.0217
16;11.3121;15.1143;-0.0271
75;11.0768;-0.6628;-0.0306
76;10.8147;-0.6740;-0.1380
77;10.5429;-0.6788;-0.1658
78;10.2659;-0.6832;-0.1654
79;9.9864;-0.6862;-0.1518
80;9.7074;-0.6894;-0.1360
81;9.4289;-0.6915;-0.1221
82;9.1495;-0.6926;-0.1018
83;8.8720;-0.6821;-0.0935
84;8.6662;-0.5093;-0.0880
85;8.4704;-0.3117;-0.0788
86;8.2745;-0.1114;-0.0693
87;8.0758;0.0849;-0.0577
88;7.8782;0.2840;-0.0464
89;7.6820;0.4833;-0.0495
90;7.4816;0.6842;-0.0315
91;7.2850;0.8838;-0.0244
92;7.0873;1.0852;-0.0111
93;6.8905;1.2857;-0.0052
94;6.6919;1.4865;0.0052
95;6.4938;1.6884;0.0175
96;6.2956;1.8930;0.0259
97;6.0959;2.0981;0.0520
98;5.9044;2.3078;0.0614
99;5.6852;2.4860;0.0592
100;5.4535;2.6494;0.0740
101;5.1880;2.7297;0.0910
102;4.9020;2.7665;0.1074
103;4.6405;2.7577;0.1204
104;4.3820;2.6885;0.1348
105;4.1500;2.5612;0.1523
106;3.9493;2.3906;0.1612
107;3.7534;2.2198;0.1712
108;3.5553;2.0495;0.1843
109;3.3558;1.8755;0.1962
110;3.1565;1.6993;0.2060
111;2.9568;1.5230;0.2170
112;2.7569;1.3471;0.2275
113;2.5563;1.1708;0.2371
114;2.3560;0.9950;0.2493
115;2.1560;0.8192;0.2601
116;1.9574;0.6435;0.2716
117;1.7586;0.4669;0.2846
118;1.5602;0.2901;0.2961
119;1.3606;0.1177;0.3082
120;1.1609;-0.0471;0.3237
121;0.9323;-0.1604;0.3354
122;0.6583;-0.1850;0.3471
123;0.3856;-0.2044;0.3555
124;0.1119;-0.2236;0.3668
125;-0.0177;-0.0750;0.3699
126;-0.0174;0.1944;0.3695
127;-0.0171;0.4638;0.3680
128;-0.0166;0.7328;0.3668
129;-0.0171;1.0020;0.3713
130;-0.0170;1.2711;0.3706
131;-0.0165;1.5409;0.3704
132;-0.0147;1.8099;0.3665
133;-0.0147;2.0798;0.3677
134;-0.0137;2.3498;0.3656
135;-0.0130;2.6188;0.3668
136;-0.0107;2.8877;0.3585
137;-0.0083;3.1578;0.3581
138;-0.0066;3.4267;0.3597
139;-0.0054;3.6959;0.3562
140;-0.0044;3.9663;0.3588
141;-0.0017;4.2359;0.3534
142;-0.0002;4.5050;0.3524
143;0.0022;4.7751;0.3506
144;0.0039;5.0440;0.3458
145;0.0034;5.3140;0.3475
146;0.0049;5.5834;0.3440
147;0.0062;5.8538;0.3467
148;0.0085;6.1233;0.3435
149;0.0088;6.3929;0.3425
150;0.0097;6.6627;0.3403
151;0.0107;6.9323;0.3391
152;0.0123;7.2023;0.3409
153;0.0138;7.4720;0.3404
154;0.0144;7.7416;0.3420
155;0.0154;8.0120;0.3406
156;0.0163;8.2811;0.3414
157;0.0157;8.5522;0.3544
158;0.0162;8.8231;0.3632
159;0.0169;9.0924;0.3644
160;0.0161;9.3626;0.3665
161;0.0201;9.6320;0.3479
162;0.0224;9.9016;0.3416
163;0.0250;10.1706;0.3362
164;0.0259;10.4415;0.3374
165;0.0277;10.7113;0.3318
166;0.0281;10.9807;0.3318
167;0.0293;11.2510;0.3331
168;0.0312;11.5214;0.3291
169;0.0318;11.7901;0.3396
170;0.0342;12.0613;0.3293
171;0.0349;12.3312;0.3229
172;0.0349;12.6011;0.3295
173;0.0366;12.8712;0.3320
174;0.0380;13.1409;0.3337
