# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 399
stage;index;relative_time;date
"Stufe 399";399;196.5726;"2024-02-28T14:51:43.900"
# Name : Analogeingang 0
force;untransformed;transformed
3696.5981;3.6966;3696.5981
# Name : Flächenkomponente 3
id;x;y;z
0;9.4318;15.7599;0.0970
1;9.7084;15.7776;0.0759
2;9.9826;15.7688;0.0493
3;10.2603;15.7695;0.0103
4;10.5355;15.7728;-0.0333
5;10.8060;15.7790;-0.0685
6;11.0807;15.7760;-0.0903
11;11.3219;14.6703;0.0575
12;11.3163;14.3998;0.0822
16;11.3235;13.3172;0.0524
17;11.3245;13.0456;0.0478
75;11.0488;-2.4451;0.0550
76;10.7837;-2.4408;-0.0515
77;10.5111;-2.4370;-0.0791
78;10.2355;-2.4295;-0.0777
79;9.9548;-2.4194;-0.0632
80;9.6773;-2.4070;-0.0470
81;9.3983;-2.3890;-0.0328
82;9.1234;-2.3686;-0.0104
83;8.8456;-2.3378;-0.0026
84;8.6467;-2.1481;0.0021
85;8.4563;-1.9339;0.0113
86;8.2664;-1.7170;0.0208
87;8.0723;-1.5048;0.0401
88;7.8785;-1.2758;0.0563
89;7.6576;-1.0213;0.0622
90;7.4325;-0.7758;0.0825
91;7.2386;-0.5422;0.0931
92;7.0172;-0.2923;0.1107
93;6.8389;-0.0574;0.1087
94;6.6679;0.1692;0.1158
95;6.4987;0.3951;0.1233
96;6.3222;0.6245;0.1348
97;6.1469;0.8595;0.1764
98;5.9507;1.1988;0.1749
99;5.7295;1.4084;0.1861
100;5.5152;1.6178;0.2042
101;5.2571;1.7913;0.2625
102;5.0017;1.9274;0.2977
103;4.7369;1.9755;0.3097
104;4.4850;1.9736;0.3341
105;4.2480;1.9064;0.3743
106;4.0635;1.7745;0.3599
107;3.8966;1.6422;0.3617
108;3.7118;1.5224;0.3708
109;3.5169;1.3916;0.3790
110;3.3192;1.2500;0.3878
111;3.1223;1.1054;0.3939
112;2.9254;0.9618;0.3995
113;2.7261;0.8178;0.4075
114;2.5266;0.6764;0.4181
115;2.3274;0.5406;0.4307
116;2.1332;0.4012;0.4459
117;1.9372;0.2559;0.4680
118;1.7456;0.1059;0.4985
119;1.5500;-0.0324;0.5365
120;1.3481;-0.1507;0.5732
121;1.1154;-0.2371;0.5546
