# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 633
stage;index;relative_time;date
"Stufe 633";633;243.3726;"2024-02-28T14:52:30.700"
# Name : Analogeingang 0
force;untransformed;transformed
4072.9790;4.0730;4072.9790
# Name : Flächenkomponente 3
id;x;y;z
2;9.9472;14.1799;0.1313
3;10.2237;14.1788;0.0719
4;10.4943;14.1882;-0.0022
5;10.7515;14.2044;-0.0744
6;11.0220;14.2056;-0.1092
11;11.2495;13.1064;0.0185
12;11.2431;12.8352;0.0418
14;11.2468;12.2922;0.0226
15;11.2448;12.0205;0.0259
16;11.2460;11.7530;0.0185
17;11.2468;11.4811;0.0108
75;10.9862;-4.0094;0.0234
76;10.7220;-3.9901;-0.0905
77;10.4494;-3.9792;-0.1192
79;9.8941;-3.9400;-0.1009
80;9.6159;-3.9157;-0.0844
81;9.3399;-3.8818;-0.0681
86;8.2203;-3.1537;-0.0191
87;8.0286;-2.9397;0.0051
88;7.8390;-2.6919;0.0246
93;6.7200;-1.2627;0.0968
94;6.5755;-1.0236;0.1098
95;6.4376;-0.7907;0.1420
96;6.3059;-0.5471;0.1997
103;4.7994;1.3936;0.6022
104;4.5584;1.4953;0.6981
105;4.3150;1.4982;0.7801
108;4.0452;1.1803;0.6273
109;3.8521;1.0570;0.6133
110;3.6569;0.9222;0.5781
111;3.4688;0.7912;0.5261
112;3.2855;0.6683;0.4865
113;3.0955;0.5542;0.4664
114;2.9065;0.4425;0.4736
115;2.7173;0.3372;0.4947
116;2.5263;0.2346;0.5231
117;2.3223;0.1181;0.5758
118;2.1188;-0.0075;0.6347
119;1.9102;-0.1208;0.6941
120;1.6954;-0.2019;0.7522
121;1.4601;-0.2658;0.7431
126;0.5972;0.1329;0.6195
127;0.5948;0.4023;0.5758
128;0.6004;0.6641;0.5826
129;0.5979;0.9158;0.5529
130;0.6051;1.1605;0.5063
131;0.6164;1.4281;0.4943
132;0.6229;1.6957;0.4927
133;0.6271;1.9638;0.4929
134;0.6315;2.2339;0.4855
135;0.6375;2.5034;0.4829
136;0.6494;2.7709;0.4730
137;0.6591;3.0399;0.4674
138;0.6658;3.3087;0.4674
139;0.6688;3.5771;0.4607
140;0.6735;3.8466;0.4593
141;0.6832;4.1144;0.4519
142;0.6871;4.3830;0.4495
143;0.6921;4.6529;0.4445
144;0.6965;4.9214;0.4379
145;0.6963;5.1907;0.4351
146;0.7032;5.4582;0.4310
147;0.7103;5.7260;0.4320
148;0.7102;5.9949;0.4315
149;0.7139;6.2638;0.4305
150;0.7167;6.5325;0.4282
151;0.7211;6.8005;0.4268
152;0.7259;7.0686;0.4282
153;0.7248;7.3375;0.4279
154;0.7298;7.6070;0.4283
155;0.7310;7.8764;0.4275
156;0.7336;8.1444;0.4285
157;0.7360;8.4160;0.4407
158;0.7366;8.6862;0.4459
159;0.7379;8.9546;0.4478
160;0.7373;9.2240;0.4498
161;0.7438;9.4924;0.4307
162;0.7493;9.7613;0.4225
163;0.7548;10.0294;0.4166
164;0.7573;10.2997;0.4145
165;0.7610;10.5681;0.4068
166;0.7650;10.8362;0.4078
167;0.7680;11.1067;0.4056
168;0.7699;11.3777;0.3977
169;0.7684;11.6463;0.4038
170;0.7757;11.9186;0.4009
171;0.7759;12.1878;0.3910
172;0.7793;12.4576;0.3957
173;0.7871;12.7267;0.4012
174;0.7920;12.9957;0.4017
175;0.7915;13.2664;0.3955
176;0.7980;13.5362;0.3974
177;0.8029;13.8050;0.3970
178;0.8040;14.0743;0.4086
179;0.8031;14.3446;0.4031
180;0.8009;14.6151;0.4032
181;0.8009;14.8853;0.3873
182;0.8000;15.1557;0.3895
183;0.8058;15.4235;0.3886
184;0.8108;15.6941;0.3884
185;0.8105;15.9635;0.3996
186;0.8154;16.2404;0.3973
187;0.8179;16.5052;0.3911
188;0.8258;16.7744;0.3910
189;0.8286;17.0462;0.3869
190;0.8382;17.3162;0.3798
191;0.8489;17.5851;0.3787
192;0.9259;17.8082;0.3724
193;1.1996;17.7777;0.3624
194;1.4714;17.7355;0.3541
195;1.7452;17.6939;0.3370
196;1.9984;17.6058;0.3328
197;2.1923;17.4022;0.3303
198;2.3736;17.1797;0.3057
199;2.5555;16.9569;0.3019
200;2.7420;16.7281;0.2990
201;2.9337;16.4891;0.2924
202;3.1202;16.2528;0.2852
203;3.3107;16.0283;0.2814
204;3.4995;15.8087;0.2796
205;3.6884;15.5925;0.2812
206;3.8765;15.3818;0.2801
207;4.0657;15.1595;0.2811
213;5.2145;13.0747;0.3012
214;5.3891;12.8471;0.3206
215;5.5887;12.6664;0.3501
216;5.8017;12.5224;0.3849
217;6.0308;12.4417;0.4159
218;6.2632;12.3722;0.4625
