# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 65
stage;index;relative_time;date
"Stufe 65";65;129.7726;"2024-02-28T14:50:37.100"
# Name : Analogeingang 0
force;untransformed;transformed
1409.8492;1.4098;1409.8492
# Name : Flächenkomponente 3
id;x;y;z
0;9.3753;17.9127;-0.1803
1;9.6506;17.9441;-0.1930
2;9.9271;17.9378;-0.1991
3;10.2061;17.9363;-0.2181
4;10.4835;17.9317;-0.2306
5;10.7605;17.9257;-0.2376
6;11.0391;17.9199;-0.2534
7;11.3063;17.8974;-0.2231
8;11.3107;17.6372;-0.1598
11;11.3020;16.8207;-0.1002
14;11.3062;16.0066;-0.0919
15;11.3072;15.7291;-0.0912
16;11.3097;15.4632;-0.0973
75;11.1006;-0.3186;-0.0999
76;10.8411;-0.3344;-0.2108
77;10.5693;-0.3427;-0.2370
78;10.2925;-0.3500;-0.2370
79;10.0135;-0.3561;-0.2232
80;9.7343;-0.3624;-0.2082
81;9.4558;-0.3678;-0.1944
82;9.1769;-0.3731;-0.1752
83;8.8991;-0.3664;-0.1666
84;8.6918;-0.1961;-0.1613
85;8.4945;-0.0007;-0.1514
86;8.2968;0.1949;-0.1420
87;8.0984;0.3896;-0.1306
88;7.9002;0.5849;-0.1207
89;7.7040;0.7801;-0.1239
90;7.5040;0.9763;-0.1058
91;7.3064;1.1714;-0.0984
92;7.1082;1.3674;-0.0855
93;6.9109;1.5622;-0.0781
94;6.7130;1.7574;-0.0665
95;6.5155;1.9530;-0.0558
96;6.3183;2.1495;-0.0489
97;6.1210;2.3468;-0.0305
98;5.9249;2.5424;-0.0288
99;5.7019;2.7079;-0.0178
100;5.4655;2.8552;-0.0042
101;5.1952;2.9114;0.0138
102;4.9174;2.9293;0.0234
103;4.6492;2.9028;0.0380
104;4.3915;2.8186;0.0497
105;4.1613;2.6777;0.0649
106;3.9614;2.4976;0.0729
107;3.7630;2.3177;0.0827
108;3.5635;2.1386;0.0946
109;3.3636;1.9580;0.1060
110;3.1639;1.7770;0.1154
111;2.9639;1.5957;0.1260
112;2.7639;1.4149;0.1366
113;2.5636;1.2337;0.1467
114;2.3634;1.0532;0.1578
115;2.1639;0.8730;0.1678
116;1.9648;0.6937;0.1799
117;1.7653;0.5133;0.1923
118;1.5663;0.3333;0.2026
119;1.3666;0.1547;0.2140
120;1.1667;-0.0199;0.2274
121;0.9382;-0.1387;0.2389
122;0.6641;-0.1638;0.2530
123;0.3908;-0.1834;0.2631
124;0.1171;-0.2030;0.2732
125;-0.0124;-0.0542;0.2760
126;-0.0122;0.2156;0.2765
127;-0.0119;0.4856;0.2749
128;-0.0113;0.7553;0.2751
129;-0.0118;1.0249;0.2791
130;-0.0117;1.2943;0.2785
131;-0.0113;1.5647;0.2795
132;-0.0102;1.8339;0.2740
133;-0.0105;2.1043;0.2765
134;-0.0092;2.3746;0.2748
135;-0.0091;2.6438;0.2759
136;-0.0074;2.9134;0.2696
137;-0.0062;3.1838;0.2697
138;-0.0051;3.4532;0.2706
139;-0.0044;3.7230;0.2692
140;-0.0038;3.9935;0.2715
141;-0.0020;4.2634;0.2666
142;-0.0011;4.5331;0.2665
143;0.0009;4.8035;0.2650
144;0.0021;5.0727;0.2598
145;0.0020;5.3434;0.2614
146;0.0030;5.6131;0.2594
147;0.0038;5.8834;0.2616
148;0.0053;6.1532;0.2580
149;0.0058;6.4234;0.2586
150;0.0067;6.6935;0.2557
