# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 356
stage;index;relative_time;date
"Stufe 356";356;187.9726;"2024-02-28T14:51:35.300"
# Name : Analogeingang 0
force;untransformed;transformed
3498.3349;3.4983;3498.3349
# Name : Flächenkomponente 3
id;x;y;z
0;9.4283;16.0445;0.0579
1;9.7049;16.0651;0.0380
2;9.9781;16.0570;0.0163
3;10.2558;16.0570;-0.0172
4;10.5317;16.0578;-0.0510
5;10.8047;16.0610;-0.0753
6;11.0803;16.0572;-0.0960
8;11.3412;15.7680;-0.0078
11;11.3238;14.9503;0.0502
12;11.3182;14.6805;0.0775
14;11.3237;14.1372;0.0560
16;11.3256;13.5978;0.0499
17;11.3261;13.3264;0.0451
75;11.0549;-2.1679;0.0468
76;10.7892;-2.1652;-0.0598
77;10.5172;-2.1629;-0.0864
78;10.2408;-2.1578;-0.0847
79;9.9605;-2.1503;-0.0709
80;9.6831;-2.1405;-0.0541
81;9.4045;-2.1271;-0.0398
82;9.1280;-2.1103;-0.0174
83;8.8504;-2.0832;-0.0104
84;8.6503;-1.8968;-0.0059
85;8.4590;-1.6857;0.0035
86;8.2695;-1.4669;0.0134
87;8.0731;-1.2596;0.0308
88;7.8779;-1.0335;0.0473
89;7.6812;-0.7920;0.0467
90;7.4833;-0.5648;0.0616
91;7.2724;-0.3328;0.0717
92;7.0383;-0.0843;0.0943
93;6.8531;0.1467;0.0961
94;6.6771;0.3712;0.1003
95;6.5015;0.5943;0.1068
96;6.3198;0.8233;0.1185
97;6.1435;1.0500;0.1527
98;5.9337;1.3859;0.1646
99;5.7178;1.5837;0.1690
100;5.5033;1.7849;0.1882
101;5.2509;1.9416;0.2255
102;4.9819;2.0633;0.2662
103;4.7246;2.1024;0.2740
104;4.4736;2.0885;0.2900
105;4.2391;2.0102;0.3222
106;4.0444;1.8746;0.3243
107;3.8647;1.7405;0.3325
108;3.6778;1.6140;0.3435
109;3.4818;1.4767;0.3523
110;3.2840;1.3302;0.3620
111;3.0868;1.1814;0.3688
112;2.8893;1.0336;0.3750
113;2.6895;0.8851;0.3822
114;2.4898;0.7389;0.3929
115;2.2894;0.5959;0.4045
116;2.0935;0.4479;0.4156
117;1.8981;0.2946;0.4312
118;1.7068;0.1395;0.4504
119;1.5110;-0.0031;0.4808
120;1.3114;-0.1269;0.5090
121;1.0804;-0.2156;0.4949
122;0.8104;-0.2311;0.4800
123;0.5387;-0.2465;0.4800
124;0.2657;-0.2627;0.4912
125;0.1361;-0.1165;0.4962
126;0.1369;0.1499;0.5062
127;0.1388;0.4207;0.5060
128;0.1396;0.6889;0.4996
129;0.1389;0.9540;0.4983
130;0.1418;1.2210;0.4956
131;0.1449;1.4898;0.4921
132;0.1483;1.7582;0.4880
133;0.1491;2.0264;0.4876
134;0.1513;2.2959;0.4830
135;0.1541;2.5645;0.4837
136;0.1604;2.8324;0.4736
137;0.1650;3.1009;0.4654
138;0.1685;3.3697;0.4655
139;0.1724;3.6383;0.4657
140;0.1745;3.9081;0.4669
141;0.1799;4.1767;0.4615
142;0.1833;4.4449;0.4584
143;0.1859;4.7144;0.4556
144;0.1874;4.9827;0.4499
145;0.1871;5.2525;0.4516
146;0.1907;5.5211;0.4490
147;0.1942;5.7910;0.4502
148;0.1975;6.0594;0.4462
149;0.1984;6.3282;0.4455
150;0.1988;6.5977;0.4419
151;0.2007;6.8667;0.4407
152;0.2035;7.1358;0.4421
153;0.2061;7.4048;0.4417
154;0.2069;7.6742;0.4437
155;0.2073;7.9436;0.4410
156;0.2085;8.2122;0.4435
157;0.2104;8.4830;0.4549
158;0.2121;8.7538;0.4639
159;0.2132;9.0226;0.4643
160;0.2121;9.2922;0.4667
161;0.2168;9.5613;0.4490
162;0.2208;9.8303;0.4412
163;0.2250;10.0988;0.4334
164;0.2269;10.3694;0.4345
165;0.2292;10.6381;0.4271
166;0.2302;10.9074;0.4286
167;0.2320;11.1774;0.4285
168;0.2347;11.4478;0.4240
