# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 281
stage;index;relative_time;date
"Stufe 281";281;172.9726;"2024-02-28T14:51:20.300"
# Name : Analogeingang 0
force;untransformed;transformed
3119.7147;3.1197;3119.7147
# Name : Flächenkomponente 3
id;x;y;z
0;9.4217;16.5377;0.0035
1;9.6965;16.5619;-0.0134
2;9.9702;16.5520;-0.0265
3;10.2485;16.5510;-0.0531
4;10.5252;16.5487;-0.0751
5;10.8004;16.5484;-0.0910
6;11.0772;16.5445;-0.1113
7;11.3391;16.5268;-0.0718
8;11.3396;16.2554;-0.0233
11;11.3234;15.4372;0.0370
14;11.3244;14.6235;0.0396
16;11.3259;14.0839;0.0368
75;11.0635;-1.6849;0.0297
76;10.7988;-1.6871;-0.0776
77;10.5262;-1.6870;-0.1058
78;10.2496;-1.6854;-0.1040
79;9.9688;-1.6815;-0.0904
80;9.6916;-1.6762;-0.0743
81;9.4132;-1.6685;-0.0604
82;9.1348;-1.6582;-0.0387
83;8.8571;-1.6376;-0.0308
84;8.6552;-1.4572;-0.0264
85;8.4627;-1.2510;-0.0174
86;8.2712;-1.0363;-0.0061
87;8.0733;-0.8314;0.0062
88;7.8765;-0.6162;0.0203
89;7.6807;-0.3941;0.0198
90;7.4813;-0.1743;0.0359
91;7.2878;0.0436;0.0433
92;7.0617;0.2763;0.0664
93;6.8721;0.5015;0.0673
94;6.6865;0.7198;0.0729
95;6.5001;0.9382;0.0815
96;6.3091;1.1679;0.0926
97;6.1286;1.3952;0.1187
98;5.9283;1.6233;0.1373
99;5.7015;1.8711;0.1362
100;5.4821;2.0639;0.1492
101;5.2266;2.1948;0.1787
102;4.9508;2.2914;0.2066
103;4.6906;2.3148;0.2182
104;4.4373;2.2836;0.2345
105;4.2052;2.1900;0.2622
106;4.0055;2.0451;0.2721
107;3.8178;1.9028;0.2817
108;3.6268;1.7641;0.2945
109;3.4292;1.6155;0.3047
110;3.2310;1.4602;0.3144
111;3.0329;1.3037;0.3225
112;2.8346;1.1479;0.3305
113;2.6347;0.9911;0.3383
114;2.4348;0.8353;0.3493
115;2.2341;0.6801;0.3598
116;2.0374;0.5205;0.3704
117;1.8418;0.3573;0.3835
118;1.6469;0.1931;0.3964
119;1.4483;0.0393;0.4145
120;1.2493;-0.0996;0.4370
121;1.0194;-0.1970;0.4406
122;0.7466;-0.2180;0.4418
123;0.4748;-0.2359;0.4468
124;0.2014;-0.2544;0.4566
125;0.0723;-0.1063;0.4591
126;0.0730;0.1616;0.4606
127;0.0733;0.4306;0.4587
128;0.0740;0.6990;0.4577
129;0.0741;0.9675;0.4626
130;0.0753;1.2356;0.4611
131;0.0767;1.5047;0.4602
132;0.0791;1.7730;0.4557
133;0.0797;2.0420;0.4557
134;0.0818;2.3115;0.4519
135;0.0838;2.5799;0.4529
136;0.0883;2.8481;0.4437
137;0.0922;3.1172;0.4404
138;0.0953;3.3856;0.4402
139;0.0980;3.6544;0.4377
140;0.0996;3.9243;0.4388
141;0.1039;4.1932;0.4335
142;0.1067;4.4616;0.4319
143;0.1090;4.7311;0.4279
144;0.1111;4.9995;0.4238
145;0.1109;5.2693;0.4247
146;0.1134;5.5382;0.4224
147;0.1159;5.8083;0.4239
148;0.1189;6.0772;0.4203
149;0.1196;6.3461;0.4195
150;0.1203;6.6158;0.4164
151;0.1219;6.8852;0.4150
152;0.1243;7.1542;0.4171
153;0.1266;7.4236;0.4164
154;0.1271;7.6930;0.4172
155;0.1279;7.9627;0.4157
156;0.1288;8.2317;0.4171
157;0.1301;8.5026;0.4296
158;0.1313;8.7736;0.4390
159;0.1323;9.0424;0.4389
160;0.1313;9.3123;0.4417
161;0.1357;9.5813;0.4234
162;0.1392;9.8505;0.4171
163;0.1426;10.1194;0.4097
164;0.1442;10.3901;0.4117
165;0.1464;10.6591;0.4043
166;0.1470;10.9284;0.4045
167;0.1487;11.1986;0.4047
168;0.1518;11.4688;0.4009
169;0.1525;11.7374;0.4115
170;0.1552;12.0081;0.4007
171;0.1560;12.2778;0.3953
172;0.1567;12.5476;0.4013
173;0.1594;12.8174;0.4052
174;0.1621;13.0870;0.4060
175;0.1654;13.3567;0.3976
176;0.1663;13.6265;0.3989
177;0.1683;13.8968;0.3965
178;0.1712;14.1667;0.4072
179;0.1766;14.4369;0.3984
180;0.1799;14.7060;0.4004
181;0.1825;14.9755;0.3850
182;0.1802;15.2449;0.3884
183;0.1823;15.5136;0.3955
184;0.1815;15.7844;0.4093
185;0.1829;16.0544;0.4062
186;0.1849;16.3257;0.4050
187;0.1867;16.5945;0.3989
188;0.1888;16.8643;0.3977
189;0.1927;17.1338;0.3945
190;0.1973;17.4035;0.3893
191;0.2031;17.6733;0.3863
192;0.2705;17.9043;0.3835
193;0.5460;17.8992;0.3708
194;0.8210;17.8928;0.3642
195;1.0969;17.8851;0.3464
196;1.3558;17.8264;0.3410
197;1.5588;17.6432;0.3371
198;1.7511;17.4402;0.3126
199;1.9423;17.2354;0.3045
200;2.1346;17.0275;0.2956
201;2.3274;16.8173;0.2877
202;2.5210;16.6044;0.2784
203;2.7173;16.3895;0.2678
204;2.9107;16.1741;0.2581
205;3.1010;15.9568;0.2503
206;3.2912;15.7421;0.2413
207;3.4852;15.5244;0.2343
208;3.6781;15.2934;0.2214
209;3.8682;15.0650;0.2142
210;4.0601;14.8318;0.2113
211;4.2608;14.5898;0.2040
212;4.4677;14.3444;0.1887
213;4.6874;14.1429;0.1809
214;4.9347;14.0011;0.1738
215;5.1972;13.9202;0.1677
216;5.4629;13.8902;0.1566
217;5.7193;13.9258;0.1456
218;5.9767;13.9679;0.1381
219;6.2011;14.0753;0.1382
220;6.3967;14.2129;0.1322
221;6.5913;14.3577;0.1178
222;6.7902;14.5102;0.1005
223;6.9886;14.6626;0.0827
224;7.1882;14.8149;0.0693
225;7.3890;14.9705;0.0572
226;7.5919;15.1249;0.0448
227;7.7893;15.2828;0.0330
228;7.9867;15.4431;0.0213
229;8.1879;15.6029;0.0120
230;8.3901;15.7653;0.0116
231;8.5960;15.9292;-0.0042
232;8.8020;16.0919;-0.0142
233;9.0082;16.2531;-0.0180
234;9.2131;16.4040;-0.0174
235;9.5053;16.3626;-0.0336
236;9.7821;16.3600;-0.0460
237;10.0582;16.3493;-0.0552
238;10.3346;16.3407;-0.0653
239;10.6098;16.3343;-0.0901
240;10.8758;16.3302;-0.1034
241;11.1279;16.3270;-0.1073
242;0.4213;17.7254;0.3739
243;0.6515;17.6900;0.3632
244;0.9012;17.6793;0.3551
245;1.1376;17.6548;0.3611
246;1.3500;17.6020;0.3588
247;9.3180;16.1806;-0.0345
248;9.6085;16.1519;-0.0485
249;9.8871;16.1408;-0.0616
250;10.1603;16.1280;-0.0535
251;10.4382;16.1179;-0.0846
252;10.7062;16.1077;-0.1020
253;10.9583;16.0972;-0.1118
254;11.1700;16.0928;-0.0900
255;0.4613;17.4970;0.3742
256;0.7319;17.4691;0.3619
257;0.9885;17.4466;0.3578
258;1.2386;17.4095;0.3477
259;1.5026;17.4007;0.3298
260;8.9855;15.9989;-0.0246
261;9.1969;15.9830;-0.0340
262;9.4583;15.9437;-0.0450
263;9.7319;15.9242;-0.0562
264;10.0066;15.9113;-0.0638
265;10.2829;15.8990;-0.0839
266;10.5576;15.8865;-0.0968
267;10.8295;15.8734;-0.1093
268;11.1016;15.8564;-0.0967
269;0.3787;17.2739;0.3792
270;0.6007;17.2556;0.3681
271;0.8522;17.2356;0.3611
272;1.1121;17.2096;0.3454
273;1.3839;17.1897;0.3307
274;1.6643;17.1918;0.3173
