# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 262
stage;index;relative_time;date
"Stufe 262";262;169.1726;"2024-02-28T14:51:16.500"
# Name : Analogeingang 0
force;untransformed;transformed
3019.9432;3.0199;3019.9432
# Name : Flächenkomponente 3
id;x;y;z
0;9.4172;16.6684;0.0016
1;9.6920;16.6931;-0.0158
2;9.9660;16.6832;-0.0297
3;10.2442;16.6822;-0.0542
4;10.5208;16.6793;-0.0753
5;10.7965;16.6785;-0.0884
6;11.0733;16.6744;-0.1096
7;11.3350;16.6569;-0.0684
11;11.3211;15.5670;0.0348
12;11.3151;15.2980;0.0667
14;11.3211;14.7536;0.0435
16;11.3231;14.2134;0.0390
17;11.3230;13.9419;0.0386
75;11.0629;-1.5557;0.0360
76;10.7979;-1.5590;-0.0720
77;10.5258;-1.5595;-0.0994
78;10.2489;-1.5585;-0.0983
79;9.9688;-1.5555;-0.0840
80;9.6909;-1.5514;-0.0687
81;9.4125;-1.5452;-0.0537
82;9.1334;-1.5365;-0.0335
83;8.8561;-1.5172;-0.0247
84;8.6537;-1.3381;-0.0193
85;8.4609;-1.1332;-0.0104
86;8.2685;-0.9199;-0.0013
87;8.0703;-0.7165;0.0108
88;7.8735;-0.5038;0.0260
89;7.6776;-0.2855;0.0242
90;7.4785;-0.0685;0.0400
91;7.2841;0.1474;0.0476
92;7.0672;0.3757;0.0705
93;6.8773;0.5981;0.0705
94;6.6874;0.8143;0.0756
95;6.4971;1.0310;0.0853
96;6.3035;1.2599;0.0961
97;6.1247;1.4945;0.1236
98;5.9226;1.7267;0.1381
99;5.6975;1.9497;0.1392
100;5.4754;2.1411;0.1531
101;5.2182;2.2664;0.1795
102;4.9411;2.3569;0.2087
103;4.6807;2.3770;0.2202
104;4.4269;2.3418;0.2360
105;4.1944;2.2444;0.2615
106;3.9945;2.0971;0.2721
107;3.8054;1.9524;0.2821
108;3.6135;1.8102;0.2947
109;3.4155;1.6587;0.3051
110;3.2172;1.5014;0.3155
111;3.0188;1.3427;0.3235
112;2.8204;1.1847;0.3316
113;2.6206;1.0257;0.3401
114;2.4206;0.8672;0.3508
115;2.2201;0.7086;0.3618
116;2.0233;0.5465;0.3730
117;1.8265;0.3816;0.3845
118;1.6300;0.2153;0.3956
119;1.4312;0.0591;0.4127
120;1.2321;-0.0848;0.4315
121;1.0031;-0.1864;0.4386
122;0.7301;-0.2089;0.4432
123;0.4582;-0.2273;0.4494
124;0.1849;-0.2463;0.4597
125;0.0556;-0.0979;0.4611
126;0.0563;0.1708;0.4617
127;0.0572;0.4396;0.4602
128;0.0580;0.7080;0.4589
129;0.0578;0.9766;0.4635
130;0.0585;1.2451;0.4633
131;0.0597;1.5145;0.4629
132;0.0618;1.7831;0.4587
133;0.0624;2.0524;0.4597
134;0.0644;2.3220;0.4562
135;0.0661;2.5907;0.4561
136;0.0701;2.8590;0.4477
137;0.0740;3.1285;0.4447
138;0.0768;3.3970;0.4462
139;0.0792;3.6657;0.4419
140;0.0810;3.9355;0.4429
141;0.0847;4.2044;0.4377
142;0.0875;4.4729;0.4367
143;0.0897;4.7424;0.4302
144;0.0919;5.0109;0.4270
145;0.0917;5.2809;0.4293
146;0.0942;5.5498;0.4262
147;0.0965;5.8196;0.4280
148;0.0993;6.0886;0.4244
149;0.1001;6.3579;0.4242
150;0.1008;6.6275;0.4204
151;0.1023;6.8968;0.4195
152;0.1046;7.1660;0.4211
153;0.1068;7.4355;0.4209
154;0.1074;7.7050;0.4222
155;0.1082;7.9745;0.4202
156;0.1093;8.2437;0.4212
157;0.1102;8.5143;0.4336
158;0.1112;8.7854;0.4433
159;0.1124;9.0542;0.4434
160;0.1116;9.3241;0.4453
161;0.1157;9.5933;0.4274
162;0.1192;9.8626;0.4208
163;0.1225;10.1312;0.4141
164;0.1240;10.4019;0.4152
165;0.1259;10.6708;0.4084
166;0.1265;10.9401;0.4092
167;0.1283;11.2104;0.4098
168;0.1314;11.4806;0.4042
169;0.1315;11.7491;0.4155
170;0.1344;12.0197;0.4052
171;0.1352;12.2897;0.3988
172;0.1359;12.5595;0.4058
173;0.1386;12.8293;0.4089
174;0.1413;13.0988;0.4095
175;0.1445;13.3685;0.4016
176;0.1453;13.6380;0.4018
177;0.1472;13.9085;0.3994
178;0.1498;14.1782;0.4096
179;0.1550;14.4486;0.4031
180;0.1581;14.7175;0.4032
181;0.1606;14.9869;0.3878
182;0.1589;15.2565;0.3914
183;0.1607;15.5254;0.3982
184;0.1609;15.7963;0.4045
185;0.1617;16.0662;0.4088
186;0.1632;16.3373;0.4072
187;0.1650;16.6060;0.4010
188;0.1671;16.8758;0.4005
189;0.1709;17.1454;0.3967
190;0.1752;17.4151;0.3920
191;0.1805;17.6849;0.3887
192;0.2474;17.9160;0.3858
193;0.5231;17.9120;0.3727
194;0.7977;17.9071;0.3665
195;1.0736;17.9010;0.3480
196;1.3328;17.8442;0.3417
197;1.5361;17.6623;0.3389
198;1.7292;17.4609;0.3141
199;1.9207;17.2581;0.3070
200;2.1133;17.0524;0.2978
201;2.3064;16.8449;0.2890
202;2.5004;16.6346;0.2795
203;2.6968;16.4224;0.2697
204;2.8907;16.2091;0.2597
205;3.0819;15.9939;0.2516
206;3.2729;15.7804;0.2432
207;3.4668;15.5645;0.2360
208;3.6597;15.3374;0.2238
209;3.8505;15.1111;0.2144
210;4.0426;14.8814;0.2103
211;4.2442;14.6442;0.2041
212;4.4503;14.4030;0.1899
213;4.6712;14.2051;0.1825
214;4.9199;14.0675;0.1752
215;5.1835;13.9909;0.1691
216;5.4504;13.9655;0.1569
217;5.7074;14.0058;0.1462
218;5.9654;14.0520;0.1378
219;6.1904;14.1629;0.1380
220;6.3870;14.3040;0.1317
221;6.5825;14.4517;0.1175
222;6.7818;14.6061;0.1011
223;6.9806;14.7610;0.0832
224;7.1809;14.9159;0.0705
225;7.3821;15.0740;0.0581
226;7.5850;15.2311;0.0463
227;7.7832;15.3914;0.0345
228;7.9813;15.5541;0.0237
229;8.1830;15.7164;0.0144
230;8.3853;15.8811;0.0140
231;8.5912;16.0475;-0.0017
232;8.7973;16.2123;-0.0117
233;9.0035;16.3759;-0.0160
234;9.2086;16.5307;-0.0176
235;9.5012;16.4909;-0.0321
236;9.7784;16.4892;-0.0454
