# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 389
stage;index;relative_time;date
"Stufe 389";389;194.5726;"2024-02-28T14:51:41.900"
# Name : Analogeingang 0
force;untransformed;transformed
3649.9100;3.6499;3649.9100
# Name : Flächenkomponente 3
id;x;y;z
0;9.4307;15.8236;0.0862
1;9.7073;15.8420;0.0659
2;9.9814;15.8334;0.0407
3;10.2591;15.8341;0.0018
4;10.5348;15.8368;-0.0392
5;10.8057;15.8426;-0.0733
6;11.0806;15.8395;-0.0956
11;11.3228;14.7328;0.0482
12;11.3167;14.4632;0.0768
14;11.3222;13.9201;0.0558
16;11.3235;13.3807;0.0501
75;11.0502;-2.3831;0.0503
76;10.7848;-2.3791;-0.0574
77;10.5120;-2.3759;-0.0840
78;10.2369;-2.3689;-0.0827
79;9.9559;-2.3593;-0.0687
80;9.6786;-2.3473;-0.0526
81;9.3995;-2.3305;-0.0382
82;9.1245;-2.3109;-0.0161
83;8.8464;-2.2811;-0.0083
84;8.6474;-2.0922;-0.0038
85;8.4569;-1.8787;0.0062
86;8.2671;-1.6610;0.0154
87;8.0726;-1.4505;0.0337
88;7.8782;-1.2221;0.0496
89;7.6726;-0.9706;0.0526
90;7.4650;-0.7290;0.0726
91;7.2568;-0.4969;0.0840
92;7.0255;-0.2462;0.1022
93;6.8439;-0.0122;0.1019
94;6.6714;0.2138;0.1082
95;6.5004;0.4388;0.1153
96;6.3219;0.6686;0.1266
98;5.9499;1.2381;0.1679
99;5.7271;1.4469;0.1807
100;5.5109;1.6547;0.2067
101;5.2554;1.8238;0.2524
102;5.0018;1.9571;0.2846
103;4.7372;2.0020;0.2958
104;4.4857;1.9970;0.3161
105;4.2510;1.9270;0.3530
106;4.0614;1.7939;0.3481
107;3.8882;1.6624;0.3506
108;3.7034;1.5410;0.3606
109;3.5083;1.4088;0.3686
110;3.3104;1.2661;0.3777
111;3.1134;1.1206;0.3847
112;2.9163;0.9759;0.3892
113;2.7168;0.8307;0.3972
114;2.5174;0.6883;0.4076
115;2.3177;0.5506;0.4206
116;2.1231;0.4093;0.4344
117;1.9272;0.2625;0.4556
118;1.7359;0.1111;0.4837
119;1.5401;-0.0284;0.5200
120;1.3388;-0.1480;0.5558
121;1.1063;-0.2348;0.5383
122;0.8409;-0.2425;0.4956
123;0.5710;-0.2548;0.4875
124;0.2980;-0.2693;0.4970
125;0.1667;-0.1257;0.5093
126;0.1670;0.1403;0.5276
127;0.1707;0.4123;0.5272
128;0.1730;0.6809;0.5151
129;0.1715;0.9437;0.5085
130;0.1749;1.2090;0.5032
131;0.1789;1.4778;0.4998
132;0.1827;1.7460;0.4948
133;0.1839;2.0142;0.4954
134;0.1862;2.2838;0.4904
135;0.1893;2.5523;0.4904
136;0.1968;2.8202;0.4799
137;0.2017;3.0885;0.4706
138;0.2050;3.3574;0.4676
139;0.2096;3.6259;0.4711
140;0.2120;3.8956;0.4725
141;0.2177;4.1639;0.4665
142;0.2217;4.4320;0.4636
143;0.2241;4.7016;0.4600
144;0.2259;4.9698;0.4554
145;0.2255;5.2396;0.4557
146;0.2294;5.5083;0.4534
147;0.2332;5.7779;0.4535
148;0.2366;6.0462;0.4507
149;0.2374;6.3151;0.4501
150;0.2381;6.5843;0.4480
151;0.2400;6.8535;0.4467
152;0.2434;7.1228;0.4477
153;0.2456;7.3916;0.4471
154;0.2466;7.6609;0.4479
155;0.2470;7.9303;0.4455
156;0.2483;8.1988;0.4487
157;0.2505;8.4698;0.4617
158;0.2522;8.7403;0.4703
159;0.2533;9.0093;0.4698
160;0.2523;9.2789;0.4715
161;0.2570;9.5479;0.4542
162;0.2615;9.8169;0.4466
163;0.2658;10.0855;0.4389
164;0.2675;10.3560;0.4393
165;0.2700;10.6245;0.4319
166;0.2714;10.8936;0.4333
167;0.2733;11.1638;0.4335
168;0.2758;11.4340;0.4278
169;0.2765;11.7026;0.4363
170;0.2809;11.9733;0.4288
171;0.2810;12.2430;0.4220
172;0.2821;12.5125;0.4274
173;0.2862;12.7822;0.4319
174;0.2904;13.0519;0.4330
175;0.2930;13.3215;0.4254
176;0.2945;13.5915;0.4267
177;0.2977;13.8615;0.4243
178;0.3021;14.1309;0.4350
179;0.3092;14.4012;0.4251
180;0.3139;14.6699;0.4272
181;0.3136;14.9389;0.4145
182;0.3081;15.2088;0.4162
183;0.3108;15.4778;0.4221
184;0.3121;15.7482;0.4272
185;0.3125;16.0182;0.4321
186;0.3162;16.2906;0.4311
187;0.3183;16.5582;0.4252
188;0.3212;16.8280;0.4246
189;0.3254;17.0974;0.4213
190;0.3312;17.3672;0.4169
191;0.3391;17.6370;0.4133
192;0.4092;17.8658;0.4096
193;0.6846;17.8530;0.3970
194;0.9600;17.8375;0.3891
195;1.2352;17.8185;0.3714
196;1.4925;17.7481;0.3653
197;1.6924;17.5558;0.3633
198;1.8806;17.3430;0.3387
199;2.0694;17.1288;0.3315
200;2.2594;16.9098;0.3241
201;2.4506;16.6865;0.3173
202;2.6425;16.4605;0.3087
203;2.8377;16.2348;0.2991
204;3.0285;16.0095;0.2890
205;3.2151;15.7864;0.2826
206;3.4017;15.5706;0.2773
207;3.5929;15.3301;0.2690
208;3.7861;15.0822;0.2475
209;3.9723;14.8586;0.2476
210;4.1577;14.6272;0.2580
211;4.3532;14.3557;0.2512
212;4.5735;14.0553;0.2219
213;4.7845;13.8245;0.2123
214;5.0207;13.6589;0.2088
215;5.2728;13.5519;0.2076
216;5.5302;13.4936;0.1976
217;5.7824;13.5007;0.1897
218;6.0373;13.5187;0.1856
219;6.2565;13.6082;0.1924
220;6.4419;13.7274;0.1870
221;6.6313;13.8536;0.1651
222;6.8276;13.9956;0.1426
223;7.0215;14.1364;0.1187
224;7.2169;14.2758;0.0995
225;7.4143;14.4188;0.0831
226;7.6152;14.5600;0.0713
227;7.8070;14.7054;0.0579
228;8.0006;14.8536;0.0421
229;8.1994;15.0001;0.0302
230;8.4004;15.1500;0.0272
231;8.6055;15.3015;0.0105
232;8.8113;15.4497;0.0033
233;9.0171;15.5920;0.0120
234;9.2191;15.7148;0.0422
235;9.5118;15.6554;0.0216
236;9.7896;15.6481;0.0025
237;10.0644;15.6390;-0.0160
238;10.3428;15.6316;-0.0357
239;10.6157;15.6311;-0.0717
240;10.8792;15.6280;-0.0894
241;11.1305;15.6231;-0.0928
242;0.5576;17.6829;0.4006
243;0.7872;17.6409;0.3885
244;1.0369;17.6207;0.3799
245;1.2719;17.5857;0.3867
246;1.4830;17.5240;0.3850
247;9.3232;15.5015;-0.0066
248;9.6137;15.4616;-0.0237
249;9.8917;15.4440;-0.0389
250;10.1653;15.4276;-0.0320
251;10.4425;15.4178;-0.0689
252;10.7091;15.4076;-0.0883
253;10.9603;15.3954;-0.0972
254;11.1719;15.3898;-0.0759
255;0.5952;17.4537;0.3996
256;0.8659;17.4171;0.3878
257;1.1215;17.3841;0.3843
258;1.3706;17.3363;0.3748
259;1.6333;17.3152;0.3566
260;8.9923;15.3466;-0.0077
261;9.2020;15.3189;-0.0168
262;9.4616;15.2686;-0.0313
263;9.7348;15.2410;-0.0436
264;10.0086;15.2209;-0.0498
265;10.2847;15.2047;-0.0687
266;10.5593;15.1893;-0.0843
267;10.8307;15.1733;-0.0959
268;11.1024;15.1542;-0.0824
269;0.5115;17.2327;0.4057
270;0.7330;17.2079;0.3943
271;0.9838;17.1787;0.3873
272;1.2424;17.1421;0.3721
273;1.5134;17.1102;0.3579
274;1.7922;17.0991;0.3459
275;8.8144;15.1729;-0.0055
276;9.0626;15.1001;-0.0158
277;9.3162;15.0600;-0.0248
278;9.5844;15.0280;-0.0410
279;9.8581;15.0051;-0.0517
280;10.1344;14.9865;-0.0656
281;10.4092;14.9701;-0.0785
282;10.6775;14.9522;-0.0914
283;10.9323;14.9366;-0.0874
284;11.1580;14.9017;-0.0529
285;0.5758;16.9856;0.4073
286;0.8432;16.9681;0.3918
287;1.1062;16.9374;0.3808
