# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 82
stage;index;relative_time;date
"Stufe 82";82;133.1726;"2024-02-28T14:50:40.500"
# Name : Analogeingang 0
force;untransformed;transformed
1718.4372;1.7184;1718.4372
# Name : Flächenkomponente 3
id;x;y;z
0;9.3746;17.8187;-0.1526
1;9.6503;17.8487;-0.1666
2;9.9264;17.8409;-0.1717
3;10.2053;17.8397;-0.1919
4;10.4826;17.8347;-0.2047
5;10.7593;17.8292;-0.2129
6;11.0378;17.8231;-0.2284
7;11.3040;17.8002;-0.1964
8;11.3076;17.5383;-0.1349
11;11.2969;16.7216;-0.0738
12;11.2932;16.4518;-0.0439
14;11.3013;15.9070;-0.0680
15;11.3023;15.6302;-0.0683
16;11.3045;15.3644;-0.0732
41;11.3313;8.5569;-0.0054
75;11.0841;-0.4162;-0.0747
76;10.8234;-0.4307;-0.1839
77;10.5520;-0.4373;-0.2116
78;10.2749;-0.4435;-0.2108
79;9.9958;-0.4486;-0.1970
80;9.7166;-0.4538;-0.1812
81;9.4380;-0.4582;-0.1671
82;9.1591;-0.4619;-0.1483
83;8.8811;-0.4539;-0.1399
84;8.6744;-0.2828;-0.1338
85;8.4777;-0.0867;-0.1246
86;8.2807;0.1104;-0.1148
87;8.0822;0.3057;-0.1042
88;7.8840;0.5021;-0.0931
89;7.6878;0.6986;-0.0965
90;7.4877;0.8962;-0.0787
91;7.2905;1.0926;-0.0706
92;7.0925;1.2899;-0.0576
93;6.8954;1.4862;-0.0511
94;6.6974;1.6830;-0.0396
95;6.4998;1.8804;-0.0287
96;6.3026;2.0788;-0.0210
97;6.1049;2.2777;-0.0017
98;5.9102;2.4770;-0.0010
99;5.6879;2.6456;0.0114
100;5.4525;2.7969;0.0252
101;5.1830;2.8590;0.0430
102;4.9025;2.8812;0.0529
103;4.6366;2.8597;0.0682
104;4.3786;2.7790;0.0811
105;4.1479;2.6415;0.0974
106;3.9478;2.4639;0.1057
107;3.7500;2.2865;0.1151
108;3.5510;2.1095;0.1275
109;3.3514;1.9307;0.1396
110;3.1518;1.7509;0.1500
111;2.9516;1.5709;0.1602
112;2.7517;1.3916;0.1715
113;2.5513;1.2119;0.1811
114;2.3509;1.0327;0.1929
115;2.1512;0.8540;0.2032
116;1.9524;0.6758;0.2161
117;1.7531;0.4968;0.2281
118;1.5542;0.3177;0.2388
119;1.3545;0.1411;0.2506
120;1.1548;-0.0299;0.2654
121;0.9261;-0.1467;0.2770
122;0.6521;-0.1716;0.2904
123;0.3790;-0.1909;0.2992
124;0.1053;-0.2105;0.3107
125;-0.0243;-0.0618;0.3130
126;-0.0240;0.2077;0.3136
127;-0.0238;0.4776;0.3120
128;-0.0232;0.7469;0.3112
129;-0.0239;1.0165;0.3160
130;-0.0235;1.2858;0.3156
131;-0.0231;1.5559;0.3158
132;-0.0217;1.8251;0.3116
133;-0.0219;2.0951;0.3132
134;-0.0208;2.3654;0.3108
135;-0.0204;2.6345;0.3118
136;-0.0184;2.9038;0.3048
137;-0.0169;3.1741;0.3044
138;-0.0157;3.4434;0.3060
139;-0.0148;3.7129;0.3030
140;-0.0141;3.9833;0.3060
141;-0.0118;4.2533;0.3003
142;-0.0106;4.5226;0.3002
143;-0.0084;4.7928;0.2982
144;-0.0071;5.0620;0.2925
145;-0.0072;5.3324;0.2954
146;-0.0062;5.6021;0.2925
147;-0.0050;5.8724;0.2952
148;-0.0033;6.1419;0.2911
149;-0.0028;6.4119;0.2910
150;-0.0021;6.6820;0.2883
151;-0.0010;6.9517;0.2878
152;0.0002;7.2217;0.2891
153;0.0013;7.4917;0.2883
154;0.0018;7.7617;0.2905
155;0.0027;8.0320;0.2882
156;0.0034;8.3014;0.2886
157;0.0028;8.5723;0.3017
158;0.0031;8.8432;0.3107
159;0.0034;9.1128;0.3117
160;0.0031;9.3833;0.3155
161;0.0067;9.6527;0.2968
162;0.0087;9.9225;0.2907
163;0.0112;10.1917;0.2842
164;0.0117;10.4629;0.2859
165;0.0134;10.7325;0.2801
166;0.0138;11.0017;0.2795
167;0.0148;11.2723;0.2810
168;0.0168;11.5427;0.2767
169;0.0170;11.8116;0.2890
170;0.0187;12.0827;0.2788
171;0.0198;12.3529;0.2717
172;0.0198;12.6230;0.2776
173;0.0209;12.8929;0.2806
174;0.0219;13.1628;0.2824
175;0.0246;13.4328;0.2750
176;0.0251;13.7026;0.2749
177;0.0261;13.9730;0.2739
178;0.0263;14.2430;0.2822
179;0.0291;14.5137;0.2755
180;0.0303;14.7833;0.2765
181;0.0336;15.0530;0.2620
182;0.0336;15.3229;0.2669
183;0.0345;15.5922;0.2695
184;0.0352;15.8630;0.2691
185;0.0344;16.1328;0.2813
186;0.0353;16.4032;0.2818
187;0.0366;16.6727;0.2765
188;0.0376;16.9428;0.2747
189;0.0396;17.2124;0.2716
190;0.0417;17.4822;0.2665
191;0.0440;17.7522;0.2633
192;0.1081;17.9848;0.2611
193;0.3829;17.9865;0.2474
194;0.6569;17.9886;0.2428
195;0.9327;17.9908;0.2256
196;1.1922;17.9422;0.2199
197;1.3988;17.7675;0.2151
198;1.5952;17.5744;0.1909
199;1.7894;17.3817;0.1836
200;1.9842;17.1886;0.1742
201;2.1791;16.9953;0.1643
202;2.3744;16.8017;0.1551
203;2.5705;16.6081;0.1468
204;2.7667;16.4143;0.1390
205;2.9622;16.2200;0.1296
206;3.1580;16.0260;0.1188
207;3.3538;15.8307;0.1097
208;3.5493;15.6350;0.1011
209;3.7448;15.4391;0.0931
210;3.9416;15.2422;0.0840
211;4.1399;15.0448;0.0720
212;4.3380;14.8469;0.0626
213;4.5668;14.6930;0.0532
214;4.8273;14.6038;0.0412
215;5.1014;14.5803;0.0337
216;5.3748;14.6093;0.0192
217;5.6322;14.7019;0.0069
218;5.8894;14.7959;-0.0030
219;6.1133;14.9482;-0.0093
220;6.3178;15.1229;-0.0175
221;6.5211;15.3016;-0.0288
222;6.7250;15.4808;-0.0407
223;6.9288;15.6604;-0.0512
224;7.1322;15.8403;-0.0595
225;7.3357;16.0211;-0.0695
226;7.5389;16.2008;-0.0797
227;7.7412;16.3811;-0.0909
228;7.9438;16.5615;-0.1003
229;8.1472;16.7420;-0.1083
230;8.3496;16.9226;-0.1069
231;8.5550;17.1040;-0.1221
232;8.7603;17.2849;-0.1337
233;8.9648;17.4661;-0.1406
234;9.1692;17.6459;-0.1504
235;9.4638;17.6267;-0.1623
236;9.7414;17.6316;-0.1735
237;10.0177;17.6256;-0.1815
238;10.2939;17.6192;-0.1867
239;10.5698;17.6128;-0.2095
240;10.8372;17.6072;-0.2193
241;11.0903;17.6038;-0.2217
242;0.2614;17.8095;0.2521
243;0.4923;17.7802;0.2416
244;0.7413;17.7779;0.2331
245;0.9778;17.7615;0.2397
246;1.1907;17.7166;0.2360
247;9.2792;17.4282;-0.1567
248;9.5708;17.4122;-0.1685
249;9.8497;17.4072;-0.1795
250;10.1230;17.3987;-0.1712
251;10.4011;17.3908;-0.2000
252;10.6699;17.3822;-0.2165
253;10.9222;17.3724;-0.2242
254;11.1349;17.3692;-0.2038
255;0.3044;17.5818;0.2509
256;0.5752;17.5623;0.2384
257;0.8319;17.5484;0.2354
258;1.0829;17.5203;0.2252
259;1.3471;17.5224;0.2078
260;8.9460;17.2081;-0.1430
261;9.1595;17.2162;-0.1524
262;9.4226;17.1958;-0.1623
263;9.6968;17.1838;-0.1719
264;9.9717;17.1756;-0.1792
265;10.2486;17.1669;-0.1954
266;10.5238;17.1574;-0.2108
267;10.7957;17.1468;-0.2213
268;11.0684;17.1318;-0.2084
269;0.2243;17.3571;0.2554
270;0.4464;17.3446;0.2450
271;0.6977;17.3325;0.2381
272;0.9583;17.3156;0.2225
273;1.2307;17.3064;0.2085
274;1.5113;17.3215;0.1952
275;8.7690;17.0038;-0.1352
276;9.0225;16.9697;-0.1462
277;9.2796;16.9691;-0.1548
278;9.5498;16.9584;-0.1678
279;9.8246;16.9489;-0.1768
280;10.1015;16.9402;-0.1910
281;10.3768;16.9310;-0.2025
282;10.6456;16.9204;-0.2158
283;10.9016;16.9105;-0.2122
284;11.1278;16.8792;-0.1786
285;0.2916;17.1136;0.2552
286;0.5588;17.1126;0.2407
287;0.8229;17.1003;0.2285
288;1.0932;17.0909;0.2149
289;1.3700;17.0902;0.2016
290;1.6437;17.1034;0.1886
291;1.8798;17.0449;0.1776
292;8.3556;16.7023;-0.1187
293;8.5827;16.7939;-0.1267
294;8.8559;16.7518;-0.1387
295;9.1316;16.7355;-0.1520
296;9.4036;16.7297;-0.1623
297;9.6788;16.7208;-0.1743
298;9.9555;16.7112;-0.1854
299;10.2316;16.7021;-0.1948
300;10.5053;16.6920;-0.2091
301;10.7749;16.6809;-0.2154
302;11.0347;16.6673;-0.1896
303;0.2277;16.8692;0.2605
304;0.4483;16.8878;0.2502
305;0.6948;16.8779;0.2359
306;0.9566;16.8685;0.2221
307;1.2273;16.8627;0.2089
308;1.5002;16.8610;0.1963
309;1.7635;16.8379;0.1823
310;2.0479;16.8151;0.1693
311;8.1934;16.5042;-0.1121
