# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 643
stage;index;relative_time;date
"Stufe 643";643;245.3726;"2024-02-28T14:52:32.700"
# Name : Analogeingang 0
force;untransformed;transformed
3976.4061;3.9764;3976.4061
# Name : Flächenkomponente 3
id;x;y;z
2;9.9177;14.1101;0.1350
3;10.1940;14.1095;0.0752
4;10.4644;14.1192;-0.0001
5;10.7215;14.1347;-0.0716
6;10.9924;14.1362;-0.1072
7;11.2475;14.1219;-0.0719
8;11.2431;13.8547;-0.0374
14;11.2170;12.2233;0.0221
15;11.2144;11.9519;0.0286
16;11.2161;11.6844;0.0179
17;11.2164;11.4132;0.0136
41;11.2205;4.8729;0.0782
75;10.9591;-4.0791;0.0192
76;10.6957;-4.0591;-0.0927
77;10.4228;-4.0483;-0.1207
78;10.1465;-4.0308;-0.1191
79;9.8681;-4.0090;-0.1033
80;9.5902;-3.9845;-0.0849
81;9.3195;-3.9433;-0.0706
86;8.1899;-3.2233;-0.0188
87;8.0020;-3.0084;0.0026
88;7.8124;-2.7612;0.0216
93;6.6860;-1.3140;0.0952
94;6.5436;-1.0753;0.1091
95;6.4107;-0.8447;0.1444
96;6.2943;-0.6111;0.2150
103;4.7953;1.3797;0.6318
104;4.5528;1.4923;0.7339
105;4.3088;1.4973;0.8180
108;4.0465;1.1809;0.6605
109;3.8520;1.0555;0.6427
110;3.6581;0.9201;0.6037
111;3.4718;0.7883;0.5443
112;3.2903;0.6651;0.4976
113;3.1029;0.5533;0.4698
114;2.9153;0.4434;0.4730
115;2.7260;0.3383;0.4936
116;2.5350;0.2359;0.5228
117;2.3309;0.1192;0.5743
118;2.1271;-0.0066;0.6331
119;1.9185;-0.1197;0.6934
120;1.7037;-0.2005;0.7533
121;1.4678;-0.2641;0.7422
126;0.6068;0.1340;0.6201
127;0.6039;0.4036;0.5719
128;0.6093;0.6651;0.5784
129;0.6069;0.9168;0.5491
130;0.6138;1.1614;0.5023
131;0.6254;1.4289;0.4913
132;0.6316;1.6965;0.4889
133;0.6357;1.9648;0.4895
134;0.6398;2.2352;0.4818
135;0.6458;2.5045;0.4794
136;0.6570;2.7720;0.4697
137;0.6663;3.0412;0.4636
138;0.6728;3.3100;0.4637
139;0.6760;3.5786;0.4579
140;0.6809;3.8479;0.4570
141;0.6905;4.1160;0.4493
142;0.6944;4.3846;0.4462
143;0.6998;4.6544;0.4409
144;0.7043;4.9230;0.4340
145;0.7045;5.1923;0.4328
146;0.7116;5.4597;0.4285
147;0.7191;5.7275;0.4286
148;0.7189;5.9964;0.4264
149;0.7229;6.2651;0.4260
150;0.7257;6.5338;0.4244
151;0.7301;6.8019;0.4235
152;0.7345;7.0700;0.4239
153;0.7337;7.3391;0.4244
154;0.7387;7.6086;0.4237
155;0.7398;7.8778;0.4229
156;0.7425;8.1458;0.4240
157;0.7447;8.4174;0.4376
158;0.7450;8.6877;0.4416
159;0.7465;8.9560;0.4441
160;0.7461;9.2253;0.4465
161;0.7522;9.4938;0.4265
162;0.7581;9.7624;0.4181
163;0.7636;10.0308;0.4124
164;0.7663;10.3013;0.4105
165;0.7698;10.5696;0.4022
166;0.7741;10.8377;0.4032
167;0.7770;11.1084;0.4016
168;0.7788;11.3792;0.3941
169;0.7773;11.6480;0.4007
170;0.7848;11.9201;0.3985
171;0.7850;12.1895;0.3869
172;0.7885;12.4592;0.3924
173;0.7964;12.7285;0.3978
174;0.8014;12.9972;0.3973
175;0.8006;13.2679;0.3929
176;0.8063;13.5375;0.3947
177;0.8100;13.8066;0.3942
178;0.8094;14.0760;0.4036
179;0.8082;14.3465;0.4000
180;0.8066;14.6171;0.3998
181;0.8070;14.8872;0.3850
182;0.8064;15.1576;0.3863
183;0.8123;15.4253;0.3860
184;0.8170;15.6960;0.3861
185;0.8172;15.9653;0.3983
186;0.8217;16.2417;0.3954
187;0.8246;16.5072;0.3895
188;0.8324;16.7762;0.3887
189;0.8350;17.0481;0.3856
190;0.8450;17.3177;0.3776
191;0.8554;17.5871;0.3760
192;0.9321;17.8107;0.3707
193;1.2066;17.7799;0.3611
194;1.4784;17.7379;0.3528
195;1.7513;17.6948;0.3370
196;2.0043;17.6074;0.3373
197;2.1991;17.4042;0.3271
198;2.3803;17.1816;0.3037
199;2.5621;16.9589;0.2998
200;2.7487;16.7298;0.2973
201;2.9401;16.4910;0.2899
202;3.1267;16.2548;0.2828
203;3.3170;16.0303;0.2794
204;3.5058;15.8109;0.2778
205;3.6941;15.5943;0.2797
206;3.8826;15.3840;0.2804
207;4.0718;15.1613;0.2839
212;5.1211;13.3121;0.3117
213;5.2300;13.0409;0.3218
214;5.4002;12.8102;0.3418
215;5.5956;12.6257;0.3736
216;5.8056;12.4779;0.4111
217;6.0333;12.3926;0.4444
218;6.2647;12.3186;0.4925
219;6.4812;12.3425;0.5679
220;6.6825;12.4087;0.5588
224;7.1695;12.8375;0.0848
225;7.3508;12.9430;0.0642
226;7.5494;13.0672;0.0471
227;7.7335;13.1934;0.0363
228;7.9239;13.3253;0.0154
229;8.1208;13.4544;0.0007
230;8.3215;13.5870;-0.0016
231;8.5256;13.7148;-0.0084
232;8.7303;13.8270;0.0184
233;8.9386;13.9324;0.0731
234;9.1464;14.0237;0.1416
237;9.9912;13.9202;0.0489
238;10.2718;13.9161;0.0005
239;10.5353;13.9320;-0.0720
240;10.7891;13.9388;-0.1134
241;11.0370;13.9318;-0.1254
242;1.0748;17.6175;0.3635
243;1.3046;17.5576;0.3514
244;1.5457;17.5177;0.3429
245;1.7803;17.4627;0.3513
246;1.9893;17.3867;0.3492
247;9.2392;13.8209;0.0505
248;9.5330;13.7727;0.0299
249;9.8089;13.7462;0.0007
250;10.0872;13.7243;-0.0068
251;10.3612;13.7201;-0.0721
252;10.6200;13.7174;-0.1120
253;10.8661;13.7061;-0.1286
254;11.0755;13.6980;-0.1100
255;1.1065;17.3864;0.3631
256;1.3735;17.3288;0.3528
257;1.6287;17.2723;0.3511
258;1.8738;17.2065;0.3422
259;2.1325;17.1682;0.3221
260;8.9041;13.7058;0.0086
261;9.1117;13.6601;0.0035
262;9.3700;13.5975;-0.0186
263;9.6431;13.5658;-0.0370
264;9.9191;13.5424;-0.0510
265;10.1955;13.5209;-0.0832
266;10.4672;13.5032;-0.1108
267;10.7349;13.4856;-0.1287
268;11.0045;13.4632;-0.1160
269;1.0197;17.1722;0.3718
270;1.2385;17.1301;0.3613
271;1.4874;17.0796;0.3542
272;1.7410;17.0218;0.3402
273;2.0087;16.9717;0.3259
274;2.2854;16.9431;0.3138
275;8.7283;13.5674;-0.0207
276;8.9720;13.4717;-0.0278
277;9.2228;13.4142;-0.0403
278;9.4893;13.3708;-0.0605
279;9.7624;13.3375;-0.0711
280;10.0395;13.3126;-0.0897
281;10.3135;13.2911;-0.1102
282;10.5796;13.2678;-0.1242
283;10.8330;13.2479;-0.1219
284;11.0576;13.2102;-0.0873
285;1.0860;16.9204;0.3714
286;1.3479;16.8810;0.3584
287;1.6094;16.8270;0.3478
288;1.8740;16.7762;0.3368
289;2.1463;16.7310;0.3233
290;2.4142;16.6995;0.3108
291;2.6478;16.5965;0.3014
292;8.3229;13.3684;-0.0138
293;8.5442;13.4102;-0.0268
294;8.8093;13.3109;-0.0362
295;9.0755;13.2298;-0.0523
296;9.3407;13.1758;-0.0689
297;9.6123;13.1348;-0.0827
298;9.8878;13.1032;-0.0940
299;10.1637;13.0771;-0.1031
300;10.4350;13.0514;-0.1191
301;10.7021;13.0251;-0.1242
302;10.9609;13.0018;-0.0985
303;1.0188;16.6805;0.3746
304;1.2375;16.6694;0.3681
305;1.4806;16.6234;0.3553
306;1.7389;16.5738;0.3446
307;2.0065;16.5257;0.3318
308;2.2745;16.4802;0.3209
309;2.5316;16.4099;0.3087
310;2.8080;16.3301;0.2982
311;8.1623;13.2083;-0.0055
312;8.4252;13.1565;-0.0209
313;8.6664;13.1247;-0.0314
314;8.9296;13.0466;-0.0442
315;9.1971;12.9777;-0.0611
316;9.4655;12.9300;-0.0776
317;9.7401;12.8927;-0.0924
318;10.0156;12.8621;-0.1015
319;10.2894;12.8340;-0.1137
320;10.5604;12.8068;-0.1272
321;10.8203;12.7844;-0.1289
322;11.0594;12.7776;-0.0717
323;1.1006;16.4613;0.3718
324;1.3462;16.4163;0.3621
325;1.6004;16.3668;0.3531
326;1.8624;16.3197;0.3402
327;2.1303;16.2708;0.3277
