# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 497
stage;index;relative_time;date
"Stufe 497";497;216.1726;"2024-02-28T14:52:03.500"
# Name : Analogeingang 0
force;untransformed;transformed
4098.8808;4.0989;4098.8808
# Name : Flächenkomponente 3
id;x;y;z
0;9.4383;15.1067;0.1508
1;9.7121;15.1220;0.1226
2;9.9856;15.1103;0.0892
3;10.2628;15.1096;0.0374
4;10.5352;15.1157;-0.0215
5;10.8001;15.1266;-0.0705
6;11.0735;15.1246;-0.0958
11;11.3102;14.0207;0.0472
12;11.3046;13.7505;0.0696
14;11.3090;13.2076;0.0519
15;11.3077;12.9353;0.0536
16;11.3091;12.6692;0.0462
76;10.7674;-3.0785;-0.0548
77;10.4946;-3.0711;-0.0845
78;10.2185;-3.0574;-0.0828
79;9.9388;-3.0408;-0.0673
80;9.6602;-3.0214;-0.0504
81;9.3820;-2.9951;-0.0361
82;9.1084;-2.9657;-0.0151
83;8.8314;-2.9263;-0.0068
84;8.6353;-2.7310;-0.0028
85;8.4465;-2.5104;0.0070
86;8.2583;-2.2893;0.0151
87;8.0659;-2.0752;0.0381
88;7.8746;-1.8351;0.0557
90;7.3465;-1.2936;0.0898
91;7.1686;-1.0461;0.1009
92;6.9605;-0.7853;0.1142
93;6.7945;-0.5413;0.1137
94;6.6350;-0.3081;0.1225
95;6.4783;-0.0740;0.1359
96;6.3184;0.1610;0.1506
99;5.7569;0.9902;0.2030
100;5.5547;1.2259;0.2122
101;5.3104;1.4137;0.2317
102;4.9914;1.6175;0.3532
103;4.7248;1.6954;0.3950
104;4.4758;1.7260;0.4517
105;4.2342;1.6897;0.5373
107;3.9892;1.4328;0.4317
108;3.8095;1.3268;0.4210
109;3.6165;1.2062;0.4251
110;3.4193;1.0742;0.4298
111;3.2233;0.9393;0.4306
112;3.0296;0.8053;0.4324
113;2.8319;0.6720;0.4404
114;2.6372;0.5424;0.4545
115;2.4445;0.4217;0.4728
116;2.2530;0.3023;0.4950
117;2.0533;0.1715;0.5326
118;1.8567;0.0327;0.5800
119;1.6560;-0.0940;0.6330
120;1.4480;-0.1971;0.6830
121;1.2114;-0.2808;0.6628
122;0.9473;-0.2830;0.5707
123;0.6938;-0.2672;0.5383
125;0.2955;-0.1324;0.5579
126;0.3020;0.1276;0.5814
127;0.3053;0.3982;0.5731
128;0.3126;0.6640;0.5731
129;0.3096;0.9208;0.5474
130;0.3120;1.1751;0.5155
131;0.3198;1.4436;0.5104
132;0.3247;1.7118;0.5080
133;0.3281;1.9806;0.5099
134;0.3319;2.2509;0.5021
135;0.3377;2.5203;0.5011
136;0.3483;2.7876;0.4906
