# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 595
stage;index;relative_time;date
"Stufe 595";595;235.7726;"2024-02-28T14:52:23.100"
# Name : Analogeingang 0
force;untransformed;transformed
4250.1373;4.2501;4250.1373
# Name : Flächenkomponente 3
id;x;y;z
2;9.9770;14.4428;0.1222
3;10.2534;14.4411;0.0650
4;10.5246;14.4500;-0.0062
5;10.7831;14.4661;-0.0744
6;11.0537;14.4658;-0.1064
7;11.3108;14.4488;-0.0649
8;11.3073;14.1810;-0.0276
14;11.2811;12.5509;0.0334
15;11.2791;12.2792;0.0365
16;11.2802;12.0122;0.0281
75;11.0067;-3.7457;0.0457
76;10.7452;-3.7290;-0.0763
77;10.4724;-3.7184;-0.1055
79;9.9169;-3.6799;-0.0870
80;9.6386;-3.6560;-0.0701
81;9.3611;-3.6242;-0.0571
82;9.0879;-3.5891;-0.0364
83;8.8122;-3.5446;-0.0275
84;8.6178;-3.3453;-0.0225
85;8.4296;-3.1212;-0.0133
86;8.2428;-2.8958;-0.0044
87;8.0507;-2.6828;0.0191
88;7.8609;-2.4356;0.0378
90;7.3119;-1.8549;0.0779
91;7.1374;-1.5945;0.0888
92;6.9138;-1.3124;0.1052
93;6.7523;-1.0608;0.1060
94;6.6033;-0.8221;0.1175
95;6.4594;-0.5866;0.1393
96;6.3216;-0.3481;0.1742
99;5.7917;0.5506;0.2549
100;5.5971;0.8231;0.2736
101;5.3652;1.0712;0.3022
102;5.0252;1.3415;0.4376
103;4.7647;1.4546;0.5202
104;4.5232;1.5241;0.5972
105;4.2839;1.5232;0.6727
108;3.9736;1.1891;0.5349
109;3.7811;1.0732;0.5331
110;3.5832;0.9411;0.5171
111;3.3909;0.8114;0.4871
112;3.2033;0.6874;0.4644
113;3.0087;0.5673;0.4614
114;2.8168;0.4502;0.4738
115;2.6273;0.3423;0.4952
116;2.4366;0.2377;0.5247
117;2.2337;0.1197;0.5742
118;2.0319;-0.0078;0.6320
119;1.8248;-0.1232;0.6901
120;1.6117;-0.2089;0.7467
121;1.3783;-0.2748;0.7319
126;0.4977;0.1250;0.6093
127;0.5006;0.3952;0.5843
128;0.5074;0.6584;0.5910
129;0.5053;0.9111;0.5618
130;0.5116;1.1571;0.5171
131;0.5223;1.4247;0.5060
132;0.5283;1.6924;0.5051
133;0.5325;1.9602;0.5058
134;0.5371;2.2305;0.4979
135;0.5442;2.4998;0.4948
136;0.5567;2.7669;0.4852
137;0.5673;3.0353;0.4798
138;0.5744;3.3048;0.4821
139;0.5753;3.5728;0.4730
