# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 651
stage;index;relative_time;date
"Stufe 651";651;246.9726;"2024-02-28T14:52:34.300"
# Name : Analogeingang 0
force;untransformed;transformed
4016.6969;4.0167;4016.6969
# Name : Flächenkomponente 3
id;x;y;z
2;9.9029;14.0585;0.1480
3;10.1792;14.0580;0.0883
4;10.4499;14.0676;0.0132
5;10.7070;14.0828;-0.0598
6;10.9778;14.0846;-0.0950
7;11.2329;14.0705;-0.0612
8;11.2283;13.8035;-0.0270
14;11.2024;12.1722;0.0303
15;11.2000;11.8999;0.0357
16;11.2011;11.6326;0.0284
75;10.9456;-4.1326;0.0278
76;10.6833;-4.1116;-0.0872
77;10.4115;-4.1004;-0.1147
78;10.1349;-4.0823;-0.1124
79;9.8577;-4.0600;-0.0966
80;9.5826;-4.0339;-0.0770
86;8.1725;-3.2653;-0.0252
87;7.9894;-3.0555;0.0107
88;7.7995;-2.8093;0.0294
93;6.6636;-1.3520;0.1035
94;6.5235;-1.1134;0.1201
95;6.3955;-0.8843;0.1606
96;6.2873;-0.6522;0.2314
103;4.7969;1.3672;0.6633
104;4.5543;1.4862;0.7697
105;4.3106;1.4933;0.8545
108;4.0511;1.1772;0.6967
109;3.8569;1.0511;0.6780
110;3.6635;0.9147;0.6338
111;3.4787;0.7824;0.5702
112;3.2990;0.6592;0.5177
113;3.1132;0.5492;0.4847
114;2.9270;0.4408;0.4865
115;2.7381;0.3360;0.5081
116;2.5469;0.2334;0.5369
117;2.3425;0.1166;0.5888
118;2.1388;-0.0087;0.6481
119;1.9299;-0.1214;0.7088
120;1.7147;-0.2023;0.7694
121;1.4792;-0.2653;0.7599
126;0.6184;0.1317;0.6335
127;0.6157;0.4009;0.5845
128;0.6208;0.6624;0.5905
129;0.6184;0.9141;0.5603
130;0.6255;1.1587;0.5131
131;0.6369;1.4262;0.5023
132;0.6434;1.6940;0.5008
133;0.6477;1.9620;0.5006
134;0.6516;2.2324;0.4920
135;0.6576;2.5019;0.4906
136;0.6683;2.7695;0.4800
137;0.6774;3.0387;0.4750
138;0.6836;3.3077;0.4749
139;0.6869;3.5762;0.4692
140;0.6918;3.8456;0.4676
141;0.7016;4.1138;0.4603
142;0.7055;4.3826;0.4568
143;0.7112;4.6524;0.4522
144;0.7157;4.9208;0.4450
145;0.7161;5.1901;0.4428
146;0.7234;5.4575;0.4385
147;0.7307;5.7252;0.4393
148;0.7306;5.9941;0.4377
149;0.7346;6.2630;0.4370
150;0.7373;6.5316;0.4348
151;0.7418;6.7998;0.4341
152;0.7464;7.0679;0.4347
153;0.7454;7.3367;0.4357
154;0.7504;7.6065;0.4348
155;0.7515;7.8758;0.4336
156;0.7544;8.1439;0.4348
157;0.7563;8.4154;0.4467
158;0.7568;8.6856;0.4511
159;0.7582;8.9540;0.4547
160;0.7576;9.2232;0.4563
161;0.7641;9.4918;0.4367
162;0.7700;9.7604;0.4284
163;0.7751;10.0288;0.4224
164;0.7780;10.2992;0.4206
165;0.7816;10.5674;0.4121
166;0.7857;10.8356;0.4135
167;0.7884;11.1062;0.4125
168;0.7895;11.3773;0.4056
169;0.7879;11.6460;0.4105
170;0.7959;11.9182;0.4082
171;0.7964;12.1876;0.3962
172;0.7999;12.4571;0.4030
173;0.8079;12.7262;0.4069
174;0.8130;12.9952;0.4057
175;0.8120;13.2658;0.4027
176;0.8177;13.5354;0.4055
177;0.8207;13.8045;0.4038
178;0.8193;14.0741;0.4135
179;0.8181;14.3446;0.4114
180;0.8169;14.6152;0.4095
181;0.8171;14.8852;0.3953
182;0.8163;15.1557;0.3957
183;0.8225;15.4236;0.3962
184;0.8273;15.6941;0.3952
185;0.8274;15.9632;0.4070
186;0.8310;16.2377;0.4044
187;0.8348;16.5055;0.3981
188;0.8428;16.7747;0.3983
189;0.8453;17.0467;0.3952
190;0.8554;17.3158;0.3877
191;0.8660;17.5856;0.3855
192;0.9418;17.8090;0.3799
193;1.2171;17.7783;0.3694
194;1.4886;17.7364;0.3624
197;2.2084;17.4017;0.3442
198;2.3907;17.1800;0.3137
199;2.5723;16.9574;0.3096
200;2.7588;16.7283;0.3068
201;2.9501;16.4898;0.3001
202;3.1369;16.2535;0.2938
203;3.3270;16.0291;0.2915
204;3.5161;15.8100;0.2901
205;3.7043;15.5934;0.2922
206;3.8925;15.3832;0.2926
207;4.0816;15.1604;0.2975
212;5.1387;13.2871;0.3354
213;5.2447;13.0141;0.3453
214;5.4120;12.7815;0.3661
215;5.6053;12.5951;0.3996
216;5.8130;12.4447;0.4389
217;6.0397;12.3566;0.4738
218;6.2704;12.2802;0.5229
219;6.4874;12.3009;0.5995
220;6.6902;12.3640;0.5922
224;7.1577;12.7870;0.1000
225;7.3365;12.8917;0.0762
226;7.5344;13.0162;0.0580
227;7.7186;13.1426;0.0471
228;7.9088;13.2744;0.0264
229;8.1059;13.4035;0.0114
230;8.3066;13.5362;0.0098
231;8.5109;13.6639;0.0027
232;8.7154;13.7758;0.0296
233;8.9234;13.8809;0.0858
234;9.1316;13.9721;0.1542
237;9.9765;13.8688;0.0605
238;10.2572;13.8647;0.0129
239;10.5205;13.8807;-0.0611
240;10.7747;13.8877;-0.1023
241;11.0223;13.8808;-0.1152
242;1.0845;17.6156;0.3717
243;1.3148;17.5563;0.3610
244;1.5562;17.5161;0.3534
245;1.7905;17.4610;0.3619
246;1.9996;17.3847;0.3603
247;9.2242;13.7695;0.0623
248;9.5182;13.7214;0.0419
249;9.7940;13.6948;0.0119
250;10.0726;13.6730;0.0052
251;10.3466;13.6690;-0.0596
252;10.6054;13.6663;-0.1008
253;10.8512;13.6550;-0.1180
254;11.0607;13.6468;-0.1012
255;1.1170;17.3846;0.3727
256;1.3838;17.3271;0.3630
257;1.6390;17.2709;0.3612
258;1.8841;17.2048;0.3525
259;2.1428;17.1665;0.3324
260;8.8891;13.6545;0.0200
261;9.0968;13.6088;0.0151
262;9.3547;13.5461;-0.0072
263;9.6281;13.5145;-0.0254
264;9.9043;13.4911;-0.0386
265;10.1808;13.4699;-0.0721
266;10.4525;13.4520;-0.1001
267;10.7201;13.4345;-0.1180
268;10.9896;13.4121;-0.1056
269;1.0295;17.1705;0.3806
270;1.2485;17.1284;0.3709
271;1.4977;17.0781;0.3644
272;1.7512;17.0202;0.3502
273;2.0192;16.9699;0.3363
274;2.2957;16.9416;0.3237
275;8.7135;13.5165;-0.0092
276;8.9571;13.4207;-0.0157
277;9.2078;13.3631;-0.0289
278;9.4743;13.3196;-0.0496
279;9.7477;13.2863;-0.0600
280;10.0247;13.2615;-0.0793
281;10.2988;13.2399;-0.0999
282;10.5647;13.2166;-0.1144
283;10.8181;13.1967;-0.1121
284;11.0428;13.1590;-0.0777
285;1.0964;16.9194;0.3817
286;1.3580;16.8797;0.3685
287;1.6199;16.8254;0.3584
288;1.8843;16.7746;0.3477
289;2.1566;16.7294;0.3327
290;2.4245;16.6981;0.3205
291;2.6581;16.5949;0.3117
292;8.3079;13.3176;-0.0023
293;8.5292;13.3594;-0.0155
294;8.7943;13.2605;-0.0250
295;9.0606;13.1793;-0.0415
296;9.3260;13.1251;-0.0578
297;9.5975;13.0838;-0.0721
298;9.8730;13.0521;-0.0836
299;10.1489;13.0259;-0.0932
300;10.4202;13.0001;-0.1091
301;10.6873;12.9739;-0.1137
302;10.9461;12.9507;-0.0894
303;1.0290;16.6789;0.3849
304;1.2477;16.6678;0.3778
305;1.4911;16.6217;0.3657
306;1.7493;16.5722;0.3555
307;2.0163;16.5242;0.3425
308;2.2845;16.4787;0.3316
309;2.5419;16.4085;0.3195
310;2.8182;16.3288;0.3081
311;8.1473;13.1575;0.0057
312;8.4102;13.1058;-0.0097
313;8.6514;13.0741;-0.0205
314;8.9148;12.9960;-0.0334
315;9.1821;12.9272;-0.0502
316;9.4506;12.8795;-0.0667
317;9.7250;12.8418;-0.0816
318;10.0007;12.8110;-0.0913
319;10.2745;12.7830;-0.1038
320;10.5455;12.7557;-0.1165
321;10.8055;12.7334;-0.1188
322;11.0446;12.7262;-0.0621
323;1.1109;16.4598;0.3816
324;1.3566;16.4147;0.3716
325;1.6108;16.3649;0.3635
326;1.8727;16.3182;0.3509
327;2.1404;16.2691;0.3386
328;2.4034;16.2099;0.3276
329;2.6658;16.1437;0.3178
330;2.9206;16.0847;0.3080
331;3.1281;16.0067;0.2993
332;7.9836;13.0032;0.0196
333;8.2537;12.9157;-0.0007
334;8.5187;12.8596;-0.0149
335;8.7784;12.8042;-0.0270
336;9.0459;12.7321;-0.0380
337;9.3143;12.6740;-0.0564
338;9.5847;12.6305;-0.0750
339;9.8588;12.5958;-0.0880
340;10.1340;12.5649;-0.0999
341;10.4082;12.5362;-0.1134
342;10.6788;12.5119;-0.1241
343;10.9433;12.5014;-0.1074
344;1.0202;16.2688;0.3875
345;1.2397;16.2042;0.3763
346;1.4798;16.1554;0.3683
347;1.7364;16.1086;0.3582
348;2.0004;16.0608;0.3457
349;2.2660;16.0060;0.3331
350;2.5319;15.9436;0.3230
351;2.7912;15.8773;0.3146
352;3.0366;15.8020;0.3068
353;3.2879;15.7674;0.2984
354;7.6192;12.8498;0.0423
355;7.8443;12.8332;0.0256
356;8.1022;12.7364;0.0060
357;8.3705;12.6638;-0.0092
358;8.6394;12.6032;-0.0218
359;8.9075;12.5392;-0.0319
360;9.1763;12.4704;-0.0446
361;9.4459;12.4202;-0.0629
362;9.7172;12.3802;-0.0806
363;9.9916;12.3466;-0.0952
364;10.2662;12.3164;-0.1052
365;10.5371;12.2890;-0.1179
366;10.7968;12.2692;-0.1230
367;11.0226;12.2781;-0.0821
368;1.0746;16.0077;0.3851
369;1.3353;15.9503;0.3719
370;1.5929;15.9008;0.3623
371;1.8562;15.8531;0.3545
372;2.1231;15.8019;0.3416
373;2.3903;15.7436;0.3281
374;2.6549;15.6781;0.3186
375;2.9148;15.6047;0.3102
376;3.1809;15.5478;0.3032
377;3.4519;15.5265;0.2979
378;3.6659;15.3922;0.2952
379;7.4464;12.6792;0.0645
380;7.7105;12.6178;0.0323
381;7.9580;12.5528;0.0132
382;8.2205;12.4717;-0.0033
383;8.4904;12.4052;-0.0165
384;8.7611;12.3409;-0.0261
385;9.0294;12.2702;-0.0356
386;9.2997;12.2105;-0.0537
387;9.5716;12.1654;-0.0699
388;9.8467;12.1302;-0.0886
389;10.1212;12.0977;-0.1007
390;10.3974;12.0683;-0.1125
391;10.6743;12.0426;-0.1217
392;10.9534;12.0314;-0.0979
393;1.0020;15.7770;0.3858
394;1.2143;15.7421;0.3757
395;1.4593;15.6920;0.3686
396;1.7181;15.6430;0.3647
397;1.9817;15.5933;0.3498
398;2.2495;15.5394;0.3343
399;2.5183;15.4773;0.3224
400;2.7822;15.4060;0.3136
401;3.0452;15.3425;0.3054
402;3.3116;15.2965;0.3002
403;3.5508;15.2196;0.2995
404;3.8184;15.1529;0.2987
405;7.1660;12.5530;0.1147
406;7.3399;12.4941;0.0924
407;7.5766;12.4292;0.0471
408;7.8248;12.3594;0.0226
409;8.0786;12.2778;0.0042
410;8.3447;12.2079;-0.0109
411;8.6139;12.1412;-0.0234
412;8.8836;12.0733;-0.0337
413;9.1529;12.0050;-0.0474
414;9.4253;11.9543;-0.0650
415;9.7000;11.9140;-0.0808
416;9.9751;11.8808;-0.0950
417;10.2513;11.8498;-0.1073
418;10.5257;11.8219;-0.1186
419;10.7885;11.7964;-0.1104
420;11.0198;11.7794;-0.0707
421;1.0622;15.5295;0.3845
422;1.3190;15.4837;0.3744
423;1.5790;15.4336;0.3671
424;1.8430;15.3846;0.3593
425;2.1105;15.3322;0.3406
426;2.3784;15.2741;0.3267
427;2.6457;15.2080;0.3157
428;2.9111;15.1395;0.3055
429;3.1776;15.0788;0.2989
430;3.4347;15.0144;0.3017
431;3.7004;14.9494;0.3046
432;3.9814;14.8995;0.3082
435;7.4482;12.2362;0.0820
436;7.6906;12.1695;0.0366
437;7.9430;12.0880;0.0156
438;8.2021;12.0098;-0.0017
439;8.4693;11.9426;-0.0183
440;8.7382;11.8757;-0.0304
441;9.0072;11.8058;-0.0396
442;9.2794;11.7458;-0.0572
443;9.5533;11.7009;-0.0725
444;9.8290;11.6644;-0.0886
445;10.1053;11.6316;-0.1016
446;10.3835;11.6016;-0.1131
447;10.6645;11.5747;-0.1246
448;10.9506;11.5428;-0.1067
449;0.9913;15.2969;0.3884
450;1.2004;15.2643;0.3789
451;1.4415;15.2236;0.3697
452;1.6995;15.1766;0.3590
453;1.9636;15.1262;0.3465
454;2.2312;15.0723;0.3337
455;2.4978;15.0111;0.3191
456;2.7654;14.9420;0.3087
457;3.0283;14.8747;0.3021
458;3.2919;14.8086;0.3041
459;3.5531;14.7342;0.3218
460;3.8206;14.6884;0.3333
465;7.3270;12.0438;0.1307
466;7.5597;11.9760;0.0651
467;7.8114;11.9039;0.0316
468;8.0650;11.8117;0.0099
469;8.3279;11.7431;-0.0075
470;8.5944;11.6765;-0.0222
471;8.8644;11.6098;-0.0314
