# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 480
stage;index;relative_time;date
"Stufe 480";480;212.7726;"2024-02-28T14:52:00.100"
# Name : Analogeingang 0
force;untransformed;transformed
4031.4083;4.0314;4031.4083
# Name : Flächenkomponente 3
id;x;y;z
0;9.4385;15.2202;0.1424
1;9.7126;15.2361;0.1148
2;9.9864;15.2247;0.0830
3;10.2635;15.2244;0.0331
4;10.5365;15.2300;-0.0236
5;10.8026;15.2404;-0.0711
6;11.0762;15.2383;-0.0953
7;11.3357;15.2197;-0.0541
8;11.3342;14.9498;-0.0078
11;11.3139;14.1340;0.0476
12;11.3076;13.8626;0.0746
14;11.3128;13.3209;0.0533
16;11.3131;12.7818;0.0492
17;11.3135;12.5104;0.0455
76;10.7712;-2.9670;-0.0532
77;10.4989;-2.9604;-0.0836
78;10.2220;-2.9480;-0.0819
79;9.9424;-2.9321;-0.0661
80;9.6637;-2.9140;-0.0486
81;9.3853;-2.8890;-0.0354
82;9.1116;-2.8608;-0.0135
83;8.8345;-2.8229;-0.0057
84;8.6379;-2.6284;-0.0010
85;8.4488;-2.4089;0.0078
86;8.2607;-2.1881;0.0175
87;8.0677;-1.9744;0.0394
88;7.8759;-1.7362;0.0562
90;7.3569;-1.2019;0.0890
91;7.1771;-0.9565;0.1004
92;6.9681;-0.6974;0.1144
93;6.8009;-0.4549;0.1134
94;6.6398;-0.2226;0.1227
95;6.4815;0.0104;0.1357
96;6.3189;0.2449;0.1491
97;6.1530;0.4676;0.1921
99;5.7517;1.0646;0.1999
100;5.5443;1.2937;0.2021
101;5.2927;1.4940;0.2512
102;4.9896;1.6707;0.3454
103;4.7231;1.7432;0.3807
104;4.4724;1.7687;0.4330
105;4.2318;1.7298;0.5009
107;3.9721;1.4674;0.4194
108;3.7906;1.3593;0.4113
109;3.5972;1.2376;0.4165
110;3.4000;1.1043;0.4220
111;3.2036;0.9675;0.4246
112;3.0092;0.8315;0.4279
113;2.8110;0.6963;0.4358
114;2.6155;0.5645;0.4493
115;2.4219;0.4410;0.4666
116;2.2305;0.3185;0.4880
117;2.0312;0.1855;0.5223
118;1.8361;0.0450;0.5677
119;1.6368;-0.0836;0.6181
120;1.4301;-0.1901;0.6643
121;1.1945;-0.2760;0.6468
122;0.9311;-0.2761;0.5608
123;0.6728;-0.2645;0.5319
124;0.4049;-0.2744;0.5273
125;0.2733;-0.1311;0.5542
126;0.2783;0.1300;0.5770
127;0.2816;0.4003;0.5703
128;0.2883;0.6662;0.5681
129;0.2853;0.9240;0.5456
130;0.2875;1.1805;0.5165
131;0.2947;1.4494;0.5106
132;0.2990;1.7179;0.5070
133;0.3023;1.9866;0.5091
134;0.3057;2.2567;0.5019
135;0.3115;2.5260;0.5010
136;0.3215;2.7935;0.4903
137;0.3295;3.0620;0.4859
138;0.3346;3.3309;0.4904
139;0.3361;3.5990;0.4816
140;0.3392;3.8688;0.4814
141;0.3466;4.1368;0.4745
142;0.3499;4.4050;0.4717
143;0.3529;4.6745;0.4679
144;0.3552;4.9427;0.4620
145;0.3548;5.2123;0.4623
146;0.3601;5.4807;0.4575
147;0.3652;5.7496;0.4592
148;0.3676;6.0179;0.4576
149;0.3687;6.2867;0.4561
150;0.3695;6.5558;0.4538
151;0.3720;6.8242;0.4522
152;0.3762;7.0932;0.4538
153;0.3777;7.3617;0.4541
154;0.3798;7.6309;0.4544
155;0.3801;7.9002;0.4524
156;0.3823;8.1686;0.4551
157;0.3845;8.4397;0.4681
158;0.3864;8.7101;0.4748
159;0.3875;8.9788;0.4755
160;0.3867;9.2483;0.4777
161;0.3923;9.5169;0.4591
162;0.3973;9.7857;0.4516
163;0.4025;10.0539;0.4441
164;0.4042;10.3247;0.4442
165;0.4068;10.5927;0.4361
166;0.4089;10.8612;0.4377
167;0.4111;11.1317;0.4370
168;0.4128;11.4021;0.4286
169;0.4136;11.6707;0.4375
170;0.4190;11.9419;0.4319
171;0.4185;12.2115;0.4245
172;0.4204;12.4810;0.4293
173;0.4262;12.7503;0.4332
174;0.4306;13.0201;0.4339
175;0.4322;13.2900;0.4277
176;0.4354;13.5598;0.4290
177;0.4396;13.8297;0.4273
178;0.4449;14.0989;0.4359
179;0.4535;14.3683;0.4272
180;0.4573;14.6368;0.4323
181;0.4524;14.9066;0.4168
182;0.4474;15.1770;0.4183
183;0.4515;15.4456;0.4190
184;0.4543;15.7157;0.4216
185;0.4542;15.9856;0.4321
186;0.4591;16.2612;0.4299
187;0.4611;16.5264;0.4240
188;0.4656;16.7961;0.4239
189;0.4692;17.0654;0.4209
190;0.4759;17.3352;0.4163
191;0.4856;17.6050;0.4128
192;0.5592;17.8309;0.4091
193;0.8310;17.8095;0.3969
194;1.1069;17.7821;0.3883
195;1.3814;17.7510;0.3712
196;1.6367;17.6708;0.3659
197;1.8340;17.4720;0.3632
198;2.0184;17.2533;0.3391
199;2.2040;17.0340;0.3331
200;2.3927;16.8102;0.3274
201;2.5858;16.5773;0.3205
202;2.7755;16.3444;0.3110
203;2.9668;16.1163;0.3030
204;3.1565;15.8945;0.2978
205;3.3446;15.6778;0.2962
206;3.5323;15.4659;0.2929
208;3.9068;14.9321;0.2688
209;4.0882;14.6986;0.2723
210;4.2674;14.4546;0.2828
211;4.4630;14.1862;0.2776
213;4.8942;13.5518;0.2319
214;5.1155;13.3664;0.2339
215;5.3553;13.2369;0.2391
216;5.6025;13.1517;0.2354
217;5.8496;13.1307;0.2367
218;6.1012;13.1245;0.2393
219;6.3176;13.1989;0.2538
220;6.4908;13.3058;0.2401
221;6.6716;13.4141;0.2031
222;6.8617;13.5483;0.1673
223;7.0464;13.6804;0.1319
224;7.2366;13.8093;0.1080
225;7.4309;13.9409;0.0906
226;7.6303;14.0718;0.0794
227;7.8160;14.2066;0.0661
228;8.0067;14.3456;0.0460
229;8.2036;14.4824;0.0315
230;8.4038;14.6231;0.0272
231;8.6087;14.7629;0.0123
232;8.8135;14.8953;0.0145
233;9.0201;15.0192;0.0430
234;9.2232;15.1236;0.0924
235;9.5154;15.0541;0.0671
236;9.7944;15.0408;0.0417
237;10.0672;15.0294;0.0148
238;10.3456;15.0254;-0.0199
239;10.6131;15.0314;-0.0699
240;10.8743;15.0296;-0.0912
241;11.1254;15.0230;-0.0942
242;0.7052;17.6440;0.3992
243;0.9332;17.5925;0.3871
244;1.1801;17.5625;0.3798
245;1.4144;17.5172;0.3881
246;1.6241;17.4478;0.3848
247;9.3230;14.9154;0.0224
248;9.6150;14.8700;0.0030
249;9.8910;14.8470;-0.0216
250;10.1660;14.8283;-0.0202
251;10.4404;14.8211;-0.0677
252;10.7045;14.8109;-0.0898
253;10.9548;14.7971;-0.0997
254;11.1656;14.7902;-0.0785
255;0.7394;17.4131;0.3991
256;1.0098;17.3672;0.3883
257;1.2633;17.3224;0.3855
258;1.5109;17.2646;0.3759
259;1.7714;17.2338;0.3561
260;8.9919;14.7832;0.0047
261;9.2002;14.7458;-0.0045
262;9.4585;14.6884;-0.0231
263;9.7316;14.6587;-0.0394
264;10.0053;14.6362;-0.0494
265;10.2805;14.6153;-0.0714
266;10.5540;14.5958;-0.0860
267;10.8246;14.5768;-0.0975
