# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 415
stage;index;relative_time;date
"Stufe 415";415;199.7726;"2024-02-28T14:51:47.100"
# Name : Analogeingang 0
force;untransformed;transformed
3770.4678;3.7705;3770.4678
# Name : Flächenkomponente 3
id;x;y;z
0;9.4331;15.6531;0.1013
1;9.7092;15.6701;0.0794
2;9.9835;15.6606;0.0528
3;10.2611;15.6613;0.0111
4;10.5362;15.6650;-0.0342
5;10.8063;15.6722;-0.0712
6;11.0807;15.6693;-0.0941
11;11.3210;14.5640;0.0550
12;11.3158;14.2931;0.0787
14;11.3211;13.7500;0.0569
15;11.3206;13.4765;0.0592
16;11.3224;13.2111;0.0515
41;11.3238;6.4040;0.1189
75;11.0482;-2.5513;0.0581
76;10.7830;-2.5463;-0.0489
77;10.5110;-2.5416;-0.0756
78;10.2351;-2.5338;-0.0751
79;9.9544;-2.5227;-0.0596
80;9.6764;-2.5090;-0.0430
81;9.3977;-2.4897;-0.0295
82;9.1228;-2.4677;-0.0076
83;8.8450;-2.4355;0.0001
84;8.6467;-2.2449;0.0046
85;8.4564;-2.0296;0.0127
86;8.2666;-1.8121;0.0202
87;8.0732;-1.5993;0.0422
88;7.8796;-1.3685;0.0583
89;7.7013;-1.1215;0.0594
90;7.4091;-0.8608;0.0873
91;7.2212;-0.6251;0.0977
92;7.0056;-0.3734;0.1144
93;6.8306;-0.1371;0.1128
94;6.6617;0.0908;0.1199
95;6.4954;0.3189;0.1298
96;6.3220;0.5493;0.1401
97;6.1569;0.7888;0.1769
98;5.9495;1.1296;0.1772
99;5.7335;1.3404;0.1872
100;5.5231;1.5523;0.1893
102;4.9988;1.8745;0.3093
103;4.7340;1.9275;0.3237
104;4.4803;1.9317;0.3553
105;4.2396;1.8691;0.3992
106;4.0634;1.7358;0.3744
107;3.9118;1.6038;0.3699
108;3.7268;1.4873;0.3796
109;3.5322;1.3588;0.3865
110;3.3345;1.2192;0.3958
111;3.1378;1.0761;0.4010
112;2.9412;0.9340;0.4061
113;2.7421;0.7918;0.4142
114;2.5428;0.6524;0.4259
115;2.3445;0.5191;0.4386
116;2.1510;0.3831;0.4548
117;1.9546;0.2405;0.4794
118;1.7626;0.0923;0.5112
119;1.5668;-0.0443;0.5524
