# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 316
stage;index;relative_time;date
"Stufe 316";316;179.9726;"2024-02-28T14:51:27.300"
# Name : Analogeingang 0
force;untransformed;transformed
3301.9886;3.3020;3301.9886
# Name : Flächenkomponente 3
id;x;y;z
0;9.4248;16.3089;0.0226
1;9.7002;16.3331;0.0053
2;9.9732;16.3237;-0.0120
3;10.2513;16.3228;-0.0388
4;10.5277;16.3213;-0.0643
5;10.8023;16.3223;-0.0823
6;11.0788;16.3183;-0.1031
8;11.3407;16.0294;-0.0173
11;11.3236;15.2114;0.0448
12;11.3182;14.9422;0.0718
14;11.3241;14.3981;0.0480
16;11.3258;13.8582;0.0426
17;11.3262;13.5865;0.0407
75;11.0598;-1.9088;0.0414
76;10.7945;-1.9090;-0.0647
77;10.5220;-1.9079;-0.0939
78;10.2453;-1.9048;-0.0918
79;9.9645;-1.8996;-0.0780
80;9.6873;-1.8923;-0.0620
81;9.4089;-1.8820;-0.0473
82;9.1313;-1.8689;-0.0258
83;8.8541;-1.8453;-0.0180
84;8.6528;-1.6624;-0.0144
85;8.4610;-1.4536;-0.0051
86;8.2697;-1.2378;0.0063
87;8.0735;-1.0282;0.0203
88;7.8771;-0.8090;0.0355
89;7.6809;-0.5784;0.0361
90;7.4817;-0.3543;0.0502
91;7.2880;-0.1326;0.0570
92;7.0505;0.1079;0.0810
93;6.8609;0.3370;0.0843
94;6.6809;0.5591;0.0894
95;6.5006;0.7802;0.0964
96;6.3132;1.0102;0.1081
97;6.1389;1.2472;0.1403
99;5.7064;1.7391;0.1548
100;5.4908;1.9355;0.1708
101;5.2371;2.0794;0.2029
102;4.9617;2.1871;0.2368
103;4.7056;2.2168;0.2439
104;4.4539;2.1934;0.2599
105;4.2213;2.1067;0.2897
106;4.0228;1.9660;0.2963
107;3.8379;1.8281;0.3070
108;3.6488;1.6951;0.3191
109;3.4521;1.5518;0.3288
110;3.2540;1.4008;0.3389
111;3.0564;1.2480;0.3464
112;2.8584;1.0960;0.3529
113;2.6586;0.9433;0.3609
114;2.4587;0.7923;0.3711
115;2.2581;0.6429;0.3821
116;2.0619;0.4886;0.3927
117;1.8668;0.3300;0.4068
118;1.6737;0.1699;0.4219
119;1.4763;0.0214;0.4449
120;1.2771;-0.1107;0.4684
121;1.0469;-0.2038;0.4676
122;0.7742;-0.2237;0.4637
123;0.5027;-0.2406;0.4678
124;0.2295;-0.2577;0.4772
125;0.0997;-0.1099;0.4800
126;0.1005;0.1575;0.4829
127;0.1017;0.4268;0.4810
128;0.1021;0.6939;0.4779
129;0.1025;0.9614;0.4818
130;0.1042;1.2295;0.4798
131;0.1065;1.4987;0.4782
132;0.1093;1.7671;0.4747
133;0.1099;2.0357;0.4739
134;0.1121;2.3052;0.4703
135;0.1144;2.5736;0.4698
136;0.1197;2.8418;0.4609
137;0.1238;3.1106;0.4566
138;0.1271;3.3794;0.4557
139;0.1304;3.6482;0.4546
140;0.1321;3.9180;0.4544
141;0.1368;4.1868;0.4495
142;0.1399;4.4553;0.4475
143;0.1425;4.7248;0.4435
144;0.1443;4.9931;0.4397
145;0.1442;5.2630;0.4412
146;0.1471;5.5319;0.4376
147;0.1499;5.8018;0.4397
148;0.1531;6.0706;0.4358
149;0.1538;6.3396;0.4350
150;0.1546;6.6090;0.4320
151;0.1561;6.8783;0.4308
152;0.1589;7.1475;0.4323
153;0.1613;7.4170;0.4314
154;0.1620;7.6862;0.4331
155;0.1626;7.9559;0.4307
156;0.1637;8.2247;0.4320
157;0.1652;8.4954;0.4443
158;0.1667;8.7664;0.4536
159;0.1679;9.0353;0.4546
160;0.1667;9.3049;0.4566
161;0.1712;9.5740;0.4378
162;0.1749;9.8432;0.4310
163;0.1789;10.1119;0.4238
164;0.1803;10.3826;0.4251
165;0.1825;10.6514;0.4181
166;0.1834;10.9206;0.4185
167;0.1850;11.1907;0.4191
168;0.1879;11.4609;0.4141
169;0.1890;11.7294;0.4242
170;0.1922;12.0000;0.4153
171;0.1927;12.2699;0.4091
172;0.1935;12.5397;0.4150
173;0.1966;12.8096;0.4186
174;0.2000;13.0789;0.4200
175;0.2030;13.3484;0.4118
176;0.2038;13.6185;0.4123
177;0.2062;13.8887;0.4096
178;0.2098;14.1585;0.4208
179;0.2157;14.4287;0.4135
180;0.2195;14.6975;0.4130
181;0.2215;14.9669;0.3983
182;0.2185;15.2362;0.4026
183;0.2206;15.5053;0.4109
184;0.2199;15.7760;0.4274
185;0.2216;16.0460;0.4184
186;0.2237;16.3166;0.4176
187;0.2255;16.5859;0.4119
188;0.2279;16.8556;0.4106
189;0.2319;17.1250;0.4073
190;0.2371;17.3949;0.4032
191;0.2436;17.6647;0.3990
192;0.3116;17.8950;0.3959
193;0.5874;17.8880;0.3826
194;0.8624;17.8794;0.3765
195;1.1381;17.8683;0.3575
196;1.3966;17.8065;0.3517
197;1.5987;17.6205;0.3485
198;1.7899;17.4144;0.3241
199;1.9803;17.2062;0.3160
200;2.1718;16.9943;0.3076
201;2.3641;16.7799;0.3001
202;2.5571;16.5623;0.2917
203;2.7533;16.3434;0.2816
204;2.9460;16.1242;0.2714
205;3.1350;15.9038;0.2623
206;3.3236;15.6878;0.2546
207;3.5170;15.4668;0.2482
208;3.7073;15.2242;0.2327
209;3.8995;14.9963;0.2264
210;4.0898;14.7591;0.2273
211;4.2888;14.5075;0.2215
212;4.4976;14.2522;0.2029
213;4.7152;14.0438;0.1948
214;4.9595;13.8943;0.1885
215;5.2190;13.8048;0.1838
216;5.4822;13.7659;0.1723
217;5.7370;13.7923;0.1625
218;5.9938;13.8268;0.1547
219;6.2169;13.9277;0.1573
220;6.4103;14.0591;0.1529
221;6.6038;14.1980;0.1355
222;6.8018;14.3467;0.1159
223;6.9991;14.4952;0.0975
224;7.1974;14.6429;0.0814
225;7.3970;14.7941;0.0683
226;7.5994;14.9443;0.0561
227;7.7952;15.0975;0.0440
228;7.9913;15.2536;0.0310
229;8.1919;15.4087;0.0207
230;8.3937;15.5666;0.0190
231;8.5993;15.7263;0.0034
232;8.8052;15.8843;-0.0065
233;9.0115;16.0401;-0.0097
234;9.2160;16.1833;-0.0041
235;9.5075;16.1385;-0.0222
236;9.7841;16.1351;-0.0360
237;10.0599;16.1235;-0.0452
238;10.3366;16.1144;-0.0566
239;10.6116;16.1089;-0.0823
240;10.8772;16.1048;-0.0951
241;11.1294;16.1012;-0.0994
242;0.4617;17.7152;0.3861
243;0.6919;17.6782;0.3740
244;0.9416;17.6650;0.3663
245;1.1778;17.6375;0.3726
246;1.3899;17.5824;0.3702
247;9.3200;15.9612;-0.0264
248;9.6101;15.9300;-0.0404
249;9.8885;15.9176;-0.0538
250;10.1615;15.9037;-0.0450
251;10.4394;15.8932;-0.0769
252;10.7073;15.8827;-0.0947
253;10.9594;15.8719;-0.1038
254;11.1712;15.8674;-0.0830
255;0.5011;17.4866;0.3861
256;0.7717;17.4564;0.3737
257;1.0281;17.4312;0.3693
258;1.2781;17.3909;0.3604
259;1.5416;17.3786;0.3415
