# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 465
stage;index;relative_time;date
"Stufe 465";465;209.7726;"2024-02-28T14:51:57.100"
# Name : Analogeingang 0
force;untransformed;transformed
3978.3249;3.9783;3978.3249
# Name : Flächenkomponente 3
id;x;y;z
0;9.4377;15.3208;0.1379
1;9.7119;15.3367;0.1114
2;9.9859;15.3258;0.0800
3;10.2633;15.3258;0.0325
4;10.5367;15.3314;-0.0223
5;10.8035;15.3409;-0.0669
6;11.0774;15.3386;-0.0907
7;11.3366;15.3200;-0.0502
8;11.3359;15.0498;-0.0048
11;11.3151;14.2342;0.0579
14;11.3147;13.4207;0.0590
15;11.3137;13.1468;0.0618
16;11.3154;12.8816;0.0533
41;11.3140;6.0745;0.1207
75;11.0368;-2.8776;0.0579
76;10.7733;-2.8690;-0.0517
77;10.5009;-2.8631;-0.0800
78;10.2251;-2.8512;-0.0782
79;9.9452;-2.8365;-0.0627
80;9.6664;-2.8194;-0.0462
81;9.3880;-2.7957;-0.0320
82;9.1138;-2.7687;-0.0095
83;8.8368;-2.7320;-0.0021
84;8.6398;-2.5384;0.0027
85;8.4503;-2.3198;0.0113
86;8.2614;-2.0999;0.0191
87;8.0690;-1.8862;0.0418
88;7.8766;-1.6494;0.0586
89;7.6915;-1.3999;0.0582
91;7.1859;-0.8780;0.1017
92;6.9768;-0.6203;0.1171
93;6.8078;-0.3796;0.1156
94;6.6452;-0.1481;0.1243
95;6.4852;0.0841;0.1361
96;6.3198;0.3176;0.1486
97;6.1475;0.5346;0.1907
99;5.7466;1.1312;0.2013
100;5.5453;1.3578;0.2037
102;4.9895;1.7196;0.3434
103;4.7233;1.7876;0.3716
104;4.4713;1.8083;0.4190
105;4.2303;1.7639;0.4809
107;3.9580;1.4992;0.4095
108;3.7747;1.3899;0.4067
109;3.5813;1.2670;0.4119
110;3.3840;1.1326;0.4189
111;3.1874;0.9945;0.4234
112;2.9923;0.8572;0.4270
113;2.7935;0.7204;0.4351
114;2.5964;0.5869;0.4485
115;2.4019;0.4609;0.4646
116;2.2102;0.3352;0.4844
117;2.0119;0.1999;0.5157
118;1.8179;0.0577;0.5578
119;1.6196;-0.0727;0.6056
120;1.4142;-0.1824;0.6496
121;1.1792;-0.2694;0.6303
122;0.9156;-0.2689;0.5483
123;0.6542;-0.2616;0.5291
124;0.3859;-0.2734;0.5286
125;0.2539;-0.1299;0.5524
126;0.2566;0.1320;0.5736
127;0.2607;0.4024;0.5651
128;0.2667;0.6706;0.5518
129;0.2636;0.9297;0.5371
130;0.2678;1.1930;0.5234
131;0.2739;1.4613;0.5158
132;0.2781;1.7288;0.5115
133;0.2804;1.9964;0.5124
134;0.2841;2.2660;0.5054
135;0.2891;2.5345;0.5032
136;0.2987;2.8017;0.4934
137;0.3061;3.0696;0.4875
