# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 674
stage;index;relative_time;date
"Stufe 674";674;251.5726;"2024-02-28T14:52:38.900"
# Name : Analogeingang 0
force;untransformed;transformed
4163.4769;4.1635;4163.4769
# Name : Flächenkomponente 3
id;x;y;z
2;9.8954;13.9140;0.1681
3;10.1715;13.9132;0.1084
4;10.4423;13.9229;0.0333
5;10.6994;13.9377;-0.0388
6;10.9702;13.9393;-0.0748
7;11.2252;13.9251;-0.0424
8;11.2211;13.6577;-0.0094
11;11.1973;12.8407;0.0463
12;11.1905;12.5692;0.0707
14;11.1946;12.0269;0.0505
15;11.1921;11.7547;0.0546
16;11.1934;11.4874;0.0457
75;10.9361;-4.2742;0.0368
76;10.6748;-4.2542;-0.0763
77;10.4044;-4.2419;-0.1051
78;10.1288;-4.2223;-0.1014
79;9.8526;-4.1984;-0.0861
80;9.5865;-4.1726;-0.0534
87;7.9775;-3.1787;0.0152
88;7.7886;-2.9417;0.0338
93;6.6160;-1.4537;0.1175
94;6.4859;-1.2137;0.1456
95;6.3739;-0.9875;0.2183
96;6.2927;-0.7639;0.3044
97;6.1981;-0.5113;0.3991
103;4.8255;1.3318;0.7299
104;4.5843;1.4668;0.8463
105;4.3417;1.4783;0.9318
109;3.8815;1.0446;0.7732
110;3.6922;0.9029;0.7155
111;3.5185;0.7649;0.6356
112;3.3479;0.6394;0.5630
113;3.1706;0.5346;0.5121
114;2.9886;0.4299;0.5063
115;2.7998;0.3255;0.5271
116;2.6085;0.2229;0.5565
117;2.4034;0.1060;0.6089
118;2.2004;-0.0194;0.6691
119;1.9918;-0.1317;0.7317
120;1.7773;-0.2122;0.7948
126;0.6802;0.1197;0.6561
127;0.6770;0.3888;0.6017
128;0.6820;0.6501;0.6066
129;0.6792;0.9012;0.5763
130;0.6862;1.1458;0.5291
131;0.6974;1.4131;0.5186
132;0.7037;1.6810;0.5156
133;0.7077;1.9491;0.5164
134;0.7116;2.2194;0.5076
135;0.7171;2.4889;0.5063
136;0.7270;2.7565;0.4968
137;0.7350;3.0258;0.4912
138;0.7409;3.2949;0.4901
139;0.7440;3.5638;0.4850
140;0.7485;3.8333;0.4827
141;0.7584;4.1014;0.4751
142;0.7625;4.3702;0.4721
143;0.7681;4.6404;0.4664
144;0.7729;4.9088;0.4588
145;0.7736;5.1781;0.4572
146;0.7810;5.4455;0.4528
147;0.7884;5.7131;0.4536
148;0.7884;5.9821;0.4529
149;0.7922;6.2511;0.4512
150;0.7951;6.5196;0.4491
151;0.7995;6.7877;0.4485
152;0.8037;7.0557;0.4484
153;0.8026;7.3249;0.4486
