# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 573
stage;index;relative_time;date
"Stufe 573";573;231.3726;"2024-02-28T14:52:18.700"
# Name : Analogeingang 0
force;untransformed;transformed
4246.2997;4.2463;4246.2997
# Name : Flächenkomponente 3
id;x;y;z
2;9.9776;14.5930;0.1272
3;10.2543;14.5914;0.0712
4;10.5257;14.5995;0.0026
5;10.7858;14.6148;-0.0639
6;11.0566;14.6142;-0.0942
7;11.3139;14.5966;-0.0520
8;11.3113;14.3280;-0.0135
14;11.2857;12.6987;0.0489
15;11.2838;12.4262;0.0511
16;11.2852;12.1599;0.0426
76;10.7469;-3.5817;-0.0572
77;10.4742;-3.5715;-0.0878
79;9.9190;-3.5345;-0.0701
80;9.6408;-3.5112;-0.0531
81;9.3632;-3.4802;-0.0395
82;9.0900;-3.4460;-0.0192
83;8.8140;-3.4022;-0.0100
84;8.6194;-3.2041;-0.0062
85;8.4313;-2.9807;0.0033
86;8.2444;-2.7562;0.0116
87;8.0520;-2.5426;0.0353
88;7.8621;-2.2961;0.0536
90;7.3143;-1.7237;0.0930
91;7.1401;-1.4673;0.1050
92;6.9242;-1.1924;0.1194
93;6.7625;-0.9433;0.1201
94;6.6103;-0.7056;0.1315
95;6.4622;-0.4699;0.1483
96;6.3180;-0.2323;0.1749
99;5.7813;0.6641;0.2390
100;5.5775;0.9079;0.2557
101;5.3422;1.1456;0.2852
102;5.0020;1.3975;0.4208
103;4.7415;1.5024;0.4953
104;4.4987;1.5581;0.5677
105;4.2614;1.5511;0.6475
108;3.9274;1.2073;0.5002
109;3.7345;1.0931;0.5042
110;3.5362;0.9623;0.4963
111;3.3424;0.8325;0.4747
112;3.1533;0.7073;0.4618
113;2.9573;0.5834;0.4639
114;2.7649;0.4636;0.4773
115;2.5749;0.3533;0.4983
116;2.3842;0.2463;0.5258
117;2.1816;0.1260;0.5734
118;1.9810;-0.0038;0.6298
119;1.7756;-0.1211;0.6881
120;1.5629;-0.2102;0.7427
121;1.3308;-0.2768;0.7286
122;1.0531;-0.2896;0.6022
123;0.8211;-0.2728;0.5714
125;0.4486;-0.1256;0.6066
126;0.4426;0.1220;0.6113
127;0.4452;0.3934;0.5903
128;0.4524;0.6573;0.5960
129;0.4501;0.9104;0.5667
130;0.4555;1.1580;0.5243
131;0.4658;1.4256;0.5155
132;0.4716;1.6932;0.5147
133;0.4756;1.9611;0.5143
134;0.4802;2.2312;0.5071
