# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 140
stage;index;relative_time;date
"Stufe 140";140;144.7726;"2024-02-28T14:50:52.100"
# Name : Analogeingang 0
force;untransformed;transformed
2278.6922;2.2787;2278.6922
# Name : Flächenkomponente 3
id;x;y;z
0;9.3944;17.4593;-0.0758
1;9.6701;17.4866;-0.0907
2;9.9453;17.4778;-0.0984
3;10.2240;17.4762;-0.1206
4;10.5013;17.4711;-0.1364
5;10.7778;17.4680;-0.1451
6;11.0556;17.4629;-0.1625
7;11.3199;17.4431;-0.1265
8;11.3223;17.1749;-0.0727
11;11.3089;16.3568;-0.0100
12;11.3049;16.0871;0.0180
14;11.3116;15.5428;-0.0044
15;11.3120;15.2666;-0.0031
16;11.3138;15.0016;-0.0088
17;11.3139;14.7295;-0.0064
41;11.3340;8.1941;0.0514
75;11.0750;-0.7749;-0.0155
76;10.8125;-0.7848;-0.1211
77;10.5405;-0.7891;-0.1504
78;10.2633;-0.7927;-0.1496
79;9.9837;-0.7951;-0.1358
80;9.7049;-0.7974;-0.1194
81;9.4264;-0.7986;-0.1060
82;9.1471;-0.7984;-0.0857
83;8.8696;-0.7872;-0.0775
84;8.6641;-0.6134;-0.0715
85;8.4686;-0.4149;-0.0625
86;8.2737;-0.2133;-0.0526
87;8.0744;-0.0170;-0.0411
88;7.8768;0.1834;-0.0297
89;7.6807;0.3843;-0.0320
90;7.4802;0.5870;-0.0147
91;7.2836;0.7884;-0.0064
92;7.0860;0.9916;0.0061
93;6.8890;1.1942;0.0122
94;6.6901;1.3972;0.0222
95;6.4919;1.6012;0.0346
96;6.2937;1.8093;0.0432
97;6.0955;2.0205;0.0696
98;5.9031;2.2332;0.0824
99;5.6851;2.4156;0.0769
100;5.4552;2.5842;0.0920
101;5.1909;2.6722;0.1097
102;4.9047;2.7176;0.1271
103;4.6436;2.7135;0.1423
104;4.3855;2.6499;0.1566
105;4.1527;2.5269;0.1740
106;3.9520;2.3599;0.1844
107;3.7568;2.1928;0.1943
108;3.5593;2.0257;0.2074
109;3.3601;1.8541;0.2196
110;3.1608;1.6799;0.2291
111;2.9611;1.5056;0.2397
112;2.7613;1.3313;0.2501
113;2.5607;1.1566;0.2597
114;2.3603;0.9823;0.2714
115;2.1602;0.8079;0.2819
116;1.9618;0.6334;0.2945
117;1.7631;0.4578;0.3069
118;1.5649;0.2821;0.3178
119;1.3655;0.1113;0.3312
120;1.1659;-0.0510;0.3475
121;0.9373;-0.1632;0.3576
122;0.6633;-0.1875;0.3688
123;0.3905;-0.2067;0.3773
124;0.1167;-0.2259;0.3888
125;-0.0127;-0.0772;0.3911
126;-0.0123;0.1919;0.3912
127;-0.0121;0.4614;0.3900
128;-0.0116;0.7303;0.3890
129;-0.0120;0.9995;0.3931
130;-0.0118;1.2683;0.3931
131;-0.0114;1.5382;0.3928
132;-0.0096;1.8071;0.3883
133;-0.0097;2.0769;0.3890
134;-0.0084;2.3467;0.3872
135;-0.0077;2.6157;0.3883
136;-0.0050;2.8847;0.3796
137;-0.0023;3.1546;0.3796
138;-0.0005;3.4234;0.3801
139;0.0008;3.6927;0.3772
140;0.0017;3.9629;0.3787
141;0.0047;4.2324;0.3739
142;0.0063;4.5015;0.3735
143;0.0086;4.7715;0.3701
144;0.0105;5.0404;0.3654
145;0.0102;5.3104;0.3675
146;0.0116;5.5797;0.3638
147;0.0133;5.8499;0.3663
148;0.0156;6.1192;0.3620
149;0.0159;6.3888;0.3618
150;0.0168;6.6587;0.3591
151;0.0179;6.9282;0.3581
152;0.0196;7.1979;0.3594
153;0.0213;7.4678;0.3590
154;0.0218;7.7374;0.3611
155;0.0227;8.0073;0.3591
156;0.0235;8.2766;0.3591
157;0.0232;8.5476;0.3713
158;0.0239;8.8186;0.3806
159;0.0249;9.0877;0.3822
160;0.0240;9.3578;0.3838
161;0.0280;9.6272;0.3657
162;0.0305;9.8966;0.3597
163;0.0332;10.1658;0.3537
164;0.0342;10.4369;0.3547
165;0.0360;10.7062;0.3492
166;0.0364;10.9755;0.3484
167;0.0377;11.2457;0.3488
168;0.0403;11.5161;0.3451
169;0.0407;11.7846;0.3559
170;0.0427;12.0558;0.3455
171;0.0437;12.3257;0.3378
172;0.0441;12.5958;0.3439
173;0.0456;12.8655;0.3481
174;0.0471;13.1352;0.3497
175;0.0502;13.4052;0.3416
176;0.0507;13.6749;0.3418
177;0.0517;13.9452;0.3392
178;0.0532;14.2152;0.3495
179;0.0566;14.4856;0.3427
180;0.0583;14.7549;0.3429
181;0.0620;15.0246;0.3274
182;0.0618;15.2944;0.3323
183;0.0635;15.5634;0.3365
184;0.0637;15.8342;0.3380
185;0.0636;16.1044;0.3469
186;0.0646;16.3749;0.3466
187;0.0659;16.6441;0.3409
188;0.0673;16.9138;0.3402
189;0.0700;17.1835;0.3365
190;0.0730;17.4532;0.3332
191;0.0763;17.7230;0.3295
192;0.1411;17.9552;0.3258
193;0.4164;17.9551;0.3120
194;0.6906;17.9551;0.3070
195;0.9665;17.9552;0.2897
196;1.2260;17.9043;0.2842
197;1.4316;17.7279;0.2796
198;1.6271;17.5328;0.2559
199;1.8205;17.3380;0.2479
200;2.0147;17.1420;0.2390
201;2.2093;16.9456;0.2296
202;2.4042;16.7484;0.2205
203;2.6005;16.5509;0.2111
204;2.7969;16.3532;0.2038
205;2.9913;16.1535;0.1934
206;3.1863;15.9537;0.1838
207;3.3813;15.7519;0.1744
208;3.5759;15.5487;0.1652
209;3.7714;15.3441;0.1567
210;3.9684;15.1372;0.1472
211;4.1673;14.9293;0.1364
212;4.3673;14.7184;0.1272
213;4.5936;14.5471;0.1187
214;4.8510;14.4382;0.1097
215;5.1223;14.3937;0.1025
216;5.3942;14.4013;0.0898
217;5.6528;14.4737;0.0765
218;5.9120;14.5499;0.0681
219;6.1379;14.6879;0.0623
220;6.3407;14.8525;0.0558
221;6.5413;15.0226;0.0431
222;6.7441;15.1944;0.0284
223;6.9472;15.3670;0.0183
224;7.1502;15.5403;0.0080
225;7.3536;15.7154;-0.0026
226;7.5565;15.8895;-0.0131
227;7.7576;16.0650;-0.0244
228;7.9595;16.2409;-0.0337
229;8.1628;16.4172;-0.0419
230;8.3658;16.5937;-0.0403
231;8.5714;16.7717;-0.0549
232;8.7773;16.9484;-0.0660
233;8.9828;17.1252;-0.0735
234;9.1877;17.2984;-0.0798
235;9.4821;17.2715;-0.0923
236;9.7597;17.2739;-0.1039
237;10.0357;17.2667;-0.1120
238;10.3120;17.2589;-0.1200
239;10.5876;17.2521;-0.1415
240;10.8546;17.2472;-0.1544
241;11.1073;17.2438;-0.1574
242;0.2940;17.7792;0.3158
243;0.5248;17.7481;0.3065
244;0.7739;17.7438;0.2972
245;1.0104;17.7254;0.3041
246;1.2232;17.6789;0.3004
247;9.2966;17.0785;-0.0890
248;9.5877;17.0583;-0.1014
249;9.8665;17.0512;-0.1129
250;10.1397;17.0413;-0.1047
251;10.4178;17.0324;-0.1348
252;10.6863;17.0230;-0.1509
253;10.9386;17.0129;-0.1601
254;11.1510;17.0092;-0.1400
255;0.3361;17.5513;0.3160
256;0.6068;17.5294;0.3039
257;0.8636;17.5135;0.3003
258;1.1146;17.4834;0.2897
259;1.3786;17.4833;0.2724
260;8.9626;16.8682;-0.0751
261;9.1759;16.8707;-0.0845
262;9.4388;16.8451;-0.0955
263;9.7128;16.8304;-0.1063
264;9.9875;16.8202;-0.1129
265;10.2643;16.8103;-0.1305
266;10.5391;16.7997;-0.1458
267;10.8111;16.7880;-0.1573
268;11.0833;16.7721;-0.1440
269;0.2553;17.3270;0.3199
270;0.4773;17.3129;0.3094
271;0.7286;17.2988;0.3031
272;0.9892;17.2799;0.2878
273;1.2616;17.2683;0.2731
274;1.5422;17.2808;0.2601
275;8.7848;16.6679;-0.0688
276;9.0380;16.6283;-0.0801
277;9.2949;16.6217;-0.0890
278;9.5649;16.6074;-0.1024
279;9.8396;16.5955;-0.1117
280;10.1165;16.5852;-0.1253
281;10.3916;16.5745;-0.1370
282;10.6602;16.5627;-0.1519
283;10.9158;16.5518;-0.1475
284;11.1416;16.5195;-0.1139
285;0.3219;17.0830;0.3205
286;0.5891;17.0801;0.3060
287;0.8533;17.0656;0.2945
288;1.1236;17.0540;0.2806
289;1.4003;17.0508;0.2664
290;1.6740;17.0611;0.2542
291;1.9100;16.9996;0.2425
292;8.3711;16.3738;-0.0523
293;8.5982;16.4615;-0.0615
294;8.8709;16.4143;-0.0729
295;9.1461;16.3919;-0.0866
296;9.4180;16.3812;-0.0965
297;9.6931;16.3694;-0.1084
298;9.9695;16.3577;-0.1211
299;10.2455;16.3471;-0.1307
300;10.5190;16.3354;-0.1461
301;10.7884;16.3230;-0.1499
302;11.0479;16.3081;-0.1242
303;0.2574;16.8389;0.3262
304;0.4781;16.8561;0.3155
305;0.7245;16.8443;0.3009
306;0.9865;16.8326;0.2882
307;1.2571;16.8247;0.2745
308;1.5301;16.8203;0.2609
309;1.7934;16.7941;0.2477
310;2.0775;16.7672;0.2348
311;8.2088;16.1789;-0.0468
312;8.4778;16.1803;-0.0593
313;8.7256;16.1957;-0.0687
314;8.9970;16.1717;-0.0814
315;9.2724;16.1548;-0.0922
316;9.5473;16.1422;-0.1022
317;9.8242;16.1302;-0.1165
318;10.1007;16.1186;-0.1273
319;10.3757;16.1074;-0.1407
320;10.6474;16.0957;-0.1530
321;10.9083;16.0853;-0.1527
322;11.1493;16.0865;-0.0962
323;0.3432;16.6293;0.3186
324;0.5931;16.6176;0.3072
325;0.8502;16.6067;0.2947
326;1.1164;16.5974;0.2820
327;1.3875;16.5889;0.2667
328;1.6553;16.5734;0.2540
329;1.9242;16.5567;0.2413
330;2.1868;16.5448;0.2297
331;2.4010;16.5033;0.2209
332;8.0316;15.9874;-0.0385
333;8.3128;15.9586;-0.0514
334;8.5864;15.9524;-0.0641
335;8.8536;15.9475;-0.0768
336;9.1280;15.9307;-0.0884
337;9.4038;15.9152;-0.0989
338;9.6805;15.9025;-0.1120
339;9.9574;15.8907;-0.1240
340;10.2342;15.8788;-0.1355
341;10.5092;15.8668;-0.1500
342;10.7812;15.8566;-0.1597
343;11.0470;15.8566;-0.1440
344;0.2556;16.4286;0.3265
345;0.4750;16.3903;0.3127
346;0.7193;16.3781;0.3013
347;0.9789;16.3690;0.2890
348;1.2471;16.3594;0.2764
349;1.5176;16.3472;0.2616
350;1.7887;16.3327;0.2475
351;2.0562;16.3166;0.2357
352;2.3108;16.2872;0.2242
353;2.5674;16.2885;0.2128
354;7.6486;15.7396;-0.0205
355;7.8844;15.7804;-0.0319
356;8.1574;15.7467;-0.0441
357;8.4350;15.7276;-0.0563
358;8.7105;15.7168;-0.0696
359;8.9850;15.7054;-0.0827
360;9.2608;15.6897;-0.0938
361;9.5375;15.6754;-0.1057
362;9.8139;15.6626;-0.1186
363;10.0906;15.6503;-0.1305
364;10.3665;15.6378;-0.1411
365;10.6384;15.6258;-0.1535
366;10.8997;15.6181;-0.1572
367;11.1269;15.6350;-0.1169
368;0.3143;16.1767;0.3234
369;0.5765;16.1518;0.3093
370;0.8387;16.1404;0.2965
371;1.1062;16.1306;0.2857
372;1.3771;16.1201;0.2706
373;1.6498;16.1073;0.2546
374;1.9219;16.0924;0.2419
375;2.1911;16.0706;0.2296
376;2.4647;16.0577;0.2180
377;2.7401;16.0650;0.2054
378;2.9599;15.9490;0.1955
379;7.4690;15.5259;-0.0107
380;7.7499;15.5262;-0.0257
381;8.0125;15.5271;-0.0373
382;8.2867;15.5065;-0.0500
383;8.5629;15.4907;-0.0631
384;8.8397;15.4779;-0.0752
385;9.1157;15.4636;-0.0869
386;9.3925;15.4481;-0.1000
387;9.6693;15.4343;-0.1112
388;9.9467;15.4220;-0.1248
389;10.2234;15.4096;-0.1350
390;10.5008;15.3969;-0.1478
391;10.7788;15.3852;-0.1566
392;11.0595;15.3855;-0.1315
393;0.2419;15.9370;0.3257
394;0.4560;15.9264;0.3148
395;0.7047;15.9123;0.3062
396;0.9662;15.9017;0.2978
397;1.2357;15.8914;0.2825
398;1.5087;15.8804;0.2644
399;1.7820;15.8672;0.2494
400;2.0548;15.8503;0.2373
401;2.3287;15.8350;0.2245
402;2.5999;15.8244;0.2119
403;2.8468;15.7758;0.2015
404;3.1168;15.7365;0.1880
405;7.1364;15.3012;0.0068
406;7.3483;15.3172;-0.0054
407;7.6076;15.3032;-0.0158
408;7.8732;15.2941;-0.0300
409;8.1425;15.2822;-0.0431
410;8.4170;15.2659;-0.0563
411;8.6933;15.2508;-0.0684
412;8.9702;15.2364;-0.0818
413;9.2471;15.2213;-0.0941
414;9.5242;15.2063;-0.1061
415;9.8018;15.1932;-0.1190
416;10.0789;15.1812;-0.1301
417;10.3563;15.1688;-0.1430
418;10.6317;15.1565;-0.1529
419;10.8971;15.1445;-0.1464
420;11.1300;15.1353;-0.1058
421;0.3035;15.6948;0.3246
422;0.5632;15.6830;0.3110
423;0.8258;15.6725;0.3035
424;1.0933;15.6626;0.2942
425;1.3662;15.6522;0.2737
426;1.6399;15.6404;0.2580
427;1.9141;15.6261;0.2437
428;2.1888;15.6110;0.2304
429;2.4621;15.5963;0.2181
430;2.7276;15.5684;0.2051
431;3.0002;15.5388;0.1933
432;3.2857;15.5244;0.1803
433;6.9617;15.1094;0.0151
434;7.2099;15.0776;0.0011
435;7.4626;15.0785;-0.0095
436;7.7279;15.0669;-0.0228
437;7.9990;15.0538;-0.0361
