# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 260
stage;index;relative_time;date
"Stufe 260";260;168.7726;"2024-02-28T14:51:16.100"
# Name : Analogeingang 0
force;untransformed;transformed
3009.7103;3.0097;3009.7103
# Name : Flächenkomponente 3
id;x;y;z
0;9.4181;16.6809;-0.0019
1;9.6929;16.7056;-0.0192
2;9.9671;16.6956;-0.0324
3;10.2452;16.6944;-0.0571
4;10.5218;16.6915;-0.0779
5;10.7975;16.6906;-0.0919
6;11.0744;16.6865;-0.1132
7;11.3365;16.6688;-0.0744
8;11.3372;16.3974;-0.0250
11;11.3220;15.5792;0.0348
12;11.3160;15.3101;0.0655
14;11.3225;14.7657;0.0399
16;11.3241;14.2258;0.0378
75;11.0646;-1.5437;0.0316
76;10.8000;-1.5470;-0.0756
77;10.5276;-1.5475;-0.1043
78;10.2507;-1.5465;-0.1020
79;9.9706;-1.5437;-0.0892
80;9.6926;-1.5398;-0.0734
81;9.4143;-1.5337;-0.0588
82;9.1351;-1.5252;-0.0387
83;8.8578;-1.5061;-0.0298
84;8.6553;-1.3272;-0.0248
85;8.4626;-1.1223;-0.0158
86;8.2704;-0.9094;-0.0057
87;8.0719;-0.7059;0.0062
88;7.8749;-0.4936;0.0210
89;7.6790;-0.2756;0.0196
90;7.4798;-0.0587;0.0356
91;7.2855;0.1568;0.0430
92;7.0692;0.3846;0.0652
93;6.8790;0.6068;0.0651
94;6.6889;0.8228;0.0712
95;6.4984;1.0394;0.0807
96;6.3046;1.2682;0.0909
97;6.1258;1.5026;0.1179
98;5.9235;1.7350;0.1329
99;5.6987;1.9564;0.1333
100;5.4763;2.1476;0.1486
101;5.2193;2.2725;0.1742
102;4.9417;2.3622;0.2024
103;4.6813;2.3818;0.2142
104;4.4273;2.3462;0.2304
105;4.1949;2.2485;0.2562
106;3.9951;2.1011;0.2665
107;3.8058;1.9560;0.2768
108;3.6138;1.8133;0.2896
109;3.4157;1.6617;0.3002
110;3.2174;1.5042;0.3104
111;3.0188;1.3452;0.3183
112;2.8205;1.1869;0.3270
113;2.6207;1.0275;0.3357
114;2.4207;0.8687;0.3458
115;2.2202;0.7098;0.3567
116;2.0231;0.5474;0.3675
117;1.8265;0.3822;0.3798
118;1.6298;0.2159;0.3908
119;1.4310;0.0594;0.4073
120;1.2320;-0.0850;0.4270
