# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 213
stage;index;relative_time;date
"Stufe 213";213;159.3726;"2024-02-28T14:51:06.700"
# Name : Analogeingang 0
force;untransformed;transformed
2741.7336;2.7417;2741.7336
# Name : Flächenkomponente 3
id;x;y;z
0;9.4096;16.9899;-0.0243
1;9.6850;17.0159;-0.0411
2;9.9597;17.0064;-0.0529
3;10.2376;17.0049;-0.0763
4;10.5144;17.0002;-0.0927
5;10.7908;16.9982;-0.1037
6;11.0680;16.9936;-0.1233
11;11.3171;15.8869;0.0277
12;11.3120;15.6175;0.0564
14;11.3188;15.0726;0.0296
16;11.3210;14.5326;0.0249
17;11.3213;14.2602;0.0238
75;11.0680;-1.2397;0.0180
76;10.8042;-1.2455;-0.0888
77;10.5316;-1.2476;-0.1175
78;10.2545;-1.2485;-0.1159
79;9.9746;-1.2479;-0.1021
80;9.6958;-1.2465;-0.0856
81;9.4174;-1.2433;-0.0718
82;9.1381;-1.2389;-0.0518
83;8.8607;-1.2230;-0.0433
84;8.6571;-1.0469;-0.0367
85;8.4634;-0.8451;-0.0274
86;8.2685;-0.6397;-0.0180
87;8.0714;-0.4366;-0.0064
88;7.8742;-0.2299;0.0067
89;7.6778;-0.0205;0.0042
90;7.4777;0.1904;0.0209
91;7.2823;0.4007;0.0293
92;7.0852;0.6154;0.0426
93;6.8880;0.8286;0.0467
94;6.6890;1.0409;0.0556
95;6.4935;1.2538;0.0672
96;6.2966;1.4769;0.0765
97;6.1052;1.6969;0.1047
98;5.9161;1.9262;0.1182
99;5.6920;2.1347;0.1167
100;5.4661;2.3189;0.1317
101;5.2062;2.4317;0.1532
102;4.9223;2.5033;0.1786
103;4.6640;2.5153;0.1920
104;4.4080;2.4696;0.2071
105;4.1752;2.3627;0.2292
106;3.9743;2.2084;0.2394
107;3.7824;2.0560;0.2498
108;3.5882;1.9047;0.2617
109;3.3897;1.7451;0.2736
110;3.1909;1.5809;0.2837
111;2.9919;1.4160;0.2933
112;2.7928;1.2513;0.3021
113;2.5926;1.0853;0.3119
114;2.3923;0.9193;0.3225
115;2.1917;0.7529;0.3337
116;1.9938;0.5847;0.3452
117;1.7963;0.4148;0.3570
118;1.5990;0.2440;0.3685
119;1.3998;0.0814;0.3834
120;1.2005;-0.0707;0.4002
121;0.9717;-0.1772;0.4099
122;0.6982;-0.2007;0.4181
123;0.4259;-0.2194;0.4253
124;0.1525;-0.2387;0.4357
125;0.0231;-0.0902;0.4385
126;0.0236;0.1787;0.4381
127;0.0241;0.4479;0.4370
128;0.0246;0.7165;0.4351
129;0.0244;0.9853;0.4397
130;0.0250;1.2539;0.4404
131;0.0258;1.5235;0.4396
132;0.0277;1.7921;0.4347
133;0.0280;2.0616;0.4366
134;0.0296;2.3314;0.4334
135;0.0307;2.6002;0.4342
136;0.0342;2.8689;0.4261
137;0.0377;3.1385;0.4245
138;0.0403;3.4069;0.4252
139;0.0419;3.6760;0.4214
140;0.0435;3.9459;0.4225
141;0.0468;4.2151;0.4174
142;0.0492;4.4840;0.4161
143;0.0516;4.7535;0.4120
144;0.0534;5.0222;0.4081
145;0.0533;5.2922;0.4102
146;0.0553;5.5613;0.4070
147;0.0573;5.8313;0.4095
148;0.0599;6.1004;0.4054
149;0.0605;6.3697;0.4050
150;0.0612;6.6396;0.4021
151;0.0628;6.9089;0.4009
152;0.0647;7.1784;0.4034
153;0.0666;7.4481;0.4017
154;0.0672;7.7175;0.4027
155;0.0680;7.9874;0.4013
156;0.0689;8.2565;0.4018
157;0.0694;8.5274;0.4157
158;0.0702;8.7985;0.4237
159;0.0712;9.0673;0.4258
160;0.0707;9.3375;0.4277
161;0.0747;9.6065;0.4098
162;0.0776;9.8758;0.4030
163;0.0808;10.1448;0.3960
164;0.0820;10.4157;0.3982
165;0.0839;10.6848;0.3912
166;0.0845;10.9543;0.3910
167;0.0860;11.2244;0.3918
168;0.0888;11.4948;0.3880
169;0.0891;11.7633;0.3988
170;0.0918;12.0342;0.3889
171;0.0923;12.3039;0.3826
172;0.0930;12.5739;0.3891
173;0.0952;12.8439;0.3927
174;0.0972;13.1134;0.3922
175;0.1006;13.3832;0.3852
176;0.1012;13.6530;0.3856
177;0.1028;13.9233;0.3841
178;0.1048;14.1931;0.3942
179;0.1091;14.4634;0.3866
180;0.1116;14.7326;0.3872
181;0.1146;15.0021;0.3711
182;0.1139;15.2718;0.3749
183;0.1160;15.5407;0.3813
184;0.1159;15.8115;0.3848
185;0.1164;16.0820;0.3917
186;0.1177;16.3519;0.3919
187;0.1191;16.6213;0.3866
188;0.1209;16.8912;0.3846
189;0.1241;17.1609;0.3815
190;0.1280;17.4305;0.3764
191;0.1326;17.7003;0.3729
192;0.1987;17.9319;0.3708
193;0.4741;17.9297;0.3566
194;0.7487;17.9269;0.3519
195;1.0246;17.9238;0.3332
196;1.2841;17.8698;0.3272
197;1.4884;17.6907;0.3237
198;1.6825;17.4925;0.2988
199;1.8749;17.2936;0.2910
200;2.0681;17.0928;0.2820
201;2.2622;16.8906;0.2725
202;2.4566;16.6865;0.2629
203;2.6531;16.4811;0.2534
204;2.8481;16.2745;0.2438
205;3.0410;16.0659;0.2348
206;3.2342;15.8569;0.2257
207;3.4285;15.6457;0.2177
208;3.6219;15.4281;0.2069
209;3.8151;15.2091;0.1974
210;4.0089;14.9891;0.1914
211;4.2093;14.7634;0.1822
212;4.4134;14.5336;0.1722
213;4.6369;14.3454;0.1633
214;4.8893;14.2184;0.1547
215;5.1562;14.1537;0.1484
216;5.4254;14.1406;0.1350
217;5.6835;14.1925;0.1235
218;5.9427;14.2491;0.1150
219;6.1688;14.3697;0.1130
220;6.3680;14.5200;0.1072
221;6.5654;14.6764;0.0927
222;6.7659;14.8375;0.0778
223;6.9666;14.9989;0.0631
224;7.1681;15.1612;0.0511
225;7.3704;15.3265;0.0400
226;7.5733;15.4910;0.0283
227;7.7730;15.6581;0.0166
228;7.9731;15.8269;0.0069
229;8.1757;15.9959;-0.0002
230;8.3784;16.1662;-0.0005
231;8.5844;16.3380;-0.0156
232;8.7906;16.5083;-0.0267
233;8.9965;16.6784;-0.0304
234;9.2015;16.8421;-0.0360
235;9.4951;16.8071;-0.0488
236;9.7729;16.8072;-0.0617
237;10.0485;16.7988;-0.0712
238;10.3247;16.7901;-0.0797
239;10.6003;16.7831;-0.1019
240;10.8668;16.7787;-0.1149
241;11.1193;16.7753;-0.1185
242;0.3505;17.7545;0.3608
243;0.5813;17.7217;0.3506
244;0.8306;17.7147;0.3421
245;1.0672;17.6939;0.3474
246;1.2799;17.6449;0.3448
247;9.3087;16.6193;-0.0466
248;9.5996;16.5943;-0.0606
249;9.8785;16.5855;-0.0733
250;10.1516;16.5742;-0.0650
251;10.4296;16.5648;-0.0954
252;10.6977;16.5552;-0.1124
253;10.9500;16.5451;-0.1219
254;11.1621;16.5411;-0.1012
255;0.3917;17.5263;0.3595
256;0.6623;17.5021;0.3484
257;0.9191;17.4833;0.3446
258;1.1698;17.4503;0.3348
259;1.4339;17.4469;0.3164
260;8.9751;16.4225;-0.0351
261;9.1876;16.4162;-0.0444
262;9.4500;16.3834;-0.0561
263;9.7240;16.3664;-0.0673
264;9.9985;16.3551;-0.0740
265;10.2752;16.3442;-0.0940
266;10.5498;16.3329;-0.1083
267;10.8218;16.3207;-0.1192
268;11.0939;16.3045;-0.1070
269;0.3098;17.3026;0.3649
270;0.5320;17.2868;0.3544
271;0.7835;17.2702;0.3467
272;1.0436;17.2484;0.3317
273;1.3161;17.2334;0.3172
274;1.5966;17.2419;0.3036
275;8.7971;16.2282;-0.0309
276;9.0493;16.1799;-0.0412
277;9.3056;16.1638;-0.0493
278;9.5754;16.1453;-0.0644
279;9.8498;16.1317;-0.0734
280;10.1266;16.1202;-0.0875
281;10.4018;16.1090;-0.0998
282;10.6704;16.0963;-0.1146
283;10.9261;16.0846;-0.1114
284;11.1514;16.0518;-0.0781
285;0.3757;17.0582;0.3656
286;0.6433;17.0528;0.3507
287;0.9075;17.0358;0.3382
288;1.1773;17.0207;0.3245
289;1.4541;17.0137;0.3104
290;1.7277;17.0197;0.2976
291;1.9633;16.9528;0.2862
292;8.3834;15.9465;-0.0133
293;8.6099;16.0275;-0.0244
294;8.8821;15.9727;-0.0364
295;9.1563;15.9394;-0.0490
296;9.4280;15.9219;-0.0591
297;9.7029;15.9072;-0.0717
298;9.9791;15.8939;-0.0837
299;10.2552;15.8825;-0.0939
300;10.5285;15.8702;-0.1099
301;10.7978;15.8566;-0.1144
302;11.0571;15.8408;-0.0888
303;0.3108;16.8147;0.3710
304;0.5316;16.8300;0.3606
305;0.7782;16.8157;0.3455
306;1.0401;16.8011;0.3318
307;1.3106;16.7897;0.3184
308;1.5834;16.7812;0.3051
309;1.8465;16.7497;0.2913
310;2.1304;16.7156;0.2780
311;8.2219;15.7566;-0.0063
312;8.4903;15.7501;-0.0214
313;8.7375;15.7586;-0.0313
314;9.0080;15.7254;-0.0444
315;9.2826;15.6994;-0.0557
316;9.5570;15.6822;-0.0661
317;9.8338;15.6678;-0.0806
318;10.1101;15.6550;-0.0917
319;10.3850;15.6430;-0.1049
320;10.6566;15.6304;-0.1169
321;10.9173;15.6188;-0.1182
322;11.1577;15.6189;-0.0612
323;0.3965;16.6045;0.3631
324;0.6462;16.5904;0.3519
325;0.9035;16.5766;0.3386
326;1.1696;16.5644;0.3256
327;1.4408;16.5520;0.3097
328;1.7084;16.5317;0.2977
329;1.9773;16.5089;0.2845
330;2.2394;16.4895;0.2729
331;2.4532;16.4409;0.2632
332;8.0461;15.5712;0.0008
333;8.3264;15.5334;-0.0132
334;8.5992;15.5195;-0.0269
335;8.8655;15.5063;-0.0395
336;9.1388;15.4801;-0.0512
337;9.4143;15.4581;-0.0628
338;9.6901;15.4421;-0.0768
339;9.9670;15.4284;-0.0882
340;10.2435;15.4154;-0.1008
341;10.5183;15.4024;-0.1130
342;10.7901;15.3910;-0.1236
343;11.0557;15.3898;-0.1089
344;0.3090;16.4046;0.3712
345;0.5281;16.3644;0.3575
346;0.7725;16.3496;0.3465
347;1.0321;16.3375;0.3337
348;1.3003;16.3246;0.3199
349;1.5709;16.3082;0.3047
350;1.8419;16.2879;0.2914
351;2.1089;16.2648;0.2800
352;2.3628;16.2276;0.2678
353;2.6188;16.2194;0.2555
354;7.6638;15.3378;0.0194
355;7.8988;15.3698;0.0074
356;8.1706;15.3268;-0.0060
357;8.4478;15.2993;-0.0198
358;8.7224;15.2804;-0.0325
359;8.9964;15.2603;-0.0467
360;9.2718;15.2364;-0.0577
361;9.5476;15.2174;-0.0697
362;9.8236;15.2019;-0.0824
363;10.1001;15.1878;-0.0954
364;10.3758;15.1743;-0.1058
365;10.6475;15.1609;-0.1180
366;10.9088;15.1523;-0.1231
367;11.1355;15.1682;-0.0821
368;0.3673;16.1523;0.3677
369;0.6296;16.1246;0.3536
370;0.8916;16.1106;0.3410
371;1.1588;16.0977;0.3292
372;1.4299;16.0834;0.3143
373;1.7026;16.0657;0.2983
374;1.9741;16.0442;0.2849
375;2.2425;16.0146;0.2727
376;2.5153;15.9920;0.2605
377;2.7904;15.9882;0.2491
378;3.0084;15.8622;0.2385
379;7.4844;15.1321;0.0302
380;7.7639;15.1211;0.0136
381;8.0255;15.1124;0.0002
382;8.2989;15.0828;-0.0131
383;8.5749;15.0589;-0.0266
384;8.8511;15.0378;-0.0390
385;9.1264;15.0146;-0.0505
386;9.4028;14.9928;-0.0650
387;9.6791;14.9754;-0.0769
388;9.9564;14.9609;-0.0903
389;10.2326;14.9469;-0.1007
390;10.5097;14.9331;-0.1135
391;10.7877;14.9201;-0.1218
392;11.0679;14.9190;-0.0975
393;0.2942;15.9129;0.3703
394;0.5083;15.9005;0.3592
395;0.7570;15.8838;0.3493
396;1.0186;15.8704;0.3416
397;1.2880;15.8567;0.3271
398;1.5609;15.8414;0.3085
399;1.8340;15.8224;0.2926
400;2.1064;15.7982;0.2799
401;2.3793;15.7741;0.2665
402;2.6497;15.7536;0.2546
403;2.8960;15.6941;0.2452
404;3.1648;15.6417;0.2305
405;7.1538;14.9231;0.0488
406;7.3645;14.9290;0.0358
407;7.6224;14.9042;0.0228
408;7.8869;14.8847;0.0074
409;8.1549;14.8632;-0.0058
410;8.4287;14.8383;-0.0203
411;8.7043;14.8152;-0.0324
412;8.9807;14.7923;-0.0452
413;9.2570;14.7693;-0.0588
414;9.5338;14.7495;-0.0716
415;9.8111;14.7335;-0.0846
416;10.0882;14.7197;-0.0962
417;10.3654;14.7059;-0.1093
418;10.6404;14.6924;-0.1196
419;10.9052;14.6791;-0.1114
420;11.1376;14.6689;-0.0713
421;0.3558;15.6706;0.3692
422;0.6152;15.6564;0.3561
423;0.8779;15.6430;0.3473
424;1.1454;15.6298;0.3384
425;1.4181;15.6156;0.3167
426;1.6918;15.5987;0.3007
427;1.9658;15.5779;0.2862
428;2.2403;15.5546;0.2718
429;2.5131;15.5303;0.2600
430;2.7779;15.4914;0.2491
431;3.0495;15.4487;0.2354
432;3.3337;15.4195;0.2231
433;6.9806;14.7403;0.0600
434;7.2270;14.6958;0.0428
435;7.4784;14.6853;0.0303
436;7.7426;14.6631;0.0152
437;8.0122;14.6397;0.0016
438;8.2842;14.6165;-0.0120
439;8.5590;14.5931;-0.0266
440;8.8350;14.5698;-0.0391
441;9.1115;14.5466;-0.0518
442;9.3885;14.5248;-0.0664
443;9.6656;14.5072;-0.0776
444;9.9430;14.4925;-0.0910
445;10.2209;14.4781;-0.1032
446;10.4996;14.4642;-0.1151
447;10.7812;14.4510;-0.1257
448;11.0685;14.4297;-0.1063
449;0.2881;15.4320;0.3709
450;0.4995;15.4232;0.3600
451;0.7447;15.4135;0.3492
452;1.0068;15.4019;0.3384
453;1.2764;15.3888;0.3237
454;1.5493;15.3735;0.3084
455;1.8236;15.3554;0.2926
456;2.0981;15.3335;0.2770
457;2.3719;15.3097;0.2647
458;2.6436;15.2800;0.2529
459;2.9163;15.2450;0.2399
460;3.1937;15.2122;0.2273
461;3.4710;15.1864;0.2138
462;3.7101;15.0879;0.2026
463;6.7984;14.5582;0.0706
464;7.0617;14.4955;0.0531
465;7.3306;14.4625;0.0361
466;7.5978;14.4430;0.0214
467;7.8694;14.4194;0.0071
468;8.1418;14.3931;-0.0070
469;8.4155;14.3701;-0.0202
470;8.6906;14.3467;-0.0328
471;8.9670;14.3238;-0.0460
472;9.2442;14.3012;-0.0601
473;9.5211;14.2814;-0.0726
474;9.7988;14.2651;-0.0854
475;10.0758;14.2505;-0.0976
476;10.3528;14.2367;-0.1099
477;10.6276;14.2233;-0.1178
478;10.8956;14.2077;-0.1234
479;11.1325;14.1752;-0.0798
480;0.3432;15.1859;0.3669
481;0.5986;15.1802;0.3547
482;0.8645;15.1725;0.3418
483;1.1348;15.1612;0.3290
484;1.4063;15.1470;0.3263
485;1.6814;15.1311;0.3052
486;1.9572;15.1112;0.2854
487;2.2316;15.0881;0.2711
488;2.5056;15.0628;0.2580
489;2.7801;15.0326;0.2460
490;3.0560;15.0011;0.2322
491;3.3305;14.9681;0.2201
492;3.5942;14.9089;0.2076
493;3.8791;14.8405;0.1941
494;6.3955;14.3036;0.0912
495;6.6211;14.3679;0.0795
496;6.9000;14.2995;0.0613
497;7.1788;14.2533;0.0428
498;7.4542;14.2231;0.0291
499;7.7273;14.1986;0.0150
500;8.0003;14.1723;0.0006
501;8.2744;14.1470;-0.0133
502;8.5489;14.1237;-0.0276
503;8.8236;14.1004;-0.0399
504;9.1001;14.0776;-0.0525
505;9.3774;14.0566;-0.0659
506;9.6542;14.0383;-0.0793
507;9.9319;14.0232;-0.0919
508;10.2088;14.0086;-0.1032
509;10.4855;13.9942;-0.1105
510;10.7631;13.9791;-0.1191
511;11.0413;13.9581;-0.1069
512;0.4266;14.9554;0.3620
513;0.7141;14.9456;0.3484
514;0.9920;14.9338;0.3342
515;1.2671;14.9203;0.3235
516;1.5404;14.9057;0.3210
517;1.8172;14.8873;0.2980
518;2.0935;14.8660;0.2785
519;2.3686;14.8422;0.2643
520;2.6430;14.8161;0.2554
521;2.9183;14.7861;0.2408
522;3.1925;14.7534;0.2259
523;3.4614;14.7115;0.2126
524;3.7315;14.6590;0.2024
525;3.9970;14.6069;0.1889
